timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.6,2.2,64082.9,-0.0,-0.0,0.0,5491.8,20667.9,28.2,85.3,4.6,0.0,24.4
1650917324,0.3,0.2,64082.9,-0.0,-0.0,0.0,5491.8,20667.9,8.3,11.6,0.0,0.0,0.0
1650917325,1.2,0.7,64082.9,-0.0,-0.0,0.0,5491.8,20668.4,10.2,10.5,0.0,0.0,0.0
1650917326,1.9,1.1,64082.9,-0.0,-0.0,0.0,5491.8,20668.9,10.3,7.4,4.0,0.0,111.8
1650917327,0.4,0.2,64082.9,-0.0,-0.0,0.0,5491.8,20668.6,6.6,3.5,0.0,0.0,0.0
1650917328,4.7,1.0,64082.9,-0.0,-0.0,0.0,5491.9,20726.1,10.6,22.9,9.0,0.0,263.5
1650917329,8.9,9.4,64082.9,-0.0,-0.0,0.0,5507.3,20790.5,15.8,15.4,20.0,16064.0,4.0
1650917330,5.9,1.3,64082.9,-0.0,-0.0,0.0,5522.4,20892.1,11.3,11.9,27.9,15108.1,0.0
1650917331,6.1,1.4,64082.9,-0.0,-0.0,0.0,5539.4,20929.1,66.5,12.4,26.9,17426.0,594.8
1650917332,6.4,1.2,64082.9,-0.0,-0.0,0.0,5544.1,20971.6,92.7,13.9,22.0,11402.9,67.9
1650917333,6.2,1.5,64082.9,-0.0,-0.0,0.0,5544.1,21125.3,6.5,12.4,25.9,27813.6,207.6
1650917334,5.7,1.1,64082.9,-0.0,-0.0,0.0,5547.0,21253.7,8.2,11.4,11.0,2854.4,0.0
1650917335,6.3,1.8,64082.9,-0.0,-0.0,0.0,5550.3,21261.2,12.2,11.6,22.0,11817.3,0.0
1650917336,7.5,2.0,64082.9,-0.0,-0.0,0.0,5550.6,21358.4,11.5,7.8,18.0,21577.5,91.8
1650917337,6.7,0.9,64082.9,-0.0,-0.0,0.0,5551.3,21333.6,16.8,15.2,3.0,483.0,0.0
1650917338,6.5,1.6,64082.9,-0.0,-0.0,0.0,5551.3,21445.6,19.6,26.5,16.0,8274.6,395.2
1650917339,4.4,1.0,64082.9,-0.0,-0.0,0.0,5561.3,21577.9,14.3,14.8,54.9,11184.6,574.8
1650917340,4.9,1.3,64082.9,-0.0,-0.0,0.0,5565.6,21700.8,11.3,12.1,27.9,4151.4,0.0
1650917341,6.5,1.1,64082.9,-0.0,-0.0,0.0,5565.7,21618.2,35.7,12.2,11.0,6976.9,27.9
1650917342,6.9,1.2,64082.9,-0.0,-0.0,0.0,5567.0,21630.2,122.6,14.1,13.0,3281.3,67.9
1650917343,6.2,1.3,64082.9,-0.0,-0.0,0.0,5567.5,21723.3,5.6,10.6,11.0,5273.0,0.0
1650917344,6.6,1.2,64082.9,-0.0,-0.0,0.0,5567.6,21798.7,10.1,14.2,3.0,4.0,63.9
1650917345,7.9,1.6,64082.9,-0.0,-0.0,0.0,5567.9,21779.1,9.9,10.2,7.0,263.5,4.0
1650917346,8.6,1.8,64082.9,-0.0,-0.0,0.0,5567.9,21794.4,12.7,9.4,7.0,59.9,91.8
1650917347,7.9,1.1,64082.9,-0.0,-0.0,0.0,5568.0,21820.1,6.2,3.6,2.0,27.9,0.0
1650917348,7.2,1.3,64082.9,-0.0,-0.0,0.0,5568.0,21857.2,11.0,11.4,3.0,35.9,0.0
1650917349,6.4,1.2,64082.9,-0.0,-0.0,0.0,5568.8,21905.9,14.2,15.4,14.0,922.3,251.5
1650917350,8.1,1.2,64082.9,-0.0,-0.0,0.0,5568.9,21906.9,12.0,11.9,0.0,0.0,0.0
1650917351,8.1,1.2,64082.9,-0.0,-0.0,0.0,5569.0,21903.7,40.5,11.8,5.0,75.9,43.9
