timestamp,total,used,free,shared,buff/cache,available
0,67195,17802,34451,3196,14941,45461
512237,67195,17793,34460,3196,14941,45470
1,67195,17793,34460,3196,14941,45469
512238,67195,17793,34460,3196,14941,45470
2,67195,17793,34460,3196,14941,45469
512239,67195,17794,34459,3196,14941,45469
3,67195,17795,34458,3196,14941,45468
512240,67195,17795,34458,3196,14941,45468
4,67195,17821,34432,3196,14941,45442
512241,67195,17821,34432,3196,14941,45442
5,67195,17821,34432,3196,14941,45442
512242,67195,17850,34403,3196,14941,45413
6,67195,17851,34402,3196,14941,45412
512243,67195,17851,34402,3196,14941,45412
7,67195,17851,34402,3196,14941,45412
512244,67195,17876,34377,3196,14941,45387
8,67195,17904,34348,3196,14941,45358
512245,67195,17861,34392,3196,14942,45402
9,67195,17910,34343,3196,14942,45353
512246,67195,17862,34391,3196,14942,45401
10,67195,17913,34340,3196,14942,45350
512247,67195,17961,34292,3196,14942,45302
11,67195,18016,34236,3196,14942,45246
512248,67195,17879,34373,3196,14942,45383
12,67195,17880,34372,3196,14942,45383
512249,67195,17901,34352,3196,14942,45362
13,67195,17891,34361,3196,14942,45371
512250,67195,17835,34418,3196,14942,45428
14,67195,17833,34420,3196,14942,45430
512251,67195,17834,34419,3196,14942,45429
15,67195,17834,34418,3196,14942,45429
512252,67195,17860,34392,3196,14942,45402
16,67195,17863,34389,3196,14942,45400
512253,67195,17855,34397,3196,14942,45408
17,67195,17853,34400,3196,14942,45410
512254,67195,17853,34399,3196,14942,45409
18,67195,17858,34395,3196,14942,45405
512255,67195,17858,34394,3196,14942,45404
19,67195,17853,34399,3196,14942,45410
512256,67195,17853,34399,3196,14942,45409
20,67195,17870,34382,3196,14942,45393
512257,67195,17852,34401,3196,14942,45411
21,67195,17852,34400,3196,14942,45410
512258,67195,17853,34399,3196,14942,45410
22,67195,17855,34397,3196,14942,45407
512259,67195,17865,34387,3196,14942,45397
23,67195,17875,34377,3196,14942,45387
512260,67195,17858,34394,3196,14942,45405
24,67195,17881,34371,3196,14942,45382
512261,67195,17881,34371,3196,14942,45381
25,67195,17878,34373,3196,14942,45384
512262,67195,17881,34371,3196,14942,45381
26,67195,17853,34399,3196,14942,45409
512263,67195,17856,34396,3196,14943,45407
27,67195,17856,34392,3196,14947,45407
512264,67195,17858,34389,3196,14947,45404
28,67195,17910,34337,3196,14947,45353
512265,67195,17858,34389,3196,14947,45404
29,67195,17859,34388,3196,14947,45403
512266,67195,17842,34405,3196,14947,45420
30,67195,17876,34370,3196,14947,45386
512267,67195,17924,34323,3196,14948,45338
31,67195,17987,34259,3196,14948,45275
512268,67195,17884,34363,3196,14948,45378
32,67195,17848,34398,3196,14948,45414
512269,67195,17855,34392,3196,14948,45408
33,67195,17856,34390,3196,14948,45406
512270,67195,17865,34381,3196,14948,45397
34,67195,17856,34390,3196,14948,45406
512271,67195,17858,34388,3196,14948,45404
35,67195,17857,34390,3196,14948,45405
512272,67195,17857,34390,3196,14948,45405
36,67195,17909,34337,3196,14948,45353
512273,67195,17985,34261,3196,14948,45277
37,67195,18073,34173,3196,14948,45189
512274,67195,18129,34118,3196,14948,45134
38,67195,18070,34176,3196,14948,45192
512275,67195,17967,34279,3196,14948,45295
39,67195,18017,34229,3196,14948,45245
512276,67195,18076,34170,3196,14948,45186
40,67195,17887,34360,3196,14948,45376
512277,67195,17944,34302,3196,14948,45318
41,67195,17905,34341,3196,14948,45357
512278,67195,17903,34343,3196,14948,45359
42,67195,17929,34317,3196,14948,45333
512279,67195,17903,34343,3196,14948,45359
43,67195,17835,34411,3196,14948,45427
512280,67195,17847,34399,3196,14948,45415
44,67195,17852,34394,3196,14948,45411
512281,67195,17872,34374,3196,14948,45391
45,67195,17916,34330,3196,14948,45346
512282,67195,17984,34262,3196,14948,45278
46,67195,17879,34367,3196,14948,45383
512283,67195,17930,34316,3196,14948,45332
47,67195,17979,34267,3196,14948,45283
512284,67195,18039,34207,3196,14948,45224
48,67195,17938,34308,3196,14948,45325
512285,67195,17887,34359,3196,14948,45375
49,67195,17885,34360,3196,14948,45377
512286,67195,17892,34354,3196,14948,45371
50,67195,17883,34362,3196,14949,45379
512287,67195,17856,34390,3196,14949,45406
51,67195,17856,34389,3196,14949,45406
512288,67195,17887,34359,3196,14949,45375
52,67195,17958,34288,3196,14949,45304
512289,67195,17902,34344,3196,14949,45360
53,67195,17884,34362,3196,14949,45378
512290,67195,17884,34361,3196,14949,45378
54,67195,17885,34361,3196,14949,45378
512291,67195,17885,34361,3196,14949,45377
55,67195,17883,34363,3196,14949,45379
512292,67195,17884,34361,3196,14949,45378
56,67195,17903,34342,3196,14949,45359
512293,67195,17892,34353,3196,14949,45370
57,67195,17888,34357,3196,14949,45374
512294,67195,17889,34357,3196,14949,45374
58,67195,17905,34341,3196,14949,45358
512295,67195,17906,34339,3196,14949,45356
59,67195,17889,34356,3196,14949,45373
512296,67195,17889,34356,3196,14949,45373
60,67195,17889,34357,3196,14949,45373
512297,67195,17914,34331,3196,14949,45348
61,67195,17889,34357,3196,14949,45374
512298,67195,17969,34276,3196,14949,45293
62,67195,17887,34358,3196,14949,45375
512299,67195,17887,34358,3196,14949,45375
63,67195,17904,34341,3196,14949,45358
512300,67195,17887,34358,3196,14949,45375
64,67195,17887,34358,3196,14949,45375
512301,67195,17887,34358,3196,14949,45376
65,67195,17897,34348,3196,14949,45365
512302,67195,17906,34339,3196,14949,45357
66,67195,17887,34358,3196,14949,45375
512303,67195,17887,34358,3196,14949,45375
67,67195,17892,34353,3196,14949,45370
512304,67195,17899,34346,3196,14949,45363
68,67195,17887,34358,3196,14949,45375
512305,67195,17887,34358,3196,14949,45375
69,67195,17887,34357,3196,14949,45375
512306,67195,17935,34310,3196,14949,45328
70,67195,17888,34357,3196,14949,45375
512307,67195,17923,34322,3196,14949,45340
71,67195,17891,34354,3196,14949,45371
512308,67195,17888,34356,3196,14950,45374
72,67195,17888,34356,3196,14950,45374
512309,67195,17888,34356,3196,14950,45374
73,67195,17889,34356,3196,14950,45373
512310,67195,17888,34356,3196,14950,45374
74,67195,17889,34356,3196,14950,45373
512311,67195,17888,34356,3196,14950,45374
75,67195,17889,34356,3196,14950,45373
512312,67195,17889,34356,3196,14950,45373
76,67195,17889,34356,3196,14950,45373
512313,67195,17889,34356,3196,14950,45374
77,67195,17888,34356,3196,14950,45374
512314,67195,17888,34357,3196,14950,45374
78,67195,17888,34357,3196,14950,45374
512315,67195,17888,34357,3196,14950,45374
79,67195,17888,34357,3196,14950,45374
512316,67195,17888,34356,3196,14950,45374
80,67195,17888,34356,3196,14950,45374
512317,67195,17888,34357,3196,14950,45374
81,67195,17888,34357,3196,14950,45374
512318,67195,17888,34357,3196,14950,45374
82,67195,17888,34357,3196,14950,45374
512319,67195,17888,34357,3196,14950,45374
83,67195,17887,34357,3196,14950,45375
512320,67195,17888,34357,3196,14950,45374
84,67195,17888,34357,3196,14950,45374
512321,67195,17888,34357,3196,14950,45374
85,67195,17888,34357,3196,14950,45375
512322,67195,17888,34357,3196,14950,45375
86,67195,17888,34357,3196,14950,45374
512323,67195,17888,34357,3196,14950,45374
87,67195,17888,34357,3196,14950,45374
512324,67195,17888,34356,3196,14950,45374
88,67195,17889,34356,3196,14950,45374
512325,67195,17888,34357,3196,14950,45374
89,67195,17888,34356,3196,14950,45374
512326,67195,17889,34356,3196,14950,45373
90,67195,17890,34354,3196,14950,45372
512327,67195,17890,34354,3196,14950,45372
91,67195,17916,34328,3196,14950,45346
512328,67195,17917,34328,3196,14950,45345
92,67195,17916,34328,3196,14950,45346
512329,67195,17916,34328,3196,14950,45346
93,67195,17916,34328,3196,14950,45346
512330,67195,17889,34356,3196,14950,45373
94,67195,17889,34355,3196,14950,45373
512331,67195,17889,34355,3196,14950,45373
95,67195,17889,34355,3196,14950,45373
512332,67195,17889,34355,3196,14950,45373
96,67195,17889,34356,3196,14950,45373
512333,67195,17889,34356,3196,14950,45373
97,67195,17887,34357,3196,14950,45375
512334,67195,17888,34356,3196,14950,45374
98,67195,17888,34356,3196,14950,45374
512335,67195,17888,34356,3196,14950,45374
99,67195,17887,34357,3196,14950,45375
512336,67195,17888,34357,3196,14950,45375
100,67195,17888,34357,3196,14950,45375
512337,67195,17887,34357,3196,14950,45375
101,67195,17888,34356,3196,14950,45374
512338,67195,17888,34356,3196,14950,45375
102,67195,17888,34356,3196,14950,45374
512339,67195,17888,34356,3196,14950,45374
103,67195,17888,34356,3196,14950,45374
512340,67195,17888,34356,3196,14950,45374
104,67195,17888,34356,3196,14950,45374
512341,67195,17888,34356,3196,14950,45374
105,67195,17888,34356,3196,14950,45374
512342,67195,17888,34356,3196,14950,45374
106,67195,17888,34356,3196,14950,45374
512343,67195,17888,34356,3196,14950,45374
107,67195,17903,34341,3196,14950,45359
512344,67195,17888,34356,3196,14950,45374
108,67195,17888,34356,3196,14950,45374
512345,67195,17888,34356,3196,14950,45374
109,67195,17888,34356,3196,14950,45374
512346,67195,17888,34356,3196,14950,45374
110,67195,17888,34356,3196,14950,45374
512347,67195,17888,34356,3196,14950,45374
