timestamp,total,used,free,shared,buff/cache,available
0,67195,27470,35645,2407,4079,36642
1,67195,27470,35645,2407,4079,36641
2,67195,27470,35645,2407,4079,36642
3,67195,27470,35645,2407,4079,36642
4,67195,27470,35645,2407,4079,36642
5,67195,27499,35616,2407,4079,36613
6,67195,27570,35545,2407,4079,36542
7,67195,27643,35464,2407,4088,36469
8,67195,27679,35428,2407,4088,36433
9,67195,27644,35462,2407,4088,36468
10,67195,27647,35460,2407,4088,36465
11,67195,27768,35339,2407,4088,36344
12,67195,27732,35374,2407,4088,36380
13,67195,27765,35341,2407,4088,36346
14,67195,27705,35401,2407,4088,36407
15,67195,27643,35463,2407,4088,36469
16,67195,27645,35462,2407,4088,36467
17,67195,27672,35434,2407,4088,36440
18,67195,27674,35432,2407,4088,36438
19,67195,27662,35444,2407,4088,36450
20,67195,27681,35425,2407,4088,36431
21,67195,27673,35433,2407,4088,36439
22,67195,27678,35428,2407,4088,36434
23,67195,27663,35443,2407,4088,36449
24,67195,27664,35442,2407,4088,36448
25,67195,27689,35417,2407,4088,36423
26,67195,27665,35441,2407,4088,36447
27,67195,27665,35441,2407,4088,36447
28,67195,27680,35426,2407,4088,36432
29,67195,27663,35442,2407,4089,36449
30,67195,27682,35423,2407,4089,36430
31,67195,27669,35436,2407,4089,36442
32,67195,27679,35426,2407,4089,36433
33,67195,27666,35439,2407,4089,36446
34,67195,27666,35439,2407,4089,36446
35,67195,27684,35421,2407,4089,36428
36,67195,27671,35434,2407,4089,36441
37,67195,27689,35416,2407,4089,36423
38,67195,27691,35415,2407,4089,36421
39,67195,27840,35265,2407,4089,36272
40,67195,27897,35208,2407,4089,36215
41,67195,27814,35291,2407,4089,36298
42,67195,27740,35365,2407,4089,36372
43,67195,27659,35446,2407,4089,36453
44,67195,27657,35448,2407,4089,36455
45,67195,27767,35338,2407,4089,36345
46,67195,27704,35401,2407,4089,36408
47,67195,27741,35364,2407,4089,36371
48,67195,27830,35275,2407,4089,36281
49,67195,27765,35340,2407,4089,36347
50,67195,27707,35398,2407,4089,36405
51,67195,27654,35451,2407,4089,36458
52,67195,27667,35437,2407,4089,36444
53,67195,27736,35369,2407,4089,36376
54,67195,27685,35420,2407,4089,36427
55,67195,27669,35436,2407,4089,36443
56,67195,27668,35437,2407,4089,36444
57,67195,27720,35385,2407,4089,36392
58,67195,27684,35420,2407,4090,36428
59,67195,27687,35418,2407,4090,36425
60,67195,27687,35417,2407,4090,36425
61,67195,27683,35422,2407,4090,36429
62,67195,27659,35446,2407,4090,36453
63,67195,27666,35438,2407,4090,36446
64,67195,27678,35427,2407,4090,36434
65,67195,27723,35381,2407,4090,36389
66,67195,27701,35403,2407,4090,36410
67,67195,27665,35440,2407,4090,36447
68,67195,27662,35442,2407,4090,36449
69,67195,27659,35446,2407,4090,36453
70,67195,27686,35418,2407,4090,36426
71,67195,27661,35443,2407,4090,36450
72,67195,27661,35443,2407,4090,36450
73,67195,27661,35443,2407,4090,36450
74,67195,27662,35442,2407,4090,36450
75,67195,27662,35443,2407,4090,36450
76,67195,27661,35443,2407,4090,36450
77,67195,27662,35442,2407,4090,36450
78,67195,27662,35443,2407,4090,36450
79,67195,27661,35443,2407,4090,36451
80,67195,27662,35442,2407,4090,36450
81,67195,27662,35442,2407,4090,36450
82,67195,27661,35442,2407,4090,36451
83,67195,27661,35443,2407,4090,36451
84,67195,27662,35442,2407,4090,36450
85,67195,27662,35442,2407,4090,36450
86,67195,27662,35442,2407,4090,36450
87,67195,27662,35442,2407,4090,36450
88,67195,27662,35442,2407,4090,36450
89,67195,27661,35443,2407,4090,36451
90,67195,27662,35442,2407,4090,36450
91,67195,27661,35442,2407,4090,36451
92,67195,27661,35442,2407,4091,36450
93,67195,27661,35442,2407,4091,36451
94,67195,27662,35442,2407,4091,36450
95,67195,27661,35442,2407,4091,36450
96,67195,27661,35442,2407,4091,36451
97,67195,27661,35442,2407,4091,36451
98,67195,27661,35442,2407,4091,36450
99,67195,27662,35441,2407,4091,36450
100,67195,27662,35442,2407,4091,36450
101,67195,27662,35442,2407,4091,36450
102,67195,27662,35442,2407,4091,36450
103,67195,27662,35442,2407,4091,36450
104,67195,27662,35442,2407,4091,36450
105,67195,27661,35442,2407,4091,36451
106,67195,27662,35442,2407,4091,36450
107,67195,27662,35441,2407,4091,36450
108,67195,27662,35441,2407,4091,36450
109,67195,27661,35442,2407,4091,36451
110,67195,27663,35441,2407,4091,36449
111,67195,27662,35441,2407,4091,36450
112,67195,27663,35440,2407,4091,36449
113,67195,27663,35440,2407,4091,36449
114,67195,27663,35440,2407,4091,36449
115,67195,27663,35441,2407,4091,36449
116,67195,27663,35441,2407,4091,36449
117,67195,27663,35441,2407,4091,36449
118,67195,27663,35440,2407,4091,36449
119,67195,27671,35432,2407,4091,36440
120,67195,27662,35441,2407,4091,36450
121,67195,27662,35441,2407,4091,36450
122,67195,27662,35441,2407,4091,36450
123,67195,27662,35441,2407,4091,36450
124,67195,27662,35441,2407,4091,36450
125,67195,27662,35441,2407,4091,36450
126,67195,27662,35441,2407,4091,36450
127,67195,27662,35441,2407,4091,36450
128,67195,27662,35441,2407,4091,36450
129,67195,27671,35432,2407,4091,36441
130,67195,27662,35441,2407,4091,36450
131,67195,27662,35441,2407,4091,36450
132,67195,27662,35441,2407,4091,36450
133,67195,27661,35441,2407,4091,36451
134,67195,27661,35442,2407,4091,36451
135,67195,27662,35441,2407,4091,36450
136,67195,27662,35441,2407,4091,36450
137,67195,27662,35441,2407,4091,36450
138,67195,27662,35441,2407,4091,36450
139,67195,27663,35440,2407,4091,36449
140,67195,27662,35441,2407,4091,36450
141,67195,27662,35441,2407,4091,36450
142,67195,27662,35440,2407,4092,36450
143,67195,27662,35440,2407,4092,36450
144,67195,27662,35440,2407,4092,36450
145,67195,27662,35440,2407,4092,36450
146,67195,27662,35440,2407,4092,36450
147,67195,27662,35440,2407,4092,36450
148,67195,27662,35440,2407,4092,36450
149,67195,27663,35440,2407,4092,36449
150,67195,27662,35440,2407,4092,36450
151,67195,27662,35440,2407,4092,36450
152,67195,27662,35440,2407,4092,36450
153,67195,27662,35440,2407,4092,36449
154,67195,27664,35439,2407,4092,36448
155,67195,27664,35439,2407,4092,36448
156,67195,27664,35438,2407,4092,36448
157,67195,27664,35438,2407,4092,36447
158,67195,27664,35439,2407,4092,36448
159,67195,27664,35438,2407,4092,36448
160,67195,27665,35438,2407,4092,36447
161,67195,27664,35439,2407,4092,36448
162,67195,27664,35438,2407,4092,36448
163,67195,27664,35438,2407,4092,36448
164,67195,27664,35438,2407,4092,36448
165,67195,27664,35438,2407,4092,36448
166,67195,27664,35438,2407,4092,36448
167,67195,27677,35425,2407,4092,36435
168,67195,27677,35425,2407,4092,36435
169,67195,27677,35425,2407,4092,36435
170,67195,27662,35440,2407,4092,36450
171,67195,27662,35440,2407,4092,36450
172,67195,27662,35440,2407,4092,36450
173,67195,27662,35440,2407,4092,36450
174,67195,27662,35440,2407,4092,36450
175,67195,27662,35440,2407,4092,36450
176,67195,27662,35440,2407,4092,36449
177,67195,27662,35440,2407,4092,36450
178,67195,27674,35428,2407,4092,36438
179,67195,27662,35440,2407,4092,36449
180,67195,27662,35440,2407,4092,36450
181,67195,27662,35440,2407,4092,36450
182,67195,27662,35439,2407,4092,36449
183,67195,27663,35439,2407,4092,36449
184,67195,27663,35439,2407,4092,36449
185,67195,27663,35439,2407,4092,36449
186,67195,27662,35439,2407,4092,36449
187,67195,27663,35439,2407,4092,36449
188,67195,27672,35430,2407,4092,36440
189,67195,27663,35439,2407,4092,36449
190,67195,27663,35439,2407,4092,36449
191,67195,27663,35439,2407,4093,36449
192,67195,27662,35440,2407,4093,36450
193,67195,27662,35440,2407,4093,36450
194,67195,27662,35440,2407,4093,36450
195,67195,27662,35439,2407,4093,36450
196,67195,27662,35439,2407,4093,36450
197,67195,27662,35439,2407,4093,36450
198,67195,27662,35440,2407,4093,36450
199,67195,27662,35439,2407,4093,36449
200,67195,27663,35439,2407,4093,36449
201,67195,27663,35439,2407,4093,36449
202,67195,27663,35439,2407,4093,36449
203,67195,27663,35439,2407,4093,36449
204,67195,27663,35439,2407,4093,36449
205,67195,27663,35439,2407,4093,36449
206,67195,27663,35439,2407,4093,36449
207,67195,27663,35439,2407,4093,36449
208,67195,27662,35440,2407,4093,36450
209,67195,27662,35439,2407,4093,36450
210,67195,27662,35439,2407,4093,36449
211,67195,27662,35439,2407,4093,36450
212,67195,27663,35439,2407,4093,36449
213,67195,27663,35438,2407,4093,36449
214,67195,27663,35438,2407,4093,36449
215,67195,27663,35438,2407,4093,36449
216,67195,27663,35438,2407,4093,36449
217,67195,27663,35438,2407,4093,36449
218,67195,27662,35439,2407,4093,36449
