timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,2.4,2.5,64082.9,-0.0,-0.0,0.0,2045.5,28585.0,20.2,80.5,2.3,0.0,57.1
1650917324,0.4,0.3,64082.9,-0.0,-0.0,0.0,2045.5,28584.6,9.1,21.7,0.0,0.0,0.0
1650917325,0.3,0.3,64082.9,-0.0,-0.0,0.0,2045.5,28584.6,11.6,15.6,5.0,0.0,147.7
1650917326,0.7,0.3,64082.9,-0.0,-0.0,0.0,2045.5,28584.7,5.0,11.6,0.0,0.0,0.0
1650917327,0.2,0.2,64082.9,-0.0,-0.0,0.0,2045.5,28584.7,5.6,16.9,0.0,0.0,0.0
1650917328,4.1,0.9,64082.9,-0.0,-0.0,0.0,2045.5,28650.0,7.0,43.3,0.0,0.0,0.0
1650917329,9.8,9.5,64082.9,-0.0,-0.0,0.0,2045.5,28706.0,41.0,27.9,14.0,0.0,195.6
1650917330,6.7,2.0,64082.9,-0.0,-0.0,0.0,2045.5,28893.1,9.4,21.0,23.0,0.0,1197.7
1650917331,6.5,0.9,64082.9,-0.0,-0.0,0.0,2045.5,29002.9,10.1,16.5,2.0,0.0,123.8
1650917332,6.3,1.1,64082.9,-0.0,-0.0,0.0,2045.5,28859.1,52.1,24.8,7.0,8176.8,0.0
1650917333,7.3,1.5,64082.9,-0.0,-0.0,0.0,2045.5,28898.8,5.6,13.1,2.0,0.0,67.9
1650917334,6.8,1.1,64082.9,-0.0,-0.0,0.0,2045.5,28841.5,6.5,18.7,0.0,0.0,0.0
1650917335,6.5,1.1,64082.9,-0.0,-0.0,0.0,2045.6,28859.4,26.4,29.9,12.0,0.0,283.5
1650917336,7.4,1.2,64082.9,-0.0,-0.0,0.0,2045.6,28850.5,15.4,29.5,0.0,0.0,0.0
1650917337,7.4,0.9,64082.9,-0.0,-0.0,0.0,2045.6,28845.1,7.4,19.1,0.0,0.0,0.0
1650917338,7.2,1.1,64082.9,-0.0,-0.0,0.0,2045.6,28846.1,6.7,31.7,0.0,0.0,0.0
1650917339,7.3,1.3,64082.9,-0.0,-0.0,0.0,2045.6,28856.5,41.1,28.4,0.0,0.0,0.0
1650917340,8.7,1.8,64082.9,-0.0,-0.0,0.0,2045.6,28862.5,8.5,20.2,9.0,0.0,419.2
1650917341,7.0,1.1,64082.9,-0.0,-0.0,0.0,2045.6,28848.6,9.7,16.8,3.0,0.0,71.9
1650917342,6.8,1.0,64082.9,-0.0,-0.0,0.0,2045.6,28846.6,59.3,30.1,1.0,0.0,4.0
1650917343,8.4,1.8,64082.9,-0.0,-0.0,0.0,2045.6,28854.8,5.7,13.6,2.0,0.0,71.8
1650917344,8.1,1.2,64082.9,-0.0,-0.0,0.0,2045.6,28850.6,5.3,18.3,0.0,0.0,0.0
1650917345,7.6,1.1,64082.9,-0.0,-0.0,0.0,2045.6,28864.4,9.8,15.6,4.0,0.0,83.9
1650917346,7.6,1.3,64082.9,-0.0,-0.0,0.0,2045.6,28856.7,4.9,11.5,0.0,0.0,0.0
1650917347,7.1,1.1,64082.9,-0.0,-0.0,0.0,2045.6,28846.1,8.1,19.2,0.0,0.0,0.0
1650917348,6.8,0.9,64082.9,-0.0,-0.0,0.0,2045.6,28856.5,6.0,30.6,0.0,0.0,0.0
1650917349,7.6,1.2,64082.9,-0.0,-0.0,0.0,2045.6,28846.6,43.8,28.4,5.0,0.0,35.9
1650917350,9.3,1.8,64082.9,-0.0,-0.0,0.0,2045.6,28849.6,4.7,19.2,3.0,0.0,47.9
1650917351,6.5,1.0,64082.9,-0.0,-0.0,0.0,2045.6,28847.9,10.0,16.6,0.0,0.0,0.0
1650917352,7.3,0.9,64082.9,-0.0,-0.0,0.0,2045.6,28860.4,55.9,26.8,0.0,0.0,0.0
1650917353,7.6,1.6,64082.9,-0.0,-0.0,0.0,2045.6,28926.8,6.3,14.1,2.0,0.0,71.9
1650917354,6.6,1.1,64082.9,-0.0,-0.0,0.0,2045.6,28862.1,6.3,18.8,0.0,0.0,0.0
1650917355,7.7,1.1,64082.9,-0.0,-0.0,0.0,2045.6,28849.3,14.5,17.7,9.0,0.0,267.5
1650917356,7.5,1.0,64082.9,-0.0,-0.0,0.0,2045.6,28847.9,6.1,13.8,1.0,0.0,4.0
1650917357,6.8,1.0,64082.9,-0.0,-0.0,0.0,2045.6,28850.1,5.9,18.4,0.0,0.0,0.0
1650917358,7.1,0.9,64082.9,-0.0,-0.0,0.0,2045.6,28851.8,6.0,30.7,2.0,0.0,4.0
1650917359,7.8,1.1,64082.9,-0.0,-0.0,0.0,2045.6,28857.4,43.7,28.0,0.0,0.0,0.0
1650917360,8.6,1.7,64082.9,-0.0,-0.0,0.0,2045.6,28850.8,6.6,20.2,2.0,0.0,47.9
1650917361,7.1,1.1,64082.9,-0.0,-0.0,0.0,2045.6,28850.8,9.7,16.4,19.0,0.0,1165.1
1650917362,7.3,1.1,64082.9,-0.0,-0.0,0.0,2045.6,28859.0,52.8,25.3,0.0,0.0,0.0
1650917363,7.1,1.6,64082.9,-0.0,-0.0,0.0,2045.6,28950.8,5.1,12.8,2.0,0.0,75.9
1650917364,6.8,0.9,64082.9,-0.0,-0.0,0.0,2045.6,28853.9,5.1,18.0,0.0,0.0,0.0
1650917365,6.8,1.2,64082.9,-0.0,-0.0,0.0,2045.6,28856.7,21.7,21.9,3.0,0.0,91.8
1650917366,6.8,1.3,64082.9,-0.0,-0.0,0.0,2045.6,28883.5,9.2,16.7,4.0,0.0,243.6
1650917367,6.6,0.8,64082.9,-0.0,-0.0,0.0,2045.6,28850.2,5.4,16.6,3.0,0.0,20.0
1650917368,6.6,1.3,64082.9,-0.0,-0.0,0.0,2045.6,28884.5,9.3,34.1,0.0,0.0,0.0
1650917369,7.0,1.0,64082.9,-0.0,-0.0,0.0,2045.6,28852.2,43.2,26.7,1.0,0.0,4.0
1650917370,8.4,1.7,64082.9,-0.0,-0.0,0.0,2045.6,28866.7,6.6,20.2,2.0,0.0,43.9
1650917371,5.9,0.9,64082.9,-0.0,-0.0,0.0,2045.6,28975.0,9.5,16.2,5.0,0.0,39.9
1650917372,6.6,0.9,64082.9,-0.0,-0.0,0.0,2045.6,28851.1,53.7,26.3,0.0,0.0,0.0
1650917373,8.6,1.6,64082.9,-0.0,-0.0,0.0,2045.6,28854.4,5.8,12.3,2.0,0.0,79.9
1650917374,6.8,1.3,64082.9,-0.0,-0.0,0.0,2045.6,28881.6,7.8,20.4,2.0,0.0,43.9
1650917375,6.5,1.0,64082.9,-0.0,-0.0,0.0,2045.6,28881.5,12.0,14.7,4.0,0.0,79.9
1650917376,7.3,1.0,64082.9,-0.0,-0.0,0.0,2045.6,28851.5,7.1,15.5,3.0,0.0,451.2
1650917377,7.4,0.9,64082.9,-0.0,-0.0,0.0,2045.6,28851.5,5.4,16.7,0.0,0.0,0.0
