timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.7,1.9,64082.9,-0.0,-0.0,0.0,5889.8,24641.6,19.4,76.3,9.9,0.0,209.5
1651486776,0.4,0.4,64082.9,-0.0,-0.0,0.0,5889.8,24642.0,9.3,19.7,2.0,0.0,16.0
1651486777,0.4,0.5,64082.9,-0.0,-0.0,0.0,5889.8,24641.9,14.9,7.9,0.0,0.0,0.0
1651486778,0.4,0.4,64082.9,-0.0,-0.0,0.0,5889.8,24641.8,6.2,3.1,0.0,0.0,0.0
1651486779,0.6,0.4,64082.9,-0.0,-0.0,0.0,5889.8,24650.3,8.8,7.3,2.0,0.0,63.9
1651486780,6.4,1.3,64082.9,-0.0,-0.0,0.0,5889.9,24695.0,14.9,19.6,4.0,0.0,67.9
1651486781,6.0,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24791.5,8.6,6.7,0.0,0.0,0.0
1651486782,6.9,0.9,64082.9,-0.0,-0.0,0.0,5889.9,24671.2,8.2,4.6,0.0,0.0,0.0
1651486783,7.4,1.7,64082.9,-0.0,-0.0,0.0,5889.9,24771.5,10.4,20.8,2.0,0.0,35.9
1651486784,6.8,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24641.1,12.3,11.4,0.0,0.0,0.0
1651486785,6.8,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24653.2,4.9,6.6,12.0,0.0,163.7
1651486786,6.4,1.3,64082.9,-0.0,-0.0,0.0,5889.9,24664.9,9.6,19.3,3.0,0.0,24.0
1651486787,6.9,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24663.1,14.3,8.0,0.0,0.0,0.0
1651486788,7.4,1.0,64082.9,-0.0,-0.0,0.0,5889.9,24653.1,6.3,3.1,0.0,0.0,0.0
1651486789,7.5,1.3,64082.9,-0.0,-0.0,0.0,5889.9,24661.4,10.3,9.9,2.0,0.0,4.0
1651486790,9.9,1.8,64082.9,-0.0,-0.0,0.0,5889.9,24651.3,11.8,3.3,6.0,0.0,375.2
1651486791,6.8,1.0,64082.9,-0.0,-0.0,0.0,5889.9,24685.7,7.0,5.4,0.0,0.0,0.0
1651486792,6.5,1.3,64082.9,-0.0,-0.0,0.0,5889.9,24685.6,7.0,5.0,1.0,0.0,4.0
1651486793,8.3,1.6,64082.9,-0.0,-0.0,0.0,5889.9,24656.5,10.8,20.0,1.0,0.0,31.9
1651486794,7.4,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24655.9,11.4,11.2,0.0,0.0,0.0
1651486795,8.4,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24655.8,4.8,6.4,4.0,0.0,83.8
1651486796,7.2,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24663.7,9.6,19.3,2.0,0.0,20.0
1651486797,7.3,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24661.8,14.8,8.3,0.0,0.0,0.0
1651486798,7.3,0.9,64082.9,-0.0,-0.0,0.0,5889.9,24661.7,5.7,2.6,0.0,0.0,0.0
1651486799,7.4,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24656.5,10.6,10.1,0.0,0.0,0.0
1651486800,8.3,1.6,64082.9,-0.0,-0.0,0.0,5889.9,24656.5,11.9,3.2,10.0,0.0,455.1
1651486801,7.9,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24658.6,7.2,5.6,2.0,0.0,4.0
1651486802,8.8,2.3,64082.9,-0.0,-0.0,0.0,5889.9,24659.1,8.4,26.7,1.0,0.0,4.0
1651486803,8.6,1.9,64082.9,-0.0,-0.0,0.0,5889.9,24658.2,11.8,21.4,2.0,0.0,4.0
1651486804,7.4,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24666.7,12.8,12.6,2.0,0.0,4.0
1651486805,7.7,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24665.5,4.2,6.1,6.0,0.0,371.3
1651486806,7.9,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24661.3,10.1,20.5,0.0,0.0,0.0
1651486807,6.9,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24673.2,14.9,7.3,2.0,0.0,63.9
1651486808,7.6,0.9,64082.9,-0.0,-0.0,0.0,5889.9,24659.5,6.0,2.9,0.0,0.0,0.0
1651486809,7.4,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24659.2,11.3,10.3,0.0,0.0,0.0
1651486810,8.7,1.8,64082.9,-0.0,-0.0,0.0,5889.9,24660.2,12.0,3.8,4.0,0.0,171.6
1651486811,7.3,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24692.3,7.8,5.5,0.0,0.0,0.0
1651486812,7.2,1.6,64082.9,-0.0,-0.0,0.0,5889.9,24702.0,6.5,4.7,1.0,0.0,8.0
1651486813,7.4,1.8,64082.9,-0.0,-0.0,0.0,5889.9,24694.0,9.9,19.2,4.0,0.0,59.9
1651486814,7.2,1.3,64082.9,-0.0,-0.0,0.0,5889.9,24693.5,14.0,13.8,0.0,0.0,0.0
1651486815,7.1,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24654.1,4.0,5.9,9.0,0.0,119.8
1651486816,7.4,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24665.7,9.7,20.0,0.0,0.0,0.0
1651486817,7.2,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24656.3,14.9,7.2,0.0,0.0,0.0
1651486818,7.7,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24656.4,6.3,3.1,2.0,0.0,4.0
1651486819,6.1,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24754.3,10.7,10.3,2.0,0.0,51.9
1651486820,7.8,1.5,64082.9,-0.0,-0.0,0.0,5889.9,24698.3,11.6,3.1,1.0,0.0,27.9
1651486821,7.6,1.1,64082.9,-0.0,-0.0,0.0,5889.9,24656.4,7.1,5.4,0.0,0.0,0.0
1651486822,7.6,1.6,64082.9,-0.0,-0.0,0.0,5889.9,24655.0,15.9,9.7,0.0,0.0,0.0
1651486823,8.1,1.6,64082.9,-0.0,-0.0,0.0,5889.9,24693.6,9.0,18.8,4.0,0.0,8.0
1651486824,6.7,1.0,64082.9,-0.0,-0.0,0.0,5889.9,24722.9,15.0,14.2,0.0,0.0,0.0
1651486825,6.7,1.2,64082.9,-0.0,-0.0,0.0,5889.9,24717.7,3.8,5.8,30.9,0.0,531.0
1651486826,7.2,0.9,64082.9,-0.0,-0.0,0.0,5890.0,24655.2,9.9,20.2,7.0,0.0,511.0
1651486827,7.6,1.2,64082.9,-0.0,-0.0,0.0,5890.0,24660.2,14.2,7.1,3.0,0.0,67.9
1651486828,6.9,0.9,64082.9,-0.0,-0.0,0.0,5890.0,24680.1,6.2,3.0,0.0,0.0,0.0
1651486829,7.1,1.3,64082.9,-0.0,-0.0,0.0,5890.0,24687.0,11.0,10.5,0.0,0.0,0.0
1651486830,7.8,1.8,64082.9,-0.0,-0.0,0.0,5890.0,24716.2,11.5,2.9,0.0,0.0,0.0
1651486831,6.7,0.9,64082.9,-0.0,-0.0,0.0,5890.0,24673.8,7.8,5.7,11.0,0.0,626.7
1651486832,7.5,1.2,64082.9,-0.0,-0.0,0.0,5890.0,24657.5,5.8,3.3,1.0,0.0,39.9
1651486833,8.4,1.8,64082.9,-0.0,-0.0,0.0,5890.0,24655.8,15.0,22.8,8.0,0.0,8.0
1651486834,7.5,1.1,64082.9,-0.0,-0.0,0.0,5890.0,24674.8,14.1,13.2,2.0,0.0,47.9
1651486835,7.7,1.1,64082.9,-0.0,-0.0,0.0,5890.0,24657.8,5.3,7.8,0.0,0.0,0.0
1651486836,7.7,1.1,64082.9,-0.0,-0.0,0.0,5890.0,24661.3,11.0,21.3,9.0,0.0,443.2
1651486837,6.6,1.3,64082.9,-0.0,-0.0,0.0,5890.0,24733.0,13.5,6.4,0.0,0.0,0.0
1651486838,6.2,1.1,64082.9,-0.0,-0.0,0.0,5890.0,24859.2,6.1,3.1,0.0,0.0,0.0
1651486839,6.6,0.9,64082.9,-0.0,-0.0,0.0,5890.0,24689.9,10.9,10.4,0.0,0.0,0.0
1651486840,7.9,1.6,64082.9,-0.0,-0.0,0.0,5890.0,24659.2,12.0,4.4,2.0,0.0,4.0
1651486841,7.2,1.0,64082.9,-0.0,-0.0,0.0,5890.0,24638.8,7.0,5.5,7.0,0.0,215.6
1651486842,7.1,1.1,64082.9,-0.0,-0.0,0.0,5890.0,24641.0,7.3,4.3,1.0,0.0,39.9
1651486843,7.5,1.9,64082.9,-0.0,-0.0,0.0,5890.0,24745.5,11.7,20.7,2.0,0.0,4.0
1651486844,6.9,1.0,64082.9,-0.0,-0.0,0.0,5890.0,24674.4,13.1,12.1,0.0,0.0,0.0
1651486845,7.4,1.2,64082.9,-0.0,-0.0,0.0,5890.0,24641.2,6.3,8.5,0.0,0.0,0.0
1651486846,6.1,1.3,64082.9,-0.0,-0.0,0.0,5890.0,24718.5,10.5,21.0,2.0,0.0,87.8
1651486847,6.4,1.1,64082.9,-0.0,-0.0,0.0,5890.0,24659.3,20.3,6.6,0.0,0.0,0.0
1651486848,0.2,0.4,64082.9,-0.0,-0.0,0.0,5890.0,24659.1,6.1,3.1,0.0,0.0,0.0
1651486849,0.9,0.4,64082.9,-0.0,-0.0,0.0,5890.0,24659.4,11.0,10.4,0.0,0.0,0.0
1651486850,1.4,1.2,64082.9,-0.0,-0.0,0.0,5890.0,24659.1,11.7,3.3,2.0,0.0,20.0
1651486851,0.3,0.4,64082.9,-0.0,-0.0,0.0,5890.0,24659.0,7.0,5.2,8.0,0.0,59.9
1651486852,0.3,0.5,64082.9,-0.0,-0.0,0.0,5890.0,24659.1,5.9,3.4,1.0,0.0,39.9
1651486853,1.2,1.1,64082.9,-0.0,-0.0,0.0,5890.0,24658.8,9.9,19.1,2.0,0.0,4.0
1651486854,0.6,0.4,64082.9,-0.0,-0.0,0.0,5890.0,24658.9,12.2,11.7,0.0,0.0,0.0
1651486855,0.8,0.5,64082.9,-0.0,-0.0,0.0,5890.0,24658.8,4.8,6.3,0.0,0.0,0.0
1651486856,0.6,0.6,64082.9,-0.0,-0.0,0.0,5890.0,24658.9,12.1,22.9,4.0,0.0,123.8
1651486857,0.5,0.4,64082.9,-0.0,-0.0,0.0,5890.0,24658.8,13.4,6.3,0.0,0.0,0.0
1651486858,0.2,0.4,64082.9,-0.0,-0.0,0.0,5890.0,24658.9,6.3,3.1,0.0,0.0,0.0
1651486859,0.2,0.4,64082.9,-0.0,-0.0,0.0,5890.0,24658.9,10.8,10.2,2.0,0.0,4.0
1651486860,1.3,0.9,64082.9,-0.0,-0.0,0.0,5890.0,24659.2,11.5,3.1,0.0,0.0,0.0
1651486861,0.3,0.3,64082.9,-0.0,-0.0,0.0,5890.0,24659.3,7.0,5.1,5.0,0.0,247.6
1651486862,0.6,0.4,64082.9,-0.0,-0.0,0.0,5890.0,24658.8,5.9,4.7,2.0,0.0,47.9
1651486863,1.4,1.1,64082.9,-0.0,-0.0,0.0,5890.0,24658.7,9.6,17.9,3.0,0.0,87.8
1651486864,0.7,0.4,64082.9,-0.0,-0.0,0.0,5890.0,24658.7,12.4,12.2,3.0,0.0,63.9
1651486865,0.6,0.5,64082.9,-0.0,-0.0,0.0,5890.1,24658.7,4.2,6.3,0.0,0.0,0.0
1651486866,1.1,0.6,64082.9,-0.0,-0.0,0.0,5890.1,24659.2,14.5,24.2,0.0,0.0,0.0
1651486867,0.3,0.4,64082.9,-0.0,-0.0,0.0,5890.1,24659.1,13.5,6.3,10.0,0.0,706.6
1651486868,0.5,0.4,64082.9,-0.0,-0.0,0.0,5890.1,24658.9,6.3,3.2,3.0,0.0,51.9
1651486869,0.2,0.3,64082.9,-0.0,-0.0,0.0,5890.1,24658.9,11.6,10.5,3.0,0.0,31.9
1651486870,1.2,1.2,64082.9,-0.0,-0.0,0.0,5890.1,24659.3,13.0,4.9,0.0,0.0,0.0
