timestamp,total,used,free,shared,buff/cache,available
0,67195,17355,34890,3221,14950,45883
1,67195,17355,34890,3221,14950,45883
2,67195,17354,34890,3221,14950,45883
3,67195,17354,34890,3221,14950,45883
4,67195,17354,34890,3221,14950,45883
5,67195,17374,34870,3221,14950,45863
6,67195,17367,34877,3221,14950,45870
7,67195,17370,34875,3221,14950,45868
8,67195,17464,34780,3221,14950,45773
9,67195,17593,34651,3221,14950,45644
10,67195,17510,34734,3221,14950,45727
11,67195,17461,34784,3221,14950,45777
12,67195,17463,34782,3221,14950,45775
13,67195,17428,34817,3221,14950,45810
14,67195,17484,34760,3221,14950,45754
15,67195,17401,34844,3221,14950,45837
16,67195,17404,34840,3221,14950,45833
17,67195,17401,34843,3221,14950,45837
18,67195,17434,34810,3221,14950,45804
19,67195,17436,34808,3221,14950,45802
20,67195,17401,34843,3221,14950,45836
21,67195,17402,34842,3221,14951,45835
22,67195,17401,34842,3221,14951,45836
23,67195,17398,34846,3221,14951,45839
24,67195,17401,34843,3221,14951,45836
25,67195,17401,34843,3221,14951,45836
26,67195,17413,34831,3221,14951,45824
27,67195,17405,34838,3221,14951,45832
28,67195,17406,34838,3221,14951,45832
29,67195,17424,34819,3221,14951,45813
30,67195,17377,34866,3221,14951,45860
31,67195,17408,34835,3221,14951,45829
32,67195,17408,34835,3221,14951,45829
33,67195,17398,34845,3221,14951,45839
34,67195,17381,34862,3221,14951,45856
35,67195,17381,34862,3221,14952,45857
36,67195,17381,34861,3221,14952,45856
37,67195,17378,34865,3221,14952,45859
38,67195,17377,34865,3221,14952,45860
39,67195,17510,34733,3221,14952,45727
40,67195,17646,34596,3221,14952,45591
41,67195,17486,34756,3221,14952,45751
42,67195,17581,34661,3221,14952,45656
43,67195,17459,34783,3221,14952,45778
44,67195,17459,34783,3221,14952,45778
45,67195,17493,34750,3221,14952,45744
46,67195,17469,34773,3222,14952,45768
47,67195,17457,34785,3222,14952,45780
48,67195,17410,34832,3222,14952,45827
49,67195,17414,34828,3222,14952,45823
50,67195,17409,34833,3222,14952,45828
51,67195,17409,34833,3222,14952,45828
52,67195,17409,34833,3222,14952,45828
53,67195,17484,34758,3222,14952,45753
54,67195,17409,34833,3222,14953,45828
55,67195,17409,34833,3222,14953,45828
56,67195,17409,34832,3222,14953,45828
57,67195,17442,34800,3222,14953,45795
58,67195,17440,34802,3222,14953,45797
59,67195,17410,34831,3222,14953,45827
60,67195,17456,34786,3222,14953,45781
61,67195,17427,34815,3222,14953,45810
62,67195,17411,34831,3222,14953,45826
63,67195,17426,34815,3222,14953,45811
64,67195,17431,34811,3222,14953,45806
65,67195,17435,34807,3222,14953,45802
66,67195,17410,34831,3222,14953,45827
67,67195,17467,34774,3222,14953,45770
68,67195,17410,34831,3222,14953,45827
69,67195,17425,34816,3222,14953,45812
70,67195,17406,34835,3222,14953,45831
71,67195,17407,34834,3222,14953,45830
72,67195,17407,34834,3222,14953,45830
73,67195,17407,34834,3222,14953,45830
74,67195,17407,34834,3222,14953,45830
