timestamp,total,used,free,shared,buff/cache,available
0,67195,6539,56666,2399,3989,57588
1,67195,6538,56667,2399,3989,57589
2,67195,6539,56666,2399,3989,57588
3,67195,6539,56666,2399,3989,57588
4,67195,6539,56666,2399,3989,57588
5,67195,6575,56629,2399,3989,57551
6,67195,6636,56568,2399,3989,57490
7,67195,6701,56495,2399,3998,57426
8,67195,6694,56503,2399,3998,57433
9,67195,6748,56449,2399,3998,57379
10,67195,6883,56313,2399,3998,57244
11,67195,6776,56419,2399,4000,57351
12,67195,6888,56263,2399,4044,57239
13,67195,6900,56238,2399,4056,57226
14,67195,6917,56199,2399,4078,57209
15,67195,6932,56166,2399,4096,57195
16,67195,6949,56124,2399,4121,57177
17,67195,6967,56086,2399,4142,57160
18,67195,6989,56043,2399,4163,57138
19,67195,7012,55990,2399,4192,57115
20,67195,7037,55941,2399,4217,57090
21,67195,7094,55863,2399,4238,57033
22,67195,7132,55807,2399,4255,56995
23,67195,7167,55746,2399,4282,56960
24,67195,7204,55656,2399,4335,56923
25,67195,7132,55710,2399,4353,56995
26,67195,7158,55670,2399,4366,56969
27,67195,7170,55646,2399,4378,56957
28,67195,7231,55556,2399,4407,56895
29,67195,7317,55445,2399,4432,56810
30,67195,7353,55377,2399,4464,56774
31,67195,7420,55294,2399,4481,56707
32,67195,7444,55251,2399,4499,56683
33,67195,7503,55170,2399,4521,56624
34,67195,7469,55186,2399,4540,56658
35,67195,7526,55069,2399,4599,56601
36,67195,7576,54980,2399,4639,56551
37,67195,7627,54879,2399,4688,56500
38,67195,7674,54786,2399,4734,56453
39,67195,7725,54699,2399,4771,56402
40,67195,7711,54683,2399,4800,56416
41,67195,7736,54645,2399,4813,56391
42,67195,7763,54609,2399,4822,56364
43,67195,7818,54522,2399,4854,56309
44,67195,7864,54443,2399,4887,56263
45,67195,7917,54347,2399,4930,56210
46,67195,7969,54256,2399,4970,56158
47,67195,8036,54163,2399,4995,56091
48,67195,8049,54132,2399,5014,56078
49,67195,8075,54057,2399,5061,56051
50,67195,8111,53978,2399,5106,56016
51,67195,8160,53890,2399,5145,55967
52,67195,8211,53804,2399,5179,55916
53,67195,8243,53741,2399,5211,55884
54,67195,8299,53664,2399,5231,55828
55,67195,8353,53590,2399,5251,55774
56,67195,8402,53494,2399,5298,55724
57,67195,8463,53409,2399,5322,55664
58,67195,8500,53347,2399,5348,55627
59,67195,8569,53242,2399,5383,55558
60,67195,8634,53148,2399,5413,55493
61,67195,8685,53057,2399,5452,55442
62,67195,8729,52985,2399,5481,55398
63,67195,8758,52945,2399,5492,55369
64,67195,8788,52892,2399,5515,55339
65,67195,8846,52816,2399,5532,55281
66,67195,8901,52738,2399,5555,55226
67,67195,8999,52622,2399,5573,55128
68,67195,9038,52541,2399,5615,55089
69,67195,9071,52482,2399,5642,55056
70,67195,9124,52398,2399,5673,55003
71,67195,9204,52293,2399,5697,54922
72,67195,9287,52171,2399,5736,54840
73,67195,9363,52072,2399,5760,54764
74,67195,9460,51924,2399,5810,54667
75,67195,9578,51758,2399,5858,54549
76,67195,9646,51630,2399,5918,54481
77,67195,9700,51555,2399,5939,54427
78,67195,9811,51422,2399,5960,54315
79,67195,9845,51366,2399,5983,54282
80,67195,9967,51203,2399,6024,54159
81,67195,10090,51056,2399,6048,54036
82,67195,10201,50919,2399,6074,53926
83,67195,10276,50823,2399,6095,53851
84,67195,10406,50665,2399,6123,53721
85,67195,10505,50543,2399,6147,53622
86,67195,10605,50430,2399,6158,53521
87,67195,10713,50299,2399,6183,53414
88,67195,10880,50105,2399,6209,53247
89,67195,11068,49892,2399,6234,53059
90,67195,11194,49744,2399,6257,52933
91,67195,11305,49610,2399,6279,52822
92,67195,11447,49451,2399,6297,52680
93,67195,11639,49241,2399,6314,52488
94,67195,11782,49088,2399,6324,52345
95,67195,11927,48915,2399,6353,52200
96,67195,12050,48757,2399,6388,52077
97,67195,12247,48550,2399,6397,51880
98,67195,12383,48383,2399,6428,51743
99,67195,12490,48246,2399,6458,51637
100,67195,12721,48005,2399,6468,51406
101,67195,12942,47763,2399,6489,51185
102,67195,13037,47655,2399,6502,51090
103,67195,13087,47584,2399,6524,51040
104,67195,13342,47319,2399,6534,50785
105,67195,13510,47141,2399,6544,50617
106,67195,13627,47004,2399,6563,50500
107,67195,13688,46921,2399,6586,50439
108,67195,13894,46675,2399,6625,50233
109,67195,14021,46537,2399,6636,50106
110,67195,14127,46415,2399,6652,50000
111,67195,14258,46261,2399,6676,49869
112,67195,14333,46153,2399,6709,49794
113,67195,14482,45985,2399,6727,49645
114,67195,14665,45793,2399,6736,49462
115,67195,14788,45670,2399,6736,49339
116,67195,14668,45765,2399,6761,49458
117,67195,14871,45559,2399,6765,49256
118,67195,14808,45613,2399,6773,49319
119,67195,14833,45554,2399,6807,49294
120,67195,15016,45363,2399,6816,49111
121,67195,15181,45152,2399,6861,48946
122,67195,15234,45078,2399,6883,48893
123,67195,15349,44946,2399,6899,48778
124,67195,15469,44801,2399,6925,48658
125,67195,15652,44594,2399,6948,48474
126,67195,15789,44435,2399,6970,48338
127,67195,15863,44351,2399,6980,48264
128,67195,15958,44229,2399,7007,48169
129,67195,16007,44164,2399,7023,48120
130,67195,16154,44004,2399,7036,47973
131,67195,16245,43890,2399,7059,47882
132,67195,16416,43693,2399,7085,47711
133,67195,16461,43640,2399,7093,47665
134,67195,16659,43428,2399,7107,47468
135,67195,16655,43424,2399,7115,47472
136,67195,16733,43317,2399,7144,47394
137,67195,16867,43158,2399,7169,47260
138,67195,17005,43006,2399,7183,47122
139,67195,17018,42966,2399,7210,47108
140,67195,17043,42935,2399,7216,47084
141,67195,17091,42857,2399,7247,47036
142,67195,17152,42789,2399,7254,46975
143,67195,17290,42621,2399,7283,46837
144,67195,17365,42526,2399,7304,46762
145,67195,17472,42405,2399,7317,46655
146,67195,17617,42239,2399,7338,46510
147,67195,17679,42168,2399,7348,46448
148,67195,17764,42054,2399,7376,46362
149,67195,17858,41930,2399,7406,46268
150,67195,17917,41847,2399,7430,46210
151,67195,18033,41709,2399,7452,46094
152,67195,18013,41719,2399,7462,46114
153,67195,18080,41646,2399,7468,46047
154,67195,18208,41508,2399,7478,45918
155,67195,18142,41574,2399,7478,45985
156,67195,18142,41575,2399,7478,45985
157,67195,18144,41573,2399,7478,45983
158,67195,18143,41574,2399,7478,45984
159,67195,18143,41574,2399,7478,45984
160,67195,18143,41573,2399,7478,45984
161,67195,18143,41573,2399,7478,45984
162,67195,18150,41567,2399,7478,45977
163,67195,18143,41574,2399,7478,45984
164,67195,18142,41574,2399,7478,45984
165,67195,18142,41574,2399,7478,45984
166,67195,18142,41574,2399,7478,45984
167,67195,18143,41574,2399,7478,45984
168,67195,18143,41573,2399,7478,45984
169,67195,18143,41573,2399,7478,45984
170,67195,18143,41574,2399,7478,45984
171,67195,18143,41574,2399,7478,45984
172,67195,18159,41558,2399,7478,45968
173,67195,18143,41573,2399,7478,45984
174,67195,18143,41573,2399,7478,45984
175,67195,18143,41573,2399,7478,45984
176,67195,18143,41573,2399,7478,45984
177,67195,18143,41574,2399,7478,45984
178,67195,18142,41574,2399,7478,45984
179,67195,18142,41574,2399,7478,45985
180,67195,18142,41574,2399,7478,45985
181,67195,18142,41574,2399,7478,45985
182,67195,18142,41574,2399,7478,45984
183,67195,18143,41574,2399,7478,45984
184,67195,18143,41573,2399,7478,45984
185,67195,18143,41573,2399,7478,45984
186,67195,18152,41564,2399,7478,45975
187,67195,18143,41573,2399,7478,45984
188,67195,18142,41574,2399,7478,45984
189,67195,18142,41574,2399,7478,45984
190,67195,18142,41574,2399,7478,45984
191,67195,18143,41573,2399,7478,45984
192,67195,18143,41573,2399,7478,45984
193,67195,18143,41573,2399,7478,45984
194,67195,18143,41573,2399,7478,45984
195,67195,18143,41573,2399,7478,45984
196,67195,18152,41564,2399,7478,45975
197,67195,18143,41573,2399,7478,45984
198,67195,18143,41573,2399,7478,45984
199,67195,18143,41573,2399,7479,45984
200,67195,18143,41573,2399,7479,45984
201,67195,18143,41573,2399,7479,45984
202,67195,18143,41573,2399,7479,45984
203,67195,18142,41573,2399,7479,45984
204,67195,18143,41573,2399,7479,45984
205,67195,18143,41573,2399,7479,45984
206,67195,18143,41573,2399,7479,45984
207,67195,18143,41572,2399,7479,45984
208,67195,18143,41573,2399,7479,45984
209,67195,18143,41573,2399,7479,45984
210,67195,18143,41573,2399,7479,45984
211,67195,18143,41573,2399,7479,45984
212,67195,18143,41573,2399,7479,45984
213,67195,18143,41573,2399,7479,45984
214,67195,18143,41573,2399,7479,45984
215,67195,18143,41573,2399,7479,45984
216,67195,18143,41572,2399,7479,45984
217,67195,18143,41573,2399,7479,45984
218,67195,18143,41573,2399,7479,45984
219,67195,18143,41573,2399,7479,45984
220,67195,18143,41572,2399,7479,45984
221,67195,18143,41572,2399,7479,45984
222,67195,18143,41572,2399,7479,45984
223,67195,18143,41572,2399,7479,45984
224,67195,18143,41572,2399,7479,45984
225,67195,18143,41572,2399,7479,45984
