timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,2.9,2.8,64082.9,-0.0,-0.0,0.0,2051.4,16531.1,23.1,87.9,1.5,0.0,5.9
1650917324,0.6,0.4,64082.9,-0.0,-0.0,0.0,2051.4,16531.2,13.1,27.6,2.0,0.0,4.0
1650917325,0.6,0.7,64082.9,-0.0,-0.0,0.0,2051.4,16531.9,18.9,19.9,0.0,0.0,0.0
1650917326,0.6,0.3,64082.9,-0.0,-0.0,0.0,2051.4,16531.3,7.2,8.8,25.0,0.0,571.0
1650917327,0.3,0.3,64082.9,-0.0,-0.0,0.0,2051.4,16531.4,3.4,5.4,2.0,0.0,59.9
1650917328,4.9,0.9,64082.9,-0.0,-0.0,0.0,2051.4,16585.9,7.1,31.8,0.0,0.0,0.0
1650917329,9.6,9.4,64082.9,-0.0,-0.0,0.0,2051.4,16637.9,32.3,22.3,0.0,0.0,0.0
1650917330,6.4,1.4,64082.9,-0.0,-0.0,0.0,2051.5,16686.8,7.9,21.5,7.0,8175.3,0.0
1650917331,6.4,1.4,64082.9,-0.0,-0.0,0.0,2051.4,16756.4,25.3,15.0,8.0,0.0,870.4
1650917332,7.4,1.7,64082.9,-0.0,-0.0,0.0,2051.5,16815.5,14.3,21.2,1.0,0.0,63.9
1650917333,7.8,1.6,64082.9,-0.0,-0.0,0.0,2051.4,16768.1,7.2,19.4,3.0,0.0,95.8
1650917334,6.4,1.1,64082.9,-0.0,-0.0,0.0,2051.5,16771.1,9.5,22.6,2.0,0.0,4.0
1650917335,6.8,1.3,64082.9,-0.0,-0.0,0.0,2051.5,16774.5,8.7,13.5,0.0,0.0,0.0
1650917336,7.3,1.1,64082.9,-0.0,-0.0,0.0,2051.5,16738.6,14.2,12.7,5.0,0.0,87.8
1650917337,6.8,1.2,64082.9,-0.0,-0.0,0.0,2051.5,16726.2,3.3,5.2,0.0,0.0,0.0
1650917338,8.9,1.4,64082.9,-0.0,-0.0,0.0,2051.5,16723.3,8.1,22.3,0.0,0.0,0.0
1650917339,7.1,1.1,64082.9,-0.0,-0.0,0.0,2051.5,16782.6,32.1,21.6,3.0,0.0,51.9
1650917340,6.3,1.4,64082.9,-0.0,-0.0,0.0,2051.5,16834.2,8.5,22.5,0.0,0.0,0.0
1650917341,7.4,1.1,64082.9,-0.0,-0.0,0.0,2051.5,16744.3,26.1,16.2,4.0,0.0,35.9
1650917342,9.4,1.8,64082.9,-0.0,-0.0,0.0,2051.5,16745.1,13.6,20.7,1.0,0.0,67.9
1650917343,8.7,1.8,64082.9,-0.0,-0.0,0.0,2051.5,16750.9,8.5,20.3,0.0,0.0,0.0
1650917344,7.6,1.2,64082.9,-0.0,-0.0,0.0,2051.5,16753.2,9.6,23.1,2.0,0.0,4.0
1650917345,8.1,1.7,64082.9,-0.0,-0.0,0.0,2051.5,16742.8,11.0,14.9,0.0,0.0,0.0
1650917346,6.8,1.0,64082.9,-0.0,-0.0,0.0,2051.5,16772.7,7.0,8.3,22.0,0.0,758.6
1650917347,7.3,1.1,64082.9,-0.0,-0.0,0.0,2051.5,16743.1,5.0,6.4,0.0,0.0,0.0
1650917348,7.7,1.2,64082.9,-0.0,-0.0,0.0,2051.5,16751.6,7.2,21.6,0.0,0.0,0.0
1650917349,7.9,1.2,64082.9,-0.0,-0.0,0.0,2051.5,16758.5,31.5,21.3,0.0,0.0,0.0
1650917350,7.6,1.2,64082.9,-0.0,-0.0,0.0,2051.5,16748.5,9.0,21.7,0.0,0.0,0.0
1650917351,7.6,1.0,64082.9,-0.0,-0.0,0.0,2051.5,16750.0,24.3,14.5,1.0,0.0,27.9
1650917352,8.3,1.7,64082.9,-0.0,-0.0,0.0,2051.5,16749.7,14.4,21.9,10.0,0.0,223.6
1650917353,8.3,1.8,64082.9,-0.0,-0.0,0.0,2051.5,16749.2,7.2,19.3,2.0,0.0,24.0
1650917354,6.4,1.1,64082.9,-0.0,-0.0,0.0,2051.5,16797.0,9.5,22.7,1.0,0.0,4.0
1650917355,7.7,1.2,64082.9,-0.0,-0.0,0.0,2051.5,16741.5,8.8,13.4,0.0,0.0,0.0
1650917356,7.2,1.1,64082.9,-0.0,-0.0,0.0,2051.5,16741.0,7.1,9.3,4.0,0.0,91.8
