timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.5,1.9,64082.9,-0.0,-0.0,0.0,2029.3,18886.9,23.1,84.0,21.3,0.0,510.9
1650917324,0.6,0.6,64082.9,-0.0,-0.0,0.0,2029.3,18899.3,9.4,25.6,0.0,0.0,0.0
1650917325,1.3,0.8,64082.9,-0.0,-0.0,0.0,2029.3,18887.2,9.5,19.0,2.0,0.0,4.0
1650917326,0.4,0.4,64082.9,-0.0,-0.0,0.0,2029.3,18887.3,5.3,10.4,2.0,0.0,79.9
1650917327,0.2,0.4,64082.9,-0.0,-0.0,0.0,2029.3,18887.2,4.7,7.6,2.0,0.0,83.9
1650917328,3.9,0.6,64082.9,-0.0,-0.0,0.0,2029.3,18937.9,6.1,32.4,4.0,0.0,227.6
1650917329,10.2,9.9,64082.9,-0.0,-0.0,0.0,2029.3,19003.5,9.0,43.2,0.0,0.0,0.0
1650917330,6.5,1.6,64082.9,-0.0,-0.0,0.0,2029.3,19087.8,12.6,38.9,6.0,8177.6,0.0
1650917331,6.1,1.4,64082.9,-0.0,-0.0,0.0,2029.3,19262.4,38.0,31.2,4.0,0.0,582.9
1650917332,6.8,1.0,64082.9,-0.0,-0.0,0.0,2029.3,19180.0,4.9,13.8,0.0,0.0,0.0
1650917333,6.3,0.8,64082.9,-0.0,-0.0,0.0,2029.3,19238.0,9.8,17.4,4.0,0.0,203.6
1650917334,7.3,1.6,64082.9,-0.0,-0.0,0.0,2029.3,19117.8,9.8,25.8,0.0,0.0,0.0
1650917335,6.8,1.4,64082.9,-0.0,-0.0,0.0,2029.3,19159.7,9.4,20.5,2.0,0.0,8.0
1650917336,7.3,1.0,64082.9,-0.0,-0.0,0.0,2029.3,19100.0,8.0,12.0,2.0,0.0,79.8
1650917337,6.7,1.2,64082.9,-0.0,-0.0,0.0,2029.3,19116.4,5.1,7.8,0.0,0.0,0.0
1650917338,7.0,1.1,64082.9,-0.0,-0.0,0.0,2029.3,19143.1,6.8,21.9,0.0,0.0,0.0
1650917339,8.9,1.8,64082.9,-0.0,-0.0,0.0,2029.3,19115.5,9.5,45.2,3.0,0.0,55.9
1650917340,7.9,1.4,64082.9,-0.0,-0.0,0.0,2029.3,19129.6,10.4,36.9,0.0,0.0,0.0
1650917341,6.6,1.2,64082.9,-0.0,-0.0,0.0,2029.3,19194.8,36.9,8.9,2.0,0.0,31.9
1650917342,6.7,1.1,64082.9,-0.0,-0.0,0.0,2029.3,19117.5,5.8,16.6,2.0,0.0,8.0
1650917343,7.4,1.0,64082.9,-0.0,-0.0,0.0,2029.3,19144.3,10.3,17.3,3.0,0.0,223.6
1650917344,8.7,1.6,64082.9,-0.0,-0.0,0.0,2029.3,19128.9,9.7,25.8,28.9,0.0,586.9
1650917345,7.8,1.3,64082.9,-0.0,-0.0,0.0,2029.3,19145.8,7.2,17.7,3.0,0.0,51.9
1650917346,7.9,1.4,64082.9,-0.0,-0.0,0.0,2029.3,19138.1,5.1,9.8,0.0,0.0,0.0
1650917347,7.2,1.2,64082.9,-0.0,-0.0,0.0,2029.3,19137.0,6.8,9.9,0.0,0.0,0.0
1650917348,7.3,0.9,64082.9,-0.0,-0.0,0.0,2029.3,19136.6,5.4,20.9,8.0,0.0,151.7
1650917349,8.1,1.8,64082.9,-0.0,-0.0,0.0,2029.3,19151.8,19.7,51.4,4.0,0.0,55.9
1650917350,8.1,1.3,64082.9,-0.0,-0.0,0.0,2029.3,19120.7,9.1,35.9,0.0,0.0,0.0
1650917351,8.1,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19122.9,39.4,9.9,1.0,0.0,27.9
1650917352,7.0,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19155.3,7.0,15.4,3.0,0.0,8.0
1650917353,8.2,1.3,64082.9,-0.0,-0.0,0.0,2029.4,19151.0,11.1,39.1,1.0,0.0,75.9
1650917354,8.4,1.4,64082.9,-0.0,-0.0,0.0,2029.4,19148.0,9.7,25.6,9.0,0.0,602.9
1650917355,7.8,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19123.3,8.2,18.3,2.0,0.0,4.0
1650917356,7.4,1.2,64082.9,-0.0,-0.0,0.0,2029.4,19150.2,4.1,10.1,0.0,0.0,0.0
1650917357,7.4,1.2,64082.9,-0.0,-0.0,0.0,2029.4,19123.5,7.6,9.3,0.0,0.0,0.0
1650917358,7.4,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19134.4,11.2,24.7,2.0,0.0,63.9
1650917359,8.2,1.7,64082.9,-0.0,-0.0,0.0,2029.4,19132.3,9.3,43.9,17.0,0.0,666.8
1650917360,7.4,1.2,64082.9,-0.0,-0.0,0.0,2029.4,19136.5,10.0,37.2,0.0,0.0,0.0
1650917361,7.6,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19125.2,36.4,7.6,0.0,0.0,0.0
1650917362,6.4,0.9,64082.9,-0.0,-0.0,0.0,2029.4,19133.6,4.4,14.2,0.0,0.0,0.0
1650917363,6.6,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19125.8,9.2,16.2,2.0,0.0,75.9
1650917364,7.4,1.7,64082.9,-0.0,-0.0,0.0,2029.4,19140.7,12.3,27.3,8.0,0.0,191.7
1650917365,7.3,1.2,64082.9,-0.0,-0.0,0.0,2029.4,19134.5,8.0,18.2,3.0,0.0,63.9
1650917366,7.5,1.2,64082.9,-0.0,-0.0,0.0,2029.4,19138.7,4.1,10.1,1.0,0.0,4.0
1650917367,7.2,1.0,64082.9,-0.0,-0.0,0.0,2029.4,19127.5,8.6,9.7,0.0,0.0,0.0
1650917368,6.9,1.2,64082.9,-0.0,-0.0,0.0,2029.4,19168.1,5.9,21.0,0.0,0.0,0.0
1650917369,7.8,1.6,64082.9,-0.0,-0.0,0.0,2029.4,19122.2,10.7,45.5,5.0,0.0,371.3
1650917370,7.2,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19142.1,9.6,36.2,0.0,0.0,0.0
1650917371,7.4,1.0,64082.9,-0.0,-0.0,0.0,2029.4,19137.9,36.5,7.6,2.0,0.0,55.9
1650917372,7.5,1.0,64082.9,-0.0,-0.0,0.0,2029.4,19140.4,5.2,15.9,0.0,0.0,0.0
1650917373,6.7,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19173.9,9.4,17.6,2.0,0.0,75.9
1650917374,8.0,1.6,64082.9,-0.0,-0.0,0.0,2029.4,19174.1,9.9,25.8,5.0,0.0,243.7
1650917375,6.8,1.0,64082.9,-0.0,-0.0,0.0,2029.4,19152.9,9.4,19.3,3.0,0.0,51.9
1650917376,7.9,1.2,64082.9,-0.0,-0.0,0.0,2029.4,19156.7,6.7,11.1,0.0,0.0,0.0
1650917377,7.3,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19142.4,7.2,8.7,0.0,0.0,0.0
1650917378,7.0,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19154.1,7.5,25.1,2.0,0.0,51.9
1650917379,7.6,1.7,64082.9,-0.0,-0.0,0.0,2029.4,19188.5,9.8,45.7,3.0,0.0,20.0
1650917380,6.9,1.0,64082.9,-0.0,-0.0,0.0,2029.4,19155.6,12.6,36.5,2.0,0.0,35.9
1650917381,7.2,1.4,64082.9,-0.0,-0.0,0.0,2029.4,19198.4,38.8,31.4,2.0,0.0,4.0
1650917382,7.3,0.9,64082.9,-0.0,-0.0,0.0,2029.4,19167.4,4.4,13.9,0.0,0.0,0.0
1650917383,7.7,1.0,64082.9,-0.0,-0.0,0.0,2029.4,19181.7,10.2,16.4,3.0,0.0,151.6
1650917384,8.5,1.3,64082.9,-0.0,-0.0,0.0,2029.4,19167.0,9.7,26.4,5.0,0.0,550.9
1650917385,8.1,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19141.7,8.3,18.3,4.0,0.0,91.8
1650917386,6.5,1.3,64082.9,-0.0,-0.0,0.0,2029.4,19215.6,4.5,9.8,2.0,0.0,4.0
1650917387,6.2,0.9,64082.9,-0.0,-0.0,0.0,2029.4,19284.3,4.9,6.8,0.0,0.0,0.0
1650917388,6.2,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19170.1,7.8,23.3,11.0,3245.9,0.0
1650917389,6.8,1.6,64082.9,-0.0,-0.0,0.0,2029.4,19163.9,9.8,45.6,26.9,22828.6,199.6
1650917390,3.1,0.9,64082.9,-0.0,-0.0,0.0,2029.4,19211.8,9.9,35.6,71.9,18498.1,39.9
1650917391,5.6,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19293.6,36.2,7.4,30.9,25742.6,0.0
1650917392,6.3,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19369.8,4.9,14.5,28.9,28044.8,4.0
1650917393,4.2,1.1,64082.9,-0.0,-0.0,0.0,2029.4,19407.4,12.0,17.2,58.9,9945.3,79.9
1650917394,4.8,1.7,64082.9,-0.0,-0.0,0.0,2029.4,19566.5,11.0,49.1,58.9,18833.1,0.0
1650917395,1.1,0.7,64082.9,-0.0,-0.0,0.0,2029.4,19589.8,8.1,18.0,92.8,7190.8,135.8
1650917396,2.1,0.7,64082.9,-0.0,-0.0,0.0,2029.4,19618.3,6.5,10.6,80.8,4026.1,4.0
1650917397,0.9,0.4,64082.9,-0.0,-0.0,0.0,2029.4,19636.4,4.6,6.6,99.8,4891.0,0.0
1650917398,2.4,0.7,64082.9,-0.0,-0.0,0.0,2029.4,19694.3,7.6,22.8,71.9,2926.5,0.0
1650917399,7.6,1.6,64082.9,-0.0,-0.0,0.0,2029.4,19648.3,10.6,46.4,14.0,12100.5,0.0
1650917400,5.2,1.1,64082.9,-0.0,-0.0,0.0,2029.5,19696.9,10.8,36.2,40.9,21117.6,107.8
1650917401,5.5,1.3,64082.9,-0.0,-0.0,0.0,2029.5,19831.0,34.7,8.5,32.0,27719.6,65.9
1650917402,2.3,0.8,64082.9,-0.0,-0.0,0.0,2029.5,19924.4,5.1,13.2,69.9,25620.9,4.0
1650917403,2.2,0.8,64082.9,-0.0,-0.0,0.0,2029.5,19982.9,9.7,16.4,71.9,4196.3,87.8
1650917404,1.9,1.1,64082.9,-0.0,-0.0,0.0,2029.5,19998.4,10.0,27.4,98.8,5146.4,630.8
1650917405,1.8,1.0,64082.9,-0.0,-0.0,0.0,2029.5,20125.9,8.6,19.0,90.8,61075.2,155.7
1650917406,1.8,1.1,64082.9,-0.0,-0.0,0.0,2029.5,20171.1,5.1,9.4,91.8,8152.2,0.0
1650917407,1.8,0.7,64082.9,-0.0,-0.0,0.0,2029.5,20194.3,5.2,7.8,80.8,2710.7,0.0
1650917408,1.1,0.6,64082.9,-0.0,-0.0,0.0,2029.5,20214.4,9.4,24.0,99.8,2594.9,55.9
1650917409,2.0,1.0,64082.9,-0.0,-0.0,0.0,2029.5,20244.4,14.2,47.7,98.8,15351.6,39.9
1650917410,4.3,0.9,64082.9,-0.0,-0.0,0.0,2029.5,20269.7,12.6,58.1,41.9,8256.4,355.3
1650917411,1.5,0.4,64082.9,-0.0,-0.0,0.0,2029.5,20185.3,43.2,32.6,0.0,0.0,0.0
1650917412,0.8,0.4,64082.9,-0.0,-0.0,0.0,2029.5,20185.1,4.5,12.0,2.0,0.0,4.0
1650917413,0.5,0.4,64082.9,-0.0,-0.0,0.0,2029.5,20160.2,9.6,16.6,0.0,0.0,0.0
1650917414,1.2,0.9,64082.9,-0.0,-0.0,0.0,2029.5,20183.7,10.9,49.6,0.0,0.0,0.0
