timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,2.2,2.1,64082.9,-0.0,-0.0,0.0,5783.3,24734.8,23.6,79.4,1.5,0.0,6.0
1651486776,0.7,0.4,64082.9,-0.0,-0.0,0.0,5783.3,24735.0,16.8,6.7,0.0,0.0,0.0
1651486777,0.2,0.4,64082.9,-0.0,-0.0,0.0,5783.3,24734.7,15.0,6.9,5.0,0.0,83.8
1651486778,0.2,0.2,64082.9,-0.0,-0.0,0.0,5783.3,24734.8,8.0,16.7,0.0,0.0,0.0
1651486779,0.7,0.5,64082.9,-0.0,-0.0,0.0,5783.3,24734.7,11.8,11.0,2.0,0.0,63.9
1651486780,5.5,1.4,64082.9,-0.0,-0.0,0.0,5783.3,24808.3,6.1,15.7,2.0,0.0,4.0
1651486781,6.2,1.1,64082.9,-0.0,-0.0,0.0,5783.4,24926.1,5.8,5.6,0.0,0.0,0.0
1651486782,6.2,0.7,64082.9,-0.0,-0.0,0.0,5783.4,24832.0,7.9,21.1,6.0,0.0,95.8
1651486783,7.2,1.0,64082.9,-0.0,-0.0,0.0,5783.4,24759.9,9.8,7.1,3.0,0.0,35.9
1651486784,6.1,1.1,64082.9,-0.0,-0.0,0.0,5783.4,24857.8,8.2,5.2,3.0,0.0,75.8
1651486785,7.9,1.5,64082.9,-0.0,-0.0,0.0,5783.4,24782.2,8.4,9.5,0.0,0.0,0.0
1651486786,6.9,1.1,64082.9,-0.0,-0.0,0.0,5783.4,24787.8,18.0,6.0,0.0,0.0,0.0
1651486787,7.4,0.9,64082.9,-0.0,-0.0,0.0,5783.4,24757.0,15.8,8.8,5.0,0.0,55.9
1651486788,7.1,1.0,64082.9,-0.0,-0.0,0.0,5783.4,24756.4,8.1,16.7,3.0,0.0,47.9
1651486789,7.9,1.2,64082.9,-0.0,-0.0,0.0,5783.4,24752.3,12.4,10.8,3.0,0.0,27.9
1651486790,9.0,1.6,64082.9,-0.0,-0.0,0.0,5783.4,24741.8,5.0,4.5,2.0,0.0,4.0
1651486791,6.9,1.2,64082.9,-0.0,-0.0,0.0,5783.4,24740.1,5.8,5.7,3.0,0.0,51.9
1651486792,7.6,0.9,64082.9,-0.0,-0.0,0.0,5783.4,24742.4,12.0,25.2,3.0,0.0,24.0
