timestamp,total,used,free,shared,buff/cache,available
0,67195,17786,32890,3292,16518,45385
1,67195,17786,32890,3292,16518,45385
2,67195,17785,32891,3292,16518,45385
3,67195,17785,32890,3292,16518,45385
4,67195,17785,32890,3292,16518,45385
5,67195,17803,32873,3292,16519,45368
6,67195,17777,32899,3292,16519,45394
7,67195,17731,32945,3292,16519,45440
8,67195,17743,32933,3292,16519,45428
9,67195,17784,32891,3292,16519,45386
10,67195,17768,32907,3292,16519,45402
11,67195,17743,32933,3292,16519,45428
12,67195,17744,32931,3292,16519,45426
13,67195,17745,32931,3292,16519,45426
14,67195,17765,32910,3292,16519,45405
15,67195,17783,32893,3292,16519,45388
16,67195,17781,32895,3292,16519,45390
17,67195,17752,32923,3292,16519,45418
18,67195,17752,32923,3292,16519,45418
19,67195,17753,32922,3292,16519,45417
20,67195,17754,32921,3292,16519,45416
21,67195,17780,32895,3292,16519,45391
22,67195,17779,32896,3292,16519,45391
23,67195,17755,32920,3292,16519,45415
24,67195,17755,32920,3292,16519,45415
25,67195,17752,32923,3292,16520,45418
26,67195,17798,32876,3292,16520,45372
27,67195,17757,32917,3292,16520,45413
28,67195,17755,32920,3292,16520,45416
29,67195,17765,32910,3292,16520,45406
30,67195,17757,32918,3292,16520,45414
31,67195,17755,32919,3292,16520,45415
32,67195,17757,32917,3292,16520,45413
33,67195,17755,32920,3292,16520,45416
34,67195,17759,32915,3292,16520,45412
35,67195,17777,32897,3292,16520,45393
36,67195,17862,32812,3292,16520,45308
37,67195,17792,32882,3292,16520,45378
38,67195,17756,32918,3292,16520,45414
39,67195,17757,32917,3292,16520,45413
40,67195,17754,32920,3292,16520,45416
41,67195,17760,32914,3292,16520,45411
42,67195,17822,32852,3292,16520,45349
43,67195,17757,32917,3292,16520,45413
44,67195,17849,32825,3292,16521,45321
45,67195,17764,32910,3292,16521,45406
46,67195,17764,32910,3292,16521,45406
47,67195,17766,32908,3292,16521,45404
48,67195,17766,32907,3292,16521,45404
49,67195,17764,32910,3292,16521,45407
50,67195,17765,32908,3292,16521,45405
51,67195,17763,32911,3292,16521,45407
52,67195,17761,32912,3292,16521,45409
53,67195,17777,32896,3292,16521,45393
54,67195,17764,32910,3292,16521,45406
55,67195,17764,32909,3292,16521,45406
56,67195,17761,32912,3292,16521,45409
57,67195,17802,32871,3292,16521,45368
58,67195,17774,32899,3292,16521,45396
59,67195,17764,32909,3293,16521,45406
60,67195,17773,32900,3293,16521,45397
61,67195,17765,32908,3293,16521,45405
62,67195,17763,32910,3293,16521,45407
63,67195,17767,32905,3293,16521,45403
64,67195,17765,32908,3293,16521,45406
65,67195,17780,32892,3293,16522,45390
66,67195,17784,32889,3293,16522,45386
67,67195,17791,32882,3293,16522,45379
68,67195,17761,32912,3293,16522,45409
69,67195,17761,32912,3293,16522,45409
70,67195,17761,32911,3293,16522,45409
71,67195,17761,32911,3293,16522,45409
72,67195,17761,32911,3293,16522,45409
73,67195,17761,32911,3293,16522,45409
74,67195,17761,32911,3293,16522,45409
75,67195,17761,32912,3293,16522,45409
76,67195,17761,32911,3293,16522,45409
77,67195,17761,32911,3293,16522,45409
78,67195,17761,32911,3293,16522,45409
79,67195,17761,32911,3293,16522,45409
80,67195,17761,32911,3293,16522,45409
81,67195,17761,32911,3293,16522,45409
82,67195,17762,32911,3293,16522,45408
83,67195,17761,32911,3293,16522,45409
84,67195,17761,32911,3293,16522,45409
85,67195,17762,32911,3293,16522,45408
86,67195,17761,32911,3293,16522,45409
87,67195,17761,32911,3293,16522,45409
88,67195,17761,32911,3293,16522,45409
89,67195,17761,32911,3293,16522,45409
90,67195,17761,32911,3293,16522,45409
91,67195,17762,32911,3293,16522,45408
92,67195,17761,32911,3293,16522,45409
93,67195,17762,32911,3293,16522,45408
94,67195,17761,32911,3293,16522,45409
95,67195,17762,32910,3293,16522,45408
96,67195,17762,32911,3293,16522,45408
97,67195,17762,32910,3293,16522,45408
98,67195,17762,32910,3293,16522,45408
99,67195,17762,32910,3293,16522,45408
100,67195,17777,32895,3293,16522,45393
101,67195,17762,32910,3293,16522,45408
102,67195,17761,32911,3293,16522,45409
103,67195,17762,32910,3293,16522,45408
104,67195,17761,32911,3293,16522,45409
105,67195,17762,32910,3293,16522,45409
106,67195,17762,32910,3293,16522,45408
107,67195,17761,32910,3293,16522,45409
108,67195,17761,32910,3293,16522,45409
109,67195,17761,32911,3293,16522,45409
110,67195,17762,32910,3293,16522,45408
111,67195,17762,32910,3293,16522,45408
112,67195,17761,32911,3293,16522,45409
113,67195,17761,32911,3293,16522,45409
114,67195,17761,32910,3293,16523,45409
115,67195,17761,32910,3293,16523,45409
116,67195,17762,32910,3293,16523,45408
117,67195,17761,32911,3293,16523,45409
118,67195,17761,32902,3301,16531,45401
119,67195,17770,32893,3301,16531,45391
120,67195,17761,32902,3301,16531,45400
121,67195,17762,32901,3301,16531,45400
122,67195,17761,32902,3301,16531,45400
123,67195,17762,32902,3301,16531,45400
124,67195,17762,32901,3301,16531,45400
125,67195,17761,32902,3301,16531,45400
126,67195,17761,32902,3301,16531,45400
127,67195,17761,32902,3301,16531,45400
128,67195,17761,32902,3301,16531,45400
129,67195,17765,32899,3301,16531,45397
130,67195,17762,32901,3301,16531,45400
131,67195,17761,32902,3301,16531,45401
132,67195,17762,32901,3301,16531,45400
133,67195,17761,32902,3301,16531,45400
134,67195,17761,32902,3301,16531,45400
135,67195,17762,32902,3301,16531,45400
136,67195,17762,32901,3301,16531,45400
137,67195,17762,32901,3301,16531,45400
138,67195,17762,32901,3301,16531,45400
139,67195,17761,32902,3301,16531,45400
140,67195,17762,32901,3301,16531,45400
141,67195,17762,32901,3301,16531,45400
142,67195,17762,32901,3301,16531,45400
143,67195,17762,32901,3301,16531,45400
144,67195,17762,32901,3301,16531,45400
145,67195,17761,32901,3301,16531,45400
146,67195,17762,32901,3301,16531,45400
147,67195,17762,32901,3301,16531,45400
148,67195,17786,32877,3301,16531,45375
149,67195,17816,32847,3301,16531,45345
150,67195,17816,32847,3301,16531,45345
151,67195,17789,32874,3301,16531,45373
152,67195,17761,32901,3301,16532,45400
153,67195,17761,32902,3301,16532,45401
154,67195,17761,32902,3301,16532,45401
155,67195,17761,32902,3301,16532,45401
156,67195,17761,32901,3301,16532,45401
157,67195,17761,32901,3301,16532,45400
158,67195,17761,32901,3301,16532,45401
159,67195,17761,32901,3301,16532,45400
160,67195,17762,32901,3301,16532,45400
161,67195,17761,32901,3301,16532,45400
162,67195,17761,32901,3301,16532,45400
163,67195,17761,32901,3301,16532,45401
164,67195,17761,32901,3301,16532,45400
165,67195,17761,32901,3301,16532,45400
166,67195,17762,32901,3301,16532,45400
