timestamp,total,used,free,shared,buff/cache,available
0,67195,17065,38893,2415,11236,46975
1,67195,17065,38893,2415,11236,46975
2,67195,17065,38893,2415,11236,46975
3,67195,17066,38892,2415,11236,46974
4,67195,17066,38892,2415,11236,46974
5,67195,17109,38849,2415,11236,46931
6,67195,17165,38793,2415,11236,46875
7,67195,17253,38686,2415,11255,46787
8,67195,17309,38599,2415,11286,46731
9,67195,17310,38597,2415,11287,46730
10,67195,17479,38402,2415,11313,46561
11,67195,17627,38237,2415,11330,46413
12,67195,17614,38242,2415,11339,46426
13,67195,17699,38132,2415,11364,46341
14,67195,17805,38025,2415,11364,46235
15,67195,17728,38093,2415,11373,46312
16,67195,17921,37898,2415,11375,46119
17,67195,18056,37749,2415,11389,45984
18,67195,17974,37824,2415,11396,46066
19,67195,17999,37799,2415,11396,46041
20,67195,18087,37703,2415,11405,45953
21,67195,18108,37682,2415,11405,45932
22,67195,18218,37572,2415,11405,45822
23,67195,18151,37638,2415,11405,45889
24,67195,18191,37598,2415,11405,45849
25,67195,18229,37560,2415,11406,45811
26,67195,18256,37532,2415,11406,45784
27,67195,18280,37508,2415,11407,45760
28,67195,18276,37512,2415,11407,45764
29,67195,18306,37478,2415,11410,45733
30,67195,18326,37459,2415,11410,45714
31,67195,18343,37441,2415,11410,45697
32,67195,18435,37345,2415,11414,45605
33,67195,18444,37336,2415,11414,45596
34,67195,18445,37335,2415,11414,45595
35,67195,18493,37283,2415,11418,45547
36,67195,18529,37245,2415,11419,45510
37,67195,18604,37167,2415,11423,45436
38,67195,18628,37142,2415,11424,45411
39,67195,18720,37046,2415,11428,45320
40,67195,18745,37018,2415,11431,45295
41,67195,18769,36994,2415,11431,45271
42,67195,18802,36960,2415,11431,45237
43,67195,18811,36952,2415,11432,45229
44,67195,18839,36924,2415,11432,45201
45,67195,18820,36942,2415,11432,45219
46,67195,18923,36831,2415,11440,45117
47,67195,18909,36835,2415,11449,45131
48,67195,19024,36719,2415,11450,45015
49,67195,19002,36740,2415,11451,45037
50,67195,19094,36648,2415,11452,44946
51,67195,19218,36524,2415,11452,44822
52,67195,19116,36626,2415,11452,44924
53,67195,19295,36439,2415,11461,44745
54,67195,19413,36310,2415,11471,44627
55,67195,19309,36414,2415,11472,44731
56,67195,19287,36435,2415,11472,44752
57,67195,19295,36428,2415,11472,44745
58,67195,19352,36363,2415,11479,44688
59,67195,19408,36299,2415,11487,44631
60,67195,19416,36291,2415,11487,44624
61,67195,19414,36293,2415,11487,44626
62,67195,19419,36288,2415,11487,44621
63,67195,19457,36250,2415,11488,44583
64,67195,19481,36225,2415,11488,44559
65,67195,19531,36172,2415,11491,44509
66,67195,19643,36052,2415,11499,44397
67,67195,19614,36081,2415,11499,44426
68,67195,19672,36020,2415,11502,44367
69,67195,19692,35997,2415,11505,44347
70,67195,19747,35941,2415,11507,44293
71,67195,19827,35858,2415,11509,44212
72,67195,19824,35858,2415,11512,44216
73,67195,19897,35780,2415,11517,44143
74,67195,19929,35749,2415,11517,44111
75,67195,19947,35730,2415,11517,44093
76,67195,19966,35705,2415,11523,44074
77,67195,20007,35664,2415,11523,44033
78,67195,20085,35583,2415,11526,43955
79,67195,20113,35555,2415,11527,43927
80,67195,20162,35501,2415,11531,43878
81,67195,20174,35486,2415,11534,43865
82,67195,20169,35491,2415,11534,43871
83,67195,20169,35492,2415,11534,43871
84,67195,20168,35492,2415,11534,43872
85,67195,20168,35492,2415,11534,43872
86,67195,20168,35492,2415,11534,43871
87,67195,20168,35492,2415,11534,43872
88,67195,20168,35492,2415,11534,43872
89,67195,20168,35492,2415,11534,43872
90,67195,20168,35492,2415,11534,43872
91,67195,20168,35492,2415,11534,43872
92,67195,20180,35481,2415,11534,43860
93,67195,20169,35491,2415,11534,43871
94,67195,20168,35492,2415,11534,43871
95,67195,20168,35492,2415,11534,43871
96,67195,20168,35492,2415,11534,43871
97,67195,20169,35491,2415,11534,43871
98,67195,20169,35492,2415,11534,43871
99,67195,20169,35491,2415,11534,43871
100,67195,20169,35491,2415,11534,43871
101,67195,20169,35491,2415,11534,43871
102,67195,20178,35482,2415,11534,43862
103,67195,20169,35491,2415,11534,43871
104,67195,20169,35491,2415,11534,43871
105,67195,20169,35491,2415,11534,43871
106,67195,20168,35492,2415,11534,43871
107,67195,20169,35491,2415,11534,43871
108,67195,20168,35492,2415,11534,43871
109,67195,20168,35492,2415,11534,43871
110,67195,20168,35492,2415,11534,43872
111,67195,20175,35485,2415,11534,43865
112,67195,20168,35492,2415,11534,43872
113,67195,20168,35492,2415,11534,43872
114,67195,20168,35492,2415,11534,43872
115,67195,20168,35492,2415,11534,43872
116,67195,20168,35492,2415,11534,43872
117,67195,20168,35491,2415,11535,43872
118,67195,20168,35492,2415,11535,43872
119,67195,20168,35492,2415,11535,43872
120,67195,20168,35492,2415,11535,43872
121,67195,20186,35474,2415,11535,43854
122,67195,20168,35492,2415,11535,43872
123,67195,20168,35492,2415,11535,43872
124,67195,20168,35492,2415,11535,43872
125,67195,20168,35492,2415,11535,43872
126,67195,20168,35492,2415,11535,43872
127,67195,20168,35492,2415,11535,43872
