timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,1.5,2.2,64082.9,-0.0,-0.0,0.0,2044.9,7428.7,20.7,79.8,2.3,0.0,6.1
1650917324,0.3,0.5,64082.9,-0.0,-0.0,0.0,2044.9,7428.3,12.1,25.1,2.0,0.0,103.8
1650917325,0.5,0.6,64082.9,-0.0,-0.0,0.0,2044.9,7428.3,16.3,10.7,4.0,0.0,67.9
1650917326,1.5,0.9,64082.9,-0.0,-0.0,0.0,2044.9,7428.5,11.1,14.9,2.0,0.0,4.0
1650917327,0.5,0.4,64082.9,-0.0,-0.0,0.0,2044.9,7428.5,5.0,4.2,0.0,0.0,0.0
1650917328,5.0,1.1,64082.9,-0.0,-0.0,0.0,2044.9,7488.6,99.1,32.8,0.0,0.0,0.0
1650917329,9.4,9.5,64082.9,-0.0,-0.0,0.0,2044.9,7558.7,21.0,18.4,2.0,0.0,595.0
1650917330,7.4,1.8,64082.9,-0.0,-0.0,0.0,2044.9,7596.9,6.4,24.0,26.0,8176.3,1069.9
1650917331,7.3,1.5,64082.9,-0.0,-0.0,0.0,2045.0,7582.0,8.5,16.5,0.0,0.0,0.0
1650917332,6.4,1.1,64082.9,-0.0,-0.0,0.0,2045.0,7663.7,7.4,15.5,1.0,0.0,63.9
1650917333,6.0,1.4,64082.9,-0.0,-0.0,0.0,2045.0,7814.6,3.8,8.4,0.0,0.0,0.0
1650917334,5.9,0.9,64082.9,-0.0,-0.0,0.0,2045.0,7741.8,11.2,24.1,25.9,34205.8,191.6
1650917335,2.5,1.2,64082.9,-0.0,-0.0,0.0,2045.0,7818.6,12.5,8.4,70.9,14708.8,0.0
1650917336,1.7,1.4,64082.9,-0.0,-0.0,0.0,2045.0,7848.1,11.9,15.4,99.8,16205.8,343.4
1650917337,0.9,0.6,64082.9,-0.0,-0.0,0.0,2045.0,7883.9,6.4,5.2,99.8,21381.9,0.0
1650917338,0.9,0.8,64082.9,-0.0,-0.0,0.0,2045.0,7913.3,104.0,22.6,101.00,15611.6,0.0
1650917339,0.6,0.7,64082.9,-0.0,-0.0,0.0,2045.0,7954.7,17.2,18.3,98.8,24478.9,43.9
1650917340,1.4,0.9,64082.9,-0.0,-0.0,0.0,2045.0,7992.4,6.5,24.3,98.8,20015.7,0.0
1650917341,0.9,0.8,64082.9,-0.0,-0.0,0.0,2045.0,8040.1,7.9,16.9,101.00,25544.3,35.9
1650917342,0.9,0.7,64082.9,-0.0,-0.0,0.0,2045.0,8086.1,9.0,17.4,99.8,25311.6,67.9
1650917343,1.1,0.9,64082.9,-0.0,-0.0,0.0,2045.0,8132.3,5.1,9.2,98.8,23617.0,4.0
1650917344,2.3,0.8,64082.9,-0.0,-0.0,0.0,2045.0,8214.3,11.3,24.7,77.9,17028.1,75.9
1650917345,0.9,0.7,64082.9,-0.0,-0.0,0.0,2045.0,8254.7,6.6,4.7,99.8,16816.8,0.0
1650917346,1.7,1.2,64082.9,-0.0,-0.0,0.0,2045.0,8315.3,10.6,14.7,99.8,32609.9,4.0
1650917347,3.4,1.0,64082.9,-0.0,-0.0,0.0,2045.0,8401.0,5.0,3.9,61.9,40240.9,0.0
1650917348,3.3,0.9,64082.9,-0.0,-0.0,0.0,2045.0,8348.7,105.3,21.9,69.9,21952.0,0.0
1650917349,1.7,0.8,64082.9,-0.0,-0.0,0.0,2045.0,8396.9,15.4,18.3,89.8,13056.8,87.8
1650917350,4.3,1.4,64082.9,-0.0,-0.0,0.0,2045.0,8397.7,6.5,24.0,50.9,8296.3,0.0
1650917351,4.4,1.3,64082.9,-0.0,-0.0,0.0,2045.0,8535.8,5.7,14.1,61.9,29245.5,295.5
1650917352,1.6,0.7,64082.9,-0.0,-0.0,0.0,2045.0,8606.9,10.5,17.6,93.8,31176.1,67.8
1650917353,1.7,1.0,64082.9,-0.0,-0.0,0.0,2045.0,8675.6,3.9,9.2,92.8,29854.3,0.0
1650917354,2.2,0.6,64082.9,-0.0,-0.0,0.0,2045.0,8738.4,11.4,23.8,78.9,11060.0,590.9
1650917355,1.1,0.6,64082.9,-0.0,-0.0,0.0,2045.0,8793.3,6.8,4.7,98.8,22231.9,0.0
1650917356,5.1,1.4,64082.9,-0.0,-0.0,0.0,2045.0,8796.6,10.8,14.7,44.9,14952.7,199.6
1650917357,4.4,1.6,64082.9,-0.0,-0.0,0.0,2045.0,8872.5,4.6,3.7,43.9,33771.7,0.0
1650917358,1.3,1.1,64082.9,-0.0,-0.0,0.0,2045.0,8966.2,110.7,24.0,97.8,50260.5,4.0
1650917359,1.1,0.9,64082.9,-0.0,-0.0,0.0,2045.0,9060.9,11.6,17.6,97.8,46947.8,0.0
1650917360,2.4,1.3,64082.9,-0.0,-0.0,0.0,2045.0,9149.0,6.4,23.8,99.0,43316.9,47.5
1650917361,1.1,0.9,64082.9,-0.0,-0.0,0.0,2045.0,9246.6,6.7,17.4,96.8,50896.8,147.7
