timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.6,1.8,64082.9,-0.0,-0.0,0.0,5868.7,24062.8,27.0,73.5,2.3,0.0,6.1
1651486776,0.2,0.5,64082.9,-0.0,-0.0,0.0,5868.7,24062.9,8.4,4.6,0.0,0.0,0.0
1651486777,1.4,1.0,64082.9,-0.0,-0.0,0.0,5868.7,24062.7,11.2,10.2,2.0,0.0,71.9
1651486778,0.5,0.3,64082.9,-0.0,-0.0,0.0,5868.7,24062.7,7.2,4.1,0.0,0.0,0.0
1651486779,1.1,0.6,64082.9,-0.0,-0.0,0.0,5868.7,24062.7,15.7,28.7,2.0,0.0,16.0
1651486780,6.2,0.9,64082.9,-0.0,-0.0,0.0,5868.7,24072.7,4.8,15.3,2.0,0.0,51.9
1651486781,8.1,1.8,64082.9,-0.0,-0.0,0.0,5868.7,24101.4,16.0,18.1,1.0,0.0,0.0
1651486782,7.1,1.0,64082.9,-0.0,-0.0,0.0,5868.7,24116.5,20.2,37.6,5.0,0.0,91.8
1651486783,6.2,1.4,64082.9,-0.0,-0.0,0.0,5868.7,24256.1,6.6,5.4,0.0,0.0,0.0
1651486784,6.6,0.7,64082.9,-0.0,-0.0,0.0,5868.7,24165.5,7.3,4.5,12.0,0.0,275.5
1651486785,6.2,0.9,64082.9,-0.0,-0.0,0.0,5868.7,24177.5,15.8,3.5,0.0,0.0,0.0
1651486786,7.3,1.2,64082.9,-0.0,-0.0,0.0,5868.7,24137.6,8.3,4.5,3.0,0.0,51.9
1651486787,7.3,1.6,64082.9,-0.0,-0.0,0.0,5868.7,24244.6,11.2,10.2,1.0,0.0,39.9
1651486788,6.9,1.1,64082.9,-0.0,-0.0,0.0,5868.7,24165.7,7.1,3.8,0.0,0.0,0.0
1651486789,6.9,0.9,64082.9,-0.0,-0.0,0.0,5868.7,24110.9,15.0,27.7,1.0,0.0,16.0
1651486790,7.3,1.1,64082.9,-0.0,-0.0,0.0,5868.7,24113.0,4.3,3.4,0.0,0.0,0.0
1651486791,8.5,1.8,64082.9,-0.0,-0.0,0.0,5868.7,24113.1,6.3,3.9,2.0,0.0,4.0
1651486792,7.9,1.2,64082.9,-0.0,-0.0,0.0,5868.7,24104.1,12.0,24.3,24.0,0.0,447.1
1651486793,6.6,1.1,64082.9,-0.0,-0.0,0.0,5868.7,24112.7,6.4,4.6,2.0,0.0,51.9
1651486794,7.0,1.2,64082.9,-0.0,-0.0,0.0,5868.7,24106.3,8.1,6.3,0.0,0.0,0.0
1651486795,8.0,1.0,64082.9,-0.0,-0.0,0.0,5868.7,24107.1,15.8,3.5,0.0,0.0,0.0
1651486796,8.2,1.4,64082.9,-0.0,-0.0,0.0,5868.7,24113.1,8.4,4.5,0.0,0.0,0.0
1651486797,9.0,1.6,64082.9,-0.0,-0.0,0.0,5868.7,24106.5,11.2,10.1,2.0,0.0,31.9
1651486798,7.6,1.2,64082.9,-0.0,-0.0,0.0,5868.7,24111.8,7.6,4.6,0.0,0.0,0.0
1651486799,7.6,0.9,64082.9,-0.0,-0.0,0.0,5868.7,24107.0,15.6,28.3,4.0,0.0,31.9
1651486800,6.9,1.1,64082.9,-0.0,-0.0,0.0,5868.7,24107.2,4.5,3.5,3.0,0.0,323.4
1651486801,8.0,1.7,64082.9,-0.0,-0.0,0.0,5868.7,24106.4,6.4,3.9,2.0,0.0,4.0
1651486802,9.1,2.3,64082.9,-0.0,-0.0,0.0,5868.8,24110.0,13.9,47.1,7.0,0.0,99.8
1651486803,8.4,1.6,64082.9,-0.0,-0.0,0.0,5868.8,24128.5,4.5,3.5,0.0,0.0,0.0
1651486804,7.6,1.2,64082.9,-0.0,-0.0,0.0,5868.8,24111.2,10.3,7.0,4.0,0.0,67.9
1651486805,7.2,1.1,64082.9,-0.0,-0.0,0.0,5868.8,24090.0,17.4,4.3,5.0,0.0,574.8
1651486806,7.7,1.6,64082.9,-0.0,-0.0,0.0,5868.8,24123.8,10.2,27.5,0.0,0.0,0.0
1651486807,8.0,1.7,64082.9,-0.0,-0.0,0.0,5868.8,24082.5,12.4,10.6,2.0,0.0,43.9
1651486808,7.1,1.2,64082.9,-0.0,-0.0,0.0,5868.8,24084.8,7.3,3.9,2.0,0.0,4.0
1651486809,7.4,1.1,64082.9,-0.0,-0.0,0.0,5868.8,24088.1,16.8,29.6,2.0,0.0,63.9
1651486810,7.3,1.0,64082.9,-0.0,-0.0,0.0,5868.8,24088.0,5.5,3.4,3.0,0.0,147.7
1651486811,9.1,1.8,64082.9,-0.0,-0.0,0.0,5868.8,24088.3,6.9,4.5,2.0,0.0,4.0
1651486812,7.9,1.6,64082.9,-0.0,-0.0,0.0,5868.8,24095.2,12.0,24.3,5.0,0.0,51.9
1651486813,7.2,1.2,64082.9,-0.0,-0.0,0.0,5868.8,24116.0,4.1,3.1,2.0,0.0,4.0
1651486814,5.8,1.2,64082.9,-0.0,-0.0,0.0,5868.8,24276.6,8.7,5.9,0.0,0.0,0.0
1651486815,6.2,0.9,64082.9,-0.0,-0.0,0.0,5868.8,24358.2,16.8,4.7,4.0,0.0,255.5
1651486816,7.1,1.7,64082.9,-0.0,-0.0,0.0,5868.8,24252.4,7.8,4.1,0.0,0.0,0.0
1651486817,7.4,1.1,64082.9,-0.0,-0.0,0.0,5868.8,24160.9,12.0,10.3,4.0,0.0,91.8
1651486818,0.0,0.0,64082.9,-0.0,-0.0,0.0,5868.8,24162.8,7.0,3.8,1.0,0.0,4.0
1651486819,7.8,1.1,64082.9,-0.0,-0.0,0.0,5868.8,24163.1,15.4,28.1,0.0,0.0,0.0
1651486820,6.7,1.1,64082.9,-0.0,-0.0,0.0,5868.8,24217.4,3.9,2.9,13.0,0.0,175.6
1651486821,8.9,1.8,64082.9,-0.0,-0.0,0.0,5868.8,24160.5,6.3,3.9,3.0,0.0,4.0
1651486822,7.3,1.0,64082.9,-0.0,-0.0,0.0,5868.8,24161.2,12.1,24.4,3.0,0.0,67.9
1651486823,7.4,1.2,64082.9,-0.0,-0.0,0.0,5868.8,24112.7,4.0,3.1,0.0,0.0,0.0
1651486824,6.4,0.8,64082.9,-0.0,-0.0,0.0,5868.8,24150.4,6.6,4.4,0.0,0.0,0.0
1651486825,8.0,1.1,64082.9,-0.0,-0.0,0.0,5868.8,24117.1,19.4,6.8,2.0,0.0,47.9
1651486826,8.9,1.6,64082.9,-0.0,-0.0,0.0,5868.8,24117.9,7.6,4.2,0.0,0.0,0.0
1651486827,7.8,1.4,64082.9,-0.0,-0.0,0.0,5868.8,24137.5,11.3,10.3,0.0,0.0,0.0
1651486828,6.6,1.0,64082.9,-0.0,-0.0,0.0,5868.8,24121.5,8.9,6.8,3.0,0.0,31.6
1651486829,7.0,1.1,64082.9,-0.0,-0.0,0.0,5868.8,24153.7,14.3,26.3,0.0,0.0,0.0
1651486830,7.6,0.9,64082.9,-0.0,-0.0,0.0,5868.8,24121.0,5.1,4.7,2.0,0.0,487.0
1651486831,8.3,1.7,64082.9,-0.0,-0.0,0.0,5868.8,24115.6,7.1,4.8,3.0,0.0,16.0
1651486832,6.8,1.0,64082.9,-0.0,-0.0,0.0,5868.8,24183.6,10.7,22.7,2.0,0.0,39.9
1651486833,7.2,1.2,64082.9,-0.0,-0.0,0.0,5868.8,24166.3,3.9,2.5,1.0,0.0,95.0
1651486834,7.5,0.9,64082.9,-0.0,-0.0,0.0,5868.8,24117.3,6.5,4.3,0.0,0.0,0.0
1651486835,7.2,1.1,64082.9,-0.0,-0.0,0.0,5868.8,24116.2,19.3,5.7,5.0,0.0,87.8
1651486836,8.0,1.6,64082.9,-0.0,-0.0,0.0,5868.8,24131.1,8.4,6.0,0.0,0.0,0.0
1651486837,7.2,1.4,64082.9,-0.0,-0.0,0.0,5868.8,24147.7,20.8,16.1,2.0,0.0,67.9
1651486838,7.0,1.0,64082.9,-0.0,-0.0,0.0,5868.9,24117.3,11.3,10.3,3.0,0.0,55.9
1651486839,7.2,1.3,64082.9,-0.0,-0.0,0.0,5868.9,24121.6,11.5,21.9,0.0,0.0,0.0
1651486840,7.0,0.9,64082.9,-0.0,-0.0,0.0,5868.9,24135.6,5.0,4.0,4.0,0.0,187.6
1651486841,8.0,1.8,64082.9,-0.0,-0.0,0.0,5868.9,24117.8,7.6,10.0,2.0,0.0,4.0
1651486842,6.2,1.0,64082.9,-0.0,-0.0,0.0,5868.9,24189.7,14.1,32.8,2.0,0.0,43.9
1651486843,7.5,1.2,64082.9,-0.0,-0.0,0.0,5868.9,24117.2,4.2,3.4,2.0,0.0,91.0
1651486844,6.7,0.9,64082.9,-0.0,-0.0,0.0,5868.9,24159.1,7.0,4.4,0.0,0.0,0.0
1651486845,2.6,0.4,64082.9,-0.0,-0.0,0.0,5868.9,24114.6,24.5,4.9,2.0,0.0,63.9
1651486846,1.1,0.8,64082.9,-0.0,-0.0,0.0,5868.9,24115.3,9.4,6.3,6.0,0.0,419.2
1651486847,1.1,0.9,64082.9,-0.0,-0.0,0.0,5868.9,24115.3,17.5,14.1,1.0,0.0,35.9
1651486848,0.6,0.3,64082.9,-0.0,-0.0,0.0,5868.9,24115.4,11.7,11.1,1.0,0.0,4.0
1651486849,0.3,0.3,64082.9,-0.0,-0.0,0.0,5868.9,24115.3,10.9,21.0,0.0,0.0,0.0
1651486850,0.4,0.4,64082.9,-0.0,-0.0,0.0,5868.9,24125.9,4.2,3.1,0.0,0.0,0.0
1651486851,1.3,0.8,64082.9,-0.0,-0.0,0.0,5868.9,24115.2,6.1,3.7,3.0,0.0,27.9
1651486852,0.4,0.4,64082.9,-0.0,-0.0,0.0,5868.9,24115.5,11.9,24.3,32.9,0.0,614.8
1651486853,0.9,0.4,64082.9,-0.0,-0.0,0.0,5868.9,24115.4,5.8,3.9,0.0,0.0,0.0
1651486854,0.4,0.3,64082.9,-0.0,-0.0,0.0,5868.9,24115.5,5.7,3.8,0.0,0.0,0.0
1651486855,0.2,0.2,64082.9,-0.0,-0.0,0.0,5868.9,24115.5,17.5,4.6,0.0,0.0,0.0
1651486856,1.2,1.1,64082.9,-0.0,-0.0,0.0,5868.9,24114.9,8.6,4.7,14.0,0.0,171.7
1651486857,0.4,0.4,64082.9,-0.0,-0.0,0.0,5868.9,24115.3,12.3,11.7,5.0,0.0,79.8
