timestamp,total,used,free,shared,buff/cache,available
0,67195,16718,39773,1207,10704,48522
1,67195,16739,39752,1207,10704,48501
2,67195,16743,39747,1207,10704,48496
3,67195,16716,39774,1207,10704,48524
4,67195,16689,39802,1207,10704,48551
5,67195,16711,39779,1207,10704,48528
6,67195,16707,39783,1207,10704,48533
7,67195,16707,39784,1207,10704,48533
8,67195,16706,39785,1207,10704,48534
9,67195,16775,39716,1207,10704,48465
10,67195,16711,39779,1207,10704,48528
11,67195,16711,39779,1207,10704,48529
12,67195,16711,39779,1207,10704,48528
13,67195,16714,39776,1207,10704,48526
14,67195,16710,39780,1207,10704,48530
15,67195,16793,39697,1207,10704,48446
16,67195,16734,39756,1207,10704,48506
17,67195,16715,39775,1207,10705,48525
18,67195,16735,39754,1207,10705,48504
19,67195,16720,39769,1207,10705,48519
20,67195,16722,39768,1207,10705,48518
21,67195,16750,39740,1207,10705,48490
22,67195,16715,39774,1207,10705,48524
23,67195,16713,39776,1207,10705,48526
24,67195,16714,39775,1207,10705,48526
25,67195,16711,39778,1207,10705,48528
26,67195,16714,39775,1207,10705,48526
27,67195,16738,39752,1207,10705,48502
28,67195,16739,39750,1207,10705,48501
29,67195,16715,39774,1207,10705,48524
30,67195,16715,39773,1207,10705,48524
31,67195,16717,39771,1207,10705,48522
32,67195,16718,39770,1207,10705,48521
33,67195,16719,39770,1207,10706,48521
34,67195,16719,39770,1207,10706,48520
35,67195,16721,39768,1207,10706,48519
36,67195,16766,39722,1207,10706,48473
37,67195,16714,39774,1207,10706,48525
38,67195,16805,39683,1207,10706,48434
39,67195,16732,39756,1207,10706,48507
40,67195,16717,39771,1207,10706,48522
41,67195,16793,39696,1207,10706,48447
42,67195,16896,39592,1207,10706,48343
43,67195,16746,39742,1207,10706,48493
44,67195,16854,39634,1207,10706,48385
45,67195,16758,39730,1207,10706,48481
46,67195,16865,39623,1207,10706,48374
47,67195,16704,39784,1207,10706,48536
48,67195,16718,39771,1207,10706,48522
49,67195,16708,39780,1208,10706,48531
50,67195,16708,39780,1208,10706,48531
51,67195,16728,39760,1208,10706,48512
52,67195,16708,39780,1208,10706,48531
53,67195,16739,39748,1208,10706,48500
54,67195,16709,39779,1208,10706,48531
55,67195,16789,39699,1208,10706,48450
56,67195,16875,39613,1208,10706,48364
57,67195,16713,39775,1208,10706,48527
58,67195,16713,39774,1208,10706,48526
59,67195,16747,39741,1208,10707,48493
60,67195,16737,39751,1208,10707,48503
61,67195,16714,39774,1208,10707,48525
62,67195,16712,39776,1208,10707,48527
63,67195,16718,39770,1208,10707,48522
64,67195,16712,39775,1208,10707,48527
65,67195,16712,39775,1208,10707,48527
66,67195,16712,39775,1208,10707,48527
67,67195,16729,39759,1208,10707,48511
68,67195,16741,39746,1208,10707,48498
69,67195,16715,39772,1208,10707,48524
70,67195,16804,39683,1208,10707,48435
71,67195,16866,39621,1208,10707,48373
72,67195,16773,39714,1208,10707,48466
73,67195,16700,39787,1208,10707,48539
74,67195,16700,39787,1208,10707,48539
75,67195,16701,39786,1208,10707,48538
76,67195,16702,39786,1208,10707,48538
77,67195,16729,39758,1208,10707,48510
78,67195,16755,39732,1208,10707,48485
79,67195,16727,39760,1208,10707,48512
80,67195,16700,39787,1208,10707,48539
81,67195,16700,39787,1208,10707,48539
82,67195,16699,39787,1208,10707,48540
83,67195,16700,39787,1208,10707,48539
84,67195,16700,39787,1208,10707,48539
85,67195,16700,39787,1208,10707,48539
86,67195,16700,39787,1208,10707,48539
87,67195,16700,39787,1208,10707,48539
88,67195,16700,39787,1208,10707,48539
89,67195,16700,39787,1208,10707,48539
90,67195,16700,39787,1208,10707,48539
91,67195,16724,39763,1208,10707,48515
92,67195,16699,39788,1208,10707,48540
93,67195,16699,39788,1208,10707,48540
94,67195,16699,39788,1208,10707,48540
95,67195,16699,39787,1208,10707,48540
96,67195,16699,39788,1208,10707,48540
97,67195,16699,39788,1208,10707,48540
98,67195,16699,39787,1208,10707,48540
99,67195,16701,39786,1208,10707,48538
100,67195,16701,39786,1208,10707,48538
101,67195,16727,39760,1208,10707,48512
102,67195,16728,39759,1208,10708,48512
103,67195,16700,39787,1208,10708,48539
104,67195,16700,39787,1208,10708,48539
105,67195,16700,39787,1208,10708,48539
106,67195,16700,39787,1208,10708,48539
107,67195,16700,39787,1208,10708,48539
108,67195,16700,39786,1208,10708,48539
109,67195,16700,39787,1208,10708,48539
110,67195,16700,39787,1208,10708,48539
111,67195,16700,39787,1208,10708,48539
112,67195,16700,39786,1208,10708,48539
113,67195,16701,39785,1208,10708,48538
114,67195,16727,39760,1208,10708,48512
115,67195,16727,39759,1208,10708,48512
116,67195,16727,39760,1208,10708,48512
117,67195,16700,39787,1208,10708,48539
118,67195,16700,39786,1208,10708,48539
119,67195,16700,39787,1208,10708,48539
120,67195,16700,39787,1208,10708,48539
121,67195,16700,39787,1208,10708,48539
122,67195,16700,39786,1208,10708,48539
123,67195,16700,39786,1208,10708,48539
124,67195,16700,39787,1208,10708,48539
125,67195,16700,39786,1208,10708,48539
126,67195,16700,39786,1208,10708,48539
127,67195,16700,39786,1208,10708,48539
128,67195,16700,39787,1208,10708,48539
129,67195,16700,39786,1208,10708,48539
130,67195,16700,39786,1208,10708,48539
131,67195,16700,39786,1208,10708,48539
132,67195,16700,39786,1208,10708,48539
133,67195,16700,39786,1208,10708,48539
134,67195,16700,39787,1208,10708,48539
135,67195,16700,39787,1208,10708,48539
136,67195,16700,39786,1208,10708,48539
137,67195,16700,39786,1208,10708,48539
138,67195,16700,39786,1208,10708,48539
139,67195,16700,39786,1208,10708,48539
140,67195,16700,39786,1208,10708,48539
141,67195,16700,39786,1208,10708,48539
142,67195,16700,39786,1208,10708,48539
143,67195,16708,39778,1208,10708,48531
144,67195,16727,39759,1208,10708,48512
145,67195,16727,39759,1208,10708,48512
146,67195,16700,39787,1208,10708,48540
147,67195,16700,39786,1208,10708,48539
148,67195,16700,39786,1208,10708,48539
149,67195,16700,39786,1208,10708,48539
150,67195,16700,39786,1208,10708,48539
151,67195,16700,39786,1208,10708,48539
152,67195,16700,39786,1208,10708,48539
153,67195,16700,39786,1208,10708,48539
154,67195,16700,39778,1216,10716,48531
155,67195,16700,39778,1216,10716,48531
156,67195,16699,39778,1216,10717,48531
157,67195,16699,39778,1216,10717,48531
158,67195,16700,39778,1216,10717,48531
159,67195,16700,39778,1216,10717,48531
160,67195,16699,39778,1216,10717,48531
161,67195,16700,39778,1216,10717,48531
162,67195,16699,39778,1216,10717,48531
