timestamp,total,used,free,shared,buff/cache,available
0,67195,26893,36293,2399,4008,37229
1,67195,26894,36292,2399,4008,37227
2,67195,26894,36292,2399,4008,37228
3,67195,26894,36292,2399,4008,37228
4,67195,26905,36281,2399,4008,37216
5,67195,26932,36254,2399,4008,37189
6,67195,26993,36193,2399,4008,37128
7,67195,27046,36132,2399,4017,37076
8,67195,27094,36084,2399,4017,37028
9,67195,27269,35908,2399,4017,36852
10,67195,27122,36056,2399,4017,37000
11,67195,27046,36131,2399,4017,37075
12,67195,27120,36058,2399,4017,37002
13,67195,27158,36019,2399,4017,36963
14,67195,27202,35976,2399,4017,36920
15,67195,27334,35843,2399,4017,36787
16,67195,27194,35984,2399,4017,36928
17,67195,27139,36039,2399,4017,36983
18,67195,27120,36057,2399,4017,37001
19,67195,27117,36060,2399,4017,37004
20,67195,27116,36061,2399,4017,37005
21,67195,27126,36051,2399,4017,36996
22,67195,27121,36056,2399,4017,37001
23,67195,27109,36067,2399,4017,37012
24,67195,27113,36064,2399,4017,37008
25,67195,27117,36060,2399,4017,37004
26,67195,27115,36062,2399,4017,37007
27,67195,27112,36064,2399,4017,37009
28,67195,27114,36063,2399,4018,37008
29,67195,27123,36054,2399,4018,36998
30,67195,27120,36056,2399,4018,37001
31,67195,27133,36043,2399,4018,36988
32,67195,27119,36058,2399,4018,37003
33,67195,27222,35955,2399,4018,36900
34,67195,27344,35832,2399,4018,36777
35,67195,27113,36063,2399,4018,37008
36,67195,27127,36049,2399,4018,36994
37,67195,27166,36011,2399,4018,36956
38,67195,27128,36048,2399,4018,36993
39,67195,27107,36069,2399,4018,37014
40,67195,27115,36061,2399,4018,37006
41,67195,27124,36052,2399,4018,36998
42,67195,27109,36067,2399,4018,37012
43,67195,27170,36006,2399,4018,36951
44,67195,27362,35814,2399,4018,36760
45,67195,27240,35936,2399,4018,36881
46,67195,27248,35928,2399,4018,36873
47,67195,27182,35994,2399,4018,36939
48,67195,27207,35969,2399,4018,36914
49,67195,27156,36020,2399,4018,36965
50,67195,27182,35994,2399,4018,36939
51,67195,27306,35870,2399,4018,36816
52,67195,27425,35751,2399,4018,36697
53,67195,27186,35989,2399,4018,36935
54,67195,27179,35997,2399,4018,36942
55,67195,27142,36034,2399,4018,36979
56,67195,27161,36015,2399,4018,36960
57,67195,27196,35980,2399,4018,36925
58,67195,27200,35976,2399,4018,36921
59,67195,27169,36007,2399,4018,36953
60,67195,27174,36002,2399,4019,36948
61,67195,27225,35950,2399,4019,36896
