timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502795,1.5,1.6,64082.9,-0.0,-0.0,0.0,6003.9,29579.3,20.6,81.5,3.1,0.0,70.7
1651502796,0.4,0.2,64082.9,-0.0,-0.0,0.0,6003.9,29579.5,14.6,12.5,2.0,0.0,83.8
1651502797,0.5,0.6,64082.9,-0.0,-0.0,0.0,6004.0,29579.5,8.9,7.2,15.0,0.0,195.6
1651502798,0.3,0.2,64082.9,-0.0,-0.0,0.0,6004.0,29579.5,9.8,11.6,0.0,0.0,0.0
1651502799,0.4,0.4,64082.9,-0.0,-0.0,0.0,6004.0,29579.5,8.5,5.9,0.0,0.0,0.0
1651502800,5.1,0.8,64082.9,-0.0,-0.0,0.0,6004.0,29611.0,6.1,17.6,3.0,0.0,67.9
1651502801,6.4,1.1,64082.9,-0.0,-0.0,0.0,6004.0,29734.6,10.8,6.8,2.0,0.0,31.9
1651502802,7.9,1.8,64082.9,-0.0,-0.0,0.0,6004.0,29796.1,13.5,5.5,3.0,0.0,55.9
1651502803,8.8,1.5,64082.9,-0.0,-0.0,0.0,6004.0,29649.1,8.9,6.8,0.0,0.0,0.0
1651502804,7.5,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29607.2,12.5,22.6,4.0,0.0,8.0
1651502805,6.8,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29614.3,5.3,7.6,0.0,0.0,0.0
1651502806,6.0,1.1,64082.9,-0.0,-0.0,0.0,6004.0,29752.6,15.1,13.1,1.0,0.0,83.8
1651502807,7.1,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29647.6,7.1,6.2,5.0,0.0,562.9
1651502808,6.4,0.8,64082.9,-0.0,-0.0,0.0,6004.0,29638.6,9.0,10.8,0.0,0.0,0.0
1651502809,6.7,0.8,64082.9,-0.0,-0.0,0.0,6004.0,29608.8,8.8,7.0,0.0,0.0,0.0
1651502810,6.7,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29635.8,5.7,6.4,0.0,0.0,0.0
1651502811,7.8,1.1,64082.9,-0.0,-0.0,0.0,6004.0,29617.8,16.1,13.2,3.0,0.0,47.9
1651502812,8.3,1.8,64082.9,-0.0,-0.0,0.0,6004.0,29627.1,12.9,10.9,2.0,0.0,47.9
1651502813,8.5,1.4,64082.9,-0.0,-0.0,0.0,6004.0,29621.1,11.4,16.5,3.0,0.0,67.8
1651502814,7.6,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29605.8,11.4,21.8,1.0,0.0,4.0
1651502815,8.3,1.4,64082.9,-0.0,-0.0,0.0,6004.0,29607.4,5.2,7.6,0.0,0.0,0.0
1651502816,6.0,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29696.2,15.1,13.1,2.0,0.0,79.8
1651502817,7.1,1.1,64082.9,-0.0,-0.0,0.0,6004.0,29661.6,8.6,6.5,0.0,0.0,0.0
1651502818,6.9,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29635.9,7.4,9.8,4.0,0.0,16.0
1651502819,7.4,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29606.2,11.6,8.6,2.0,0.0,67.9
1651502820,8.4,1.0,64082.9,-0.0,-0.0,0.0,6004.0,29608.3,7.1,7.3,0.0,0.0,0.0
1651502821,7.7,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29606.2,11.4,7.9,2.0,0.0,39.9
1651502822,9.1,2.1,64082.9,-0.0,-0.0,0.0,6004.0,29612.4,10.6,4.3,2.0,0.0,51.9
1651502823,8.4,1.3,64082.9,-0.0,-0.0,0.0,6004.0,29605.5,9.6,7.5,4.0,0.0,31.9
1651502824,7.4,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29605.2,11.2,21.7,1.0,0.0,4.0
1651502825,8.3,1.2,64082.9,-0.0,-0.0,0.0,6004.0,29607.1,5.3,7.6,2.0,0.0,71.9
1651502826,8.3,1.1,64082.9,-0.0,-0.0,0.0,6004.0,29602.9,15.8,13.1,2.0,0.0,79.8
1651502827,7.8,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29598.1,8.6,6.5,0.0,0.0,0.0
1651502828,7.2,1.0,64082.9,-0.0,-0.0,0.0,6004.0,29599.8,10.1,11.5,3.0,0.0,127.8
1651502829,8.1,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29600.2,11.3,8.2,0.0,0.0,0.0
1651502830,7.1,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29600.7,6.3,6.3,2.0,0.0,24.0
1651502831,6.6,1.1,64082.9,-0.0,-0.0,0.0,6004.0,29659.3,11.6,7.2,3.0,0.0,47.9
1651502832,8.9,1.7,64082.9,-0.0,-0.0,0.0,6004.0,29616.4,11.4,4.5,1.0,0.0,55.9
1651502833,6.9,1.4,64082.9,-0.0,-0.0,0.0,6004.0,29677.7,10.1,7.4,8.0,0.0,243.5
1651502834,7.2,1.0,64082.9,-0.0,-0.0,0.0,6004.0,29604.5,11.2,21.8,4.0,0.0,95.7
1651502835,7.7,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29604.6,5.2,7.6,0.0,0.0,0.0
1651502836,7.5,1.4,64082.9,-0.0,-0.0,0.0,6004.1,29602.4,26.9,20.9,26.0,0.0,439.2
1651502837,8.3,0.9,64082.9,-0.0,-0.0,0.0,6004.0,29604.6,7.0,5.1,0.0,0.0,0.0
1651502838,7.6,0.9,64082.9,-0.0,-0.0,0.0,6004.1,29604.4,7.3,10.8,5.0,0.0,714.5
1651502839,7.1,1.0,64082.9,-0.0,-0.0,0.0,6004.1,29620.0,8.3,5.8,0.0,0.0,0.0
1651502840,6.4,1.0,64082.9,-0.0,-0.0,0.0,6004.1,29605.3,7.8,8.5,0.0,0.0,0.0
1651502841,6.4,0.8,64082.9,-0.0,-0.0,0.0,6004.1,29656.5,10.6,7.3,3.0,0.0,47.9
1651502842,9.4,2.0,64082.9,-0.0,-0.0,0.0,6004.1,29613.7,11.3,5.5,2.0,0.0,59.9
1651502843,8.6,1.2,64082.9,-0.0,-0.0,0.0,6004.1,29607.3,9.0,5.8,4.0,0.0,24.0
1651502844,6.7,1.2,64082.9,-0.0,-0.0,0.0,6004.1,29655.1,11.9,22.9,1.0,0.0,4.0
1651502845,6.8,1.3,64082.9,-0.0,-0.0,0.0,6004.1,29611.1,10.5,10.2,0.0,0.0,0.0
1651502846,6.4,1.0,64082.9,-0.0,-0.0,0.0,6004.1,29671.5,16.7,14.6,2.0,0.0,83.8
1651502847,6.3,1.1,64082.9,-0.0,-0.0,0.0,6004.1,29768.4,7.8,5.3,0.0,0.0,0.0
1651502848,6.9,1.0,64082.9,-0.0,-0.0,0.0,6004.1,29591.0,9.1,11.2,2.0,0.0,431.1
1651502849,7.8,0.9,64082.9,-0.0,-0.0,0.0,6004.1,29592.4,6.4,5.1,7.0,0.0,63.9
1651502850,7.9,0.9,64082.9,-0.0,-0.0,0.0,6004.1,29593.9,8.4,8.3,0.0,0.0,0.0
1651502851,7.0,1.0,64082.9,-0.0,-0.0,0.0,6004.1,29603.4,12.3,8.3,2.0,0.0,27.9
1651502852,9.5,2.1,64082.9,-0.0,-0.0,0.0,6004.1,29607.6,11.3,5.5,1.0,0.0,59.9
1651502853,8.3,1.0,64082.9,-0.0,-0.0,0.0,6004.1,29603.3,8.5,6.1,4.0,0.0,16.0
1651502854,7.3,0.9,64082.9,-0.0,-0.0,0.0,6004.1,29603.2,11.9,22.8,4.0,0.0,91.8
1651502855,7.5,1.0,64082.9,-0.0,-0.0,0.0,6004.1,29603.7,4.4,6.4,3.0,0.0,55.9
1651502856,6.2,0.9,64082.9,-0.0,-0.0,0.0,6004.1,29666.6,15.9,14.3,0.0,0.0,0.0
1651502857,7.2,1.0,64082.9,-0.0,-0.0,0.0,6004.1,29603.9,7.1,5.9,0.0,0.0,0.0
1651502858,7.4,0.8,64082.9,-0.0,-0.0,0.0,6004.1,29603.5,9.6,10.6,3.0,0.0,35.9
1651502859,7.6,0.8,64082.9,-0.0,-0.0,0.0,6004.1,29603.1,6.5,5.3,2.0,0.0,27.9
1651502860,6.8,0.9,64082.9,-0.0,-0.0,0.0,6004.1,29603.8,6.5,6.9,3.0,0.0,59.9
