timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,2.4,2.8,64082.9,-0.0,-0.0,0.0,1913.8,18296.7,78.6,85.7,14.3,0.0,474.2
1650917324,0.4,0.3,64082.9,-0.0,-0.0,0.0,1913.8,18297.0,10.0,16.2,0.0,0.0,0.0
1650917325,0.6,0.4,64082.9,-0.0,-0.0,0.0,1913.8,18297.1,6.7,6.8,0.0,0.0,0.0
1650917326,0.2,0.3,64082.9,-0.0,-0.0,0.0,1913.8,18296.6,7.1,8.1,6.0,0.0,159.7
1650917327,0.6,0.3,64082.9,-0.0,-0.0,0.0,1913.8,18296.8,2.9,5.7,0.0,0.0,0.0
1650917328,3.8,0.8,64082.9,-0.0,-0.0,0.0,1913.8,18351.4,16.4,38.2,0.0,0.0,0.0
1650917329,9.5,9.3,64082.9,-0.0,-0.0,0.0,1913.8,18427.9,9.3,18.6,2.0,0.0,4.0
1650917330,6.6,1.4,64082.9,-0.0,-0.0,0.0,1913.8,18485.2,7.8,16.5,6.0,8174.9,0.0
1650917331,7.0,1.2,64082.9,-0.0,-0.0,0.0,1913.9,18467.9,2.9,2.1,3.0,0.0,598.8
1650917332,8.2,2.1,64082.9,-0.0,-0.0,0.0,1913.9,18471.5,55.6,18.1,3.0,0.0,111.8
1650917333,8.3,1.8,64082.9,-0.0,-0.0,0.0,1913.9,18468.6,71.7,13.2,2.0,0.0,67.9
1650917334,5.7,1.5,64082.9,-0.0,-0.0,0.0,1913.9,18615.5,11.4,17.6,9.0,0.0,143.7
1650917335,6.8,0.9,64082.9,-0.0,-0.0,0.0,1913.9,18556.8,8.2,7.3,0.0,0.0,0.0
1650917336,6.1,1.1,64082.9,-0.0,-0.0,0.0,1913.9,18641.8,6.7,7.7,2.0,0.0,79.8
1650917337,6.8,1.1,64082.9,-0.0,-0.0,0.0,1913.9,18518.1,4.8,7.4,1.0,0.0,4.0
1650917338,5.9,1.1,64082.9,-0.0,-0.0,0.0,1913.9,18628.2,15.1,25.9,0.0,0.0,0.0
1650917339,6.4,1.1,64082.9,-0.0,-0.0,0.0,1913.9,18564.4,10.4,20.0,4.0,0.0,79.8
1650917340,7.3,0.9,64082.9,-0.0,-0.0,0.0,1913.9,18519.9,7.2,15.1,0.0,0.0,0.0
1650917341,6.9,1.2,64082.9,-0.0,-0.0,0.0,1913.9,18529.8,3.2,2.6,2.0,0.0,31.9
1650917342,9.5,2.0,64082.9,-0.0,-0.0,0.0,1913.9,18521.1,51.9,15.1,0.0,0.0,0.0
1650917343,9.0,1.9,64082.9,-0.0,-0.0,0.0,1913.9,18523.2,71.8,14.0,2.0,0.0,67.9
1650917344,6.7,1.0,64082.9,-0.0,-0.0,0.0,1913.9,18521.3,11.0,17.3,4.0,0.0,179.5
1650917345,7.5,1.4,64082.9,-0.0,-0.0,0.0,1913.9,18544.1,7.9,7.1,0.0,0.0,0.0
1650917346,7.2,1.1,64082.9,-0.0,-0.0,0.0,1913.9,18521.0,6.8,7.8,1.0,0.0,91.8
1650917347,7.4,1.1,64082.9,-0.0,-0.0,0.0,1913.9,18528.1,3.2,6.0,2.0,0.0,4.0
1650917348,7.9,1.2,64082.9,-0.0,-0.0,0.0,1913.9,18522.3,15.3,25.9,0.0,0.0,0.0
1650917349,7.1,1.2,64082.9,-0.0,-0.0,0.0,1913.9,18522.4,9.5,20.1,2.0,0.0,423.2
1650917350,7.5,1.2,64082.9,-0.0,-0.0,0.0,1913.9,18538.9,7.1,14.2,2.0,0.0,63.9
1650917351,7.9,1.1,64082.9,-0.0,-0.0,0.0,1913.9,18525.8,3.0,2.1,2.0,0.0,31.9
1650917352,8.9,1.7,64082.9,-0.0,-0.0,0.0,1913.9,18527.8,47.8,11.8,0.0,0.0,0.0
1650917353,9.4,1.8,64082.9,-0.0,-0.0,0.0,1913.9,18525.1,71.4,13.5,2.0,0.0,71.9
1650917354,7.2,1.1,64082.9,-0.0,-0.0,0.0,1913.9,18527.3,11.7,17.5,4.0,0.0,558.9
1650917355,6.8,1.5,64082.9,-0.0,-0.0,0.0,1913.9,18628.8,9.9,29.9,1.0,0.0,4.0
1650917356,7.1,0.8,64082.9,-0.0,-0.0,0.0,1913.9,18551.1,6.0,7.7,24.0,0.0,507.0
1650917357,7.8,1.2,64082.9,-0.0,-0.0,0.0,1913.9,18560.8,2.7,5.5,0.0,0.0,0.0
1650917358,7.4,1.0,64082.9,-0.0,-0.0,0.0,1914.0,18552.8,15.6,26.6,2.0,0.0,63.9
1650917359,7.0,1.3,64082.9,-0.0,-0.0,0.0,1914.0,18570.3,9.5,20.1,16.0,0.0,610.8
1650917360,6.7,0.9,64082.9,-0.0,-0.0,0.0,1913.9,18554.0,7.8,15.1,7.0,0.0,179.6
1650917361,7.6,1.0,64082.9,-0.0,-0.0,0.0,1913.9,18526.9,5.0,4.7,2.0,0.0,39.9
1650917362,8.6,1.8,64082.9,-0.0,-0.0,0.0,1914.0,18533.6,49.8,13.7,0.0,0.0,0.0
1650917363,8.6,1.6,64082.9,-0.0,-0.0,0.0,1914.0,18539.5,71.1,12.8,1.0,0.0,75.9
1650917364,7.5,1.0,64082.9,-0.0,-0.0,0.0,1914.0,18524.6,8.6,15.0,2.0,0.0,55.9
1650917365,6.4,1.1,64082.9,-0.0,-0.0,0.0,1914.0,18604.1,8.7,6.9,0.0,0.0,0.0
1650917366,6.5,0.8,64082.9,-0.0,-0.0,0.0,1914.0,18560.3,7.7,9.2,2.0,0.0,79.8
1650917367,6.0,1.1,64082.9,-0.0,-0.0,0.0,1914.0,18665.9,3.1,5.9,0.0,0.0,0.0
1650917368,6.1,1.0,64082.9,-0.0,-0.0,0.0,1914.0,18769.6,23.5,32.3,1.0,0.0,4.0
1650917369,6.1,1.1,64082.9,-0.0,-0.0,0.0,1914.0,18679.4,7.7,17.6,34.9,25733.2,47.9
1650917370,4.6,1.3,64082.9,-0.0,-0.0,0.0,1914.0,18846.8,9.4,37.2,48.9,17215.3,59.9
1650917371,2.6,0.9,64082.9,-0.0,-0.0,0.0,1914.0,18919.9,3.4,2.3,72.9,16396.3,35.9
1650917372,4.6,1.6,64082.9,-0.0,-0.0,0.0,1914.0,18984.4,48.1,12.1,57.9,3094.0,0.0
1650917373,6.3,1.4,64082.9,-0.0,-0.0,0.0,1914.0,18841.3,72.8,14.4,25.0,1277.6,79.8
1650917374,7.0,1.1,64082.9,-0.0,-0.0,0.0,1914.0,18791.1,7.1,13.9,9.0,4978.1,0.0
