timestamp,total,used,free,shared,buff/cache,available
0,67195,27728,35456,2399,4010,36395
1,67195,27728,35456,2399,4010,36395
2,67195,27728,35456,2399,4010,36395
3,67195,27728,35456,2399,4010,36395
4,67195,27728,35456,2399,4010,36395
5,67195,27767,35417,2399,4010,36356
6,67195,27828,35356,2399,4010,36295
7,67195,27883,35293,2399,4019,36240
8,67195,27929,35247,2399,4019,36195
9,67195,28101,35074,2399,4019,36022
10,67195,27990,35185,2399,4019,36133
11,67195,27954,35222,2399,4019,36169
12,67195,27993,35183,2399,4019,36130
13,67195,27994,35181,2399,4019,36129
14,67195,27948,35227,2399,4019,36175
15,67195,27949,35227,2399,4019,36175
16,67195,27952,35223,2399,4019,36171
17,67195,27950,35225,2399,4019,36173
18,67195,28057,35118,2399,4019,36066
19,67195,27951,35224,2399,4019,36172
20,67195,27956,35219,2399,4019,36167
21,67195,27962,35213,2399,4019,36161
22,67195,27960,35215,2399,4019,36163
23,67195,27958,35217,2399,4019,36165
24,67195,27956,35219,2399,4019,36167
25,67195,27956,35219,2399,4019,36167
26,67195,27957,35218,2399,4019,36167
27,67195,27959,35215,2399,4020,36164
28,67195,27964,35211,2399,4020,36159
29,67195,27985,35190,2399,4020,36139
30,67195,28046,35128,2399,4020,36077
31,67195,27994,35180,2399,4020,36129
32,67195,27986,35189,2399,4020,36137
33,67195,27961,35214,2399,4020,36163
34,67195,27961,35214,2399,4020,36162
35,67195,27983,35192,2399,4020,36140
36,67195,27962,35213,2399,4020,36161
37,67195,27975,35200,2399,4020,36148
38,67195,27962,35212,2399,4020,36161
39,67195,28048,35127,2399,4020,36075
40,67195,28000,35174,2399,4020,36123
41,67195,27995,35179,2399,4020,36128
42,67195,28051,35124,2399,4020,36073
43,67195,27975,35199,2399,4020,36148
44,67195,27997,35177,2399,4020,36126
45,67195,28022,35152,2399,4020,36101
46,67195,27998,35176,2399,4020,36125
47,67195,28131,35043,2399,4020,35992
48,67195,27988,35186,2399,4020,36135
49,67195,27947,35227,2399,4020,36176
50,67195,27948,35226,2399,4020,36175
51,67195,27954,35220,2399,4020,36170
52,67195,28013,35161,2399,4020,36111
53,67195,27965,35208,2399,4020,36158
54,67195,27979,35195,2399,4020,36145
55,67195,27965,35209,2399,4020,36158
56,67195,27965,35208,2399,4020,36158
57,67195,27990,35183,2399,4020,36133
58,67195,27999,35174,2399,4021,36124
59,67195,28018,35156,2399,4021,36105
60,67195,27966,35207,2399,4021,36157
61,67195,27970,35204,2399,4021,36153
62,67195,27969,35204,2399,4021,36154
63,67195,27997,35176,2399,4021,36126
64,67195,27972,35201,2399,4021,36151
65,67195,27974,35199,2399,4021,36149
66,67195,27982,35192,2399,4021,36141
67,67195,27994,35180,2399,4021,36130
68,67195,27969,35205,2399,4021,36155
69,67195,27968,35205,2399,4021,36155
70,67195,27978,35195,2399,4021,36145
71,67195,27969,35204,2399,4021,36154
72,67195,27987,35186,2399,4021,36136
73,67195,28039,35134,2399,4021,36084
74,67195,27966,35207,2399,4021,36157
75,67195,27966,35207,2399,4021,36157
76,67195,27966,35208,2399,4021,36158
77,67195,27966,35207,2399,4021,36157
78,67195,27966,35207,2399,4021,36157
79,67195,27966,35207,2399,4021,36157
80,67195,27965,35208,2399,4021,36158
81,67195,27965,35208,2399,4021,36158
82,67195,27966,35208,2399,4021,36158
83,67195,27965,35207,2399,4021,36158
84,67195,27966,35206,2399,4021,36157
85,67195,27966,35207,2399,4021,36157
86,67195,27966,35207,2399,4021,36157
87,67195,27966,35207,2399,4021,36157
88,67195,27966,35207,2399,4021,36157
89,67195,27966,35207,2399,4021,36157
90,67195,27966,35206,2399,4022,36157
91,67195,27966,35207,2399,4022,36157
92,67195,27966,35207,2399,4022,36157
93,67195,27966,35206,2399,4022,36157
94,67195,27966,35206,2399,4022,36157
95,67195,27966,35206,2399,4022,36157
96,67195,27966,35207,2399,4022,36157
97,67195,27966,35207,2399,4022,36157
98,67195,27966,35206,2399,4022,36157
99,67195,27966,35206,2399,4022,36157
100,67195,27966,35206,2399,4022,36157
101,67195,27966,35206,2399,4022,36157
102,67195,27967,35206,2399,4022,36156
103,67195,27967,35205,2399,4022,36156
104,67195,27967,35206,2399,4022,36157
105,67195,27967,35206,2399,4022,36156
106,67195,27966,35206,2399,4022,36157
107,67195,27966,35206,2399,4022,36157
108,67195,27966,35206,2399,4022,36157
109,67195,27966,35206,2399,4022,36157
110,67195,27966,35207,2399,4022,36157
111,67195,27966,35206,2399,4022,36157
112,67195,27967,35206,2399,4022,36157
113,67195,27966,35206,2399,4022,36157
114,67195,27967,35206,2399,4022,36157
115,67195,27967,35205,2399,4022,36156
116,67195,27967,35205,2399,4022,36156
117,67195,27967,35205,2399,4022,36156
118,67195,27967,35205,2399,4022,36156
119,67195,27967,35206,2399,4022,36157
120,67195,27967,35205,2399,4022,36156
121,67195,27974,35199,2399,4022,36150
122,67195,27967,35205,2399,4022,36156
123,67195,27973,35199,2399,4022,36150
124,67195,27967,35205,2399,4022,36156
125,67195,27967,35205,2399,4022,36156
126,67195,27967,35205,2399,4022,36156
127,67195,27968,35204,2399,4022,36155
128,67195,27967,35205,2399,4022,36156
129,67195,27967,35205,2399,4022,36156
130,67195,27967,35205,2399,4022,36156
131,67195,27984,35188,2399,4022,36140
132,67195,27967,35205,2399,4022,36156
133,67195,27969,35203,2399,4022,36154
134,67195,27967,35205,2399,4022,36157
135,67195,27967,35205,2399,4022,36156
136,67195,27967,35205,2399,4022,36156
137,67195,27967,35205,2399,4022,36156
138,67195,27967,35205,2399,4022,36157
139,67195,27966,35206,2399,4022,36157
140,67195,27967,35205,2399,4022,36156
141,67195,27967,35205,2399,4022,36156
142,67195,27967,35205,2399,4023,36157
143,67195,27967,35205,2399,4023,36157
144,67195,27967,35205,2399,4023,36157
145,67195,27967,35205,2399,4023,36157
146,67195,27967,35205,2399,4023,36157
147,67195,27967,35205,2399,4023,36157
148,67195,27967,35205,2399,4023,36157
149,67195,27967,35205,2399,4023,36157
150,67195,27969,35203,2399,4023,36155
151,67195,27967,35205,2399,4023,36156
152,67195,27967,35205,2399,4023,36156
153,67195,27967,35205,2399,4023,36157
154,67195,27967,35205,2399,4023,36157
155,67195,27967,35205,2399,4023,36156
156,67195,27967,35205,2399,4023,36157
157,67195,27967,35205,2399,4023,36157
158,67195,27967,35205,2399,4023,36157
159,67195,27967,35205,2399,4023,36157
160,67195,27967,35205,2399,4023,36157
161,67195,27966,35205,2399,4023,36157
