timestamp,total,used,free,shared,buff/cache,available
0,67195,15580,37397,3221,14217,47658
1,67195,15580,37397,3221,14217,47657
2,67195,15581,37396,3221,14217,47657
3,67195,15581,37396,3221,14217,47657
4,67195,15581,37396,3221,14217,47657
5,67195,15594,37383,3221,14217,47644
6,67195,15584,37393,3221,14217,47654
7,67195,15682,37295,3221,14217,47555
8,67195,15619,37358,3221,14217,47619
9,67195,15634,37343,3221,14217,47604
10,67195,15617,37360,3221,14217,47621
11,67195,15723,37254,3221,14218,47515
12,67195,15619,37358,3221,14218,47619
13,67195,15619,37358,3221,14218,47619
14,67195,15622,37355,3221,14218,47616
15,67195,15621,37356,3221,14218,47617
16,67195,15678,37299,3221,14218,47560
17,67195,15619,37358,3221,14218,47619
18,67195,15619,37357,3221,14218,47618
19,67195,15619,37357,3221,14218,47619
20,67195,15632,37345,3221,14218,47606
21,67195,15631,37345,3221,14218,47607
22,67195,15620,37356,3221,14218,47617
23,67195,15621,37355,3221,14218,47617
24,67195,15622,37354,3221,14218,47616
25,67195,15622,37354,3221,14218,47616
26,67195,15624,37352,3221,14218,47614
27,67195,15628,37348,3221,14218,47609
28,67195,15659,37308,3230,14227,47570
29,67195,15628,37339,3230,14227,47601
30,67195,15625,37342,3230,14227,47604
31,67195,15627,37340,3230,14227,47602
32,67195,15706,37260,3230,14227,47523
33,67195,15627,37340,3230,14227,47603
34,67195,15627,37340,3230,14228,47603
35,67195,15645,37322,3230,14228,47585
36,67195,15628,37339,3230,14228,47601
37,67195,15659,37308,3230,14228,47570
38,67195,15722,37245,3230,14228,47507
39,67195,15701,37266,3230,14228,47529
40,67195,15655,37312,3230,14228,47574
41,67195,15615,37351,3230,14228,47614
42,67195,15622,37344,3230,14228,47607
43,67195,15653,37313,3230,14228,47576
44,67195,15655,37311,3230,14228,47574
45,67195,15751,37215,3230,14228,47478
46,67195,15643,37323,3230,14228,47586
47,67195,15641,37325,3230,14228,47588
48,67195,15620,37346,3230,14228,47609
49,67195,15604,37362,3230,14228,47625
50,67195,15627,37339,3230,14228,47602
51,67195,15623,37343,3230,14228,47606
52,67195,15628,37338,3230,14228,47601
53,67195,15623,37343,3230,14228,47606
54,67195,15623,37342,3230,14228,47606
55,67195,15674,37292,3230,14229,47555
56,67195,15699,37267,3230,14229,47530
57,67195,15629,37336,3230,14229,47600
58,67195,15624,37342,3230,14229,47605
59,67195,15648,37318,3230,14229,47581
60,67195,15650,37316,3230,14229,47579
61,67195,15634,37332,3230,14229,47595
62,67195,15648,37317,3230,14229,47581
63,67195,15638,37328,3230,14229,47591
64,67195,15635,37331,3230,14229,47594
65,67195,15632,37333,3230,14229,47597
66,67195,15621,37344,3230,14229,47607
67,67195,15623,37342,3230,14229,47606
