timestamp,total,used,free,shared,buff/cache,available
0,67195,18068,34192,3230,14934,45161
1,67195,18068,34192,3230,14934,45161
2,67195,18068,34192,3230,14934,45161
3,67195,18068,34192,3230,14934,45161
4,67195,18068,34192,3230,14934,45161
5,67195,18087,34173,3230,14934,45142
6,67195,18091,34169,3230,14934,45137
7,67195,18054,34206,3230,14934,45174
8,67195,18099,34161,3230,14934,45129
9,67195,18051,34209,3230,14934,45177
10,67195,18053,34206,3230,14934,45175
11,67195,18057,34203,3230,14935,45171
12,67195,18052,34208,3230,14935,45176
13,67195,18057,34203,3230,14935,45172
14,67195,18056,34204,3230,14935,45173
15,67195,18104,34156,3230,14935,45125
16,67195,18220,34039,3230,14935,45008
17,67195,18053,34206,3230,14935,45175
18,67195,18053,34207,3230,14935,45176
19,67195,18054,34206,3230,14935,45175
20,67195,18055,34204,3230,14935,45173
21,67195,18057,34202,3230,14935,45171
22,67195,18054,34205,3230,14935,45174
23,67195,18054,34205,3230,14935,45175
24,67195,18054,34205,3230,14935,45175
25,67195,18055,34204,3230,14935,45174
26,67195,18053,34206,3230,14935,45175
27,67195,18070,34189,3230,14935,45159
28,67195,18053,34205,3230,14936,45175
29,67195,18079,34180,3230,14936,45150
30,67195,18055,34203,3230,14936,45173
31,67195,18057,34201,3230,14936,45171
32,67195,18059,34199,3230,14936,45169
33,67195,18060,34199,3230,14936,45169
34,67195,18070,34188,3230,14936,45159
35,67195,18060,34198,3230,14936,45168
36,67195,18166,34092,3230,14936,45062
37,67195,18235,34023,3230,14936,44994
38,67195,18137,34121,3230,14936,45092
39,67195,18068,34190,3230,14937,45161
40,67195,18155,34102,3230,14937,45073
41,67195,18058,34200,3230,14937,45170
42,67195,18070,34188,3230,14937,45159
43,67195,18057,34201,3230,14937,45172
44,67195,18056,34201,3230,14937,45172
45,67195,18059,34198,3230,14937,45169
46,67195,18068,34190,3230,14937,45160
47,67195,18066,34191,3230,14937,45162
48,67195,18059,34199,3230,14937,45170
49,67195,18066,34191,3230,14937,45162
50,67195,18088,34169,3230,14937,45140
51,67195,18088,34169,3230,14937,45140
52,67195,18056,34201,3230,14937,45172
53,67195,18061,34197,3230,14937,45168
54,67195,18059,34198,3230,14937,45170
55,67195,18107,34150,3230,14937,45121
56,67195,18069,34188,3230,14937,45160
57,67195,18136,34121,3230,14937,45092
58,67195,18229,34028,3230,14937,45000
59,67195,18063,34194,3230,14937,45165
60,67195,18063,34193,3230,14937,45165
61,67195,18078,34179,3230,14937,45151
62,67195,18064,34193,3230,14937,45165
63,67195,18139,34118,3230,14938,45089
64,67195,18061,34196,3230,14938,45167
65,67195,18062,34195,3230,14938,45166
66,67195,18062,34195,3230,14938,45166
67,67195,18065,34192,3230,14938,45163
68,67195,18059,34197,3230,14938,45169
69,67195,18062,34195,3230,14938,45166
70,67195,18062,34194,3230,14938,45166
71,67195,18064,34192,3230,14938,45164
72,67195,18064,34192,3230,14938,45164
73,67195,18166,34090,3230,14938,45062
74,67195,18261,33996,3230,14938,44968
75,67195,18060,34197,3230,14938,45169
76,67195,18059,34197,3230,14938,45169
77,67195,18059,34197,3230,14938,45169
78,67195,18058,34198,3230,14938,45170
79,67195,18058,34198,3230,14938,45170
80,67195,18058,34198,3230,14938,45170
81,67195,18056,34200,3230,14938,45172
82,67195,18056,34200,3230,14938,45172
83,67195,18057,34199,3230,14938,45171
84,67195,18056,34200,3230,14938,45172
85,67195,18056,34200,3230,14938,45172
86,67195,18057,34199,3230,14938,45171
87,67195,18057,34199,3230,14938,45171
88,67195,18064,34192,3230,14938,45164
89,67195,18057,34199,3230,14938,45171
90,67195,18057,34199,3230,14938,45171
91,67195,18057,34199,3230,14938,45171
92,67195,18057,34199,3230,14938,45171
93,67195,18064,34192,3230,14938,45164
94,67195,18057,34199,3230,14938,45171
95,67195,18057,34199,3230,14938,45171
96,67195,18057,34198,3230,14938,45171
97,67195,18057,34199,3230,14938,45171
98,67195,18057,34199,3230,14939,45171
99,67195,18057,34199,3230,14939,45171
100,67195,18057,34199,3230,14939,45171
101,67195,18057,34199,3230,14939,45171
102,67195,18057,34198,3230,14939,45171
103,67195,18058,34198,3230,14939,45170
104,67195,18057,34198,3230,14939,45171
105,67195,18057,34198,3230,14939,45171
106,67195,18057,34198,3230,14939,45171
107,67195,18065,34191,3230,14939,45163
108,67195,18057,34198,3230,14939,45171
109,67195,18057,34198,3230,14939,45171
110,67195,18057,34198,3230,14939,45171
111,67195,18057,34199,3230,14939,45171
112,67195,18057,34199,3230,14939,45171
113,67195,18057,34199,3230,14939,45171
114,67195,18057,34198,3230,14939,45171
115,67195,18057,34199,3230,14939,45171
116,67195,18057,34199,3230,14939,45171
117,67195,18066,34189,3230,14939,45162
118,67195,18057,34198,3230,14939,45171
119,67195,18057,34198,3230,14939,45171
120,67195,18057,34198,3230,14939,45171
121,67195,18057,34198,3230,14939,45171
122,67195,18057,34198,3230,14939,45171
123,67195,18058,34198,3230,14939,45170
124,67195,18057,34198,3230,14939,45171
125,67195,18058,34198,3230,14939,45171
126,67195,18058,34198,3230,14939,45171
127,67195,18057,34198,3230,14939,45171
128,67195,18057,34198,3230,14939,45171
129,67195,18057,34198,3230,14939,45171
130,67195,18057,34198,3230,14939,45171
131,67195,18057,34198,3230,14939,45171
132,67195,18057,34198,3230,14939,45171
133,67195,18058,34198,3230,14939,45171
134,67195,18057,34198,3230,14939,45171
135,67195,18057,34198,3230,14939,45171
136,67195,18058,34197,3230,14939,45170
137,67195,18060,34195,3230,14939,45168
138,67195,18073,34182,3230,14939,45155
139,67195,18073,34182,3230,14939,45155
140,67195,18072,34183,3230,14939,45156
141,67195,18057,34198,3230,14939,45171
142,67195,18057,34198,3230,14939,45171
143,67195,18057,34198,3230,14939,45171
144,67195,18084,34171,3230,14939,45144
145,67195,18089,34166,3230,14939,45139
146,67195,18057,34198,3230,14939,45171
147,67195,18057,34198,3230,14939,45172
148,67195,18058,34197,3230,14939,45170
149,67195,18058,34197,3230,14940,45170
150,67195,18058,34196,3230,14940,45170
151,67195,18059,34196,3230,14940,45170
152,67195,18058,34197,3230,14940,45171
153,67195,18058,34197,3230,14940,45170
154,67195,18058,34196,3230,14940,45170
155,67195,18058,34197,3230,14940,45170
156,67195,18058,34197,3230,14940,45170
157,67195,18058,34197,3230,14940,45170
158,67195,18058,34196,3230,14940,45170
159,67195,18058,34197,3230,14940,45170
160,67195,18058,34196,3230,14940,45170
161,67195,18058,34197,3230,14940,45170
162,67195,18058,34197,3230,14940,45170
163,67195,18059,34196,3230,14940,45170
164,67195,18058,34196,3230,14940,45170
165,67195,18059,34196,3230,14940,45169
