timestamp,total,used,free,shared,buff/cache,available
0,67195,26224,36949,2407,4021,37891
1200351,67195,26225,36949,2407,4021,37890
1,67195,26225,36949,2407,4021,37890
1200352,67195,26225,36949,2407,4021,37890
2,67195,26224,36949,2407,4021,37890
1200353,67195,26225,36949,2407,4021,37890
3,67195,26225,36949,2407,4021,37890
1200354,67195,26225,36949,2407,4021,37890
4,67195,26225,36948,2407,4021,37890
1200355,67195,26225,36949,2407,4021,37890
5,67195,26267,36906,2407,4021,37848
1200356,67195,26289,36885,2407,4021,37826
6,67195,26324,36849,2407,4021,37791
1200357,67195,26349,36825,2407,4021,37766
7,67195,26377,36797,2407,4021,37738
1200358,67195,26407,36758,2407,4029,37708
8,67195,26399,36766,2407,4029,37716
1200359,67195,26441,36723,2407,4029,37674
9,67195,26406,36759,2407,4029,37709
1200360,67195,26428,36737,2407,4029,37687
10,67195,26413,36751,2407,4030,37702
1200361,67195,26435,36730,2407,4030,37680
11,67195,26420,36744,2407,4030,37695
1200362,67195,26464,36701,2407,4030,37651
12,67195,26430,36734,2407,4030,37684
1200363,67195,26409,36755,2407,4030,37706
13,67195,26421,36743,2407,4030,37694
1200364,67195,26423,36741,2407,4030,37692
14,67195,26398,36767,2407,4030,37717
1200365,67195,26400,36765,2407,4030,37715
15,67195,26405,36759,2407,4030,37710
1200366,67195,26404,36761,2407,4030,37711
16,67195,26429,36736,2407,4030,37686
1200367,67195,26419,36745,2407,4030,37696
17,67195,26471,36694,2407,4030,37644
1200368,67195,26532,36633,2407,4030,37583
18,67195,26627,36538,2407,4030,37488
1200369,67195,26637,36528,2407,4030,37478
19,67195,26495,36670,2407,4030,37620
1200370,67195,26489,36675,2407,4030,37626
20,67195,26487,36677,2407,4030,37628
1200371,67195,26468,36697,2407,4030,37647
21,67195,26468,36696,2407,4030,37647
1200372,67195,26471,36693,2407,4030,37644
22,67195,26466,36698,2407,4030,37649
1200373,67195,26466,36698,2407,4030,37649
23,67195,26476,36689,2407,4030,37639
1200374,67195,26466,36698,2407,4030,37649
24,67195,26467,36697,2407,4030,37648
1200375,67195,26467,36697,2407,4030,37648
25,67195,26467,36697,2407,4030,37648
1200376,67195,26467,36697,2407,4030,37648
26,67195,26472,36692,2407,4030,37643
1200377,67195,26471,36693,2407,4030,37644
27,67195,26470,36694,2407,4030,37645
1200378,67195,26468,36696,2407,4030,37647
28,67195,26470,36694,2407,4030,37645
1200379,67195,26470,36694,2407,4030,37645
29,67195,26468,36696,2407,4030,37647
1200380,67195,26472,36692,2407,4030,37643
30,67195,26467,36696,2407,4030,37648
1200381,67195,26504,36659,2407,4030,37610
31,67195,26468,36696,2407,4031,37647
1200382,67195,26468,36695,2407,4031,37646
32,67195,26508,36655,2407,4031,37606
1200383,67195,26561,36602,2407,4031,37554
33,67195,26493,36671,2407,4031,37622
1200384,67195,26472,36692,2407,4031,37643
34,67195,26469,36695,2407,4031,37646
1200385,67195,26468,36695,2407,4031,37646
35,67195,26470,36694,2407,4031,37645
1200386,67195,26474,36689,2407,4031,37641
36,67195,26470,36694,2407,4031,37645
1200387,67195,26469,36694,2407,4031,37646
37,67195,26470,36693,2407,4031,37645
1200388,67195,26470,36693,2407,4031,37645
38,67195,26491,36672,2407,4031,37624
1200389,67195,26528,36635,2407,4031,37587
39,67195,26623,36540,2407,4031,37491
1200390,67195,26634,36529,2407,4031,37481
40,67195,26665,36498,2407,4031,37449
1200391,67195,26482,36681,2407,4031,37633
41,67195,26536,36628,2407,4031,37579
1200392,67195,26584,36579,2407,4031,37531
42,67195,26482,36681,2407,4031,37633
1200393,67195,26518,36645,2407,4031,37597
43,67195,26564,36599,2407,4031,37551
1200394,67195,26587,36576,2407,4031,37528
44,67195,26507,36657,2407,4031,37608
1200395,67195,26446,36717,2407,4031,37669
45,67195,26453,36710,2407,4031,37662
1200396,67195,26448,36716,2407,4031,37667
46,67195,26522,36641,2407,4031,37593
1200397,67195,26444,36719,2407,4031,37671
47,67195,26506,36657,2407,4031,37609
1200398,67195,26445,36718,2407,4031,37670
48,67195,26481,36682,2407,4031,37634
1200399,67195,26517,36646,2407,4031,37598
49,67195,26481,36682,2407,4031,37634
1200400,67195,26527,36636,2407,4031,37588
50,67195,26483,36681,2407,4031,37632
1200401,67195,26471,36693,2407,4031,37644
51,67195,26464,36699,2407,4031,37651
1200402,67195,26487,36677,2407,4031,37628
52,67195,26476,36688,2407,4031,37639
1200403,67195,26464,36699,2407,4031,37651
53,67195,26464,36700,2407,4031,37651
1200404,67195,26472,36691,2407,4031,37643
54,67195,26500,36663,2407,4031,37615
1200405,67195,26525,36638,2407,4031,37590
55,67195,26504,36659,2407,4031,37611
1200406,67195,26471,36692,2407,4031,37644
56,67195,26474,36689,2407,4031,37641
1200407,67195,26464,36699,2407,4031,37651
57,67195,26465,36698,2407,4031,37650
1200408,67195,26464,36699,2407,4031,37651
58,67195,26475,36688,2407,4031,37640
1200409,67195,26465,36698,2407,4031,37650
59,67195,26515,36648,2407,4031,37600
1200410,67195,26463,36700,2407,4031,37652
60,67195,26463,36700,2407,4031,37652
1200411,67195,26498,36665,2407,4031,37617
61,67195,26545,36618,2407,4031,37570
1200412,67195,26593,36570,2407,4031,37522
62,67195,26639,36524,2407,4031,37476
1200413,67195,26480,36683,2407,4031,37635
63,67195,26485,36678,2407,4031,37630
1200414,67195,26483,36680,2407,4031,37632
64,67195,26450,36712,2407,4031,37665
1200415,67195,26450,36712,2407,4032,37665
65,67195,26469,36694,2407,4032,37646
1200416,67195,26451,36711,2407,4032,37664
66,67195,26451,36712,2407,4032,37664
1200417,67195,26449,36714,2407,4032,37666
67,67195,26521,36641,2407,4032,37594
1200418,67195,26557,36606,2407,4032,37558
68,67195,26455,36707,2407,4032,37660
1200419,67195,26476,36686,2407,4032,37639
69,67195,26458,36705,2407,4032,37657
1200420,67195,26457,36706,2407,4032,37658
70,67195,26454,36708,2407,4032,37661
1200421,67195,26459,36704,2407,4032,37656
71,67195,26473,36690,2407,4032,37642
1200422,67195,26462,36701,2407,4032,37653
72,67195,26480,36682,2407,4032,37634
1200423,67195,26463,36699,2407,4032,37652
73,67195,26480,36682,2407,4032,37635
1200424,67195,26456,36706,2407,4032,37659
74,67195,26474,36688,2407,4032,37641
1200425,67195,26457,36705,2407,4032,37658
75,67195,26494,36669,2407,4032,37621
1200426,67195,26483,36679,2407,4032,37632
76,67195,26481,36681,2407,4032,37634
1200427,67195,26481,36682,2407,4032,37634
77,67195,26517,36645,2407,4032,37597
1200428,67195,26565,36597,2407,4032,37550
78,67195,26618,36544,2407,4032,37497
1200429,67195,26661,36501,2407,4032,37454
79,67195,26484,36678,2407,4032,37631
1200430,67195,26484,36678,2407,4032,37631
80,67195,26484,36678,2407,4032,37631
1200431,67195,26485,36677,2407,4032,37630
81,67195,26485,36677,2407,4032,37630
1200432,67195,26484,36678,2407,4032,37631
82,67195,26484,36678,2407,4032,37631
1200433,67195,26484,36678,2407,4032,37631
83,67195,26484,36678,2407,4032,37630
1200434,67195,26484,36677,2407,4032,37630
84,67195,26485,36677,2407,4032,37630
1200435,67195,26485,36677,2407,4032,37630
85,67195,26484,36678,2407,4032,37631
1200436,67195,26485,36677,2407,4032,37630
86,67195,26485,36677,2407,4032,37630
1200437,67195,26484,36678,2407,4032,37631
87,67195,26484,36678,2407,4032,37631
1200438,67195,26484,36678,2407,4032,37631
88,67195,26484,36678,2407,4032,37631
1200439,67195,26484,36678,2407,4032,37631
89,67195,26484,36678,2407,4032,37631
1200440,67195,26484,36678,2407,4032,37631
90,67195,26484,36678,2407,4032,37631
1200441,67195,26484,36678,2407,4032,37631
91,67195,26484,36678,2407,4032,37631
1200442,67195,26484,36678,2407,4032,37631
92,67195,26484,36678,2407,4032,37631
1200443,67195,26484,36677,2407,4032,37631
93,67195,26485,36677,2407,4032,37630
1200444,67195,26485,36677,2407,4032,37630
94,67195,26485,36677,2407,4032,37630
1200445,67195,26485,36677,2407,4032,37630
95,67195,26485,36677,2407,4032,37630
1200446,67195,26485,36677,2407,4032,37630
96,67195,26485,36677,2407,4032,37630
1200447,67195,26485,36677,2407,4032,37630
97,67195,26485,36677,2407,4032,37630
1200448,67195,26485,36677,2407,4032,37630
98,67195,26485,36677,2407,4032,37630
1200449,67195,26484,36677,2407,4033,37631
99,67195,26484,36677,2407,4033,37631
1200450,67195,26484,36678,2407,4033,37631
100,67195,26484,36677,2407,4033,37631
1200451,67195,26484,36677,2407,4033,37630
101,67195,26484,36677,2407,4033,37630
1200452,67195,26484,36678,2407,4033,37631
102,67195,26484,36678,2407,4033,37631
1200453,67195,26484,36677,2407,4033,37631
103,67195,26484,36677,2407,4033,37631
1200454,67195,26484,36677,2407,4033,37631
104,67195,26485,36677,2407,4033,37630
1200455,67195,26484,36677,2407,4033,37631
105,67195,26485,36677,2407,4033,37630
1200456,67195,26484,36677,2407,4033,37630
106,67195,26485,36677,2407,4033,37630
1200457,67195,26484,36677,2407,4033,37631
107,67195,26484,36677,2407,4033,37631
1200458,67195,26484,36677,2407,4033,37631
108,67195,26484,36677,2407,4033,37631
1200459,67195,26484,36677,2407,4033,37631
109,67195,26484,36677,2407,4033,37631
1200460,67195,26485,36677,2407,4033,37630
110,67195,26485,36677,2407,4033,37630
1200461,67195,26484,36677,2407,4033,37631
111,67195,26485,36677,2407,4033,37630
1200462,67195,26485,36677,2407,4033,37630
112,67195,26485,36677,2407,4033,37630
1200463,67195,26485,36677,2407,4033,37630
113,67195,26485,36677,2407,4033,37630
1200464,67195,26485,36677,2407,4033,37630
114,67195,26485,36677,2407,4033,37630
1200465,67195,26485,36677,2407,4033,37630
115,67195,26485,36677,2407,4033,37630
1200466,67195,26485,36676,2407,4033,37630
116,67195,26485,36676,2407,4033,37630
1200467,67195,26485,36676,2407,4033,37630
117,67195,26501,36660,2407,4033,37614
1200468,67195,26485,36676,2407,4033,37630
118,67195,26485,36677,2407,4033,37630
1200469,67195,26491,36670,2407,4033,37624
119,67195,26483,36678,2407,4033,37631
1200470,67195,26484,36677,2407,4033,37630
120,67195,26484,36677,2407,4033,37630
1200471,67195,26485,36677,2407,4033,37630
121,67195,26484,36677,2407,4033,37631
1200472,67195,26484,36677,2407,4033,37631
122,67195,26484,36677,2407,4033,37630
1200473,67195,26484,36677,2407,4033,37631
123,67195,26484,36677,2407,4033,37631
1200474,67195,26484,36677,2407,4033,37631
124,67195,26484,36677,2407,4033,37631
1200475,67195,26485,36677,2407,4033,37630
