timestamp,total,used,free,shared,buff/cache,available
27524,67195,11960,733,3500,54501,50987
26572,67195,11963,731,3500,54501,50985
0,67195,12087,641,3500,54466,50861
1137691,67195,12225,504,3500,54466,50723
1236321,67195,12225,504,3500,54466,50723
78379,67195,12225,503,3500,54466,50722
76763,67195,12227,501,3500,54466,50721
1237463,67195,12228,500,3500,54466,50719
1206132,67195,12228,500,3500,54466,50719
1236931,67195,12229,499,3500,54466,50719
1236580,67195,12230,498,3500,54466,50717
1024618,67195,12230,498,3500,54466,50717
1238417,67195,12230,498,3500,54466,50717
1200117,67195,12230,498,3500,54466,50717
1025047,67195,12230,498,3500,54466,50717
77913,67195,12230,498,3500,54466,50717
1133233,67195,12230,498,3500,54466,50717
83036,67195,12230,498,3500,54466,50717
1136817,67195,12230,498,3500,54466,50717
77293,67195,12231,497,3500,54466,50717
69922,67195,12231,497,3500,54466,50717
1026973,67195,12231,497,3500,54466,50716
1025280,67195,12232,497,3500,54466,50716
1238215,67195,12232,497,3500,54466,50716
1203733,67195,12232,496,3500,54466,50715
83762,67195,12231,497,3500,54466,50717
26153,67195,12231,497,3500,54466,50717
1142884,67195,12230,498,3500,54466,50717
80733,67195,12230,498,3500,54466,50717
975574,67195,12230,498,3500,54466,50717
1142678,67195,12230,498,3500,54466,50717
82131,67195,12230,498,3500,54466,50717
83962,67195,12230,498,3500,54466,50717
1143158,67195,12231,497,3500,54466,50717
945049,67195,12230,498,3500,54466,50717
1138206,67195,12230,498,3500,54466,50717
1024824,67195,12232,496,3500,54466,50715
1024762,67195,12232,496,3500,54466,50715
1024922,67195,12232,496,3500,54466,50715
1024681,67195,12232,496,3500,54466,50715
1022944,67195,12232,496,3500,54466,50715
83323,67195,12231,497,3500,54466,50716
1203830,67195,12231,497,3500,54466,50716
79970,67195,12231,497,3500,54466,50716
82826,67195,12231,497,3500,54466,50716
946726,67195,12231,497,3500,54466,50716
1236795,67195,12230,498,3500,54466,50717
1236418,67195,12230,498,3500,54466,50717
1025712,67195,12230,498,3500,54466,50717
79676,67195,12230,498,3500,54466,50717
197636,67195,12230,498,3500,54466,50717
1136695,67195,12230,498,3500,54466,50717
1237676,67195,12230,498,3500,54466,50717
1134780,67195,12230,498,3500,54466,50717
1132385,67195,12230,498,3500,54466,50717
1022677,67195,12230,498,3500,54466,50717
1206649,67195,12230,498,3500,54466,50717
1236506,67195,12230,498,3500,54466,50717
80188,67195,12230,498,3500,54466,50717
1237580,67195,12230,498,3500,54466,50717
1206194,67195,12230,498,3500,54466,50717
1206635,67195,12231,497,3500,54466,50716
1237391,67195,12231,497,3500,54466,50716
1204923,67195,12231,497,3500,54466,50716
27525,67195,12230,498,3500,54466,50717
26573,67195,12230,498,3500,54466,50717
1,67195,12231,497,3500,54466,50717
1137692,67195,12231,497,3500,54466,50717
1236322,67195,12231,497,3500,54466,50717
78380,67195,12230,498,3500,54466,50717
76764,67195,12230,498,3500,54466,50717
1237464,67195,12230,498,3500,54466,50717
1206133,67195,12230,498,3500,54466,50717
1236932,67195,12230,498,3500,54466,50717
1236581,67195,12231,498,3500,54466,50717
1024619,67195,12231,498,3500,54466,50717
1238418,67195,12231,497,3500,54466,50716
1200118,67195,12231,497,3500,54466,50716
1025048,67195,12232,496,3500,54466,50716
77914,67195,12231,497,3500,54466,50716
1133234,67195,12231,497,3500,54466,50716
83037,67195,12231,497,3500,54466,50716
1136818,67195,12231,497,3500,54466,50716
77294,67195,12231,497,3500,54466,50716
69923,67195,12231,497,3500,54466,50716
1026974,67195,12231,497,3500,54466,50716
1025281,67195,12231,497,3500,54466,50716
1238216,67195,12231,497,3500,54466,50716
1203734,67195,12231,497,3500,54466,50716
83763,67195,12231,498,3500,54466,50717
26154,67195,12230,498,3500,54466,50717
1142885,67195,12230,498,3500,54466,50717
80734,67195,12231,497,3500,54466,50716
975575,67195,12231,497,3500,54466,50716
1142679,67195,12231,497,3500,54466,50716
82132,67195,12231,497,3500,54466,50716
83963,67195,12231,498,3500,54466,50717
1143159,67195,12231,497,3500,54466,50716
945050,67195,12231,497,3500,54466,50716
1138207,67195,12231,497,3500,54466,50716
1024825,67195,12231,497,3500,54466,50716
1024763,67195,12231,497,3500,54466,50716
1024923,67195,12231,497,3500,54466,50716
1024682,67195,12232,496,3500,54466,50716
1022945,67195,12232,496,3500,54466,50716
83324,67195,12231,497,3500,54466,50716
1203831,67195,12231,497,3500,54466,50716
79971,67195,12231,497,3500,54466,50716
82827,67195,12231,497,3500,54466,50716
946727,67195,12231,497,3500,54466,50716
1236796,67195,12230,498,3500,54466,50718
1236419,67195,12230,498,3500,54466,50718
1025713,67195,12231,498,3500,54466,50717
79677,67195,12231,497,3500,54466,50716
197637,67195,12230,498,3500,54466,50717
1136696,67195,12230,498,3500,54466,50717
1237677,67195,12229,499,3500,54466,50718
1134781,67195,12230,498,3500,54466,50718
1132386,67195,12231,497,3500,54466,50716
1022678,67195,12232,496,3500,54466,50715
1206650,67195,12232,496,3500,54466,50715
1236507,67195,12231,497,3500,54466,50717
80189,67195,12231,497,3500,54466,50717
1237581,67195,12231,497,3500,54466,50716
1206195,67195,12231,497,3500,54466,50716
1206636,67195,12231,497,3500,54466,50716
1237392,67195,12231,497,3500,54466,50716
1204924,67195,12231,497,3500,54466,50716
27526,67195,12231,497,3500,54466,50717
26574,67195,12230,498,3500,54466,50717
2,67195,12230,498,3500,54466,50717
1137693,67195,12230,498,3500,54466,50717
1236323,67195,12230,498,3500,54466,50717
78381,67195,12230,498,3500,54466,50717
76765,67195,12230,498,3500,54466,50717
1237465,67195,12230,498,3500,54466,50717
1206134,67195,12230,498,3500,54466,50717
1236933,67195,12230,498,3500,54466,50717
1236582,67195,12230,498,3500,54466,50717
1024620,67195,12230,498,3500,54466,50717
1238419,67195,12231,497,3500,54466,50717
1200119,67195,12231,497,3500,54466,50716
1025049,67195,12231,497,3500,54466,50716
77915,67195,12231,497,3500,54466,50716
1133235,67195,12232,496,3500,54466,50716
83038,67195,12232,496,3500,54466,50716
1136819,67195,12232,496,3500,54466,50716
77295,67195,12232,496,3500,54466,50716
69924,67195,12231,497,3500,54466,50716
1026975,67195,12231,497,3500,54466,50716
1025282,67195,12231,497,3500,54466,50716
1238217,67195,12231,497,3500,54466,50716
1203735,67195,12231,497,3500,54466,50716
83764,67195,12230,498,3500,54466,50717
26155,67195,12232,496,3500,54466,50716
1142886,67195,12231,498,3500,54466,50717
80735,67195,12230,498,3500,54466,50717
975576,67195,12231,498,3500,54466,50717
1142680,67195,12231,497,3500,54466,50716
82133,67195,12231,498,3500,54466,50717
83964,67195,12230,498,3500,54466,50717
1143160,67195,12231,498,3500,54466,50717
1138208,67195,12231,498,3500,54466,50717
945051,67195,12231,498,3500,54466,50717
1024826,67195,12231,497,3500,54466,50716
1024764,67195,12231,497,3500,54466,50716
1024924,67195,12231,497,3500,54466,50716
1024683,67195,12231,497,3500,54466,50716
1022946,67195,12231,497,3500,54466,50716
83325,67195,12231,498,3500,54466,50717
1203832,67195,12231,498,3500,54466,50717
79972,67195,12231,497,3500,54466,50716
82828,67195,12231,497,3500,54466,50716
946728,67195,12231,497,3500,54466,50716
1236797,67195,12230,498,3500,54466,50717
1236420,67195,12230,498,3500,54466,50717
1025714,67195,12231,498,3500,54466,50717
79678,67195,12231,498,3500,54466,50717
197638,67195,12231,498,3500,54466,50717
1136697,67195,12231,498,3500,54466,50717
1237678,67195,12231,498,3500,54466,50717
1134782,67195,12231,497,3500,54466,50716
1132387,67195,12231,497,3500,54466,50716
1022679,67195,12232,496,3500,54466,50715
1206651,67195,12232,496,3500,54466,50715
1236508,67195,12231,497,3500,54466,50716
80190,67195,12231,497,3500,54466,50716
1237582,67195,12231,497,3500,54466,50716
1206196,67195,12231,497,3500,54466,50716
1206637,67195,12231,497,3500,54466,50716
1237393,67195,12231,497,3500,54466,50716
1204925,67195,12232,497,3500,54466,50716
27527,67195,12231,497,3500,54466,50716
26575,67195,12230,498,3500,54466,50717
3,67195,12230,498,3500,54466,50717
1137694,67195,12231,498,3500,54466,50717
1236324,67195,12231,498,3500,54466,50717
78382,67195,12231,498,3500,54466,50717
76766,67195,12230,498,3500,54466,50717
1237466,67195,12230,498,3500,54466,50717
1206135,67195,12230,498,3500,54466,50717
1236934,67195,12230,498,3500,54466,50717
1236583,67195,12230,498,3500,54466,50717
1024621,67195,12230,498,3500,54466,50717
1238420,67195,12230,498,3500,54466,50717
1200120,67195,12230,498,3500,54466,50717
1025050,67195,12230,498,3500,54466,50717
77916,67195,12230,498,3500,54466,50717
1133236,67195,12231,497,3500,54466,50716
83039,67195,12231,497,3500,54466,50716
1136820,67195,12231,497,3500,54466,50716
77296,67195,12231,497,3500,54466,50716
69925,67195,12231,497,3500,54466,50716
1026976,67195,12232,497,3500,54466,50716
1025283,67195,12232,497,3500,54466,50716
1238218,67195,12232,497,3500,54466,50716
1203736,67195,12232,496,3500,54466,50715
83765,67195,12232,497,3500,54466,50715
26156,67195,12232,496,3500,54466,50715
1142887,67195,12230,498,3500,54466,50717
80736,67195,12231,497,3500,54466,50716
975577,67195,12231,497,3500,54466,50716
1142681,67195,12231,497,3500,54466,50716
82134,67195,12230,498,3500,54466,50717
83965,67195,12230,498,3500,54466,50717
1143161,67195,12230,498,3500,54466,50717
1138209,67195,12231,497,3500,54466,50716
945052,67195,12232,497,3500,54466,50716
1024765,67195,12231,497,3500,54466,50716
1024827,67195,12231,497,3500,54466,50716
1024925,67195,12231,497,3500,54466,50716
1024684,67195,12231,497,3500,54466,50716
1022947,67195,12231,497,3500,54466,50716
83326,67195,12230,498,3500,54466,50717
1203833,67195,12230,498,3500,54466,50717
79973,67195,12230,498,3500,54466,50717
82829,67195,12230,498,3500,54466,50717
946729,67195,12230,498,3500,54466,50717
1236798,67195,12230,498,3500,54466,50717
1236421,67195,12230,498,3500,54466,50717
1025715,67195,12230,498,3500,54466,50717
79679,67195,12230,498,3500,54466,50717
197639,67195,12230,499,3500,54466,50718
1136698,67195,12230,499,3500,54466,50718
1237679,67195,12231,497,3500,54466,50716
1134783,67195,12231,498,3500,54466,50717
1132388,67195,12231,497,3500,54466,50716
1022680,67195,12231,497,3500,54466,50716
1206652,67195,12231,497,3500,54466,50716
1236509,67195,12230,498,3500,54466,50717
80191,67195,12230,498,3500,54466,50717
1237583,67195,12231,497,3500,54466,50716
1206197,67195,12231,497,3500,54466,50716
1206638,67195,12230,498,3500,54466,50717
1237394,67195,12230,498,3500,54466,50717
1204926,67195,12230,498,3500,54466,50717
27528,67195,12230,498,3500,54466,50717
26576,67195,12230,498,3500,54466,50717
4,67195,12230,498,3500,54466,50717
1137695,67195,12231,497,3500,54466,50716
1236325,67195,12231,497,3500,54466,50716
78383,67195,12231,498,3500,54466,50717
76767,67195,12230,499,3500,54466,50718
1237467,67195,12230,499,3500,54466,50718
1206136,67195,12230,498,3500,54466,50717
1236935,67195,12230,498,3500,54466,50717
1236584,67195,12230,498,3500,54466,50717
1024622,67195,12230,498,3500,54466,50717
1238421,67195,12230,498,3500,54466,50717
1200121,67195,12231,498,3500,54466,50717
1025051,67195,12231,497,3500,54466,50716
77917,67195,12231,497,3500,54466,50716
1133237,67195,12231,497,3500,54466,50716
1136821,67195,12231,497,3500,54466,50716
83040,67195,12231,497,3500,54466,50716
77297,67195,12231,498,3500,54466,50717
69926,67195,12231,497,3500,54466,50716
1026977,67195,12231,497,3500,54466,50716
1025284,67195,12231,497,3500,54466,50716
1238219,67195,12231,497,3500,54466,50716
1203737,67195,12231,497,3500,54466,50716
83766,67195,12231,497,3500,54466,50716
26157,67195,12231,497,3500,54466,50716
1142888,67195,12230,498,3500,54466,50717
80737,67195,12230,498,3500,54466,50717
975578,67195,12231,498,3500,54466,50717
1142682,67195,12231,498,3500,54466,50717
82135,67195,12232,497,3500,54466,50716
83966,67195,12232,497,3500,54466,50716
1143162,67195,12232,497,3500,54466,50716
1138210,67195,12232,497,3500,54466,50716
945053,67195,12232,496,3500,54466,50715
1024766,67195,12232,496,3500,54466,50715
1024828,67195,12232,496,3500,54466,50715
1024926,67195,12232,496,3500,54466,50715
1024685,67195,12231,497,3500,54466,50716
1022948,67195,12231,497,3500,54466,50716
83327,67195,12231,497,3500,54466,50716
1203834,67195,12231,498,3500,54466,50717
79974,67195,12231,498,3500,54466,50717
82830,67195,12231,498,3500,54466,50717
946730,67195,12232,497,3500,54466,50716
1236799,67195,12231,498,3500,54466,50716
1236422,67195,12231,498,3500,54466,50716
1025716,67195,12231,498,3500,54466,50716
79680,67195,12231,497,3500,54466,50716
197640,67195,12230,498,3500,54466,50717
1136699,67195,12230,498,3500,54466,50717
1237680,67195,12231,498,3500,54466,50716
1134784,67195,12230,498,3500,54466,50717
1132389,67195,12230,498,3500,54466,50717
1022681,67195,12230,498,3500,54466,50717
1206653,67195,12230,498,3500,54466,50717
1236510,67195,12231,498,3500,54466,50717
80192,67195,12231,497,3500,54466,50716
1237584,67195,12231,497,3500,54466,50716
1206198,67195,12231,497,3500,54466,50716
1206639,67195,12232,497,3500,54466,50715
1237395,67195,12232,497,3500,54466,50715
1204927,67195,12231,497,3500,54466,50716
27529,67195,12231,498,3500,54466,50716
26577,67195,12232,496,3500,54466,50715
5,67195,12232,496,3500,54466,50715
1137696,67195,12235,494,3500,54466,50713
1236326,67195,12235,494,3500,54466,50713
78384,67195,12236,492,3500,54466,50711
76768,67195,12238,490,3500,54466,50709
1237468,67195,12240,488,3500,54466,50707
1206137,67195,12242,486,3500,54466,50705
1236936,67195,12243,485,3500,54466,50704
1236585,67195,12244,484,3500,54466,50703
1024623,67195,12244,484,3500,54466,50703
1238422,67195,12244,484,3500,54466,50703
1200122,67195,12244,484,3500,54466,50703
1025052,67195,12244,484,3500,54466,50703
77918,67195,12244,485,3500,54466,50704
1133238,67195,12244,484,3500,54466,50703
1136822,67195,12244,484,3500,54466,50703
83041,67195,12244,484,3500,54466,50703
77298,67195,12244,484,3500,54466,50703
69927,67195,12244,484,3500,54466,50703
1026978,67195,12245,483,3500,54466,50702
1025285,67195,12246,483,3500,54466,50702
1238220,67195,12246,483,3500,54466,50702
1203738,67195,12245,483,3500,54466,50702
83767,67195,12246,482,3500,54466,50701
26158,67195,12246,483,3500,54466,50702
1142889,67195,12244,484,3500,54466,50703
80738,67195,12244,484,3500,54466,50703
975579,67195,12244,484,3500,54466,50703
1142683,67195,12245,484,3500,54466,50703
82136,67195,12245,483,3500,54466,50702
83967,67195,12245,483,3500,54466,50702
1143163,67195,12246,482,3500,54466,50701
1138211,67195,12246,482,3500,54466,50701
945054,67195,12246,482,3500,54466,50701
1024829,67195,12247,482,3500,54466,50701
1024767,67195,12247,482,3500,54466,50701
1024927,67195,12247,482,3500,54466,50701
1024686,67195,12247,481,3500,54466,50700
1022949,67195,12247,481,3500,54466,50700
83328,67195,12247,482,3500,54466,50701
1203835,67195,12246,482,3500,54466,50701
79975,67195,12246,482,3500,54466,50701
82831,67195,12247,482,3500,54466,50701
946731,67195,12246,482,3500,54466,50701
1236800,67195,12245,483,3500,54466,50702
1236423,67195,12245,483,3500,54466,50702
1025717,67195,12246,483,3500,54466,50702
79681,67195,12245,483,3500,54466,50702
197641,67195,12244,484,3500,54466,50703
1136700,67195,12245,484,3500,54466,50703
1237681,67195,12244,484,3500,54466,50703
1134785,67195,12244,484,3500,54466,50703
1132390,67195,12245,483,3500,54466,50702
1022682,67195,12244,484,3500,54466,50703
1206654,67195,12244,484,3500,54466,50703
1236511,67195,12244,484,3500,54466,50703
80193,67195,12244,484,3500,54466,50703
1237585,67195,12245,483,3500,54466,50702
1206199,67195,12245,483,3500,54466,50702
1206640,67195,12245,483,3500,54466,50702
1237396,67195,12245,483,3500,54466,50702
1204928,67195,12245,483,3500,54466,50702
27530,67195,12245,484,3500,54466,50703
6,67195,12244,484,3500,54466,50703
26578,67195,12244,484,3500,54466,50703
1137697,67195,12244,484,3500,54466,50703
1236327,67195,12245,483,3500,54466,50702
78385,67195,12244,484,3500,54466,50703
76769,67195,12244,484,3500,54466,50703
1237469,67195,12252,476,3500,54466,50696
1206138,67195,12261,467,3500,54466,50686
1236937,67195,12264,464,3500,54466,50684
1024624,67195,12264,464,3500,54466,50683
1236586,67195,12264,464,3500,54466,50683
1238423,67195,12264,464,3500,54466,50683
1200123,67195,12246,483,3500,54466,50702
1025053,67195,12246,482,3500,54466,50701
77919,67195,12246,482,3500,54466,50701
1133239,67195,12246,483,3500,54466,50702
1136823,67195,12246,483,3500,54466,50702
83042,67195,12246,483,3500,54466,50702
77299,67195,12245,483,3500,54466,50703
69928,67195,12245,483,3500,54466,50702
1025286,67195,12246,482,3500,54466,50702
1238221,67195,12246,482,3500,54466,50701
1026979,67195,12246,482,3500,54466,50701
1203739,67195,12247,482,3500,54466,50701
83768,67195,12247,481,3500,54466,50700
26159,67195,12247,482,3500,54466,50701
1142890,67195,12246,483,3500,54466,50702
80739,67195,12247,481,3500,54466,50700
975580,67195,12247,481,3500,54466,50700
1142684,67195,12247,481,3500,54466,50700
82137,67195,12247,481,3500,54466,50700
83968,67195,12247,481,3500,54466,50700
1143164,67195,12247,482,3500,54466,50701
1138212,67195,12247,482,3500,54466,50701
945055,67195,12247,482,3500,54466,50701
1024830,67195,12247,481,3500,54466,50700
1024768,67195,12247,481,3500,54466,50700
1024928,67195,12247,481,3500,54466,50700
1024687,67195,12248,480,3500,54466,50699
1022950,67195,12248,480,3500,54466,50699
83329,67195,12248,480,3500,54466,50699
1203836,67195,12248,480,3500,54466,50699
79976,67195,12248,480,3500,54466,50699
82832,67195,12248,480,3500,54466,50699
946732,67195,12248,480,3500,54466,50699
1236801,67195,12247,481,3500,54466,50700
1236424,67195,12247,481,3500,54466,50700
1025718,67195,12247,481,3500,54466,50700
79682,67195,12247,481,3500,54466,50700
197642,67195,12247,481,3500,54466,50700
1136701,67195,12247,481,3500,54466,50700
1237682,67195,12247,481,3500,54466,50700
1134786,67195,12247,481,3500,54466,50701
1132391,67195,12247,481,3500,54466,50701
1022683,67195,12247,481,3500,54466,50700
1206655,67195,12247,481,3500,54466,50700
1236512,67195,12246,482,3500,54466,50701
80194,67195,12246,482,3500,54466,50701
1237586,67195,12246,482,3500,54466,50701
1206200,67195,12246,482,3500,54466,50701
1206641,67195,12246,482,3500,54466,50701
1237397,67195,12246,482,3500,54466,50701
1204929,67195,12246,482,3500,54466,50701
27531,67195,12246,482,3500,54466,50701
7,67195,12246,482,3500,54466,50701
26579,67195,12247,481,3500,54466,50700
1137698,67195,12246,482,3500,54466,50702
1236328,67195,12246,482,3500,54466,50702
78386,67195,12246,483,3500,54466,50702
76770,67195,12245,483,3500,54466,50702
1237470,67195,12245,483,3500,54466,50702
1206139,67195,12245,483,3500,54466,50702
1236938,67195,12245,483,3500,54466,50702
1024625,67195,12246,482,3500,54466,50702
1236587,67195,12246,482,3500,54466,50702
1238424,67195,12246,482,3500,54466,50701
1200124,67195,12247,481,3500,54466,50700
1025054,67195,12246,482,3500,54466,50701
77920,67195,12246,482,3500,54466,50701
1133240,67195,12246,482,3500,54466,50701
1136824,67195,12246,481,3500,54466,50701
83043,67195,12246,481,3500,54466,50701
77300,67195,12246,482,3500,54466,50701
69929,67195,12246,482,3500,54466,50701
1025287,67195,12246,482,3500,54466,50701
1238222,67195,12246,482,3500,54466,50701
1026980,67195,12246,482,3500,54466,50701
1203740,67195,12246,482,3500,54466,50701
83769,67195,12246,481,3500,54466,50701
26160,67195,12246,482,3500,54466,50701
1142891,67195,12246,482,3500,54466,50702
975581,67195,12246,482,3500,54466,50702
1142685,67195,12246,482,3500,54466,50702
80740,67195,12246,482,3500,54466,50702
82138,67195,12246,482,3500,54466,50702
83969,67195,12246,482,3500,54466,50701
1143165,67195,12246,482,3500,54466,50701
945056,67195,12247,481,3500,54466,50701
1138213,67195,12247,481,3500,54466,50701
1024831,67195,12247,480,3500,54466,50700
1024769,67195,12247,480,3500,54466,50700
1024929,67195,12247,480,3500,54466,50700
