timestamp,total,used,free,shared,buff/cache,available
0,67195,8694,13309,3388,45192,54365
659350,67195,8714,13289,3388,45192,54346
17113,67195,8937,13066,3388,45192,54122
1525916,67195,9010,12993,3388,45192,54049
1781097,67195,9012,12991,3388,45192,54048
15471,67195,9012,12991,3388,45192,54047
16566,67195,9012,12990,3388,45192,54047
1717787,67195,9012,12990,3388,45192,54047
778621,67195,9012,12990,3388,45192,54047
1719178,67195,9012,12990,3388,45192,54047
1723638,67195,9012,12990,3388,45192,54047
17561,67195,9013,12990,3388,45192,54047
75518,67195,9014,12989,3388,45192,54045
580247,67195,9014,12989,3388,45192,54045
663735,67195,9014,12989,3388,45192,54045
527777,67195,9014,12988,3388,45192,54045
608293,67195,9015,12988,3388,45192,54044
349,67195,9015,12988,3388,45192,54044
493781,67195,9015,12988,3388,45192,54044
580954,67195,9015,12987,3388,45192,54044
661135,67195,9016,12986,3388,45192,54043
246,67195,9016,12986,3388,45192,54043
18405,67195,9017,12986,3388,45192,54043
664940,67195,9017,12986,3388,45192,54042
663075,67195,9017,12986,3388,45192,54042
1717682,67195,9015,12987,3388,45192,54044
15559,67195,9015,12988,3388,45192,54044
1723821,67195,9015,12987,3388,45192,54044
1724126,67195,9016,12987,3388,45192,54043
15905,67195,9016,12987,3388,45192,54043
16923,67195,9016,12987,3388,45192,54043
1718683,67195,9016,12986,3388,45192,54043
941,67195,9017,12986,3388,45192,54042
1715789,67195,9016,12986,3388,45192,54043
660587,67195,9016,12987,3388,45192,54043
661683,67195,9016,12987,3388,45192,54043
1527573,67195,9016,12986,3388,45192,54043
658858,67195,9016,12986,3388,45192,54043
663989,67195,9016,12986,3388,45192,54043
664270,67195,9017,12986,3388,45192,54042
660886,67195,9017,12986,3388,45192,54042
664670,67195,9017,12986,3388,45192,54042
75468,67195,9015,12987,3388,45192,54044
64989,67195,9015,12987,3388,45192,54044
1,67195,9015,12987,3388,45192,54044
659351,67195,9015,12987,3388,45192,54044
17114,67195,9015,12987,3388,45192,54044
1525917,67195,9015,12987,3388,45192,54044
1781098,67195,9015,12987,3388,45192,54044
15472,67195,9015,12987,3388,45192,54044
16567,67195,9015,12987,3388,45192,54044
1717788,67195,9016,12987,3388,45192,54044
778622,67195,9016,12986,3388,45192,54043
1719179,67195,9016,12986,3388,45192,54043
1723639,67195,9016,12986,3388,45192,54043
17562,67195,9016,12987,3388,45192,54043
75519,67195,9016,12987,3388,45192,54043
580248,67195,9016,12987,3388,45192,54043
663736,67195,9016,12986,3388,45192,54043
527778,67195,9016,12987,3388,45192,54043
608294,67195,9016,12987,3388,45192,54043
350,67195,9017,12986,3388,45192,54043
493782,67195,9017,12986,3388,45192,54043
580955,67195,9017,12986,3388,45192,54043
247,67195,9017,12986,3388,45192,54042
18406,67195,9017,12985,3388,45192,54042
661136,67195,9017,12985,3388,45192,54042
664941,67195,9017,12985,3388,45192,54042
663076,67195,9017,12985,3388,45192,54042
1717683,67195,9016,12987,3388,45192,54043
15560,67195,9016,12987,3388,45192,54043
1723822,67195,9016,12987,3388,45192,54043
15906,67195,9016,12986,3388,45192,54043
16924,67195,9016,12986,3388,45192,54043
1724127,67195,9016,12986,3388,45192,54043
1718684,67195,9016,12987,3388,45192,54043
942,67195,9016,12987,3388,45192,54043
1715790,67195,9016,12986,3388,45192,54043
660588,67195,9017,12986,3388,45192,54042
661684,67195,9017,12986,3388,45192,54042
658859,67195,9016,12986,3388,45192,54043
663990,67195,9016,12986,3388,45192,54043
664271,67195,9016,12986,3388,45192,54043
1527574,67195,9016,12986,3388,45192,54043
660887,67195,9016,12986,3388,45192,54043
664671,67195,9016,12987,3388,45192,54043
75469,67195,9016,12986,3388,45192,54043
64990,67195,9016,12986,3388,45192,54043
2,67195,9016,12987,3388,45192,54043
659352,67195,9016,12986,3388,45192,54043
17115,67195,9016,12987,3388,45192,54043
1525918,67195,9015,12987,3388,45192,54044
1781099,67195,9015,12987,3388,45192,54044
15473,67195,9015,12987,3388,45192,54044
16568,67195,9015,12987,3388,45192,54044
1717789,67195,9016,12987,3388,45192,54043
778623,67195,9016,12986,3388,45192,54043
1719180,67195,9017,12986,3388,45192,54042
1723640,67195,9017,12986,3388,45192,54042
17563,67195,9017,12986,3388,45192,54042
75520,67195,9016,12987,3388,45192,54044
580249,67195,9016,12987,3388,45192,54043
663737,67195,9016,12987,3388,45192,54043
527779,67195,9015,12987,3388,45192,54044
608295,67195,9016,12987,3388,45192,54043
351,67195,9016,12987,3388,45192,54044
493783,67195,9016,12987,3388,45192,54044
580956,67195,9016,12987,3388,45192,54043
661137,67195,9016,12987,3388,45192,54043
664942,67195,9016,12987,3388,45192,54043
248,67195,9016,12987,3388,45192,54043
663077,67195,9016,12986,3388,45192,54043
18407,67195,9016,12986,3388,45192,54043
1717684,67195,9015,12987,3388,45192,54044
15561,67195,9015,12987,3388,45192,54044
1723823,67195,9015,12987,3388,45192,54044
16925,67195,9015,12987,3388,45192,54044
15907,67195,9016,12986,3388,45192,54043
1724128,67195,9016,12986,3388,45192,54043
1718685,67195,9016,12987,3388,45192,54043
943,67195,9016,12987,3388,45192,54043
1715791,67195,9016,12986,3388,45192,54043
660589,67195,9016,12986,3388,45192,54043
661685,67195,9016,12986,3388,45192,54043
1527575,67195,9016,12986,3388,45192,54043
664272,67195,9016,12986,3388,45192,54043
660888,67195,9017,12986,3388,45192,54043
658860,67195,9017,12986,3388,45192,54043
663991,67195,9017,12986,3388,45192,54043
664672,67195,9017,12986,3388,45192,54042
75470,67195,9015,12987,3388,45192,54044
64991,67195,9016,12987,3388,45192,54043
3,67195,9015,12987,3388,45192,54044
659353,67195,9016,12987,3388,45192,54043
17116,67195,9016,12987,3388,45192,54044
1525919,67195,9015,12987,3388,45192,54044
1781100,67195,9015,12987,3388,45192,54044
15474,67195,9015,12987,3388,45192,54044
16569,67195,9016,12987,3388,45192,54043
1717790,67195,9017,12986,3388,45192,54042
778624,67195,9017,12985,3388,45192,54042
1719181,67195,9017,12985,3388,45192,54042
1723641,67195,9017,12985,3388,45192,54042
17564,67195,9017,12986,3388,45192,54042
75521,67195,9016,12987,3388,45192,54043
580250,67195,9016,12987,3388,45192,54043
663738,67195,9016,12987,3388,45192,54043
527780,67195,9015,12987,3388,45192,54044
608296,67195,9015,12987,3388,45192,54044
352,67195,9016,12987,3388,45192,54044
493784,67195,9016,12987,3388,45192,54044
580957,67195,9015,12988,3388,45192,54044
664943,67195,9016,12986,3388,45192,54043
249,67195,9016,12986,3388,45192,54043
663078,67195,9016,12986,3388,45192,54043
18408,67195,9016,12986,3388,45192,54043
661138,67195,9016,12986,3388,45192,54043
1717685,67195,9015,12988,3388,45192,54044
15562,67195,9015,12988,3388,45192,54044
1723824,67195,9016,12987,3388,45192,54043
16926,67195,9016,12987,3388,45192,54043
15908,67195,9016,12987,3388,45192,54043
1724129,67195,9016,12987,3388,45192,54043
1718686,67195,9016,12987,3388,45192,54043
944,67195,9016,12986,3388,45192,54043
1715792,67195,9016,12986,3388,45192,54043
660590,67195,9017,12986,3388,45192,54043
661686,67195,9017,12986,3388,45192,54043
663992,67195,9016,12987,3388,45192,54043
658861,67195,9016,12987,3388,45192,54043
660889,67195,9016,12987,3388,45192,54043
664273,67195,9016,12987,3388,45192,54043
1527576,67195,9016,12987,3388,45192,54043
664673,67195,9016,12987,3388,45192,54043
75471,67195,9015,12987,3388,45192,54044
64992,67195,9015,12987,3388,45192,54044
4,67195,9016,12987,3388,45192,54044
659354,67195,9016,12987,3388,45192,54043
17117,67195,9015,12987,3388,45192,54044
1525920,67195,9015,12988,3388,45192,54044
1781101,67195,9016,12987,3388,45192,54043
15475,67195,9016,12987,3388,45192,54043
16570,67195,9016,12987,3388,45192,54043
1717791,67195,9016,12987,3388,45192,54043
778625,67195,9016,12986,3388,45192,54043
1719182,67195,9016,12986,3388,45192,54043
1723642,67195,9016,12986,3388,45192,54043
17565,67195,9015,12987,3388,45192,54044
75522,67195,9015,12987,3388,45192,54044
580251,67195,9016,12987,3388,45192,54043
663739,67195,9016,12987,3388,45192,54043
527781,67195,9016,12987,3388,45192,54043
608297,67195,9016,12987,3388,45192,54043
353,67195,9016,12987,3388,45192,54043
493785,67195,9016,12987,3388,45192,54043
580958,67195,9016,12986,3388,45192,54043
664944,67195,9017,12986,3388,45192,54042
