timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,2.0,2.3,64082.9,-0.0,-0.0,0.0,2003.6,14840.3,22.1,82.0,1.5,0.0,6.1
1650917324,0.4,0.2,64082.9,-0.0,-0.0,0.0,2003.6,14840.3,5.3,17.5,0.0,0.0,0.0
1650917325,0.6,0.2,64082.9,-0.0,-0.0,0.0,2003.6,14840.4,9.7,16.1,2.0,0.0,63.9
1650917326,0.7,0.4,64082.9,-0.0,-0.0,0.0,2003.6,14840.5,9.1,11.4,0.0,0.0,0.0
1650917327,1.8,1.1,64082.9,-0.0,-0.0,0.0,2003.6,14840.5,10.1,12.0,7.0,0.0,355.3
1650917328,2.8,0.6,64082.9,-0.0,-0.0,0.0,2003.6,14884.2,10.7,31.9,1.0,0.0,4.0
1650917329,9.5,9.2,64082.9,-0.0,-0.0,0.0,2003.6,14934.5,12.9,28.1,0.0,0.0,0.0
1650917330,6.1,1.6,64082.9,-0.0,-0.0,0.0,2003.6,15018.9,70.8,25.0,7.0,8175.9,0.0
1650917331,6.8,1.3,64082.9,-0.0,-0.0,0.0,2003.6,15072.6,14.4,6.7,0.0,0.0,0.0
1650917332,6.0,1.3,64082.9,-0.0,-0.0,0.0,2003.6,15250.8,49.9,20.1,7.0,0.0,810.4
1650917333,7.1,1.4,64082.9,-0.0,-0.0,0.0,2003.6,15323.6,6.2,12.2,0.0,0.0,0.0
1650917334,5.2,1.2,64082.9,-0.0,-0.0,0.0,2003.6,15248.1,5.7,17.8,29.9,29078.8,0.0
1650917335,1.1,0.7,64082.9,-0.0,-0.0,0.0,2003.6,15278.7,9.5,16.0,99.8,7517.3,0.0
1650917336,2.6,0.9,64082.9,-0.0,-0.0,0.0,2003.6,15341.4,7.8,9.2,70.9,4056.0,0.0
1650917337,2.0,1.1,64082.9,-0.0,-0.0,0.0,2003.6,15362.6,17.6,17.7,97.8,6395.3,874.3
1650917338,3.1,0.6,64082.9,-0.0,-0.0,0.0,2003.6,15404.6,10.1,20.5,59.9,3716.6,4.0
1650917339,4.7,1.2,64082.9,-0.0,-0.0,0.0,2003.6,15384.9,12.9,28.3,37.9,23872.9,0.0
1650917340,1.2,0.5,64082.9,-0.0,-0.0,0.0,2003.6,15414.3,74.2,25.3,99.8,5769.1,0.0
1650917341,1.1,0.6,64082.9,-0.0,-0.0,0.0,2003.7,15444.9,10.5,6.8,101.00,4467.3,55.9
1650917342,1.4,0.8,64082.9,-0.0,-0.0,0.0,2003.6,15479.4,49.9,20.3,98.8,5437.6,291.4
1650917343,4.3,1.4,64082.9,-0.0,-0.0,0.0,2003.7,15550.8,7.9,14.2,58.9,3365.1,0.0
1650917344,5.9,1.3,64082.9,-0.0,-0.0,0.0,2003.7,15582.6,6.3,18.8,8.0,8174.9,0.0
1650917345,2.9,1.0,64082.9,-0.0,-0.0,0.0,2003.7,15690.0,9.6,16.4,63.9,23163.5,0.0
1650917346,1.6,0.9,64082.9,-0.0,-0.0,0.0,2003.7,15716.4,5.8,9.0,98.8,10435.3,4.0
1650917347,3.8,1.8,64082.9,-0.0,-0.0,0.0,2003.7,15842.7,9.7,11.6,76.9,40517.9,83.8
1650917348,1.1,0.5,64082.9,-0.0,-0.0,0.0,2003.7,15901.1,13.3,25.6,97.8,32465.8,4.0
1650917349,0.7,0.5,64082.9,-0.0,-0.0,0.0,2003.7,15920.7,10.0,23.0,101.00,8115.7,79.8
1650917350,5.8,0.9,64082.9,-0.0,-0.0,0.0,2003.7,15807.4,76.4,25.3,16.0,8447.1,0.0
1650917351,5.1,1.2,64082.9,-0.0,-0.0,0.0,2003.7,15813.7,8.9,6.1,49.9,15325.3,0.0
1650917352,1.1,0.6,64082.9,-0.0,-0.0,0.0,2003.7,15840.3,50.3,20.5,96.8,5381.2,103.8
1650917353,3.8,1.1,64082.9,-0.0,-0.0,0.0,2003.7,15856.2,6.3,12.4,68.9,1516.9,139.7
1650917354,5.9,0.9,64082.9,-0.0,-0.0,0.0,2003.7,15868.4,5.6,17.8,19.0,990.2,0.0
1650917355,4.5,0.8,64082.9,-0.0,-0.0,0.0,2003.7,15871.5,9.8,16.1,45.9,1356.5,12.0
1650917356,1.1,0.6,64082.9,-0.0,-0.0,0.0,2003.7,15890.2,6.4,9.4,99.8,4990.2,4.0
1650917357,5.2,1.5,64082.9,-0.0,-0.0,0.0,2003.7,15898.8,11.0,11.4,50.9,1241.6,91.8
1650917358,0.7,0.4,64082.9,-0.0,-0.0,0.0,2003.7,15910.8,15.8,29.3,99.8,1545.6,135.8
1650917359,4.8,1.1,64082.9,-0.0,-0.0,0.0,2003.7,15920.5,8.6,20.9,39.9,487.0,0.0
1650917360,3.1,0.6,64082.9,-0.0,-0.0,0.0,2003.7,15921.8,76.6,25.4,74.8,970.1,0.0
1650917361,1.1,0.7,64082.9,-0.0,-0.0,0.0,2003.7,15931.7,8.1,6.1,94.8,2291.3,51.9
1650917362,2.9,0.7,64082.9,-0.0,-0.0,0.0,2003.7,15948.4,49.9,20.7,68.9,1437.2,123.8
1650917363,4.8,1.1,64082.9,-0.0,-0.0,0.0,2003.7,15946.3,6.3,11.7,68.9,1013.9,55.9
1650917364,4.7,0.9,64082.9,-0.0,-0.0,0.0,2003.7,15953.1,5.6,17.8,41.9,483.1,0.0
1650917365,5.7,1.5,64082.9,-0.0,-0.0,0.0,2003.7,16188.6,9.8,16.3,23.0,32934.7,0.0
1650917366,1.5,0.6,64082.9,-0.0,-0.0,0.0,2003.7,16227.3,5.7,8.2,89.8,13664.7,602.4
1650917367,3.0,1.6,64082.9,-0.0,-0.0,0.0,2003.7,16325.7,9.3,10.3,84.8,18880.3,8.0
1650917368,2.2,0.8,64082.9,-0.0,-0.0,0.0,2003.7,16405.4,18.7,30.2,73.8,16012.7,741.8
1650917369,1.1,0.6,64082.9,-0.0,-0.0,0.0,2003.7,16440.6,9.3,22.2,93.8,8754.7,0.0
1650917370,2.2,0.8,64082.9,-0.0,-0.0,0.0,2003.7,16500.3,77.5,25.7,72.9,6839.8,0.0
1650917371,4.9,0.8,64082.9,-0.0,-0.0,0.0,2003.7,16358.4,8.2,6.1,28.9,9309.6,51.9
1650917372,2.2,0.7,64082.9,-0.0,-0.0,0.0,2003.7,16372.1,50.0,20.7,91.8,2267.8,79.9
