timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.4,1.8,64082.9,-0.0,-0.0,0.0,5957.9,22292.3,21.3,77.4,3.0,0.0,9.1
1651486776,0.7,0.6,64082.9,-0.0,-0.0,0.0,5957.9,22304.1,10.6,8.7,3.0,0.0,24.0
1651486777,1.3,0.9,64082.9,-0.0,-0.0,0.0,5957.9,22317.1,15.2,15.1,1.0,0.0,4.0
1651486778,0.8,0.6,64082.9,-0.0,-0.0,0.0,5957.9,22304.4,10.3,9.0,0.0,0.0,0.0
1651486779,0.6,0.6,64082.9,-0.0,-0.0,0.0,5957.9,22304.6,14.6,10.0,7.0,0.0,143.7
1651486780,4.3,0.9,64082.9,-0.0,-0.0,0.0,5957.9,22327.3,10.5,35.0,1.0,0.0,20.0
1651486781,7.0,1.1,64082.9,-0.0,-0.0,0.0,5958.0,22357.1,6.6,7.2,7.0,0.0,99.8
1651486782,6.1,1.1,64082.9,-0.0,-0.0,0.0,5958.0,22467.5,35.2,7.0,2.0,0.0,47.9
1651486783,7.3,1.4,64082.9,-0.0,-0.0,0.0,5957.9,22555.2,27.4,6.1,0.0,0.0,0.0
1651486784,6.6,1.2,64082.9,-0.0,-0.0,0.0,5958.0,22408.0,11.0,5.1,2.0,0.0,79.8
1651486785,6.9,1.1,64082.9,-0.0,-0.0,0.0,5958.0,22314.7,7.2,8.5,3.0,0.0,24.0
1651486786,6.6,0.9,64082.9,-0.0,-0.0,0.0,5958.0,22399.5,7.8,4.5,1.0,0.0,259.5
1651486787,7.1,1.5,64082.9,-0.0,-0.0,0.0,5958.0,22404.4,14.4,15.1,2.0,0.0,4.0
1651486788,6.5,1.2,64082.9,-0.0,-0.0,0.0,5958.0,22479.9,8.6,7.7,0.0,0.0,0.0
1651486789,7.8,1.1,64082.9,-0.0,-0.0,0.0,5958.0,22321.8,13.0,9.0,25.0,0.0,403.2
1651486790,7.0,1.1,64082.9,-0.0,-0.0,0.0,5958.0,22321.9,9.4,23.1,1.0,0.0,20.0
1651486791,7.1,1.1,64082.9,-0.0,-0.0,0.0,5958.0,22353.0,4.6,6.5,9.0,0.0,87.8
1651486792,7.9,1.0,64082.9,-0.0,-0.0,0.0,5958.0,22325.8,14.4,6.6,4.0,0.0,115.8
1651486793,9.5,1.6,64082.9,-0.0,-0.0,0.0,5958.0,22325.9,50.9,7.6,6.0,0.0,4.0
1651486794,7.3,1.1,64082.9,-0.0,-0.0,0.0,5958.0,22354.8,10.3,5.2,2.0,0.0,79.8
1651486795,6.0,1.2,64082.9,-0.0,-0.0,0.0,5958.0,22471.0,6.6,8.2,0.0,0.0,0.0
1651486796,6.9,0.8,64082.9,-0.0,-0.0,0.0,5958.0,22332.0,7.9,4.6,2.0,0.0,339.3
1651486797,7.9,1.7,64082.9,-0.0,-0.0,0.0,5958.0,22312.8,14.5,15.2,0.0,0.0,0.0
1651486798,7.8,1.2,64082.9,-0.0,-0.0,0.0,5958.0,22308.4,8.7,7.5,0.0,0.0,0.0
1651486799,8.3,1.1,64082.9,-0.0,-0.0,0.0,5958.0,22300.9,14.3,10.3,6.0,0.0,99.8
1651486800,7.8,1.1,64082.9,-0.0,-0.0,0.0,5958.0,22298.9,10.4,24.3,2.0,0.0,24.0
