timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651486775,1.6,1.8,64082.9,-0.0,-0.0,0.0,5945.4,24348.5,21.2,77.7,2.3,0.0,6.0
1651486776,0.2,0.4,64082.9,-0.0,-0.0,0.0,5945.5,24348.1,13.7,11.9,0.0,0.0,0.0
1651486777,0.4,0.4,64082.9,-0.0,-0.0,0.0,5945.4,24348.6,10.9,8.9,0.0,0.0,0.0
1651486778,0.4,0.3,64082.9,-0.0,-0.0,0.0,5945.5,24349.2,9.3,10.1,4.0,0.0,71.9
1651486779,0.5,0.5,64082.9,-0.0,-0.0,0.0,5945.5,24373.6,12.3,47.0,3.0,0.0,71.8
1651486780,4.8,1.0,64082.9,-0.0,-0.0,0.0,5945.5,24401.2,10.9,17.1,1.0,0.0,4.0
1651486781,7.3,1.2,64082.9,-0.0,-0.0,0.0,5945.5,24407.3,6.0,8.5,2.0,0.0,75.8
1651486782,7.3,1.2,64082.9,-0.0,-0.0,0.0,5945.5,24419.7,12.4,5.2,0.0,0.0,0.0
1651486783,8.8,2.1,64082.9,-0.0,-0.0,0.0,5945.5,24397.2,7.3,5.0,5.0,0.0,147.7
1651486784,6.5,1.1,64082.9,-0.0,-0.0,0.0,5945.5,24412.1,11.8,7.3,0.0,0.0,0.0
1651486785,6.3,1.3,64082.9,-0.0,-0.0,0.0,5945.5,24506.1,8.0,7.7,3.0,0.0,51.9
1651486786,6.6,1.1,64082.9,-0.0,-0.0,0.0,5945.5,24429.3,14.4,12.7,0.0,0.0,0.0
1651486787,6.9,1.1,64082.9,-0.0,-0.0,0.0,5945.5,24449.4,8.9,8.1,0.0,0.0,0.0
1651486788,7.5,0.9,64082.9,-0.0,-0.0,0.0,5945.5,24386.3,8.5,10.4,8.0,0.0,103.8
1651486789,7.9,1.2,64082.9,-0.0,-0.0,0.0,5945.5,24385.5,11.0,23.6,2.0,0.0,8.0
1651486790,8.2,1.4,64082.9,-0.0,-0.0,0.0,5945.5,24400.4,10.2,5.6,3.0,0.0,59.9
1651486791,7.0,1.0,64082.9,-0.0,-0.0,0.0,5945.5,24403.3,5.0,8.1,3.0,0.0,75.8
1651486792,7.9,1.0,64082.9,-0.0,-0.0,0.0,5945.5,24403.7,10.9,4.6,0.0,0.0,0.0
1651486793,8.9,2.0,64082.9,-0.0,-0.0,0.0,5945.5,24404.3,6.9,4.8,3.0,0.0,87.8
