timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650917323,3.1,2.9,64082.9,-0.0,-0.0,0.0,2032.5,27424.3,19.3,83.3,3.7,0.0,74.5
1650917324,0.6,0.5,64082.9,-0.0,-0.0,0.0,2032.5,27424.3,27.3,17.5,25.9,0.0,502.9
1650917325,0.4,0.4,64082.9,-0.0,-0.0,0.0,2032.5,27424.5,8.5,12.5,1.0,0.0,4.0
1650917326,0.4,0.2,64082.9,-0.0,-0.0,0.0,2032.5,27424.4,12.9,22.1,0.0,0.0,0.0
1650917327,0.4,0.3,64082.9,-0.0,-0.0,0.0,2032.5,27424.4,6.1,6.2,4.0,0.0,83.8
1650917328,3.8,0.8,64082.9,-0.0,-0.0,0.0,2032.5,27476.1,10.6,29.6,2.0,0.0,59.9
1650917329,9.7,9.2,64082.9,-0.0,-0.0,0.0,2032.5,27530.7,6.3,17.8,0.0,0.0,0.0
1650917330,6.6,1.6,64082.9,-0.0,-0.0,0.0,2032.5,27598.5,10.3,21.5,7.0,8175.0,263.5
1650917331,6.6,1.2,64082.9,-0.0,-0.0,0.0,2032.5,27665.1,6.0,11.1,0.0,0.0,0.0
1650917332,7.7,2.2,64082.9,-0.0,-0.0,0.0,2032.5,27639.5,76.9,35.4,5.0,0.0,694.6
1650917333,8.1,1.6,64082.9,-0.0,-0.0,0.0,2032.5,27630.1,5.7,12.1,0.0,0.0,0.0
1650917334,7.9,1.0,64082.9,-0.0,-0.0,0.0,2032.5,27664.9,25.4,16.8,31.9,0.0,774.3
1650917335,7.2,1.2,64082.9,-0.0,-0.0,0.0,2032.5,27624.5,8.0,11.9,7.0,0.0,67.9
1650917336,6.0,1.0,64082.9,-0.0,-0.0,0.0,2032.5,27658.0,14.0,22.7,0.0,0.0,0.0
1650917337,7.6,1.2,64082.9,-0.0,-0.0,0.0,2032.5,27593.9,7.5,8.7,2.0,0.0,8.0
1650917338,7.8,1.3,64082.9,-0.0,-0.0,0.0,2032.5,27595.0,10.7,17.5,0.0,0.0,0.0
1650917339,7.7,1.1,64082.9,-0.0,-0.0,0.0,2032.5,27595.9,6.6,19.0,0.0,0.0,0.0
1650917340,7.6,1.4,64082.9,-0.0,-0.0,0.0,2032.5,27650.9,10.2,20.7,5.0,0.0,79.8
1650917341,6.9,1.0,64082.9,-0.0,-0.0,0.0,2032.6,27612.4,6.3,11.7,0.0,0.0,4.0
1650917342,8.0,1.6,64082.9,-0.0,-0.0,0.0,2032.6,27615.3,77.2,35.5,2.0,0.0,67.9
1650917343,8.4,1.7,64082.9,-0.0,-0.0,0.0,2032.5,27611.4,7.2,13.6,0.0,0.0,0.0
1650917344,7.6,1.1,64082.9,-0.0,-0.0,0.0,2032.6,27614.6,25.0,16.1,0.0,0.0,0.0
1650917345,7.7,1.5,64082.9,-0.0,-0.0,0.0,2032.6,27617.7,8.8,13.0,4.0,0.0,343.3
1650917346,7.7,1.1,64082.9,-0.0,-0.0,0.0,2032.6,27613.2,12.9,22.0,0.0,0.0,0.0
1650917347,7.0,0.9,64082.9,-0.0,-0.0,0.0,2032.6,27629.8,5.4,5.2,2.0,0.0,59.9
1650917348,7.9,1.1,64082.9,-0.0,-0.0,0.0,2032.6,27613.9,9.5,16.7,0.0,0.0,0.0
1650917349,7.1,1.0,64082.9,-0.0,-0.0,0.0,2032.6,27617.9,6.5,20.1,0.0,0.0,0.0
1650917350,8.3,1.2,64082.9,-0.0,-0.0,0.0,2032.6,27616.8,10.3,19.1,2.0,0.0,39.9
1650917351,7.7,1.1,64082.9,-0.0,-0.0,0.0,2032.6,27620.6,6.0,11.0,0.0,0.0,0.0
1650917352,8.6,1.8,64082.9,-0.0,-0.0,0.0,2032.6,27625.4,77.1,35.4,4.0,0.0,111.8
1650917353,8.1,1.5,64082.9,-0.0,-0.0,0.0,2032.6,27614.2,5.7,12.1,0.0,0.0,0.0
1650917354,7.8,1.0,64082.9,-0.0,-0.0,0.0,2032.6,27617.0,25.2,16.2,0.0,0.0,0.0
1650917355,7.0,1.2,64082.9,-0.0,-0.0,0.0,2032.6,27616.8,8.6,12.5,11.0,0.0,407.2
1650917356,6.8,1.2,64082.9,-0.0,-0.0,0.0,2032.6,27622.8,12.8,21.9,0.0,0.0,0.0
1650917357,6.6,0.9,64082.9,-0.0,-0.0,0.0,2032.6,27629.6,6.3,6.3,5.0,0.0,67.9
1650917358,7.9,1.2,64082.9,-0.0,-0.0,0.0,2032.6,27617.3,10.1,18.2,1.0,0.0,4.0
1650917359,7.3,1.0,64082.9,-0.0,-0.0,0.0,2032.6,27617.7,6.5,20.0,0.0,0.0,0.0
1650917360,7.4,1.2,64082.9,-0.0,-0.0,0.0,2032.6,27618.0,9.1,19.0,24.0,0.0,782.4
1650917361,6.5,1.2,64082.9,-0.0,-0.0,0.0,2032.6,27680.1,6.9,13.0,5.3,0.0,158.8
1650917362,7.5,1.6,64082.9,-0.0,-0.0,0.0,2032.6,27828.3,77.3,35.0,1.0,0.0,75.8
