timestamp,total,used,free,shared,buff/cache,available
0,67195,17152,35312,3208,14731,46098
518152,67195,17152,35312,3208,14731,46098
1,67195,17152,35311,3208,14731,46097
518153,67195,17152,35311,3208,14731,46098
2,67195,17165,35298,3208,14731,46084
518154,67195,17152,35311,3208,14731,46098
3,67195,17152,35311,3208,14731,46097
518155,67195,17152,35311,3208,14731,46098
4,67195,17152,35311,3208,14731,46098
518156,67195,17152,35311,3208,14731,46098
5,67195,17169,35294,3208,14731,46081
518157,67195,17201,35262,3208,14731,46048
6,67195,17202,35261,3208,14731,46047
518158,67195,17221,35242,3208,14731,46028
7,67195,17319,35144,3208,14731,45931
518159,67195,17360,35103,3208,14731,45889
8,67195,17467,34996,3208,14731,45783
518160,67195,17474,34989,3208,14731,45776
9,67195,17291,35171,3208,14731,45958
518161,67195,17315,35148,3208,14731,45935
10,67195,17386,35077,3208,14731,45864
518162,67195,17304,35159,3208,14731,45946
11,67195,17297,35166,3208,14731,45953
518163,67195,17302,35161,3208,14731,45948
12,67195,17242,35221,3208,14731,46008
518164,67195,17249,35214,3208,14731,46001
13,67195,17315,35147,3208,14731,45934
518165,67195,17381,35082,3208,14731,45869
14,67195,17259,35204,3208,14731,45991
518166,67195,17260,35202,3208,14731,45989
15,67195,17213,35250,3208,14731,46036
518167,67195,17213,35250,3208,14732,46037
16,67195,17210,35253,3208,14732,46040
518168,67195,17210,35253,3208,14732,46040
17,67195,17210,35253,3208,14732,46040
518169,67195,17213,35250,3208,14732,46037
18,67195,17213,35250,3208,14732,46037
518170,67195,17213,35250,3208,14732,46037
19,67195,17213,35250,3208,14732,46037
518171,67195,17213,35249,3208,14732,46036
20,67195,17267,35195,3208,14732,45982
518172,67195,17317,35145,3208,14732,45932
21,67195,17421,35041,3208,14732,45828
518173,67195,17422,35041,3208,14732,45828
22,67195,17265,35197,3208,14732,45984
518174,67195,17268,35195,3208,14732,45982
23,67195,17267,35195,3208,14732,45983
518175,67195,17267,35195,3208,14732,45982
24,67195,17265,35197,3208,14732,45984
518176,67195,17265,35197,3208,14732,45985
25,67195,17267,35196,3208,14732,45983
518177,67195,17267,35195,3208,14732,45983
26,67195,17267,35195,3208,14732,45982
518178,67195,17265,35197,3208,14732,45984
27,67195,17265,35198,3208,14732,45985
518179,67195,17265,35198,3208,14732,45985
28,67195,17265,35197,3208,14732,45985
518180,67195,17267,35195,3208,14732,45982
29,67195,17265,35197,3208,14732,45985
518181,67195,17276,35186,3208,14732,45974
30,67195,17267,35195,3208,14732,45983
518182,67195,17267,35194,3208,14732,45982
31,67195,17268,35194,3208,14733,45982
518183,67195,17268,35194,3208,14733,45982
32,67195,17260,35202,3208,14733,45990
518184,67195,17274,35187,3208,14733,45975
33,67195,17264,35198,3208,14733,45986
518185,67195,17272,35190,3208,14733,45978
34,67195,17368,35093,3208,14733,45881
518186,67195,17392,35070,3208,14733,45857
35,67195,17259,35203,3208,14733,45990
518187,67195,17263,35198,3208,14733,45986
36,67195,17257,35205,3208,14733,45993
518188,67195,17257,35204,3208,14733,45992
37,67195,17259,35203,3208,14733,45991
518189,67195,17266,35196,3208,14733,45984
38,67195,17259,35202,3208,14733,45990
518190,67195,17275,35187,3208,14733,45975
39,67195,17275,35187,3208,14733,45975
518191,67195,17300,35161,3208,14733,45949
40,67195,17259,35202,3208,14733,45990
518192,67195,17259,35202,3208,14733,45990
41,67195,17259,35202,3208,14733,45990
518193,67195,17259,35203,3208,14733,45991
42,67195,17258,35203,3208,14733,45991
518194,67195,17258,35203,3208,14733,45991
43,67195,17260,35201,3208,14733,45989
518195,67195,17276,35185,3208,14733,45973
44,67195,17325,35136,3208,14733,45925
518196,67195,17372,35089,3208,14733,45877
45,67195,17286,35175,3208,14733,45963
518197,67195,17286,35175,3208,14733,45963
46,67195,17352,35109,3208,14733,45897
518198,67195,17285,35176,3208,14733,45965
47,67195,17285,35176,3208,14733,45964
518199,67195,17261,35201,3208,14733,45989
48,67195,17257,35204,3208,14733,45992
518200,67195,17256,35205,3208,14733,45993
49,67195,17258,35203,3208,14733,45991
518201,67195,17258,35203,3208,14733,45991
50,67195,17323,35138,3208,14733,45927
518202,67195,17349,35112,3208,14733,45900
51,67195,17394,35066,3208,14733,45855
518203,67195,17256,35205,3208,14733,45993
52,67195,17314,35147,3208,14733,45935
518204,67195,17294,35167,3208,14733,45956
53,67195,17269,35192,3208,14733,45980
518205,67195,17248,35213,3208,14733,46002
54,67195,17248,35213,3208,14733,46002
518206,67195,17250,35211,3208,14733,45999
55,67195,17249,35212,3208,14733,46000
518207,67195,17248,35213,3208,14733,46002
56,67195,17247,35214,3208,14734,46002
518208,67195,17252,35209,3208,14734,45997
57,67195,17266,35195,3208,14734,45983
518209,67195,17248,35213,3208,14734,46002
58,67195,17303,35158,3208,14734,45946
518210,67195,17249,35212,3208,14734,46001
59,67195,17251,35210,3208,14734,45998
518211,67195,17250,35211,3208,14734,45999
60,67195,17263,35198,3208,14734,45986
518212,67195,17290,35170,3208,14734,45959
61,67195,17244,35216,3208,14734,46005
518213,67195,17250,35211,3208,14734,45999
62,67195,17250,35211,3208,14734,46000
518214,67195,17261,35199,3208,14734,45988
63,67195,17341,35120,3208,14734,45909
518215,67195,17358,35103,3208,14734,45891
64,67195,17422,35039,3208,14734,45827
518216,67195,17261,35200,3208,14734,45988
65,67195,17261,35200,3208,14734,45988
518217,67195,17261,35199,3208,14734,45988
66,67195,17261,35200,3208,14734,45988
518218,67195,17300,35161,3208,14734,45949
67,67195,17288,35172,3208,14734,45961
518219,67195,17287,35173,3208,14734,45962
68,67195,17308,35152,3208,14734,45941
518220,67195,17299,35161,3208,14734,45950
69,67195,17287,35173,3208,14734,45962
518221,67195,17341,35119,3208,14734,45908
70,67195,17256,35204,3208,14734,45993
518222,67195,17262,35198,3208,14734,45987
71,67195,17260,35200,3208,14734,45989
518223,67195,17258,35202,3208,14734,45991
72,67195,17261,35200,3208,14734,45989
518224,67195,17256,35204,3208,14734,45993
73,67195,17264,35196,3208,14734,45985
518225,67195,17256,35204,3208,14734,45993
74,67195,17258,35202,3208,14734,45991
518226,67195,17258,35202,3208,14734,45991
75,67195,17262,35197,3208,14734,45987
518227,67195,17259,35201,3208,14734,45990
76,67195,17257,35203,3208,14734,45992
518228,67195,17260,35200,3209,14734,45989
77,67195,17259,35200,3209,14734,45990
518229,67195,17259,35201,3209,14734,45990
78,67195,17259,35201,3209,14734,45990
518230,67195,17259,35201,3209,14734,45990
79,67195,17307,35153,3209,14734,45942
518231,67195,17341,35119,3209,14734,45908
80,67195,17255,35205,3209,14735,45995
518232,67195,17255,35205,3209,14735,45995
81,67195,17254,35206,3209,14735,45995
518233,67195,17254,35206,3209,14735,45995
82,67195,17255,35205,3209,14735,45995
518234,67195,17255,35205,3209,14735,45995
83,67195,17255,35205,3209,14735,45994
518235,67195,17255,35205,3209,14735,45994
84,67195,17254,35205,3209,14735,45995
518236,67195,17255,35205,3209,14735,45994
85,67195,17254,35205,3209,14735,45995
518237,67195,17255,35205,3209,14735,45994
86,67195,17255,35205,3209,14735,45994
518238,67195,17255,35205,3209,14735,45994
87,67195,17265,35195,3209,14735,45984
518239,67195,17254,35205,3209,14735,45995
88,67195,17254,35206,3209,14735,45995
518240,67195,17254,35206,3209,14735,45995
89,67195,17254,35206,3209,14735,45995
518241,67195,17254,35206,3209,14735,45995
90,67195,17253,35206,3209,14735,45996
518242,67195,17253,35206,3209,14735,45996
91,67195,17253,35206,3209,14735,45996
518243,67195,17253,35206,3209,14735,45996
92,67195,17254,35205,3209,14735,45995
518244,67195,17254,35205,3209,14735,45995
93,67195,17254,35205,3209,14735,45995
518245,67195,17254,35205,3209,14735,45995
94,67195,17254,35205,3209,14735,45995
518246,67195,17254,35205,3209,14735,45995
95,67195,17254,35206,3209,14735,45995
518247,67195,17254,35206,3209,14735,45995
96,67195,17254,35206,3209,14735,45996
518248,67195,17253,35206,3209,14735,45996
97,67195,17261,35198,3209,14735,45988
518249,67195,17254,35205,3209,14735,45995
98,67195,17254,35205,3209,14735,45995
518250,67195,17254,35205,3209,14735,45995
99,67195,17254,35205,3209,14735,45995
518251,67195,17254,35205,3209,14735,45995
100,67195,17254,35205,3209,14735,45995
518252,67195,17254,35205,3209,14735,45995
101,67195,17254,35205,3209,14735,45995
518253,67195,17269,35190,3209,14735,45980
102,67195,17254,35206,3209,14735,45996
518254,67195,17254,35205,3209,14735,45995
103,67195,17254,35205,3209,14735,45995
518255,67195,17254,35205,3209,14735,45995
104,67195,17254,35206,3209,14735,45995
518256,67195,17254,35205,3209,14735,45995
105,67195,17254,35205,3209,14735,45995
518257,67195,17254,35205,3209,14735,45995
106,67195,17254,35205,3209,14735,45995
518258,67195,17254,35206,3209,14735,45995
107,67195,17254,35205,3209,14735,45995
518259,67195,17254,35205,3209,14735,45995
