timestamp,total,used,free,shared,buff/cache,available
0,67195,14290,48913,2332,3992,49901
1,67195,14290,48913,2332,3992,49901
2,67195,14290,48913,2332,3992,49901
3,67195,14290,48913,2332,3992,49901
4,67195,14290,48912,2332,3992,49900
5,67195,14315,48888,2332,3992,49876
6,67195,14384,48818,2332,3992,49807
7,67195,14466,48728,2332,4000,49725
8,67195,14506,48688,2332,4000,49685
9,67195,14663,48531,2332,4000,49527
10,67195,14784,48410,2332,4000,49407
11,67195,14674,48491,2332,4029,49517
12,67195,14702,48456,2332,4037,49489
13,67195,14767,48386,2332,4042,49424
14,67195,14782,48365,2332,4048,49409
15,67195,14824,48318,2332,4053,49367
16,67195,14779,48339,2332,4076,49412
17,67195,14798,48315,2332,4081,49393
18,67195,14826,48281,2332,4087,49365
19,67195,14861,48240,2332,4093,49330
20,67195,14934,48164,2332,4097,49257
21,67195,14939,48150,2332,4105,49252
22,67195,15046,48021,2332,4128,49145
23,67195,15062,47994,2332,4138,49128
24,67195,15149,47872,2332,4173,49042
25,67195,15182,47797,2332,4215,49008
26,67195,15194,47779,2332,4221,48997
27,67195,15068,47895,2332,4232,49123
28,67195,15044,47910,2332,4240,49146
29,67195,15081,47861,2332,4253,49110
30,67195,15090,47850,2332,4254,49101
31,67195,15124,47815,2332,4255,49067
32,67195,15111,47827,2332,4257,49080
33,67195,15123,47810,2332,4262,49068
34,67195,15132,47798,2332,4263,49058
35,67195,15143,47786,2332,4265,49048
36,67195,15155,47773,2332,4265,49036
37,67195,15153,47775,2332,4267,49038
38,67195,15161,47764,2332,4269,49030
39,67195,15178,47746,2332,4270,49013
40,67195,15174,47749,2332,4271,49017
41,67195,15181,47742,2332,4272,49010
42,67195,15396,47492,2332,4306,48795
43,67195,15420,47454,2332,4320,48770
44,67195,15509,47346,2332,4339,48682
45,67195,15571,47267,2332,4356,48619
46,67195,15600,47230,2332,4365,48591
47,67195,15648,47168,2332,4379,48543
48,67195,15496,47317,2332,4381,48695
49,67195,15509,47301,2332,4384,48682
50,67195,15523,47284,2332,4387,48667
51,67195,15547,47251,2332,4397,48644
52,67195,15562,47234,2332,4397,48628
53,67195,15575,47220,2332,4399,48616
54,67195,15594,47199,2332,4401,48596
55,67195,15643,47133,2332,4418,48548
56,67195,15634,47142,2332,4418,48557
57,67195,15634,47140,2332,4420,48557
58,67195,15647,47127,2332,4421,48544
59,67195,15657,47108,2332,4429,48533
60,67195,15681,47082,2332,4431,48510
61,67195,15680,47083,2332,4431,48511
62,67195,15692,47071,2332,4431,48499
63,67195,15704,47041,2332,4449,48487
64,67195,15778,46945,2332,4471,48413
65,67195,15795,46925,2332,4474,48396
66,67195,15783,46936,2332,4475,48407
67,67195,15774,46945,2332,4475,48417
68,67195,15783,46935,2332,4477,48408
69,67195,15803,46913,2332,4478,48388
70,67195,15802,46914,2332,4478,48389
71,67195,15838,46853,2332,4503,48353
72,67195,15864,46821,2332,4509,48327
73,67195,15910,46771,2332,4513,48280
74,67195,15930,46745,2332,4519,48261
75,67195,16002,46654,2332,4538,48189
76,67195,16106,46536,2332,4552,48085
77,67195,16146,46477,2332,4571,48045
78,67195,16210,46406,2332,4578,47981
79,67195,16093,46523,2332,4578,48098
80,67195,16128,46477,2332,4589,48062
81,67195,16180,46424,2332,4590,48011
82,67195,16162,46440,2332,4592,48029
83,67195,16168,46433,2332,4593,48023
84,67195,16179,46421,2332,4595,48012
85,67195,16211,46365,2332,4619,47980
86,67195,16228,46345,2332,4622,47963
87,67195,16241,46330,2332,4623,47950
88,67195,16254,46315,2332,4625,47937
89,67195,16309,46236,2332,4649,47882
90,67195,16360,46182,2332,4652,47831
91,67195,16336,46204,2332,4654,47854
92,67195,16405,46103,2332,4686,47786
93,67195,16455,46045,2332,4695,47736
94,67195,16475,46018,2332,4701,47716
95,67195,16445,46047,2332,4703,47746
96,67195,16456,46035,2332,4704,47735
97,67195,16469,46021,2332,4705,47722
98,67195,16466,46018,2332,4710,47725
99,67195,16487,45994,2332,4713,47704
