timestamp,total,used,free,shared,buff/cache,available
0,67195,3428,29916,2321,33851,60728
1,67195,3428,29915,2321,33851,60727
2,67195,3428,29916,2321,33851,60728
3,67195,3430,29914,2321,33851,60726
4,67195,3430,29914,2321,33851,60726
5,67195,3430,29914,2321,33851,60726
6,67195,3430,29913,2321,33851,60726
7,67195,3430,29914,2321,33851,60726
8,67195,3430,29913,2321,33851,60725
9,67195,3431,29913,2321,33851,60725
10,67195,3431,29913,2321,33851,60725
11,67195,3431,29913,2321,33851,60725
12,67195,3431,29913,2321,33851,60725
13,67195,3431,29913,2321,33851,60725
14,67195,3429,29915,2321,33851,60727
15,67195,3429,29915,2321,33851,60727
16,67195,3429,29914,2321,33851,60727
17,67195,3429,29915,2321,33851,60727
18,67195,3431,29912,2321,33851,60725
19,67195,3429,29915,2321,33851,60727
20,67195,3429,29915,2321,33851,60727
21,67195,3428,29915,2321,33851,60728
22,67195,3428,29915,2321,33851,60727
23,67195,3435,29908,2321,33851,60720
24,67195,3428,29915,2321,33851,60727
25,67195,3428,29915,2321,33851,60728
26,67195,3428,29915,2321,33851,60727
27,67195,3428,29915,2321,33851,60728
28,67195,3435,29908,2321,33851,60720
29,67195,3431,29912,2321,33851,60725
30,67195,3431,29913,2321,33851,60725
31,67195,3431,29912,2321,33851,60725
32,67195,3431,29912,2321,33851,60725
33,67195,3432,29911,2321,33851,60724
34,67195,3431,29912,2321,33851,60725
35,67195,3431,29912,2321,33851,60725
36,67195,3431,29912,2321,33851,60725
37,67195,3431,29912,2321,33851,60725
38,67195,3431,29912,2321,33851,60725
39,67195,3431,29912,2321,33851,60725
40,67195,3431,29912,2321,33851,60725
41,67195,3431,29912,2321,33851,60725
42,67195,3430,29913,2321,33851,60725
43,67195,3430,29912,2321,33851,60725
44,67195,3430,29913,2321,33851,60725
45,67195,3430,29912,2321,33851,60725
46,67195,3431,29912,2321,33851,60725
47,67195,3431,29912,2321,33851,60725
48,67195,3431,29912,2321,33851,60725
49,67195,3431,29912,2321,33851,60725
50,67195,3431,29912,2321,33851,60725
51,67195,3431,29912,2321,33852,60725
52,67195,3431,29911,2321,33852,60724
53,67195,3432,29911,2321,33852,60724
54,67195,3433,29910,2321,33852,60723
55,67195,3432,29911,2321,33852,60724
56,67195,3458,29885,2321,33852,60698
57,67195,3458,29885,2321,33852,60698
58,67195,3458,29884,2321,33852,60697
59,67195,3458,29885,2321,33852,60698
60,67195,3458,29885,2321,33852,60698
61,67195,3431,29912,2321,33852,60725
62,67195,3430,29912,2321,33852,60725
63,67195,3431,29911,2321,33852,60725
64,67195,3429,29914,2321,33852,60727
65,67195,3428,29914,2321,33852,60727
66,67195,3429,29913,2321,33852,60727
67,67195,3428,29914,2321,33852,60727
68,67195,3429,29914,2321,33852,60727
69,67195,3429,29914,2321,33852,60727
70,67195,3429,29913,2321,33852,60727
71,67195,3429,29913,2321,33852,60726
72,67195,3429,29913,2321,33852,60727
73,67195,3442,29900,2321,33852,60713
74,67195,3428,29914,2321,33852,60727
75,67195,3429,29914,2321,33852,60727
76,67195,3429,29913,2321,33852,60727
77,67195,3428,29914,2321,33852,60727
78,67195,3429,29913,2321,33852,60727
79,67195,3431,29911,2321,33852,60725
80,67195,3431,29911,2321,33852,60725
81,67195,3431,29911,2321,33852,60725
82,67195,3431,29911,2321,33852,60725
83,67195,3432,29910,2321,33852,60724
84,67195,3431,29911,2321,33852,60724
85,67195,3431,29911,2321,33852,60725
86,67195,3432,29910,2321,33852,60724
87,67195,3431,29911,2321,33852,60725
88,67195,3431,29911,2321,33852,60724
89,67195,3432,29910,2321,33852,60724
90,67195,3431,29911,2321,33852,60724
91,67195,3431,29911,2321,33852,60724
92,67195,3431,29911,2321,33852,60725
93,67195,3432,29909,2321,33852,60723
94,67195,3431,29910,2321,33852,60724
95,67195,3432,29910,2321,33852,60724
96,67195,3432,29910,2321,33852,60724
97,67195,3432,29910,2321,33852,60724
98,67195,3432,29910,2321,33852,60724
99,67195,3431,29910,2321,33852,60724
100,67195,3431,29911,2321,33853,60725
101,67195,3432,29910,2321,33853,60724
102,67195,3431,29910,2321,33853,60724
103,67195,3431,29910,2321,33853,60724
104,67195,3431,29910,2321,33853,60724
105,67195,3431,29911,2321,33853,60725
106,67195,3431,29910,2321,33853,60724
107,67195,3442,29899,2321,33853,60713
108,67195,3431,29911,2321,33853,60725
109,67195,3431,29911,2321,33853,60725
110,67195,3431,29911,2321,33853,60725
111,67195,3431,29910,2321,33853,60725
112,67195,3432,29910,2321,33853,60724
113,67195,3432,29910,2321,33853,60724
114,67195,3432,29910,2321,33853,60724
115,67195,3432,29910,2321,33853,60724
116,67195,3432,29910,2321,33853,60724
117,67195,3440,29902,2321,33853,60716
118,67195,3432,29910,2321,33853,60724
119,67195,3432,29910,2321,33853,60724
120,67195,3431,29910,2321,33853,60724
121,67195,3431,29910,2321,33853,60724
122,67195,3431,29910,2321,33853,60724
123,67195,3431,29911,2321,33853,60725
124,67195,3431,29910,2321,33853,60724
125,67195,3429,29912,2321,33853,60726
126,67195,3429,29912,2321,33853,60726
127,67195,3430,29911,2321,33853,60726
128,67195,3430,29912,2321,33853,60726
129,67195,3430,29912,2321,33853,60726
130,67195,3430,29912,2321,33853,60726
131,67195,3430,29912,2321,33853,60726
132,67195,3429,29912,2321,33853,60726
133,67195,3430,29912,2321,33853,60726
134,67195,3430,29911,2321,33853,60726
135,67195,3429,29912,2321,33853,60726
136,67195,3430,29912,2321,33853,60726
137,67195,3429,29912,2321,33853,60726
138,67195,3429,29912,2321,33853,60726
139,67195,3430,29911,2321,33853,60726
140,67195,3430,29912,2321,33853,60726
141,67195,3429,29911,2321,33853,60726
142,67195,3430,29911,2321,33853,60726
143,67195,3430,29911,2321,33853,60726
144,67195,3431,29910,2321,33853,60725
145,67195,3456,29885,2321,33853,60700
146,67195,3456,29885,2321,33853,60699
147,67195,3457,29884,2321,33853,60699
148,67195,3429,29912,2321,33853,60727
149,67195,3429,29912,2321,33853,60727
150,67195,3429,29912,2321,33854,60727
151,67195,3429,29911,2321,33854,60726
152,67195,3429,29912,2321,33854,60727
153,67195,3429,29912,2321,33854,60727
154,67195,3429,29911,2321,33854,60726
155,67195,3429,29912,2321,33854,60727
156,67195,3429,29912,2321,33854,60727
157,67195,3430,29910,2321,33854,60725
158,67195,3430,29911,2321,33854,60726
159,67195,3430,29911,2321,33854,60726
160,67195,3430,29911,2321,33854,60726
161,67195,3430,29911,2321,33854,60726
162,67195,3430,29910,2321,33854,60725
163,67195,3430,29911,2321,33854,60726
164,67195,3430,29911,2321,33854,60726
165,67195,3430,29910,2321,33854,60726
166,67195,3430,29911,2321,33854,60726
167,67195,3429,29911,2321,33854,60727
168,67195,3429,29911,2321,33854,60726
169,67195,3429,29911,2321,33854,60726
170,67195,3429,29911,2321,33854,60726
171,67195,3429,29911,2321,33854,60726
172,67195,3429,29911,2321,33854,60726
173,67195,3430,29911,2321,33854,60726
174,67195,3430,29911,2321,33854,60726
175,67195,3429,29911,2321,33854,60726
176,67195,3429,29911,2321,33854,60727
177,67195,3429,29911,2321,33854,60726
178,67195,3431,29909,2321,33854,60724
179,67195,3431,29909,2321,33854,60724
180,67195,3432,29909,2321,33854,60724
181,67195,3431,29909,2321,33854,60724
182,67195,3431,29909,2321,33854,60724
183,67195,3432,29908,2321,33854,60724
184,67195,3432,29909,2321,33854,60724
185,67195,3432,29909,2321,33854,60724
186,67195,3432,29909,2321,33854,60724
187,67195,3431,29909,2321,33854,60724
188,67195,3431,29909,2321,33854,60724
189,67195,3431,29909,2321,33854,60725
190,67195,3431,29909,2321,33854,60724
191,67195,3431,29909,2321,33854,60725
192,67195,3431,29909,2321,33854,60725
193,67195,3432,29908,2321,33854,60724
194,67195,3431,29909,2321,33854,60724
195,67195,3431,29909,2321,33854,60724
196,67195,3431,29909,2321,33854,60724
197,67195,3432,29908,2321,33854,60724
198,67195,3432,29908,2321,33854,60724
