timestamp,total,used,free,shared,buff/cache,available
0,67195,2623,23724,3093,40847,60761
1,67195,2624,23724,3093,40847,60760
2,67195,2624,23724,3093,40847,60760
3,67195,2624,23724,3093,40847,60760
4,67195,2624,23724,3093,40847,60760
5,67195,2625,23723,3093,40847,60760
6,67195,2624,23724,3093,40847,60760
7,67195,2624,23723,3093,40847,60760
8,67195,2624,23723,3093,40847,60760
9,67195,2624,23724,3093,40847,60760
10,67195,2625,23723,3093,40847,60759
11,67195,2624,23724,3093,40847,60760
12,67195,2624,23723,3093,40847,60760
13,67195,2624,23723,3093,40847,60760
14,67195,2624,23723,3093,40847,60760
15,67195,2624,23723,3093,40847,60760
16,67195,2624,23723,3093,40847,60760
17,67195,2624,23724,3093,40847,60760
18,67195,2624,23723,3093,40847,60760
19,67195,2624,23724,3093,40847,60760
20,67195,2624,23723,3093,40847,60760
21,67195,2624,23723,3093,40847,60760
22,67195,2624,23724,3093,40847,60760
23,67195,2624,23724,3093,40847,60760
24,67195,2626,23722,3093,40847,60758
25,67195,2651,23696,3093,40847,60733
26,67195,2651,23696,3093,40847,60733
27,67195,2651,23696,3093,40847,60733
28,67195,2652,23696,3093,40847,60733
29,67195,2623,23724,3093,40847,60761
30,67195,2623,23724,3093,40847,60761
31,67195,2623,23724,3093,40847,60761
32,67195,2624,23723,3093,40847,60760
33,67195,2624,23723,3093,40847,60760
34,67195,2624,23723,3093,40847,60760
35,67195,2624,23723,3093,40847,60760
36,67195,2624,23723,3093,40847,60760
37,67195,2625,23722,3093,40847,60759
38,67195,2624,23723,3093,40847,60760
39,67195,2624,23722,3093,40847,60760
40,67195,2624,23723,3093,40847,60760
41,67195,2624,23722,3093,40847,60760
42,67195,2624,23723,3093,40847,60760
43,67195,2624,23723,3093,40847,60760
44,67195,2624,23723,3093,40847,60760
45,67195,2624,23723,3093,40847,60760
46,67195,2623,23724,3093,40847,60761
47,67195,2623,23724,3093,40847,60761
48,67195,2623,23724,3093,40847,60761
49,67195,2624,23723,3093,40848,60760
50,67195,2623,23723,3093,40848,60761
51,67195,2623,23724,3093,40848,60761
52,67195,2624,23723,3093,40848,60760
53,67195,2623,23723,3093,40848,60761
54,67195,2624,23723,3093,40848,60760
55,67195,2623,23723,3093,40848,60761
56,67195,2624,23723,3093,40848,60760
57,67195,2624,23723,3093,40848,60761
58,67195,2624,23723,3093,40848,60760
59,67195,2624,23723,3093,40848,60760
60,67195,2624,23722,3093,40848,60760
61,67195,2624,23723,3093,40848,60760
62,67195,2624,23723,3093,40848,60760
63,67195,2624,23723,3093,40848,60760
64,67195,2624,23723,3093,40848,60760
65,67195,2624,23723,3093,40848,60760
66,67195,2623,23723,3093,40848,60761
67,67195,2623,23723,3093,40848,60761
68,67195,2623,23723,3093,40848,60761
69,67195,2623,23723,3093,40848,60761
70,67195,2624,23723,3093,40848,60761
71,67195,2623,23723,3093,40848,60761
72,67195,2624,23723,3093,40848,60760
73,67195,2623,23723,3093,40848,60761
74,67195,2623,23723,3093,40848,60761
75,67195,2623,23723,3093,40848,60761
76,67195,2624,23723,3093,40848,60761
77,67195,2623,23723,3093,40848,60761
78,67195,2623,23723,3093,40848,60761
79,67195,2623,23723,3093,40848,60761
80,67195,2623,23723,3093,40848,60761
81,67195,2642,23705,3093,40848,60743
82,67195,2624,23723,3093,40848,60760
83,67195,2623,23723,3093,40848,60761
84,67195,2623,23723,3093,40848,60761
85,67195,2623,23723,3093,40848,60761
86,67195,2624,23722,3093,40848,60760
87,67195,2624,23722,3093,40848,60760
88,67195,2625,23721,3093,40848,60759
89,67195,2624,23722,3093,40848,60760
90,67195,2624,23722,3093,40848,60760
91,67195,2624,23721,3093,40848,60760
92,67195,2624,23722,3093,40848,60760
93,67195,2624,23722,3093,40848,60760
94,67195,2624,23722,3093,40848,60760
95,67195,2624,23722,3093,40848,60760
96,67195,2624,23722,3093,40848,60760
97,67195,2624,23722,3093,40848,60760
98,67195,2624,23722,3093,40849,60760
99,67195,2624,23722,3093,40849,60760
100,67195,2624,23722,3093,40849,60760
101,67195,2624,23722,3093,40849,60760
102,67195,2624,23722,3093,40849,60760
103,67195,2624,23721,3093,40849,60760
104,67195,2624,23722,3093,40849,60760
105,67195,2624,23721,3093,40849,60760
106,67195,2625,23721,3093,40849,60759
107,67195,2624,23722,3093,40849,60760
108,67195,2625,23721,3093,40849,60760
109,67195,2624,23722,3093,40849,60760
110,67195,2624,23721,3093,40849,60760
111,67195,2624,23721,3093,40849,60760
112,67195,2624,23721,3093,40849,60760
113,67195,2624,23721,3093,40849,60760
114,67195,2624,23721,3093,40849,60760
115,67195,2633,23712,3093,40849,60751
116,67195,2625,23721,3093,40849,60760
117,67195,2624,23721,3093,40849,60760
118,67195,2624,23721,3093,40849,60760
119,67195,2625,23721,3093,40849,60759
120,67195,2624,23721,3093,40849,60760
121,67195,2624,23721,3093,40849,60760
122,67195,2625,23721,3093,40849,60760
123,67195,2625,23721,3093,40849,60759
124,67195,2625,23721,3093,40849,60760
125,67195,2631,23715,3093,40849,60753
126,67195,2625,23721,3093,40849,60760
127,67195,2624,23721,3093,40849,60760
128,67195,2624,23721,3093,40849,60760
129,67195,2624,23721,3093,40849,60760
130,67195,2624,23721,3093,40849,60760
131,67195,2625,23721,3093,40849,60759
132,67195,2625,23721,3093,40849,60759
133,67195,2624,23721,3093,40849,60760
134,67195,2624,23721,3093,40849,60760
135,67195,2624,23721,3093,40849,60760
136,67195,2625,23721,3093,40849,60759
137,67195,2624,23721,3093,40849,60760
138,67195,2624,23721,3093,40849,60760
139,67195,2624,23721,3093,40849,60760
140,67195,2624,23721,3093,40849,60760
141,67195,2624,23721,3093,40849,60760
142,67195,2625,23720,3093,40849,60759
143,67195,2625,23720,3093,40849,60759
144,67195,2630,23715,3093,40849,60754
145,67195,2678,23667,3093,40849,60706
146,67195,2624,23721,3093,40849,60760
147,67195,2624,23721,3093,40849,60760
148,67195,2624,23721,3093,40849,60760
149,67195,2631,23714,3093,40849,60753
