timestamp,total,used,free,shared,buff/cache,available
0,67195,18424,44652,2315,4118,45786
1,67195,18424,44652,2315,4118,45786
2,67195,18424,44652,2315,4118,45786
3,67195,18425,44651,2315,4118,45786
4,67195,18424,44652,2315,4119,45787
5,67195,18462,44614,2315,4119,45749
6,67195,18524,44552,2315,4119,45687
7,67195,18624,44444,2315,4127,45587
8,67195,18805,44262,2315,4127,45405
9,67195,18713,44355,2315,4127,45498
10,67195,18817,44251,2315,4127,45394
11,67195,18676,44391,2315,4127,45534
12,67195,18658,44409,2315,4127,45552
13,67195,18659,44408,2315,4127,45551
14,67195,18677,44390,2315,4127,45534
15,67195,18660,44407,2315,4127,45551
16,67195,18662,44405,2315,4127,45548
17,67195,18660,44407,2315,4127,45550
18,67195,18701,44366,2315,4127,45509
19,67195,18704,44363,2315,4127,45507
20,67195,18664,44403,2315,4127,45547
21,67195,18672,44395,2315,4127,45538
22,67195,18664,44403,2315,4127,45547
23,67195,18664,44403,2315,4128,45546
24,67195,18664,44402,2315,4128,45546
25,67195,18664,44402,2315,4128,45546
26,67195,18681,44386,2315,4128,45530
27,67195,18669,44397,2315,4128,45541
28,67195,18678,44389,2315,4128,45533
29,67195,18694,44372,2315,4128,45516
30,67195,18688,44378,2315,4128,45522
31,67195,18695,44372,2315,4128,45516
32,67195,18707,44359,2315,4128,45503
33,67195,18691,44375,2315,4128,45519
34,67195,18666,44401,2315,4128,45545
35,67195,18673,44393,2315,4128,45537
36,67195,18681,44385,2315,4128,45529
37,67195,18679,44387,2315,4128,45531
38,67195,18704,44362,2315,4128,45507
39,67195,18734,44332,2315,4128,45476
40,67195,18734,44332,2315,4128,45476
41,67195,18739,44327,2315,4128,45471
42,67195,18677,44389,2315,4128,45533
43,67195,18680,44386,2315,4128,45530
44,67195,18668,44398,2315,4128,45543
45,67195,18702,44364,2315,4128,45509
46,67195,18664,44402,2315,4128,45546
47,67195,18686,44380,2315,4128,45525
48,67195,18684,44382,2315,4129,45527
49,67195,18684,44382,2315,4129,45526
50,67195,18719,44347,2315,4129,45492
51,67195,18726,44340,2315,4129,45484
52,67195,18697,44369,2315,4129,45514
53,67195,18703,44363,2315,4129,45507
54,67195,18686,44380,2315,4129,45524
55,67195,18703,44363,2315,4129,45507
56,67195,18735,44330,2315,4129,45475
57,67195,18701,44364,2315,4129,45509
58,67195,18745,44320,2315,4129,45465
59,67195,18712,44353,2315,4129,45498
60,67195,18729,44337,2315,4129,45482
61,67195,18712,44353,2315,4129,45498
62,67195,18687,44378,2315,4129,45523
63,67195,18762,44303,2315,4129,45448
64,67195,18834,44231,2315,4129,45376
65,67195,18713,44339,2315,4142,45497
66,67195,18681,44354,2315,4159,45529
67,67195,18715,44304,2315,4175,45495
68,67195,18776,44217,2315,4201,45434
69,67195,18823,44141,2315,4230,45387
70,67195,18860,44087,2315,4247,45350
71,67195,19002,43931,2315,4261,45209
72,67195,19039,43888,2315,4267,45171
73,67195,19043,43880,2315,4271,45168
74,67195,19057,43861,2315,4276,45153
75,67195,19114,43801,2315,4279,45096
76,67195,19071,43832,2315,4292,45140
77,67195,19086,43779,2315,4329,45124
78,67195,19207,43645,2315,4343,45004
79,67195,19267,43558,2315,4370,44943
80,67195,19324,43497,2315,4374,44887
81,67195,19337,43477,2315,4381,44874
82,67195,19410,43339,2315,4445,44800
83,67195,19473,43272,2315,4450,44738
84,67195,19467,43274,2315,4453,44743
85,67195,19487,43251,2315,4456,44723
86,67195,19503,43217,2315,4474,44707
87,67195,19405,43309,2315,4480,44805
88,67195,19431,43284,2315,4480,44780
89,67195,19431,43284,2315,4480,44780
90,67195,19403,43311,2315,4480,44807
91,67195,19428,43286,2315,4480,44782
92,67195,19401,43314,2315,4480,44809
93,67195,19373,43341,2315,4480,44837
94,67195,19374,43341,2315,4480,44837
95,67195,19373,43341,2315,4480,44837
96,67195,19373,43342,2315,4480,44837
97,67195,19373,43341,2315,4480,44837
98,67195,19373,43341,2315,4480,44837
99,67195,19373,43341,2315,4480,44837
100,67195,19373,43341,2315,4480,44837
101,67195,19373,43341,2315,4480,44837
102,67195,19373,43341,2315,4480,44837
103,67195,19374,43341,2315,4480,44836
104,67195,19374,43341,2315,4480,44836
105,67195,19376,43339,2315,4480,44835
106,67195,19402,43313,2315,4480,44809
107,67195,19403,43311,2315,4480,44807
108,67195,19428,43286,2315,4480,44782
109,67195,19429,43285,2315,4480,44781
110,67195,19401,43313,2315,4480,44809
111,67195,19401,43313,2315,4480,44809
112,67195,19402,43313,2315,4480,44809
113,67195,19401,43313,2315,4480,44809
114,67195,19401,43313,2315,4480,44809
115,67195,19403,43311,2315,4480,44807
116,67195,19428,43286,2315,4480,44782
117,67195,19429,43285,2315,4480,44781
118,67195,19429,43285,2315,4480,44782
119,67195,19401,43313,2315,4480,44809
120,67195,19401,43313,2315,4480,44809
121,67195,19403,43311,2315,4480,44807
122,67195,19428,43286,2315,4480,44782
123,67195,19429,43286,2315,4480,44782
