timestamp,total,used,free,shared,buff/cache,available
0,67195,18037,34292,3162,14865,45260
1,67195,18037,34292,3162,14865,45260
2,67195,18037,34292,3162,14865,45260
3,67195,18037,34292,3162,14865,45260
4,67195,18037,34292,3162,14865,45260
5,67195,18058,34272,3162,14865,45240
6,67195,18181,34148,3162,14865,45116
7,67195,18274,34056,3162,14865,45024
8,67195,18083,34247,3162,14865,45215
9,67195,18131,34199,3162,14865,45167
10,67195,18069,34261,3162,14865,45229
11,67195,18056,34273,3162,14865,45241
12,67195,18080,34250,3162,14865,45218
13,67195,18056,34273,3162,14865,45241
14,67195,18057,34272,3162,14865,45240
15,67195,18046,34284,3162,14865,45252
16,67195,18054,34275,3162,14865,45243
17,67195,18051,34278,3162,14865,45246
18,67195,18044,34285,3162,14865,45254
19,67195,18044,34285,3162,14865,45253
20,67195,18048,34281,3162,14865,45249
21,67195,18049,34280,3162,14865,45248
22,67195,18052,34277,3162,14866,45245
23,67195,18045,34284,3162,14866,45252
24,67195,18061,34268,3162,14866,45237
25,67195,18047,34281,3162,14866,45250
26,67195,18044,34284,3162,14866,45253
27,67195,18056,34273,3163,14866,45242
28,67195,18128,34200,3163,14866,45169
29,67195,18060,34268,3163,14866,45237
30,67195,18050,34278,3163,14866,45247
31,67195,18048,34280,3163,14866,45249
32,67195,18060,34268,3163,14866,45237
33,67195,18050,34278,3163,14866,45247
34,67195,18060,34268,3163,14866,45238
35,67195,18062,34265,3163,14866,45235
36,67195,18064,34264,3163,14866,45233
37,67195,18069,34259,3163,14867,45228
38,67195,18176,34152,3163,14867,45122
39,67195,18081,34247,3163,14867,45217
40,67195,18079,34249,3163,14867,45218
41,67195,18081,34247,3163,14867,45216
42,67195,18071,34256,3163,14867,45226
43,67195,18128,34199,3163,14867,45169
44,67195,18064,34263,3163,14867,45233
45,67195,18077,34250,3163,14867,45220
46,67195,18189,34138,3163,14867,45108
47,67195,18049,34278,3163,14867,45248
48,67195,18059,34269,3163,14867,45238
49,67195,18087,34240,3163,14867,45210
50,67195,18088,34239,3163,14867,45209
51,67195,18054,34273,3163,14867,45243
52,67195,18052,34275,3163,14867,45245
53,67195,18083,34244,3163,14867,45214
54,67195,18094,34233,3163,14867,45203
55,67195,18077,34250,3163,14867,45220
56,67195,18096,34231,3163,14867,45201
57,67195,18050,34277,3163,14867,45247
58,67195,18049,34278,3163,14867,45248
59,67195,18049,34278,3163,14867,45248
