timestamp,total,used,free,shared,buff/cache,available
0,67195,21735,30017,3283,15443,41441
564046,67195,21734,30017,3283,15443,41441
564086,67195,21734,30017,3283,15443,41441
1,67195,21734,30017,3283,15443,41441
564047,67195,21734,30017,3283,15443,41441
564087,67195,21734,30017,3283,15443,41441
2,67195,21734,30017,3283,15443,41441
564088,67195,21735,30017,3283,15443,41441
564048,67195,21735,30017,3283,15443,41441
3,67195,21735,30017,3283,15443,41441
564089,67195,21734,30017,3283,15443,41441
564049,67195,21734,30017,3283,15443,41441
4,67195,21735,30017,3283,15443,41441
564090,67195,21754,29998,3283,15443,41422
564050,67195,21754,29998,3283,15443,41422
5,67195,21754,29998,3283,15443,41422
564091,67195,21759,29992,3283,15443,41416
564051,67195,21759,29992,3283,15443,41416
6,67195,21759,29992,3283,15443,41416
564092,67195,21761,29990,3283,15443,41415
564052,67195,21761,29990,3283,15443,41415
7,67195,21761,29990,3283,15443,41414
564093,67195,21749,30002,3283,15443,41426
564053,67195,21749,30002,3283,15443,41426
8,67195,21749,30002,3283,15443,41426
564094,67195,21756,29995,3283,15443,41420
564054,67195,21756,29996,3283,15443,41420
9,67195,21744,30007,3283,15443,41431
564095,67195,21741,30010,3283,15443,41434
564055,67195,21741,30010,3283,15443,41434
10,67195,21741,30010,3283,15443,41434
564056,67195,21741,30010,3283,15443,41435
564096,67195,21741,30010,3283,15443,41435
11,67195,21741,30010,3283,15443,41435
564097,67195,21743,30008,3283,15443,41432
564057,67195,21743,30008,3283,15443,41432
12,67195,21743,30007,3283,15443,41432
564098,67195,21749,30002,3283,15443,41426
564058,67195,21749,30002,3283,15443,41426
13,67195,21749,30001,3283,15443,41426
564059,67195,21733,30018,3283,15443,41443
564099,67195,21733,30018,3283,15443,41443
14,67195,21731,30020,3283,15443,41445
564100,67195,21771,29980,3283,15443,41405
564060,67195,21771,29980,3283,15443,41405
15,67195,21771,29980,3283,15443,41405
564101,67195,21754,29997,3283,15443,41422
564061,67195,21754,29997,3283,15443,41422
16,67195,21754,29997,3283,15443,41422
564062,67195,21731,30020,3283,15443,41445
564102,67195,21731,30020,3283,15443,41445
17,67195,21731,30020,3283,15443,41444
564103,67195,21729,30021,3283,15444,41446
564063,67195,21729,30021,3283,15444,41446
18,67195,21729,30021,3283,15444,41446
564064,67195,21728,30023,3283,15444,41448
564104,67195,21728,30023,3283,15444,41448
19,67195,21728,30023,3283,15444,41448
564105,67195,21734,30016,3283,15444,41441
564065,67195,21734,30016,3283,15444,41441
20,67195,21737,30014,3283,15444,41439
564066,67195,21734,30017,3283,15444,41442
564106,67195,21734,30017,3283,15444,41442
21,67195,21734,30017,3283,15444,41442
564107,67195,21736,30015,3283,15444,41440
564067,67195,21736,30015,3283,15444,41440
22,67195,21736,30015,3283,15444,41440
564068,67195,21739,30012,3283,15444,41437
564108,67195,21739,30012,3283,15444,41437
23,67195,21739,30012,3283,15444,41437
564109,67195,21736,30014,3283,15444,41439
564069,67195,21736,30014,3283,15444,41439
24,67195,21736,30014,3283,15444,41439
564110,67195,21742,30008,3284,15444,41433
564070,67195,21742,30008,3284,15444,41433
25,67195,21742,30008,3284,15444,41433
564111,67195,21746,30004,3284,15444,41429
564071,67195,21747,30003,3284,15444,41429
26,67195,21747,30003,3284,15444,41429
564112,67195,21764,29986,3284,15444,41411
564072,67195,21764,29986,3284,15444,41411
27,67195,21764,29986,3284,15444,41411
564113,67195,21767,29983,3284,15444,41408
564073,67195,21766,29985,3284,15444,41410
28,67195,21759,29991,3284,15444,41416
564114,67195,21745,30005,3284,15444,41430
564074,67195,21745,30005,3284,15444,41430
29,67195,21746,30005,3284,15444,41430
564075,67195,21755,29995,3284,15444,41420
564115,67195,21755,29995,3284,15444,41420
30,67195,21755,29995,3284,15444,41420
564076,67195,21746,30004,3284,15444,41430
564116,67195,21746,30004,3284,15444,41430
31,67195,21746,30004,3284,15444,41430
564117,67195,21745,30005,3284,15444,41430
564077,67195,21745,30005,3284,15444,41430
32,67195,21745,30005,3284,15444,41430
33,67195,21744,30006,3284,15445,41431
564118,67195,21744,30006,3284,15445,41431
564078,67195,21744,30006,3284,15445,41431
564079,67195,21747,30003,3284,15445,41428
564119,67195,21747,30003,3284,15445,41428
34,67195,21747,30003,3284,15445,41428
564120,67195,21744,30005,3284,15445,41431
35,67195,21744,30005,3284,15445,41431
564080,67195,21744,30005,3284,15445,41431
36,67195,21814,29936,3284,15445,41361
564081,67195,21814,29936,3284,15445,41361
564121,67195,21814,29936,3284,15445,41361
564122,67195,21945,29804,3284,15445,41230
564082,67195,21945,29804,3284,15445,41230
37,67195,21945,29804,3284,15445,41230
564123,67195,21815,29935,3284,15445,41360
564083,67195,21815,29935,3284,15445,41360
38,67195,21815,29935,3284,15445,41360
564124,67195,21772,29977,3284,15445,41403
564084,67195,21773,29977,3284,15445,41402
39,67195,21773,29977,3284,15445,41402
40,67195,21887,29863,3284,15445,41289
564085,67195,21887,29863,3284,15445,41289
564125,67195,21887,29863,3284,15445,41289
564086,67195,21921,29828,3284,15445,41254
41,67195,21921,29828,3284,15445,41254
564126,67195,21920,29829,3284,15445,41255
564087,67195,21828,29922,3284,15445,41348
564127,67195,21828,29922,3284,15445,41348
42,67195,21828,29922,3284,15445,41348
564088,67195,21713,30036,3284,15445,41462
564128,67195,21713,30036,3284,15445,41462
43,67195,21713,30036,3284,15445,41462
44,67195,21748,30001,3284,15445,41427
564129,67195,21748,30001,3284,15445,41427
564089,67195,21748,30001,3284,15445,41427
564090,67195,21749,30000,3284,15445,41426
45,67195,21749,30000,3284,15445,41426
564130,67195,21749,30000,3284,15445,41426
564131,67195,21860,29889,3284,15445,41315
46,67195,21860,29889,3284,15445,41315
564091,67195,21860,29889,3284,15445,41315
564132,67195,21790,29959,3284,15445,41385
564092,67195,21790,29959,3284,15445,41385
47,67195,21790,29959,3284,15445,41385
564093,67195,21756,29993,3284,15445,41419
564133,67195,21756,29993,3284,15445,41419
48,67195,21756,29993,3284,15445,41419
564094,67195,21752,29997,3284,15445,41423
564134,67195,21752,29997,3284,15445,41423
