timestamp,total,used,free,shared,buff/cache,available
0,67195,28651,34419,2407,4125,35461
1,67195,28651,34419,2407,4125,35461
2,67195,28651,34418,2407,4125,35461
3,67195,28651,34418,2407,4125,35461
4,67195,28651,34418,2407,4125,35461
5,67195,28696,34373,2407,4125,35416
6,67195,28754,34316,2407,4125,35358
7,67195,28910,34160,2407,4125,35202
8,67195,29057,34013,2407,4125,35055
9,67195,28913,34148,2407,4133,35199
10,67195,28960,34101,2407,4133,35151
11,67195,29037,34024,2407,4133,35075
12,67195,28968,34093,2407,4133,35144
13,67195,28913,34148,2407,4133,35199
14,67195,28935,34126,2407,4133,35177
15,67195,28933,34127,2407,4133,35178
16,67195,28927,34134,2407,4133,35185
17,67195,28924,34137,2407,4133,35188
18,67195,28920,34141,2407,4134,35192
19,67195,28923,34138,2407,4134,35189
20,67195,28920,34140,2407,4134,35191
21,67195,28929,34131,2407,4134,35182
22,67195,28921,34139,2407,4134,35190
23,67195,28922,34138,2407,4134,35190
24,67195,28922,34138,2407,4134,35190
25,67195,28921,34139,2407,4134,35190
26,67195,28938,34122,2407,4134,35173
27,67195,28924,34136,2407,4134,35188
28,67195,28921,34139,2407,4134,35191
29,67195,28923,34137,2407,4134,35188
30,67195,29004,34056,2407,4134,35108
31,67195,28919,34141,2407,4134,35193
32,67195,28941,34119,2407,4134,35171
33,67195,28925,34135,2407,4134,35187
34,67195,28924,34136,2407,4134,35188
35,67195,28942,34118,2407,4134,35170
36,67195,28925,34135,2407,4134,35187
37,67195,28924,34135,2407,4134,35187
38,67195,28922,34137,2407,4134,35189
39,67195,28925,34135,2407,4134,35187
40,67195,29006,34054,2407,4134,35106
41,67195,28923,34137,2407,4134,35189
42,67195,28926,34133,2407,4135,35185
43,67195,28949,34111,2407,4135,35163
44,67195,28923,34136,2407,4135,35189
45,67195,28958,34101,2407,4135,35153
46,67195,28925,34134,2407,4135,35187
47,67195,28926,34134,2407,4135,35186
48,67195,29045,34014,2407,4135,35066
49,67195,28924,34135,2407,4135,35188
50,67195,28928,34132,2407,4135,35184
51,67195,28958,34102,2407,4135,35154
52,67195,28956,34103,2407,4135,35156
53,67195,28925,34135,2407,4135,35187
54,67195,28925,34134,2407,4135,35187
55,67195,28934,34125,2407,4135,35178
56,67195,28955,34104,2407,4135,35157
57,67195,28948,34111,2407,4135,35163
58,67195,28928,34131,2407,4135,35184
59,67195,28936,34124,2407,4135,35176
60,67195,28930,34129,2407,4135,35182
61,67195,28984,34075,2407,4135,35128
62,67195,28930,34129,2407,4135,35182
63,67195,28955,34104,2407,4135,35157
64,67195,28956,34103,2407,4135,35156
65,67195,28951,34108,2407,4135,35161
66,67195,28928,34131,2407,4135,35183
67,67195,28929,34130,2407,4135,35183
68,67195,28957,34102,2407,4135,35155
69,67195,28940,34118,2407,4135,35171
70,67195,28926,34132,2407,4136,35185
71,67195,29006,34052,2407,4136,35105
72,67195,29023,34036,2407,4136,35089
73,67195,28948,34111,2407,4136,35164
74,67195,28939,34120,2407,4136,35173
75,67195,28929,34130,2407,4136,35183
76,67195,28935,34124,2407,4136,35177
77,67195,28925,34133,2407,4136,35187
78,67195,28925,34134,2407,4136,35187
79,67195,28925,34134,2407,4136,35187
80,67195,28925,34134,2407,4136,35187
81,67195,28925,34134,2407,4136,35187
82,67195,28925,34133,2407,4136,35187
83,67195,28926,34133,2407,4136,35186
84,67195,28925,34133,2407,4136,35186
85,67195,28925,34133,2407,4136,35186
86,67195,28935,34123,2407,4136,35177
87,67195,28925,34133,2407,4136,35187
88,67195,28926,34133,2407,4136,35186
89,67195,28925,34133,2407,4136,35186
90,67195,28925,34133,2407,4136,35186
91,67195,28926,34132,2407,4136,35186
92,67195,28926,34132,2407,4136,35186
93,67195,28926,34132,2407,4136,35186
94,67195,28926,34132,2407,4136,35186
95,67195,28926,34132,2407,4136,35186
96,67195,28925,34133,2407,4136,35186
97,67195,28925,34133,2407,4136,35186
98,67195,28926,34132,2407,4136,35186
99,67195,28936,34122,2407,4136,35176
100,67195,28926,34132,2407,4136,35186
101,67195,28926,34132,2407,4136,35186
102,67195,28926,34132,2407,4136,35186
103,67195,28926,34132,2407,4136,35186
104,67195,28926,34132,2407,4136,35186
105,67195,28926,34131,2407,4136,35185
106,67195,28926,34132,2407,4136,35186
107,67195,28926,34132,2407,4136,35186
108,67195,28926,34132,2407,4136,35186
109,67195,28933,34125,2407,4136,35179
110,67195,28925,34132,2407,4136,35186
111,67195,28925,34133,2407,4136,35186
112,67195,28926,34132,2407,4137,35186
113,67195,28925,34132,2407,4137,35187
114,67195,28926,34132,2407,4137,35186
115,67195,28925,34133,2407,4137,35187
116,67195,28926,34132,2407,4137,35186
117,67195,28925,34132,2407,4137,35186
118,67195,28925,34132,2407,4137,35186
119,67195,28926,34131,2407,4137,35185
120,67195,28925,34132,2407,4137,35186
121,67195,28926,34132,2407,4137,35186
122,67195,28925,34132,2407,4137,35186
123,67195,28926,34132,2407,4137,35186
124,67195,28926,34132,2407,4137,35186
125,67195,28926,34132,2407,4137,35186
126,67195,28926,34132,2407,4137,35186
127,67195,28925,34132,2407,4137,35187
128,67195,28926,34132,2407,4137,35186
129,67195,28925,34133,2407,4137,35187
130,67195,28925,34132,2407,4137,35186
131,67195,28925,34132,2407,4137,35186
132,67195,28925,34132,2407,4137,35186
133,67195,28925,34132,2407,4137,35186
134,67195,28925,34132,2407,4137,35186
135,67195,28925,34132,2407,4137,35186
136,67195,28926,34132,2407,4137,35186
137,67195,28926,34131,2407,4137,35186
138,67195,28926,34132,2407,4137,35186
139,67195,28925,34132,2407,4137,35186
140,67195,28926,34132,2407,4137,35186
141,67195,28926,34131,2407,4137,35186
142,67195,28926,34131,2407,4137,35186
143,67195,28926,34132,2407,4137,35186
144,67195,28925,34132,2407,4137,35186
145,67195,28925,34132,2407,4137,35186
146,67195,28926,34131,2407,4137,35186
147,67195,28926,34131,2407,4137,35186
148,67195,28926,34131,2407,4137,35186
149,67195,28925,34132,2407,4137,35187
150,67195,28926,34131,2407,4137,35186
151,67195,28927,34130,2407,4137,35185
152,67195,28952,34105,2407,4137,35160
153,67195,28953,34104,2407,4137,35159
154,67195,28925,34132,2407,4137,35187
155,67195,28925,34132,2407,4137,35187
156,67195,28925,34131,2407,4137,35186
157,67195,28927,34130,2407,4137,35185
158,67195,28926,34131,2407,4137,35186
159,67195,28925,34132,2407,4137,35187
160,67195,28925,34131,2407,4137,35186
161,67195,28925,34131,2407,4137,35186
162,67195,28926,34131,2407,4138,35186
163,67195,28926,34131,2407,4138,35186
164,67195,28926,34130,2407,4138,35186
165,67195,28930,34126,2407,4138,35181
