timestamp,total,used,free,shared,buff/cache,available
0,67195,28113,14608,914,24474,37446
1,67195,28113,14607,914,24474,37446
2,67195,28113,14607,914,24474,37446
3,67195,28113,14608,914,24474,37446
4,67195,28112,14608,914,24474,37447
5,67195,28173,14547,914,24474,37386
6,67195,28609,14111,915,24475,36950
7,67195,29202,13517,915,24475,36356
8,67195,29589,13131,915,24475,35970
9,67195,30142,12577,915,24475,35417
10,67195,30381,12338,915,24475,35178
11,67195,30484,12235,915,24475,35075
12,67195,30693,12026,915,24475,34865
13,67195,30575,12144,915,24475,34984
14,67195,30546,12173,915,24475,35012
15,67195,30554,12165,915,24475,35004
16,67195,30602,12117,915,24475,34957
17,67195,30574,12145,915,24475,34984
18,67195,30616,12103,915,24475,34942
19,67195,30629,12090,915,24476,34929
20,67195,30630,12088,915,24476,34928
21,67195,30636,12083,915,24476,34922
22,67195,30687,12031,915,24476,34871
23,67195,30649,12069,915,24476,34909
24,67195,30659,12059,915,24476,34899
25,67195,30656,12062,915,24476,34903
26,67195,30787,11931,915,24476,34771
27,67195,30817,11901,915,24476,34741
28,67195,30883,11835,915,24476,34675
29,67195,30919,11799,915,24476,34639
30,67195,30769,11949,915,24476,34790
31,67195,30895,11823,915,24476,34663
32,67195,30789,11929,915,24476,34769
33,67195,30761,11956,915,24477,34797
34,67195,30796,11921,915,24477,34762
35,67195,30960,11758,915,24477,34599
36,67195,30822,11895,915,24477,34736
37,67195,30858,11859,915,24477,34700
38,67195,30828,11889,915,24477,34730
39,67195,30819,11898,915,24477,34739
40,67195,30866,11851,915,24477,34692
41,67195,30815,11902,915,24477,34743
42,67195,30855,11862,915,24477,34703
43,67195,30795,11922,915,24477,34763
44,67195,30795,11922,915,24477,34763
45,67195,30795,11922,915,24477,34763
46,67195,30795,11922,915,24477,34763
47,67195,30806,11911,915,24477,34752
48,67195,30795,11923,915,24477,34764
49,67195,30795,11922,915,24477,34763
50,67195,30795,11922,915,24477,34763
51,67195,30795,11922,915,24477,34763
52,67195,30467,12250,915,24477,35091
53,67195,30127,12590,915,24477,35431
54,67195,29426,13292,915,24477,36133
55,67195,28741,13977,915,24477,36818
56,67195,28085,14632,915,24477,37473
57,67195,28094,14623,915,24477,37464
58,67195,28085,14632,915,24477,37473
59,67195,28085,14632,915,24477,37473
60,67195,28085,14632,915,24477,37473
61,67195,28085,14632,915,24477,37473
62,67195,28085,14632,915,24477,37473
63,67195,28084,14633,915,24477,37474
64,67195,28084,14633,915,24477,37474
65,67195,28085,14632,915,24477,37474
66,67195,28085,14632,915,24477,37474
67,67195,28085,14632,915,24477,37474
68,67195,28085,14632,915,24477,37473
69,67195,28085,14632,915,24477,37474
70,67195,28084,14632,915,24477,37474
71,67195,28085,14632,915,24477,37474
72,67195,28085,14632,915,24477,37473
73,67195,28085,14632,915,24477,37474
74,67195,28085,14632,915,24477,37473
75,67195,28085,14632,915,24478,37473
76,67195,28086,14631,915,24478,37472
77,67195,28085,14632,915,24478,37473
78,67195,28085,14632,915,24478,37474
79,67195,28085,14632,915,24478,37473
80,67195,28085,14632,915,24478,37473
81,67195,28085,14631,915,24478,37473
82,67195,28084,14632,915,24478,37474
83,67195,28085,14632,915,24478,37474
84,67195,28085,14632,915,24478,37474
85,67195,28085,14632,915,24478,37473
86,67195,28085,14632,915,24478,37473
87,67195,28085,14632,915,24478,37473
88,67195,28112,14605,915,24478,37447
89,67195,28111,14606,915,24478,37447
90,67195,28084,14632,915,24478,37474
91,67195,28085,14632,915,24478,37474
92,67195,28084,14633,915,24478,37475
93,67195,28084,14633,915,24478,37475
94,67195,28083,14633,915,24478,37475
95,67195,28083,14633,915,24478,37475
96,67195,28083,14633,915,24478,37475
97,67195,28085,14631,915,24478,37473
98,67195,28084,14633,915,24478,37474
99,67195,28084,14633,915,24478,37475
100,67195,28084,14633,915,24478,37475
101,67195,28084,14633,915,24478,37475
102,67195,28083,14633,915,24478,37475
103,67195,28084,14633,915,24478,37475
104,67195,28084,14633,915,24478,37475
105,67195,28084,14633,915,24478,37475
106,67195,28084,14633,915,24478,37475
107,67195,28084,14633,915,24478,37475
108,67195,28084,14633,915,24478,37475
109,67195,28084,14633,915,24478,37475
110,67195,28084,14633,915,24478,37475
111,67195,28083,14633,915,24478,37475
112,67195,28084,14633,915,24478,37475
113,67195,28084,14632,915,24478,37474
114,67195,28084,14632,915,24478,37474
