timestamp,total,used,free,shared,buff/cache,available
0,67195,11984,607,496,54603,53986
1,67195,11984,607,496,54603,53986
2,67195,11985,607,496,54603,53986
3,67195,11984,607,496,54603,53986
4,67195,11985,606,496,54603,53985
5,67195,12031,561,496,54603,53940
6,67195,12299,621,496,54274,53553
7,67195,12647,446,496,54102,53324
8,67195,13179,480,496,53535,52791
9,67195,13486,475,496,53233,52484
10,67195,13643,471,496,53080,52327
11,67195,13799,469,496,52925,52170
12,67195,13946,467,496,52781,52024
13,67195,14013,483,496,52699,51956
14,67195,14075,446,496,52673,51895
15,67195,14226,533,496,52435,51742
16,67195,14450,480,496,52265,51520
17,67195,14656,522,496,52016,51313
18,67195,14647,533,496,52015,51323
19,67195,14686,492,496,52017,51284
20,67195,14713,465,496,52017,51257
21,67195,14721,456,496,52017,51249
22,67195,14772,508,496,51915,51198
23,67195,14788,491,496,51915,51182
24,67195,14787,492,496,51915,51183
25,67195,14794,485,496,51915,51176
26,67195,14844,435,496,51915,51126
27,67195,14964,473,496,51758,51006
28,67195,14894,544,496,51757,51076
29,67195,14910,528,496,51756,51060
30,67195,14936,502,496,51757,51034
31,67195,14948,489,496,51757,51022
32,67195,14939,499,496,51757,51031
33,67195,14961,476,496,51757,51009
34,67195,14952,485,496,51757,51018
35,67195,14939,498,496,51757,51031
36,67195,14935,499,496,51761,51035
37,67195,14935,499,496,51761,51035
38,67195,14934,499,496,51761,51035
39,67195,14935,499,496,51761,51035
40,67195,14935,499,496,51761,51035
41,67195,14935,499,496,51761,51035
42,67195,14935,499,496,51761,51035
43,67195,14934,499,496,51761,51035
44,67195,14934,499,496,51761,51036
45,67195,14931,502,496,51761,51039
46,67195,14255,1179,496,51761,51715
47,67195,13916,1518,496,51761,52054
48,67195,13202,2232,496,51761,52769
49,67195,12826,2608,496,51761,53144
50,67195,12129,3304,496,51761,53841
51,67195,12128,3305,496,51761,53842
52,67195,12129,3305,496,51761,53841
53,67195,12128,3306,496,51761,53842
54,67195,12128,3305,496,51761,53842
55,67195,12128,3305,496,51761,53842
56,67195,12127,3305,496,51762,53843
57,67195,12127,3306,496,51762,53843
58,67195,12127,3306,496,51762,53843
59,67195,12127,3305,496,51763,53843
60,67195,12127,3305,496,51763,53843
61,67195,12129,3303,496,51763,53841
62,67195,12130,3302,496,51763,53840
63,67195,12143,3289,496,51763,53827
64,67195,12143,3289,496,51763,53827
65,67195,12143,3289,496,51763,53827
66,67195,12144,3288,496,51763,53827
67,67195,12128,3303,496,51763,53842
68,67195,12129,3303,496,51763,53841
69,67195,12129,3303,496,51763,53842
70,67195,12129,3303,496,51763,53842
71,67195,12129,3303,496,51763,53841
72,67195,12129,3303,496,51763,53841
73,67195,12129,3303,496,51763,53841
74,67195,12129,3303,496,51763,53841
75,67195,12129,3303,496,51763,53841
76,67195,12128,3304,496,51763,53842
77,67195,12128,3303,496,51763,53842
78,67195,12128,3304,496,51763,53842
79,67195,12128,3304,496,51763,53842
80,67195,12128,3304,496,51763,53842
81,67195,12155,3276,496,51763,53815
