timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,2.1,2.3,64082.9,-0.0,-0.0,0.0,7711.9,39915.7,22.1,77.5,2.3,0.0,6.1
1649884559,0.9,0.7,64082.9,-0.0,-0.0,0.0,7711.9,39915.3,13.5,14.2,0.0,0.0,0.0
1649884560,0.7,0.4,64082.9,-0.0,-0.0,0.0,7711.9,39915.4,11.1,8.9,2.0,0.0,4.0
1649884561,0.4,0.5,64082.9,-0.0,-0.0,0.0,7711.9,39915.4,7.4,8.1,4.0,0.0,111.8
1649884562,0.7,0.4,64082.9,-0.0,-0.0,0.0,7711.9,39915.4,11.5,8.5,4.0,0.0,43.9
1649884563,22.1,11.4,64082.9,-0.0,-0.0,0.0,7712.0,40109.6,12.4,58.8,6.0,8.0,0.0
1649884564,45.0,27.1,64082.9,-0.0,-0.0,0.0,7712.0,40614.4,7.1,8.2,0.0,0.0,0.0
1649884565,46.6,4.8,64082.9,-0.0,-0.0,0.0,7712.0,41073.3,12.7,14.4,6.0,0.0,35.9
1649884566,47.5,33.1,64082.9,-0.0,-0.0,0.0,7712.0,41405.9,50.2,7.8,4.0,0.0,139.7
1649884567,47.3,6.9,64082.9,-0.0,-0.0,0.0,7712.1,41902.8,9.1,6.8,2.0,8.0,0.0
1649884568,57.0,5.2,64082.9,-0.0,-0.0,0.0,7712.1,41959.9,10.3,7.9,0.0,0.0,0.0
1649884569,53.0,5.0,64082.9,-0.0,-0.0,0.0,7712.1,42054.1,12.9,13.8,2.0,0.0,4.0
1649884570,56.6,4.6,64082.9,-0.0,-0.0,0.0,7712.1,42161.3,11.9,9.7,3.0,0.0,35.9
1649884571,58.1,4.4,64082.9,-0.0,-0.0,0.0,7712.1,42047.6,8.9,10.1,2.0,0.0,39.9
1649884572,56.8,4.5,64082.9,-0.0,-0.0,0.0,7712.1,42054.3,12.1,8.5,1.0,0.0,47.9
1649884573,54.3,4.7,64082.9,-0.0,-0.0,0.0,7712.1,42206.3,10.3,9.4,3.0,0.0,51.9
1649884574,55.2,4.3,64082.9,-0.0,-0.0,0.0,7712.1,42138.1,7.3,8.5,0.0,0.0,0.0
1649884575,57.6,4.7,64082.9,-0.0,-0.0,0.0,7712.1,42112.5,13.7,14.4,12.0,0.0,518.8
1649884576,56.8,4.8,64082.9,-0.0,-0.0,0.0,7712.1,42135.7,50.5,7.9,3.0,0.0,79.9
1649884577,55.0,4.8,64082.9,-0.0,-0.0,0.0,7712.1,42186.4,10.0,7.3,0.0,0.0,0.0
1649884578,57.4,5.0,64082.9,-0.0,-0.0,0.0,7712.1,42176.8,7.8,6.4,0.0,0.0,0.0
1649884579,53.9,5.3,64082.9,-0.0,-0.0,0.0,7712.1,42295.8,13.1,13.9,3.0,0.0,20.0
1649884580,55.7,4.4,64082.9,-0.0,-0.0,0.0,7712.1,42276.9,8.8,7.2,0.0,0.0,0.0
1649884581,55.0,4.3,64082.9,-0.0,-0.0,0.0,7712.1,42220.3,10.6,10.8,3.0,0.0,24.0
1649884582,57.3,4.7,64082.9,-0.0,-0.0,0.0,7712.1,42257.2,12.9,9.6,2.0,0.0,47.9
1649884583,55.7,4.7,64082.9,-0.0,-0.0,0.0,7712.1,42232.5,10.3,9.5,0.0,0.0,0.0
1649884584,53.4,4.9,64082.9,-0.0,-0.0,0.0,7712.1,42520.8,7.3,8.4,0.0,0.0,0.0
