timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.4,1.6,64082.9,-0.0,-0.0,0.0,6206.0,56107.3,20.9,70.1,10.7,1070.7,82.8
1649432165,0.6,0.5,64082.9,-0.0,-0.0,0.0,6206.0,56107.3,16.0,14.9,26.9,0.0,1445.2
1649432166,1.6,0.9,64082.9,-0.0,-0.0,0.0,6206.0,56107.5,3.9,4.6,0.0,0.0,0.0
1649432167,0.3,0.2,64082.9,-0.0,-0.0,0.0,6206.0,56107.6,5.6,6.7,0.0,0.0,0.0
1649432168,1.7,1.2,64082.9,-0.0,-0.0,0.0,6206.0,56107.7,6.4,11.6,0.0,0.0,0.0
1649432169,20.7,21.2,64082.9,-0.0,-0.0,0.0,6206.1,56245.4,19.6,68.5,3.0,24.0,63.9
1649432170,34.9,31.9,64082.9,-0.0,-0.0,0.0,6194.7,56468.2,10.2,8.2,25.0,1262.3,922.8
1649432171,43.6,15.3,64082.9,-0.0,-0.0,0.0,6174.2,56527.1,52.1,12.3,9.8,334.1,55.0
1649432172,35.7,6.2,64082.9,-0.0,-0.0,0.0,6157.6,56496.5,4.7,5.5,57.9,28943.7,43.9
1649432173,22.6,3.7,64082.9,-0.0,-0.0,0.0,6164.6,56515.2,7.4,4.4,72.9,20918.3,0.0
1649432174,27.6,4.3,64082.9,-0.0,-0.0,0.0,6170.2,56513.0,8.1,5.3,66.8,10314.9,0.0
1649432175,24.6,4.6,64082.9,-0.0,-0.0,0.0,6177.7,56499.1,15.7,14.6,79.8,16272.4,922.2
1649432176,25.6,4.1,64082.9,-0.0,-0.0,0.0,6181.4,56542.9,4.6,5.4,68.8,10045.8,4.0
1649432177,15.0,4.2,64082.9,-0.0,-0.0,0.0,6183.9,56473.9,5.6,6.2,85.9,8229.7,0.0
1649432178,16.7,4.0,64082.9,-0.0,-0.0,0.0,6187.0,56518.2,5.9,10.6,80.9,5382.7,0.0
1649432179,31.4,6.7,64082.9,-0.0,-0.0,0.0,6191.0,56403.8,17.8,18.4,58.9,11660.2,0.0
1649432180,52.2,4.7,64082.9,-0.0,-0.0,0.0,6183.7,56525.4,8.7,7.7,33.9,12222.3,878.4
1649432181,59.3,5.2,64082.9,-0.0,-0.0,0.0,6184.0,56472.6,54.2,13.1,4.9,3.9,1442.7
1649432182,61.4,4.6,64082.9,-0.0,-0.0,0.0,6184.6,56514.6,4.3,5.4,1.0,0.0,47.9
1649432183,56.8,4.9,64082.9,-0.0,-0.0,0.0,6185.2,56497.5,7.4,4.6,0.0,0.0,0.0
1649432184,54.3,4.6,64082.9,-0.0,-0.0,0.0,6185.3,56434.9,14.2,9.0,0.0,0.0,0.0
1649432185,53.9,4.8,64082.9,-0.0,-0.0,0.0,6185.4,56479.1,15.9,15.5,0.0,0.0,0.0
1649432186,56.7,4.7,64082.9,-0.0,-0.0,0.0,6185.4,56476.8,5.7,5.5,5.9,0.0,82.7
1649432187,54.3,4.2,64082.9,-0.0,-0.0,0.0,6185.6,56490.5,6.2,8.1,0.0,0.0,0.0
1649432188,56.3,5.2,64082.9,-0.0,-0.0,0.0,6185.7,56500.5,6.2,9.5,1.0,123.8,0.0
1649432189,55.4,4.5,64082.9,-0.0,-0.0,0.0,6185.7,56503.7,17.6,18.0,0.0,0.0,0.0
1649432190,52.2,5.9,64082.9,-0.0,-0.0,0.0,6185.8,56453.6,7.8,6.6,0.0,0.0,20.0
1649432191,53.3,5.2,64082.9,-0.0,-0.0,0.0,6185.9,56412.3,55.3,13.9,2.0,0.0,8.0
1649432192,57.6,4.5,64082.9,-0.0,-0.0,0.0,6185.9,56256.1,4.4,5.3,2.0,0.0,47.9
1649432193,56.2,4.6,64082.9,-0.0,-0.0,0.0,6185.9,56311.3,8.5,4.7,5.0,1445.7,0.0
1649432194,57.0,4.7,64082.9,-0.0,-0.0,0.0,6185.9,56291.8,7.9,5.3,3.0,0.0,16.0
1649432195,54.3,4.8,64082.9,-0.0,-0.0,0.0,6185.9,56410.4,15.8,15.3,2.0,0.0,51.9
1649432196,56.1,5.0,64082.9,-0.0,-0.0,0.0,6185.9,56348.1,4.8,4.7,1.0,0.0,3.9
1649432197,54.9,4.4,64082.9,-0.0,-0.0,0.0,6185.9,56393.7,15.9,14.0,0.0,0.0,0.0
1649432198,57.1,4.8,64082.9,-0.0,-0.0,0.0,6185.9,56357.1,5.5,10.1,0.0,0.0,0.0
1649432199,46.9,4.3,64082.9,-0.0,-0.0,0.0,6185.9,56441.1,19.3,19.5,0.0,0.0,0.0
1649432200,18.3,2.2,64082.9,-0.0,-0.0,0.0,6185.9,56359.3,7.1,6.6,0.0,0.0,0.0
1649432201,11.0,1.5,64082.9,-0.0,-0.0,0.0,6185.9,56357.5,35.4,14.0,4.0,0.0,27.7
1649432202,6.4,0.9,64082.9,-0.0,-0.0,0.0,6186.3,56353.7,33.9,6.1,4.0,654.8,51.9
1649432203,0.2,0.4,64082.9,-0.0,-0.0,0.0,6186.5,56353.8,7.4,4.5,0.0,0.0,0.0
1649432204,0.5,0.6,64082.9,-0.0,-0.0,0.0,6186.5,56354.0,8.1,5.2,3.0,0.0,12.0
