timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.3,1.8,64082.9,-0.0,-0.0,0.0,4806.4,57561.2,20.6,72.9,11.6,1072.8,5.8
1649432165,0.6,0.4,64082.9,-0.0,-0.0,0.0,4806.4,57561.6,3.5,3.0,0.0,0.0,0.0
1649432166,0.2,0.3,64082.9,-0.0,-0.0,0.0,4806.4,57561.6,9.7,11.6,24.0,0.0,1377.6
1649432167,0.1,0.2,64082.9,-0.0,-0.0,0.0,4806.4,57561.7,6.3,4.2,0.0,0.0,0.0
1649432168,0.7,0.3,64082.9,-0.0,-0.0,0.0,4806.4,57561.7,7.3,6.6,0.0,0.0,0.0
1649432169,22.4,23.5,64082.9,-0.0,-0.0,0.0,4806.9,57707.9,6.8,60.2,5.9,23.8,210.2
1649432170,37.2,29.7,64082.9,-0.0,-0.0,0.0,4802.2,57929.9,13.5,15.1,19.0,4.0,834.8
1649432171,41.8,12.1,64082.9,-0.0,-0.0,0.0,4805.5,57930.6,14.5,15.6,6.0,79.9,0.0
1649432172,36.7,6.3,64082.9,-0.0,-0.0,0.0,4808.1,57905.2,6.9,6.9,55.9,25231.0,47.9
1649432173,25.5,4.5,64082.9,-0.0,-0.0,0.0,4815.3,57901.7,8.9,6.4,67.9,21304.4,0.0
1649432174,27.2,3.7,64082.9,-0.0,-0.0,0.0,4822.0,57969.3,9.7,8.6,73.0,10412.8,560.3
1649432175,21.7,4.0,64082.9,-0.0,-0.0,0.0,4809.2,57954.9,4.9,5.7,81.8,13749.1,335.2
1649432176,24.0,3.4,64082.9,-0.0,-0.0,0.0,4813.6,57954.4,9.7,11.5,71.9,13319.5,0.0
1649432177,18.9,5.3,64082.9,-0.0,-0.0,0.0,4816.6,57891.7,8.7,5.7,79.8,11457.8,0.0
1649432178,22.3,4.2,64082.9,-0.0,-0.0,0.0,4821.5,57900.4,7.2,6.5,80.9,8129.5,1593.2
1649432179,35.3,7.0,64082.9,-0.0,-0.0,0.0,4732.5,57926.2,5.7,13.4,44.9,17148.6,4.0
1649432180,55.7,5.1,64082.9,-0.0,-0.0,0.0,4732.8,57966.6,14.0,14.8,9.0,4222.0,99.8
1649432181,59.8,5.2,64082.9,-0.0,-0.0,0.0,4733.2,57906.1,13.8,14.7,0.0,0.0,0.0
1649432182,63.1,5.4,64082.9,-0.0,-0.0,0.0,4733.5,57941.3,7.3,7.0,5.0,0.0,55.9
1649432183,56.4,5.5,64082.9,-0.0,-0.0,0.0,4733.9,57938.1,8.1,6.6,1.0,0.0,303.3
1649432184,56.6,4.4,64082.9,-0.0,-0.0,0.0,4733.9,57933.3,8.3,7.9,1.0,0.0,4.0
1649432185,55.6,4.6,64082.9,-0.0,-0.0,0.0,4733.9,57943.3,3.7,3.5,0.0,0.0,0.0
1649432186,55.2,4.2,64082.9,-0.0,-0.0,0.0,4733.9,57943.8,9.9,11.7,0.0,0.0,0.0
1649432187,53.7,4.1,64082.9,-0.0,-0.0,0.0,4733.9,57994.7,7.1,4.6,0.0,0.0,0.0
1649432188,55.6,5.1,64082.9,-0.0,-0.0,0.0,4733.9,57981.4,14.4,10.9,1.0,0.0,24.0
1649432189,55.9,4.3,64082.9,-0.0,-0.0,0.0,4733.9,57975.5,5.8,13.0,0.0,0.0,0.0
1649432190,51.7,5.1,64082.9,-0.0,-0.0,0.0,4733.9,57877.5,14.6,15.4,2.0,0.0,20.0
1649432191,56.4,4.6,64082.9,-0.0,-0.0,0.0,4733.9,57963.3,12.5,13.0,0.0,0.0,0.0
1649432192,56.6,4.8,64082.9,-0.0,-0.0,0.0,4734.0,57878.0,8.3,8.6,2.0,0.0,51.9
1649432193,57.0,5.0,64082.9,-0.0,-0.0,0.0,4734.0,57907.8,7.7,6.0,1.0,0.0,67.8
1649432194,56.0,4.8,64082.9,-0.0,-0.0,0.0,4734.0,57981.0,9.8,9.0,27.9,0.0,882.2
1649432195,56.1,4.5,64082.9,-0.0,-0.0,0.0,4734.0,57925.5,4.1,2.9,0.0,0.0,0.0
1649432196,55.7,4.2,64082.9,-0.0,-0.0,0.0,4734.0,57933.6,9.6,11.5,0.0,0.0,0.0
1649432197,54.5,4.5,64082.9,-0.0,-0.0,0.0,4734.0,57971.1,6.3,4.3,0.0,0.0,0.0
1649432198,55.8,4.3,64082.9,-0.0,-0.0,0.0,4734.0,57956.6,7.3,6.6,0.0,0.0,0.0
1649432199,43.4,3.7,64082.9,-0.0,-0.0,0.0,4734.0,57971.4,5.8,13.1,2.0,0.0,28.0
