timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.3,1.8,64082.9,-0.0,-0.0,0.0,5907.8,42260.8,22.4,78.9,5.3,0.0,66.6
1649884559,0.1,0.2,64082.9,-0.0,-0.0,0.0,5907.8,42260.8,7.1,8.9,0.0,0.0,0.0
1649884560,1.3,1.2,64082.9,-0.0,-0.0,0.0,5907.8,42260.8,25.1,19.2,2.0,0.0,31.9
1649884561,0.4,0.2,64082.9,-0.0,-0.0,0.0,5907.8,42260.9,10.7,15.3,0.0,0.0,0.0
1649884562,0.4,0.3,64082.9,-0.0,-0.0,0.0,5907.8,42260.9,15.3,9.7,3.0,0.0,43.9
1649884563,30.1,21.4,64082.9,-0.0,-0.0,0.0,5907.9,42474.3,4.1,59.1,7.0,8.0,123.8
1649884564,45.2,15.5,64082.9,-0.0,-0.0,0.0,5907.9,43070.5,7.2,7.9,0.0,0.0,0.0
1649884565,45.9,5.4,64082.9,-0.0,-0.0,0.0,5907.9,43493.1,7.0,4.1,7.0,0.0,63.9
1649884566,46.3,32.0,64082.9,-0.0,-0.0,0.0,5907.9,43820.1,9.7,8.3,3.0,0.0,4.0
1649884567,47.6,5.0,64082.9,-0.0,-0.0,0.0,5908.0,44502.4,10.3,6.0,3.0,8.0,103.8
1649884568,56.2,3.9,64082.9,-0.0,-0.0,0.0,5908.0,44306.6,9.3,9.1,2.0,0.0,75.9
1649884569,58.0,4.3,64082.9,-0.0,-0.0,0.0,5908.0,44393.6,7.0,8.8,0.0,0.0,0.0
1649884570,57.8,5.0,64082.9,-0.0,-0.0,0.0,5908.0,44375.7,14.7,12.7,2.0,0.0,155.7
1649884571,55.0,4.7,64082.9,-0.0,-0.0,0.0,5908.0,44506.0,10.7,15.7,2.0,0.0,4.0
1649884572,54.5,4.5,64082.9,-0.0,-0.0,0.0,5908.0,44549.9,14.6,9.1,2.0,0.0,35.9
1649884573,57.6,5.4,64082.9,-0.0,-0.0,0.0,5908.0,44478.4,3.2,10.3,2.0,0.0,47.9
1649884574,55.0,4.7,64082.9,-0.0,-0.0,0.0,5908.0,44505.9,7.0,8.0,3.0,0.0,43.9
1649884575,56.9,4.6,64082.9,-0.0,-0.0,0.0,5908.0,44508.5,6.8,4.0,0.0,0.0,0.0
1649884576,55.4,4.4,64082.9,-0.0,-0.0,0.0,5908.0,44578.3,9.1,7.4,1.0,0.0,4.0
1649884577,56.1,4.5,64082.9,-0.0,-0.0,0.0,5908.0,44572.1,10.2,6.2,25.0,0.0,1102.2
1649884578,55.0,4.4,64082.9,-0.0,-0.0,0.0,5908.0,44616.2,9.7,9.9,0.0,0.0,0.0
1649884579,54.8,4.4,64082.9,-0.0,-0.0,0.0,5908.0,44622.0,7.2,8.9,0.0,0.0,0.0
1649884580,56.6,5.0,64082.9,-0.0,-0.0,0.0,5908.0,44625.4,14.7,12.7,7.0,0.0,538.8
1649884581,54.5,4.4,64082.9,-0.0,-0.0,0.0,5908.0,44736.3,10.9,15.5,1.0,0.0,4.0
1649884582,54.7,4.2,64082.9,-0.0,-0.0,0.0,5908.0,44648.1,13.0,7.2,2.0,0.0,23.9
1649884583,56.0,5.5,64082.9,-0.0,-0.0,0.0,5908.0,44902.1,3.7,11.0,2.0,0.0,47.9
1649884584,54.8,4.6,64082.9,-0.0,-0.0,0.0,5908.0,44966.3,8.4,9.7,0.0,0.0,0.0
1649884585,58.0,4.3,64082.9,-0.0,-0.0,0.0,5908.0,44996.3,6.7,3.9,2.0,0.0,67.9
1649884586,56.1,4.3,64082.9,-0.0,-0.0,0.0,5908.0,44791.6,9.2,7.6,1.0,0.0,4.0
1649884587,54.9,5.2,64082.9,-0.0,-0.0,0.0,5908.0,44890.7,11.0,6.6,3.0,0.0,71.9
1649884588,57.7,4.3,64082.9,-0.0,-0.0,0.0,5908.0,44832.5,10.2,9.7,0.0,0.0,0.0
1649884589,56.5,4.4,64082.9,-0.0,-0.0,0.0,5908.0,44821.0,13.2,10.7,0.0,0.0,0.0
1649884590,56.5,5.1,64082.9,-0.0,-0.0,0.0,5908.0,45041.8,16.3,18.9,0.0,0.0,0.0
1649884591,56.5,4.3,64082.9,-0.0,-0.0,0.0,5908.0,44889.8,22.6,28.0,10.0,0.0,191.7
1649884592,57.2,4.6,64082.9,-0.0,-0.0,0.0,5908.0,44935.0,12.6,7.3,2.0,0.0,51.9
1649884593,59.2,5.2,64082.9,-0.0,-0.0,0.0,5908.0,44888.5,3.0,10.5,1.0,0.0,51.9
1649884594,55.4,4.7,64082.9,-0.0,-0.0,0.0,5908.0,44970.3,11.1,11.1,0.0,0.0,0.0
1649884595,55.6,4.4,64082.9,-0.0,-0.0,0.0,5908.0,44964.8,10.5,7.4,2.0,0.0,4.0
1649884596,56.4,4.3,64082.9,-0.0,-0.0,0.0,5908.0,45005.0,10.2,8.6,4.0,0.0,287.5
1649884597,38.1,4.1,64082.9,-0.0,-0.0,0.0,5908.0,45304.8,11.1,6.7,3.0,0.0,83.8
1649884598,21.1,1.9,64082.9,-0.0,-0.0,0.0,5908.0,44981.4,9.4,9.9,0.0,0.0,0.0
1649884599,23.2,2.4,64082.9,-0.0,-0.0,0.0,5908.0,44968.2,7.5,8.5,0.0,0.0,0.0
1649884600,23.3,2.7,64082.9,-0.0,-0.0,0.0,5908.0,44968.4,14.7,12.7,0.0,0.0,0.0
1649884601,13.1,1.6,64082.9,-0.0,-0.0,0.0,5908.0,44956.8,11.8,15.6,14.0,0.0,1293.6
1649884602,8.0,1.1,64082.9,-0.0,-0.0,0.0,5908.0,44965.6,11.1,7.1,2.0,0.0,43.9
1649884603,4.7,1.5,64082.9,-0.0,-0.0,0.0,5908.0,44951.2,10.0,9.9,2.0,0.0,51.9
1649884604,0.3,0.2,64082.9,-0.0,-0.0,0.0,5908.0,44951.1,9.5,10.1,0.0,0.0,0.0
1649884605,0.7,0.6,64082.9,-0.0,-0.0,0.0,5908.0,44951.2,7.2,4.2,0.0,0.0,0.0
1649884606,0.8,0.3,64082.9,-0.0,-0.0,0.0,5908.0,44951.3,9.4,7.1,3.0,0.0,59.9
1649884607,4.0,0.7,64082.9,-0.0,-0.0,0.0,5908.0,44632.2,9.9,5.7,1.0,0.0,75.9
1649884608,6.1,1.0,64082.9,-0.0,-0.0,0.0,5908.0,44012.8,9.9,10.7,0.0,0.0,0.0
1649884609,6.2,0.7,64082.9,-0.0,-0.0,0.0,5908.0,43635.3,7.1,8.1,0.0,0.0,0.0
1649884610,0.9,0.8,64082.9,-0.0,-0.0,0.0,5908.0,43319.0,14.8,12.8,0.0,0.0,0.0
1649884611,4.4,0.7,64082.9,-0.0,-0.0,0.0,5908.0,42996.0,11.7,15.6,8.0,0.0,95.8
1649884612,3.6,1.0,64082.9,-0.0,-0.0,0.0,5907.9,42662.4,11.1,7.0,2.0,0.0,20.0
1649884613,5.5,1.6,64082.9,-0.0,-0.0,0.0,5907.9,42290.2,3.5,10.1,3.0,0.0,95.8
1649884614,0.4,0.3,64082.9,-0.0,-0.0,0.0,5907.9,42290.2,9.5,10.2,0.0,0.0,0.0
1649884615,0.5,0.4,64082.9,-0.0,-0.0,0.0,5907.9,42290.3,6.7,3.7,0.0,0.0,0.0
1649884616,0.3,0.3,64082.9,-0.0,-0.0,0.0,5907.9,42290.4,9.4,7.7,8.0,0.0,347.4
1649884617,0.5,0.2,64082.9,-0.0,-0.0,0.0,5907.9,42290.2,9.8,5.7,0.0,0.0,0.0
1649884618,0.2,0.2,64082.9,-0.0,-0.0,0.0,5907.9,42290.4,9.4,10.0,2.0,0.0,27.9
1649884619,0.2,0.2,64082.9,-0.0,-0.0,0.0,5907.9,42290.3,7.1,8.2,0.0,0.0,0.0
