timestamp,total,used,free,shared,buff/cache,available
0,67195,26952,15470,965,24772,38557
174884,67195,26952,15470,965,24772,38557
1,67195,26952,15470,965,24772,38557
174885,67195,26952,15470,965,24772,38557
2,67195,26952,15470,965,24772,38557
174886,67195,26952,15470,965,24772,38557
3,67195,26952,15470,965,24772,38557
174887,67195,26952,15470,965,24772,38557
4,67195,26952,15469,965,24772,38556
174888,67195,26953,15469,965,24772,38556
5,67195,26994,15427,965,24772,38514
174889,67195,27040,15382,965,24772,38469
6,67195,27339,15082,965,24773,38169
174890,67195,27487,14935,965,24773,38022
7,67195,28007,14414,965,24773,37502
174891,67195,28069,14352,965,24773,37440
8,67195,28389,14032,965,24773,37120
174892,67195,28426,13995,965,24773,37082
9,67195,28970,13451,965,24773,36538
174893,67195,29024,13397,965,24773,36484
10,67195,29089,13332,965,24773,36419
174894,67195,29099,13322,965,24773,36410
11,67195,29190,13231,965,24773,36318
174895,67195,29194,13227,965,24773,36314
12,67195,29172,13249,965,24773,36336
174896,67195,29145,13275,965,24773,36363
13,67195,29187,13234,965,24774,36321
174897,67195,29179,13242,965,24774,36329
14,67195,29312,13109,965,24774,36196
174898,67195,29336,13085,965,24774,36172
15,67195,29443,12978,965,24774,36065
174899,67195,29433,12988,965,24774,36075
16,67195,29398,13022,965,24774,36110
174900,67195,29369,13052,965,24774,36139
17,67195,29387,13033,965,24774,36121
174901,67195,29409,13012,965,24774,36099
18,67195,29395,13025,965,24774,36113
174902,67195,29414,13006,965,24774,36094
19,67195,29403,13017,965,24774,36105
174903,67195,29408,13012,965,24774,36100
20,67195,29416,13004,965,24774,36092
174904,67195,29450,12970,965,24774,36058
21,67195,29552,12868,965,24774,35956
174905,67195,29561,12859,965,24774,35947
22,67195,29474,12946,965,24774,36034
174906,67195,29489,12931,965,24774,36019
23,67195,29527,12893,965,24774,35981
174907,67195,29502,12917,965,24774,36006
24,67195,29567,12853,965,24774,35941
174908,67195,29650,12770,966,24774,35858
25,67195,29991,12429,966,24774,35517
174909,67195,30026,12394,966,24774,35482
26,67195,30086,12334,966,24775,35422
174910,67195,29942,12477,966,24775,35566
27,67195,29753,12667,966,24775,35755
174911,67195,29676,12744,966,24775,35832
28,67195,29680,12739,966,24775,35828
174912,67195,29681,12739,966,24775,35827
29,67195,29677,12742,966,24775,35831
174913,67195,29671,12749,966,24775,35837
30,67195,29731,12688,966,24775,35776
174914,67195,29698,12721,966,24775,35810
31,67195,29738,12682,966,24775,35770
174915,67195,29747,12673,966,24775,35761
32,67195,29726,12693,966,24775,35781
174916,67195,29710,12710,966,24775,35798
33,67195,29726,12693,966,24775,35781
174917,67195,29735,12684,966,24775,35772
34,67195,29798,12622,966,24775,35710
174918,67195,29828,12591,966,24775,35679
35,67195,29868,12552,966,24775,35640
174919,67195,29882,12538,966,24775,35626
36,67195,29927,12493,966,24775,35581
174920,67195,29878,12542,966,24775,35630
37,67195,29924,12495,966,24775,35584
174921,67195,29941,12478,966,24775,35567
38,67195,29823,12596,966,24775,35685
174922,67195,29833,12585,966,24775,35674
39,67195,29833,12586,966,24775,35674
174923,67195,29876,12543,966,24775,35632
40,67195,29864,12555,966,24775,35644
174924,67195,29828,12591,966,24775,35680
41,67195,29859,12560,966,24775,35649
174925,67195,29920,12499,966,24775,35588
42,67195,29939,12480,966,24775,35569
174926,67195,29939,12480,966,24775,35569
43,67195,30076,12343,966,24775,35432
174927,67195,30075,12343,966,24775,35432
44,67195,29882,12537,966,24775,35626
174928,67195,29881,12538,966,24776,35627
45,67195,29893,12525,966,24776,35614
174929,67195,29894,12525,966,24776,35614
46,67195,29894,12525,966,24776,35614
174930,67195,29894,12525,966,24776,35614
47,67195,29894,12525,966,24776,35614
174931,67195,29894,12524,966,24776,35613
48,67195,29880,12539,966,24776,35628
174932,67195,29880,12539,966,24776,35628
49,67195,29880,12539,966,24776,35628
174933,67195,29875,12543,966,24776,35632
50,67195,29875,12543,966,24776,35632
174934,67195,29875,12543,966,24776,35632
51,67195,29875,12543,966,24776,35632
174935,67195,29875,12543,966,24776,35632
52,67195,29526,12893,966,24776,35982
174936,67195,29524,12894,966,24776,35983
53,67195,28787,13632,966,24776,36721
174937,67195,28780,13639,966,24776,36728
54,67195,28431,13988,966,24776,37077
174938,67195,28084,14335,966,24776,37424
55,67195,27716,14703,966,24775,37792
174939,67195,27715,14703,966,24775,37793
56,67195,27376,15043,966,24776,38132
174940,67195,27376,15043,966,24776,38132
57,67195,27376,15043,966,24776,38132
174941,67195,27376,15043,966,24776,38132
58,67195,27376,15043,966,24776,38132
174942,67195,27376,15043,966,24776,38132
59,67195,27376,15043,966,24776,38132
174943,67195,27368,15051,966,24776,38140
60,67195,26981,15438,966,24776,38527
174944,67195,26981,15438,966,24776,38527
61,67195,26981,15438,966,24776,38527
174945,67195,26981,15438,966,24776,38527
62,67195,26980,15438,966,24776,38528
174946,67195,26980,15438,966,24776,38528
63,67195,26980,15438,966,24776,38528
174947,67195,26980,15438,966,24776,38528
64,67195,26980,15439,966,24776,38528
174948,67195,26980,15439,966,24776,38528
65,67195,26980,15438,966,24776,38528
174949,67195,26980,15438,966,24776,38527
66,67195,26981,15438,966,24776,38527
174950,67195,26981,15438,966,24776,38527
67,67195,26980,15438,966,24776,38528
174951,67195,26980,15438,966,24776,38528
68,67195,26981,15438,966,24776,38527
174952,67195,26981,15438,966,24776,38527
69,67195,26981,15437,966,24776,38527
174953,67195,26981,15438,966,24776,38527
70,67195,26981,15438,966,24776,38527
174954,67195,26981,15437,966,24776,38527
71,67195,26981,15438,966,24776,38527
174955,67195,26981,15437,966,24776,38527
72,67195,26981,15438,966,24776,38527
174956,67195,26981,15438,966,24776,38527
73,67195,26981,15438,966,24776,38527
174957,67195,26981,15438,966,24776,38527
74,67195,26982,15437,966,24776,38526
174958,67195,26989,15429,966,24776,38519
75,67195,26981,15437,966,24776,38527
174959,67195,26981,15437,966,24776,38527
76,67195,26981,15437,966,24776,38527
174960,67195,26981,15438,966,24776,38527
77,67195,26981,15437,966,24776,38526
174961,67195,26982,15437,966,24776,38526
78,67195,26981,15437,966,24776,38527
174962,67195,26981,15437,966,24776,38527
79,67195,26981,15437,966,24776,38527
174963,67195,26981,15437,966,24776,38527
80,67195,26981,15437,966,24776,38527
174964,67195,26981,15437,966,24776,38527
81,67195,26981,15437,966,24776,38527
174965,67195,26981,15437,966,24776,38527
82,67195,26981,15437,966,24776,38527
174966,67195,26981,15437,966,24776,38527
83,67195,26981,15437,966,24776,38527
174967,67195,26981,15437,966,24776,38527
84,67195,26991,15428,966,24776,38517
174968,67195,26989,15430,966,24776,38519
85,67195,26980,15438,966,24776,38527
174969,67195,26981,15438,966,24776,38527
86,67195,26981,15437,966,24776,38527
174970,67195,26981,15437,966,24776,38527
87,67195,26981,15438,966,24776,38527
174971,67195,26981,15438,966,24776,38527
88,67195,27007,15411,966,24776,38501
174972,67195,27007,15411,966,24776,38501
89,67195,27007,15411,966,24776,38501
174973,67195,27011,15407,966,24776,38497
90,67195,26980,15438,966,24776,38528
174974,67195,26980,15438,966,24776,38528
91,67195,26980,15438,966,24776,38528
174975,67195,26980,15438,966,24776,38528
92,67195,26980,15438,966,24776,38528
174976,67195,26980,15438,966,24776,38528
93,67195,26980,15438,966,24776,38528
174977,67195,26980,15438,966,24776,38528
94,67195,26982,15436,966,24776,38525
174978,67195,26980,15438,966,24776,38528
95,67195,26980,15438,966,24776,38528
174979,67195,26980,15438,966,24776,38527
96,67195,26980,15438,966,24776,38528
174980,67195,26980,15438,966,24776,38527
97,67195,26981,15437,966,24776,38527
174981,67195,26981,15437,966,24776,38527
98,67195,26980,15438,966,24776,38528
174982,67195,26980,15438,966,24776,38528
99,67195,26981,15437,966,24776,38527
174983,67195,26980,15438,966,24776,38528
100,67195,26980,15438,966,24776,38527
174984,67195,26980,15438,966,24776,38527
101,67195,26980,15438,966,24776,38528
174985,67195,26980,15438,966,24776,38528
102,67195,26980,15438,966,24776,38528
174986,67195,26980,15438,966,24776,38528
103,67195,26980,15438,966,24776,38528
174987,67195,26979,15438,966,24776,38528
104,67195,26979,15439,966,24776,38529
174988,67195,26980,15438,966,24776,38528
105,67195,26979,15438,966,24776,38528
174989,67195,26980,15438,966,24776,38528
106,67195,26979,15438,966,24776,38528
174990,67195,26979,15439,966,24776,38529
107,67195,26980,15438,966,24776,38528
174991,67195,26979,15438,966,24776,38528
108,67195,26979,15438,966,24776,38528
174992,67195,26979,15438,966,24776,38528
109,67195,26980,15438,966,24776,38528
174993,67195,26979,15438,966,24776,38528
110,67195,26979,15439,966,24776,38529
174994,67195,26980,15438,966,24776,38528
111,67195,26979,15439,966,24776,38529
174995,67195,26979,15438,966,24776,38529
