timestamp,total,used,free,shared,buff/cache,available
0,67195,11829,770,546,54596,54090
1,67195,11829,770,546,54596,54090
2,67195,11829,769,546,54596,54090
3,67195,11828,769,546,54596,54090
4,67195,11829,769,546,54596,54090
5,67195,11897,701,546,54596,54022
6,67195,12226,440,546,54528,53575
7,67195,12510,480,546,54204,53408
8,67195,13048,505,546,53641,52870
9,67195,13351,461,546,53382,52567
10,67195,13508,482,546,53205,52410
11,67195,13670,477,546,53048,52249
12,67195,13796,416,546,52983,52114
13,67195,13901,552,546,52741,52013
14,67195,13919,532,546,52743,51999
15,67195,14067,543,546,52584,51847
16,67195,14334,427,546,52433,51584
17,67195,14506,654,546,52034,51412
18,67195,14503,656,546,52036,51415
19,67195,14542,616,546,52036,51376
20,67195,14568,590,546,52036,51350
21,67195,14591,564,546,52039,51327
22,67195,14587,560,546,52047,51331
23,67195,14647,496,546,52051,51271
24,67195,14638,498,546,52059,51280
25,67195,14649,470,546,52075,51269
26,67195,14748,448,546,51999,51170
27,67195,14709,635,546,51850,51209
28,67195,14780,565,546,51850,51138
29,67195,14752,593,546,51850,51166
30,67195,14782,563,546,51850,51137
31,67195,14811,545,546,51838,51107
32,67195,14867,489,546,51839,51051
33,67195,14867,488,546,51839,51051
34,67195,14950,405,546,51839,50968
35,67195,14874,641,546,51680,51044
36,67195,14869,646,546,51680,51049
37,67195,14868,646,546,51680,51050
38,67195,14864,651,546,51680,51054
39,67195,14864,650,546,51680,51054
40,67195,14864,651,546,51680,51054
41,67195,14863,651,546,51680,51055
42,67195,14864,651,546,51680,51055
43,67195,14863,650,546,51681,51055
44,67195,14863,650,546,51681,51055
45,67195,14864,650,546,51681,51055
46,67195,14523,991,546,51681,51395
47,67195,14183,1330,546,51681,51735
48,67195,13465,2049,546,51681,52453
49,67195,13099,2415,546,51681,52819
50,67195,12380,3134,546,51680,53538
51,67195,12012,3502,546,51680,53906
52,67195,12012,3502,546,51680,53907
53,67195,12011,3502,546,51680,53907
54,67195,12011,3502,546,51680,53907
55,67195,12012,3502,546,51680,53907
56,67195,12011,3503,546,51681,53908
57,67195,12011,3503,546,51681,53908
58,67195,12010,3503,546,51681,53909
59,67195,12010,3503,546,51681,53908
60,67195,12010,3503,546,51681,53908
61,67195,12009,3504,546,51681,53909
62,67195,12009,3504,546,51682,53910
63,67195,12009,3503,546,51682,53909
64,67195,12009,3504,546,51682,53910
65,67195,12012,3500,546,51682,53907
66,67195,12025,3488,546,51682,53894
67,67195,12025,3488,546,51682,53894
68,67195,12025,3487,546,51682,53894
69,67195,12010,3502,546,51682,53908
70,67195,12010,3502,546,51682,53909
71,67195,12007,3505,546,51682,53912
72,67195,12007,3506,546,51682,53912
73,67195,12007,3506,546,51682,53912
74,67195,12007,3506,546,51682,53912
75,67195,12007,3505,546,51682,53911
76,67195,12007,3505,546,51682,53911
77,67195,12008,3504,546,51682,53910
