timestamp,total,used,free,shared,buff/cache,available
0,67195,29534,12247,956,25413,35982
1,67195,29534,12247,956,25413,35982
2,67195,29533,12248,956,25413,35983
3,67195,29534,12247,956,25413,35982
4,67195,29533,12248,956,25413,35982
5,67195,29575,12206,957,25413,35940
6,67195,29871,11910,957,25414,35645
7,67195,30547,11233,957,25414,34968
8,67195,30943,10837,957,25414,34572
9,67195,31330,10450,957,25414,34185
10,67195,31909,9871,957,25414,33606
11,67195,31975,9805,957,25414,33540
12,67195,32031,9749,957,25414,33484
13,67195,31823,9957,957,25414,33692
14,67195,31896,9884,957,25414,33619
15,67195,31926,9854,957,25414,33589
16,67195,31893,9886,957,25415,33622
17,67195,31905,9875,957,25415,33610
18,67195,31914,9866,957,25415,33601
19,67195,31924,9856,957,25415,33591
20,67195,32075,9704,957,25415,33440
21,67195,32205,9574,957,25415,33310
22,67195,32042,9738,957,25415,33473
23,67195,32038,9741,957,25415,33476
24,67195,32077,9702,957,25415,33438
25,67195,32144,9635,957,25415,33371
26,67195,32447,9332,957,25415,33067
27,67195,32200,9579,957,25415,33315
28,67195,32227,9552,957,25415,33288
29,67195,32385,9393,957,25416,33129
30,67195,32434,9345,957,25416,33081
31,67195,32253,9525,957,25416,33261
32,67195,32324,9455,957,25416,33191
33,67195,32289,9490,957,25416,33226
34,67195,32281,9497,957,25416,33234
35,67195,32347,9432,957,25416,33168
36,67195,32334,9444,957,25416,33181
37,67195,32388,9390,957,25416,33126
38,67195,32299,9480,957,25416,33216
39,67195,32492,9286,957,25416,33023
40,67195,32469,9309,957,25416,33045
41,67195,32567,9211,957,25416,32948
42,67195,32373,9405,957,25416,33141
43,67195,32353,9425,957,25416,33162
44,67195,32352,9426,957,25416,33162
45,67195,32352,9426,957,25416,33162
46,67195,32353,9425,957,25416,33162
47,67195,32344,9434,957,25416,33171
48,67195,32344,9434,957,25416,33170
49,67195,32344,9433,957,25416,33170
50,67195,32344,9434,957,25416,33170
51,67195,32303,9475,957,25416,33212
52,67195,31657,10121,957,25416,33857
53,67195,31286,10492,957,25416,34229
54,67195,30614,11164,957,25416,34901
55,67195,29915,11863,957,25416,35600
56,67195,29915,11863,957,25416,35600
57,67195,29541,12237,957,25416,35973
58,67195,29541,12237,957,25416,35974
59,67195,29541,12237,957,25416,35974
60,67195,29543,12235,957,25416,35972
61,67195,29540,12238,957,25416,35974
62,67195,29540,12238,957,25416,35975
63,67195,29540,12238,957,25416,35975
64,67195,29540,12238,957,25416,35975
65,67195,29540,12238,957,25416,35974
66,67195,29541,12237,957,25416,35974
67,67195,29540,12238,957,25416,35975
68,67195,29540,12238,957,25417,35975
69,67195,29540,12238,957,25417,35975
70,67195,29540,12238,957,25417,35975
71,67195,29540,12237,957,25417,35975
72,67195,29540,12238,957,25417,35975
73,67195,29540,12238,957,25417,35975
74,67195,29539,12238,957,25417,35975
75,67195,29539,12238,957,25417,35975
76,67195,29540,12238,957,25417,35975
77,67195,29539,12238,957,25417,35975
78,67195,29539,12238,957,25417,35976
79,67195,29540,12238,957,25417,35975
80,67195,29539,12238,957,25417,35975
81,67195,29540,12238,957,25417,35975
82,67195,29540,12238,957,25417,35975
83,67195,29540,12238,957,25417,35975
84,67195,29540,12238,957,25417,35975
85,67195,29540,12238,957,25417,35975
86,67195,29539,12238,957,25417,35975
87,67195,29539,12238,957,25417,35975
88,67195,29566,12211,957,25417,35949
89,67195,29566,12212,957,25417,35949
90,67195,29539,12239,957,25417,35976
91,67195,29538,12239,957,25417,35976
92,67195,29539,12238,957,25417,35976
93,67195,29540,12238,957,25417,35975
94,67195,29539,12238,957,25417,35976
95,67195,29540,12238,957,25417,35975
96,67195,29538,12239,957,25417,35976
97,67195,29539,12239,957,25417,35976
98,67195,29539,12239,957,25417,35976
99,67195,29538,12239,957,25417,35976
100,67195,29539,12239,957,25417,35976
101,67195,29539,12239,957,25417,35976
102,67195,29539,12239,957,25417,35976
103,67195,29539,12239,957,25417,35976
104,67195,29539,12238,957,25417,35976
105,67195,29539,12238,957,25417,35976
106,67195,29539,12238,957,25417,35976
107,67195,29539,12238,957,25417,35976
108,67195,29539,12239,957,25417,35976
109,67195,29539,12239,957,25417,35976
110,67195,29538,12239,957,25417,35976
