timestamp,total,used,free,shared,buff/cache,available
0,67195,28815,11851,957,26528,36700
1,67195,28816,11850,957,26528,36699
2,67195,28816,11850,957,26528,36700
3,67195,28816,11850,957,26528,36700
4,67195,28816,11850,957,26528,36700
5,67195,28859,11806,957,26529,36656
6,67195,29137,11528,957,26529,36378
7,67195,29836,10830,957,26529,35680
8,67195,30241,10424,957,26529,35274
9,67195,30686,9979,957,26529,34829
10,67195,30959,9706,957,26529,34556
11,67195,31376,9289,957,26529,34139
12,67195,31477,9188,957,26529,34038
13,67195,31273,9392,957,26529,34242
14,67195,31313,9352,957,26529,34202
15,67195,31287,9378,957,26529,34228
16,67195,31280,9385,957,26529,34236
17,67195,31478,9187,957,26530,34037
18,67195,31682,8982,957,26530,33833
19,67195,31437,9227,957,26530,34078
20,67195,31447,9217,957,26530,34068
21,67195,31447,9217,957,26530,34068
22,67195,31506,9158,957,26530,34009
23,67195,31470,9195,957,26530,34045
24,67195,31511,9153,957,26530,34004
25,67195,31758,8906,957,26530,33757
26,67195,31694,8969,957,26530,33820
27,67195,31547,9117,957,26530,33968
28,67195,31793,8871,957,26530,33722
29,67195,31611,9053,957,26531,33904
30,67195,31635,9029,957,26531,33880
31,67195,31836,8827,957,26531,33679
32,67195,31838,8825,957,26531,33677
33,67195,31705,8959,957,26531,33810
34,67195,31701,8963,957,26531,33814
35,67195,31676,8987,957,26531,33838
36,67195,31787,8876,957,26531,33728
37,67195,31649,9014,957,26531,33865
38,67195,31810,8853,957,26531,33704
39,67195,31680,8983,957,26531,33835
40,67195,31713,8950,957,26531,33802
41,67195,31749,8913,958,26531,33765
42,67195,31709,8953,958,26531,33805
43,67195,31751,8911,958,26531,33763
44,67195,31689,8974,958,26532,33826
45,67195,31689,8974,958,26532,33826
46,67195,31685,8978,958,26532,33830
47,67195,31678,8985,958,26532,33837
48,67195,31678,8984,958,26532,33837
49,67195,31678,8985,958,26532,33837
50,67195,31677,8985,958,26532,33837
51,67195,31678,8984,958,26532,33836
52,67195,31678,8985,958,26532,33837
53,67195,31672,8990,958,26532,33842
54,67195,30940,9723,957,26532,34575
55,67195,30251,10412,957,26532,35264
56,67195,29551,11112,957,26531,35964
57,67195,29198,11465,957,26532,36317
58,67195,28859,11804,957,26532,36656
59,67195,28858,11805,957,26532,36657
60,67195,28858,11805,957,26532,36657
61,67195,28858,11805,957,26532,36657
62,67195,28858,11805,957,26532,36657
63,67195,28858,11805,957,26532,36657
64,67195,28858,11805,957,26532,36657
65,67195,28858,11805,957,26532,36657
66,67195,28858,11805,957,26532,36657
67,67195,28858,11805,957,26532,36657
68,67195,28858,11804,957,26532,36657
69,67195,28858,11804,957,26532,36657
70,67195,28858,11805,957,26532,36657
71,67195,28858,11804,957,26532,36657
72,67195,28858,11804,957,26532,36657
73,67195,28858,11804,957,26532,36657
74,67195,28857,11805,957,26532,36657
75,67195,28858,11805,957,26532,36657
76,67195,28858,11805,957,26532,36657
77,67195,28857,11805,957,26532,36657
78,67195,28857,11805,957,26532,36657
79,67195,28857,11805,957,26532,36658
80,67195,28858,11804,957,26532,36657
81,67195,28857,11805,957,26532,36658
82,67195,28857,11805,957,26532,36658
83,67195,28857,11805,957,26532,36658
84,67195,28857,11805,957,26532,36657
85,67195,28857,11805,957,26532,36658
86,67195,28857,11805,957,26532,36657
87,67195,28858,11805,957,26532,36657
88,67195,28883,11779,957,26532,36632
89,67195,28885,11777,957,26532,36630
90,67195,28856,11806,957,26532,36659
91,67195,28856,11806,957,26532,36658
92,67195,28856,11806,957,26532,36659
93,67195,28856,11806,957,26532,36659
94,67195,28857,11805,957,26532,36658
95,67195,28857,11805,957,26532,36658
96,67195,28857,11806,957,26532,36658
97,67195,28857,11805,957,26532,36658
98,67195,28857,11805,957,26532,36658
99,67195,28857,11805,957,26532,36658
100,67195,28857,11805,957,26532,36658
101,67195,28857,11805,957,26532,36658
102,67195,28857,11805,957,26532,36658
