timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,2.5,2.6,64082.9,-0.0,-0.0,0.0,5081.7,15143.1,33.4,83.4,4.5,0.0,15.0
1649884559,0.4,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15143.2,11.3,8.3,8.0,0.0,71.9
1649884560,0.2,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15143.2,9.4,8.8,5.0,0.0,323.4
1649884561,0.3,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15143.2,13.6,14.8,4.0,0.0,20.0
1649884562,0.4,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15143.3,14.5,18.5,8.0,0.0,107.8
1649884563,0.6,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15143.3,9.2,8.4,0.0,0.0,0.0
1649884564,1.4,0.8,64082.9,-0.0,-0.0,0.0,5081.7,15143.8,16.3,19.0,9.0,0.0,51.9
1649884565,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15143.2,12.5,12.3,3.0,0.0,35.9
1649884566,0.4,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15143.4,18.6,21.4,12.0,0.0,63.9
1649884567,2.1,1.5,64082.9,-0.0,-0.0,0.0,5081.7,15143.7,13.2,14.9,4.0,0.0,16.0
1649884568,0.5,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15143.8,15.2,11.8,1.0,0.0,4.0
1649884569,0.3,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15143.8,14.9,11.5,4.0,0.0,39.9
1649884570,0.4,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15143.8,14.1,13.6,7.0,0.0,91.8
1649884571,1.9,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15143.9,12.6,11.9,8.0,0.0,55.9
1649884572,1.3,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15144.1,20.7,21.6,54.9,0.0,994.1
1649884573,0.9,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15143.8,9.9,8.4,0.0,0.0,0.0
1649884574,1.1,0.8,64082.9,-0.0,-0.0,0.0,5081.7,15144.1,12.2,13.8,5.0,0.0,16.0
1649884575,0.5,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15144.2,14.1,14.4,3.0,0.0,8.0
1649884576,0.3,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15144.1,16.4,18.2,8.0,0.0,147.7
1649884577,1.6,1.1,64082.9,-0.0,-0.0,0.0,5081.7,15144.6,11.1,11.3,6.0,0.0,71.9
1649884578,0.6,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15143.8,15.2,14.1,4.0,0.0,39.9
1649884579,0.7,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15143.8,13.1,9.5,2.0,0.0,8.0
1649884580,0.2,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15143.8,9.4,10.4,2.0,0.0,8.0
1649884581,0.6,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15143.8,11.5,10.4,12.0,0.0,123.8
1649884582,0.4,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15143.9,11.2,13.2,5.0,0.0,75.9
1649884583,0.4,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15143.8,10.1,8.7,0.0,0.0,0.0
1649884584,1.6,0.8,64082.9,-0.0,-0.0,0.0,5081.7,15144.0,11.7,12.5,4.0,0.0,12.0
1649884585,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15144.0,12.7,12.6,1.0,0.0,4.0
1649884586,0.4,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15144.0,17.1,22.2,9.0,0.0,243.5
1649884587,1.3,0.9,64082.9,-0.0,-0.0,0.0,5081.7,15143.7,13.2,12.9,6.0,0.0,55.9
1649884588,1.1,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15144.5,11.9,9.8,2.0,0.0,8.0
1649884589,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15144.6,12.4,11.7,8.0,0.0,99.8
1649884590,0.2,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15144.6,10.4,9.5,1.0,0.0,4.0
1649884591,0.3,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15144.6,11.8,12.3,5.0,0.0,143.8
1649884592,0.6,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15144.6,12.6,17.0,8.0,0.0,127.8
1649884593,0.4,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15131.0,11.7,14.3,0.0,0.0,0.0
1649884594,1.1,1.0,64082.9,-0.0,-0.0,0.0,5081.7,15130.4,20.2,29.8,6.0,0.0,51.9
1649884595,0.7,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15131.1,14.3,12.9,2.0,0.0,8.0
1649884596,0.5,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15143.5,23.9,28.6,12.0,0.0,107.8
1649884597,1.8,1.0,64082.9,-0.0,-0.0,0.0,5081.7,15143.4,13.4,14.5,4.0,0.0,16.0
1649884598,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15143.9,12.5,9.4,0.0,0.0,0.0
1649884599,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15130.9,12.1,8.7,6.0,0.0,47.9
1649884600,0.4,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15130.4,12.8,12.7,2.0,0.0,8.0
1649884601,1.0,0.6,64082.9,-0.0,-0.0,0.0,5081.7,15130.5,13.7,12.1,9.0,0.0,503.1
1649884602,0.3,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15130.4,11.7,13.7,7.0,0.0,115.8
1649884603,0.5,0.6,64082.9,-0.0,-0.0,0.0,5081.7,15130.5,10.7,8.7,0.0,0.0,0.0
1649884604,1.5,0.9,64082.9,-0.0,-0.0,0.0,5081.7,15130.5,14.6,18.2,4.0,0.0,20.0
1649884605,0.4,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15130.5,11.5,10.9,3.0,0.0,35.9
1649884606,0.2,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15130.5,15.5,19.4,13.0,0.0,147.7
