timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.9,2.0,64082.9,-0.0,-0.0,0.0,4209.1,58187.0,29.2,81.4,15.5,970.8,70.6
1649432165,0.3,0.3,64082.9,-0.0,-0.0,0.0,4209.1,58186.7,8.7,11.0,0.0,0.0,0.0
1649432166,0.6,0.3,64082.9,-0.0,-0.0,0.0,4209.1,58186.8,8.1,7.3,4.0,0.0,8.0
1649432167,1.3,0.9,64082.9,-0.0,-0.0,0.0,4209.1,58187.4,6.2,3.1,0.0,0.0,0.0
1649432168,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.1,58187.4,16.4,15.7,8.0,0.0,211.6
1649432169,0.4,0.4,64082.9,-0.0,-0.0,0.0,4209.1,58187.4,12.1,17.0,2.0,0.0,12.0
1649432170,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.1,58187.4,14.7,16.2,6.0,0.0,12.0
1649432171,0.4,0.4,64082.9,-0.0,-0.0,0.0,4209.1,58187.4,11.5,11.8,7.0,0.0,43.9
1649432172,0.3,0.3,64082.9,-0.0,-0.0,0.0,4209.1,58187.3,8.4,11.8,3.0,0.0,39.9
1649432173,0.7,0.4,64082.9,-0.0,-0.0,0.0,4209.1,58188.6,15.0,14.2,6.0,0.0,67.9
1649432174,1.2,0.8,64082.9,-0.0,-0.0,0.0,4209.1,58213.5,17.9,38.0,4.0,0.0,16.0
1649432175,0.2,0.1,64082.9,-0.0,-0.0,0.0,4209.1,58213.5,8.5,10.8,0.0,0.0,0.0
1649432176,0.8,0.6,64082.9,-0.0,-0.0,0.0,4209.1,58213.8,10.8,9.3,3.0,0.0,8.0
1649432177,1.3,0.7,64082.9,-0.0,-0.0,0.0,4209.1,58188.2,5.8,3.5,1.0,0.0,4.0
1649432178,0.2,0.3,64082.9,-0.0,-0.0,0.0,4209.1,58187.9,15.9,14.6,7.0,0.0,43.9
1649432179,0.4,0.4,64082.9,-0.0,-0.0,0.0,4209.1,58187.9,12.5,21.0,11.0,0.0,491.2
1649432180,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.1,58187.9,14.1,16.5,7.0,0.0,91.8
1649432181,0.5,0.5,64082.9,-0.0,-0.0,0.0,4209.1,58188.3,15.7,16.1,11.0,0.0,43.9
1649432182,0.6,0.2,64082.9,-0.0,-0.0,0.0,4209.1,58187.9,10.5,11.7,4.0,0.0,39.9
1649432183,0.2,0.3,64082.9,-0.0,-0.0,0.0,4209.1,58187.9,10.8,10.9,0.0,0.0,8.0
1649432184,1.1,0.8,64082.9,-0.0,-0.0,0.0,4209.1,58187.8,19.2,16.4,16.0,0.0,239.6
1649432185,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.1,58187.9,8.4,10.7,0.0,0.0,0.0
1649432186,0.6,0.5,64082.9,-0.0,-0.0,0.0,4209.1,58187.8,11.3,11.2,3.0,0.0,12.0
1649432187,1.1,0.9,64082.9,-0.0,-0.0,0.0,4209.1,58188.6,6.5,3.9,0.0,0.0,0.0
1649432188,0.2,0.3,64082.9,-0.0,-0.0,0.0,4209.1,58188.2,19.1,16.4,3.0,0.0,12.0
1649432189,0.4,0.4,64082.9,-0.0,-0.0,0.0,4209.1,58188.3,14.2,18.9,20.0,0.0,151.7
1649432190,0.6,0.3,64082.9,-0.0,-0.0,0.0,4209.1,58188.2,13.4,13.8,3.0,0.0,12.0
1649432191,0.5,0.4,64082.9,-0.0,-0.0,0.0,4209.1,58188.4,14.4,14.9,7.0,0.0,47.9
1649432192,2.0,0.3,64082.9,-0.0,-0.0,0.0,4209.2,58188.5,9.9,11.8,53.9,0.0,1337.6
1649432193,0.6,0.2,64082.9,-0.0,-0.0,0.0,4209.1,58188.4,15.0,20.7,2.0,0.0,16.0
1649432194,1.2,0.8,64082.9,-0.0,-0.0,0.0,4209.2,58188.5,19.9,26.7,18.0,0.0,195.7
1649432195,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.2,58188.0,9.3,11.1,0.0,0.0,0.0
1649432196,0.6,0.3,64082.9,-0.0,-0.0,0.0,4209.2,58188.5,11.2,10.2,3.0,0.0,12.0
1649432197,1.4,0.7,64082.9,-0.0,-0.0,0.0,4209.2,58188.6,5.7,3.3,0.0,0.0,0.0
1649432198,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.2,58188.5,16.6,14.4,7.0,0.0,63.9
1649432199,0.4,0.4,64082.9,-0.0,-0.0,0.0,4209.2,58188.6,15.3,21.7,6.0,0.0,63.9
1649432200,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.2,58188.5,15.1,15.6,6.0,0.0,39.9
1649432201,0.6,0.6,64082.9,-0.0,-0.0,0.0,4209.2,58189.0,16.2,17.5,7.0,0.0,24.0
1649432202,0.8,0.8,64082.9,-0.0,-0.0,0.0,4209.2,58188.7,20.4,19.8,6.0,0.0,107.8
1649432203,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.2,58188.8,13.7,14.2,7.0,0.0,12.0
1649432204,1.2,0.8,64082.9,-0.0,-0.0,0.0,4209.2,58188.2,13.7,11.8,3.0,0.0,12.0
1649432205,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.2,58188.4,8.5,10.8,0.0,0.0,0.0
1649432206,0.6,0.4,64082.9,-0.0,-0.0,0.0,4209.2,58188.3,9.1,8.4,5.0,0.0,39.9
1649432207,1.1,0.8,64082.9,-0.0,-0.0,0.0,4209.2,58187.9,5.6,3.3,0.0,0.0,0.0
1649432208,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.2,58188.4,13.6,11.9,3.0,0.0,8.0
1649432209,0.9,0.4,64082.9,-0.0,-0.0,0.0,4209.2,58188.5,13.9,20.3,6.0,0.0,51.9
1649432210,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.2,58188.3,13.0,15.4,11.0,0.0,71.9
1649432211,0.6,0.4,64082.9,-0.0,-0.0,0.0,4209.2,58189.3,15.7,18.2,8.0,0.0,59.9
1649432212,0.6,0.3,64082.9,-0.0,-0.0,0.0,4209.2,58188.4,7.7,9.3,4.0,0.0,59.9
1649432213,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.2,58188.5,10.6,10.2,1.0,0.0,8.0
1649432214,1.1,0.8,64082.9,-0.0,-0.0,0.0,4209.2,58188.4,14.9,13.6,7.0,0.0,67.9
1649432215,0.2,0.1,64082.9,-0.0,-0.0,0.0,4209.2,58188.3,9.4,11.1,0.0,0.0,0.0
1649432216,0.6,0.7,64082.9,-0.0,-0.0,0.0,4209.2,58188.6,16.8,13.2,4.0,0.0,8.0
1649432217,1.1,0.7,64082.9,-0.0,-0.0,0.0,4209.2,58188.2,6.4,4.0,0.0,0.0,0.0
1649432218,0.2,0.2,64082.9,-0.0,-0.0,0.0,4209.2,58188.1,13.3,11.3,5.0,0.0,24.0
