timestamp,total,used,free,shared,buff/cache,available
0,67195,11959,759,521,54476,53978
1,67195,11960,758,521,54476,53977
2,67195,11973,745,521,54476,53964
3,67195,11974,744,521,54476,53963
4,67195,11974,744,521,54476,53963
5,67195,12004,714,521,54476,53933
6,67195,12364,418,521,54413,53456
7,67195,12621,499,521,54073,53324
8,67195,13194,504,521,53496,52751
9,67195,13473,459,521,53263,52471
10,67195,13610,468,521,53117,52335
11,67195,13777,471,521,52947,52168
12,67195,13943,486,521,52765,52002
13,67195,14050,447,521,52697,51893
14,67195,14069,506,521,52619,51871
15,67195,14217,509,521,52468,51719
16,67195,14395,494,521,52305,51549
17,67195,14605,517,521,52073,51340
18,67195,14692,510,521,51992,51253
19,67195,14715,487,521,51993,51230
20,67195,14748,454,521,51993,51197
21,67195,14744,457,521,51993,51200
22,67195,14776,506,521,51912,51169
23,67195,14840,441,521,51913,51105
24,67195,14934,519,521,51741,51010
25,67195,14865,586,521,51742,51079
26,67195,14906,546,521,51743,51039
27,67195,15009,523,521,51663,50936
28,67195,15084,448,521,51663,50861
29,67195,14999,532,521,51663,50945
30,67195,15023,509,521,51663,50922
31,67195,15090,522,521,51583,50855
32,67195,15062,549,521,51583,50883
33,67195,15113,498,521,51584,50832
34,67195,15074,537,521,51584,50871
35,67195,15108,503,521,51584,50837
36,67195,15101,509,521,51584,50844
37,67195,15046,564,521,51584,50898
38,67195,15060,550,521,51584,50885
39,67195,15053,557,521,51584,50891
40,67195,15053,557,521,51584,50892
41,67195,15053,557,521,51584,50891
42,67195,15040,570,521,51584,50905
43,67195,15054,557,521,51584,50891
44,67195,15054,556,521,51584,50891
45,67195,15054,556,521,51584,50891
46,67195,15031,579,521,51584,50914
47,67195,14323,1287,521,51584,51621
48,67195,13959,1651,521,51584,51986
49,67195,13271,2339,521,51584,52674
50,67195,12896,2714,521,51584,53049
51,67195,12173,3437,521,51584,53772
52,67195,12173,3437,521,51584,53772
53,67195,12173,3438,521,51584,53772
54,67195,12172,3438,521,51584,53773
55,67195,12172,3438,521,51584,53773
56,67195,12171,3439,521,51585,53774
57,67195,12172,3438,521,51585,53774
58,67195,12171,3438,521,51585,53774
59,67195,12171,3438,521,51585,53774
60,67195,12171,3438,521,51585,53774
61,67195,12171,3438,521,51585,53774
62,67195,12171,3438,521,51585,53774
63,67195,12172,3438,521,51585,53773
64,67195,12171,3438,521,51585,53774
65,67195,12172,3437,521,51585,53773
66,67195,12173,3436,521,51586,53772
67,67195,12173,3436,521,51586,53772
68,67195,12173,3436,521,51586,53772
69,67195,12173,3436,521,51586,53772
70,67195,12173,3436,521,51586,53772
71,67195,12173,3436,521,51586,53772
72,67195,12173,3436,521,51586,53772
73,67195,12172,3436,521,51586,53773
74,67195,12173,3436,521,51586,53772
75,67195,12200,3408,521,51586,53745
