timestamp,total,used,free,shared,buff/cache,available
0,67195,27553,14660,948,24981,37971
1,67195,27554,14660,948,24981,37971
2,67195,27553,14660,948,24981,37971
3,67195,27554,14659,948,24981,37971
4,67195,27554,14659,948,24981,37971
5,67195,27594,14619,948,24981,37930
6,67195,27984,14229,948,24981,37541
7,67195,28633,13580,949,24981,36891
8,67195,29003,13210,949,24981,36521
9,67195,29520,12693,949,24981,36004
10,67195,29787,12426,949,24982,35738
11,67195,30052,12161,949,24982,35472
12,67195,29996,12216,949,24982,35528
13,67195,30096,12116,949,24982,35428
14,67195,29927,12285,949,24982,35597
15,67195,30020,12192,949,24982,35504
16,67195,29989,12223,949,24982,35535
17,67195,29998,12214,949,24982,35526
18,67195,30006,12206,949,24982,35518
19,67195,30057,12155,949,24982,35467
20,67195,30013,12199,949,24982,35512
21,67195,30099,12112,949,24983,35425
22,67195,30196,12015,949,24983,35328
23,67195,30402,11810,949,24983,35122
24,67195,30175,12037,949,24983,35349
25,67195,30176,12035,949,24983,35348
26,67195,30262,11949,949,24983,35262
27,67195,30525,11687,949,24983,34999
28,67195,30470,11741,949,24983,35054
29,67195,30370,11841,949,24983,35154
30,67195,30516,11695,949,24983,35008
31,67195,30615,11596,949,24983,34909
32,67195,30404,11807,949,24983,35120
33,67195,30400,11811,949,24983,35124
34,67195,30439,11772,949,24983,35085
35,67195,30611,11600,949,24983,34913
36,67195,30442,11769,949,24984,35082
37,67195,30461,11749,949,24984,35063
38,67195,30615,11595,949,24984,34908
39,67195,30500,11711,949,24984,35024
40,67195,30520,11690,949,24984,35004
41,67195,30488,11722,949,24984,35036
42,67195,30574,11637,949,24984,34950
43,67195,30509,11701,949,24984,35015
44,67195,30593,11618,949,24984,34931
45,67195,30473,11737,949,24984,35050
46,67195,30473,11737,949,24984,35050
47,67195,30473,11737,949,24984,35050
48,67195,30474,11736,949,24984,35050
49,67195,30465,11745,949,24984,35059
50,67195,30465,11745,949,24984,35059
51,67195,30465,11745,949,24984,35059
52,67195,30466,11744,949,24984,35058
53,67195,30477,11733,949,24984,35046
54,67195,29785,12425,949,24984,35738
55,67195,29085,13125,949,24984,36439
56,67195,28571,13640,949,24984,36953
57,67195,27944,14266,949,24984,37580
58,67195,27944,14266,949,24984,37580
59,67195,27580,14631,949,24984,37944
60,67195,27565,14646,949,24984,37959
61,67195,27564,14646,949,24984,37960
62,67195,27564,14646,949,24984,37959
63,67195,27564,14646,949,24984,37960
64,67195,27564,14646,949,24984,37960
65,67195,27564,14646,949,24984,37960
66,67195,27564,14646,949,24984,37960
67,67195,27564,14646,949,24984,37960
68,67195,27564,14646,949,24984,37960
69,67195,27565,14645,949,24984,37959
70,67195,27565,14646,949,24984,37959
71,67195,27564,14646,949,24984,37960
72,67195,27565,14645,949,24984,37959
73,67195,27565,14645,949,24984,37959
74,67195,27565,14645,949,24984,37959
75,67195,27565,14645,949,24984,37959
76,67195,27564,14646,949,24984,37960
77,67195,27564,14646,949,24984,37960
78,67195,27564,14646,949,24984,37960
79,67195,27564,14645,949,24984,37960
80,67195,27564,14646,949,24984,37960
81,67195,27564,14646,949,24984,37960
82,67195,27564,14646,949,24984,37960
83,67195,27564,14646,949,24985,37960
84,67195,27564,14646,949,24985,37960
85,67195,27564,14646,949,24985,37960
86,67195,27563,14646,949,24985,37961
87,67195,27564,14646,949,24985,37960
88,67195,27591,14619,949,24985,37933
89,67195,27590,14620,949,24985,37934
90,67195,27562,14647,949,24985,37962
91,67195,27562,14648,949,24985,37962
92,67195,27562,14647,949,24985,37962
93,67195,27562,14647,949,24985,37962
94,67195,27589,14621,949,24985,37935
95,67195,27562,14648,949,24985,37962
96,67195,27562,14647,949,24985,37962
97,67195,27562,14647,949,24985,37962
98,67195,27562,14647,949,24985,37962
99,67195,27562,14647,949,24985,37962
100,67195,27562,14647,949,24985,37962
101,67195,27562,14647,949,24985,37962
102,67195,27562,14647,949,24985,37962
103,67195,27563,14647,949,24985,37961
104,67195,27563,14647,949,24985,37961
105,67195,27562,14647,949,24985,37962
106,67195,27562,14647,949,24985,37962
107,67195,27562,14647,949,24985,37962
108,67195,27564,14646,949,24985,37960
