timestamp,total,used,free,shared,buff/cache,available
0,67195,28977,13095,881,25122,36614
1,67195,28977,13095,881,25122,36615
2,67195,28977,13095,881,25122,36615
3,67195,28977,13095,881,25122,36615
4,67195,28977,13095,881,25122,36615
5,67195,29023,13049,881,25123,36569
6,67195,29367,12704,881,25123,36224
7,67195,30037,12035,881,25123,35555
8,67195,30436,11635,881,25123,35155
9,67195,30906,11165,881,25123,34685
10,67195,31349,10722,881,25123,34242
11,67195,31500,10571,881,25123,34091
12,67195,31277,10794,881,25123,34314
13,67195,31324,10747,881,25123,34267
14,67195,31439,10632,881,25124,34152
15,67195,31387,10684,881,25124,34204
16,67195,31380,10691,881,25124,34211
17,67195,31381,10689,881,25124,34210
18,67195,31396,10674,882,25124,34194
19,67195,31438,10633,882,25124,34153
20,67195,31481,10589,882,25124,34109
21,67195,31485,10585,882,25124,34105
22,67195,31449,10621,882,25124,34142
23,67195,31450,10620,882,25124,34141
24,67195,31521,10549,882,25124,34069
25,67195,31682,10388,882,25124,33909
26,67195,31529,10541,882,25124,34062
27,67195,31544,10526,882,25124,34046
28,67195,31660,10410,882,25125,33931
29,67195,31733,10336,882,25125,33857
30,67195,31770,10299,882,25125,33821
31,67195,31680,10389,882,25125,33910
32,67195,31680,10389,882,25125,33911
33,67195,31790,10280,882,25125,33801
34,67195,31703,10367,882,25125,33888
35,67195,31719,10350,882,25125,33872
36,67195,31713,10356,882,25125,33878
37,67195,31858,10211,882,25125,33732
38,67195,32054,10015,882,25125,33537
39,67195,32102,9967,882,25125,33489
40,67195,32016,10053,882,25125,33574
41,67195,31860,10208,882,25125,33730
42,67195,31861,10208,882,25125,33730
43,67195,31861,10208,882,25125,33730
44,67195,31855,10214,882,25125,33736
45,67195,31855,10214,882,25125,33735
46,67195,31849,10220,882,25125,33741
47,67195,31849,10220,882,25125,33741
48,67195,31849,10220,882,25125,33742
49,67195,31514,10554,882,25126,34076
50,67195,30969,11100,882,25125,34621
51,67195,30453,11615,882,25125,35137
52,67195,30164,11905,882,25125,35427
53,67195,30164,11905,882,25125,35427
54,67195,29857,12212,882,25125,35734
55,67195,29796,12273,882,25125,35795
56,67195,29410,12659,882,25125,36181
57,67195,28998,13071,882,25125,36592
58,67195,28999,13070,882,25125,36592
59,67195,28998,13071,882,25125,36593
60,67195,28998,13071,882,25125,36593
61,67195,28999,13070,882,25125,36591
62,67195,29012,13057,882,25125,36579
63,67195,29012,13056,882,25125,36578
64,67195,29012,13057,882,25125,36579
65,67195,29012,13057,882,25125,36578
66,67195,29012,13056,882,25125,36578
67,67195,29012,13057,882,25125,36579
68,67195,29012,13056,882,25125,36578
69,67195,29012,13056,882,25126,36578
70,67195,29012,13056,882,25126,36579
71,67195,29012,13056,882,25126,36578
72,67195,29012,13057,882,25126,36579
73,67195,29012,13057,882,25126,36579
74,67195,29012,13057,882,25126,36579
75,67195,29012,13056,882,25126,36579
76,67195,29012,13057,882,25126,36579
77,67195,29012,13056,882,25126,36579
78,67195,29012,13056,882,25126,36579
79,67195,29011,13057,882,25126,36579
80,67195,29012,13057,882,25126,36579
81,67195,29012,13056,882,25126,36578
82,67195,29012,13057,882,25126,36579
83,67195,29012,13057,882,25126,36579
84,67195,29011,13057,882,25126,36579
85,67195,29012,13057,882,25126,36579
86,67195,29013,13056,882,25126,36578
87,67195,29012,13056,882,25126,36579
88,67195,29032,13036,882,25126,36559
89,67195,29038,13030,882,25126,36553
90,67195,29010,13058,882,25126,36580
91,67195,29027,13041,882,25126,36564
92,67195,29011,13057,882,25126,36580
93,67195,29012,13057,882,25126,36579
94,67195,29012,13057,882,25126,36579
95,67195,29012,13056,882,25126,36579
96,67195,29027,13041,882,25126,36564
97,67195,29011,13058,882,25126,36580
98,67195,29011,13057,882,25126,36580
99,67195,29010,13058,882,25126,36580
100,67195,29010,13058,882,25126,36581
101,67195,29011,13057,882,25126,36580
102,67195,29011,13057,882,25126,36580
103,67195,29011,13057,882,25126,36580
104,67195,29011,13057,882,25126,36580
105,67195,29011,13057,882,25126,36580
106,67195,29011,13057,882,25126,36580
107,67195,29010,13058,882,25126,36581
108,67195,29010,13058,882,25126,36581
109,67195,29009,13058,882,25126,36581
