timestamp,total,used,free,shared,buff/cache,available
0,67195,22612,26480,3396,18102,40453
1,67195,22612,26480,3396,18102,40453
2,67195,22611,26481,3396,18102,40454
3,67195,22611,26481,3396,18102,40454
4,67195,22611,26481,3396,18102,40454
5,67195,22662,26429,3397,18103,40402
6,67195,23028,26063,3397,18103,40036
7,67195,23683,25408,3397,18103,39381
8,67195,24092,25000,3397,18103,38973
9,67195,24595,24496,3397,18103,38469
10,67195,25296,23795,3397,18103,37768
11,67195,25442,23649,3397,18104,37623
12,67195,25277,23814,3397,18104,37787
13,67195,25412,23678,3397,18104,37652
14,67195,25449,23641,3397,18104,37615
15,67195,25698,23392,3397,18104,37367
16,67195,25855,23235,3397,18104,37210
17,67195,25934,23156,3397,18105,37131
18,67195,25833,23257,3397,18105,37231
19,67195,25706,23384,3397,18105,37358
20,67195,25741,23349,3397,18105,37323
21,67195,25709,23380,3397,18105,37355
22,67195,22638,26452,3397,18105,40426
23,67195,22638,26451,3397,18105,40426
24,67195,22637,26452,3397,18105,40427
25,67195,22638,26451,3397,18105,40426
26,67195,22638,26451,3397,18105,40426
27,67195,22638,26451,3397,18105,40426
28,67195,22637,26452,3397,18105,40427
29,67195,22637,26452,3397,18105,40427
30,67195,22637,26451,3397,18105,40426
31,67195,22637,26451,3397,18105,40426
32,67195,22637,26452,3397,18105,40427
33,67195,22637,26452,3397,18105,40427
34,67195,22637,26452,3397,18105,40427
35,67195,22637,26452,3397,18105,40427
36,67195,22648,26441,3397,18105,40416
37,67195,22637,26452,3397,18105,40427
38,67195,22648,26441,3397,18105,40416
39,67195,22663,26426,3397,18105,40401
40,67195,22636,26453,3397,18105,40428
41,67195,22648,26441,3397,18105,40416
42,67195,22637,26452,3397,18105,40427
43,67195,22637,26452,3397,18105,40427
44,67195,22637,26452,3397,18105,40427
45,67195,22637,26452,3397,18106,40427
46,67195,22645,26444,3397,18106,40419
47,67195,22637,26452,3397,18106,40427
48,67195,22637,26452,3397,18106,40427
49,67195,22636,26452,3397,18106,40428
50,67195,22636,26452,3397,18106,40428
51,67195,22648,26441,3397,18106,40416
52,67195,22651,26437,3397,18106,40413
53,67195,22652,26437,3397,18106,40412
54,67195,22651,26437,3397,18106,40412
55,67195,22652,26437,3397,18106,40412
56,67195,22637,26452,3397,18106,40427
57,67195,22637,26452,3397,18106,40427
58,67195,22637,26452,3397,18106,40427
