timestamp,total,used,free,shared,buff/cache,available
0,67195,11991,676,554,54527,53914
1,67195,11991,676,554,54527,53915
2,67195,11991,676,554,54528,53915
3,67195,11991,676,554,54528,53915
4,67195,11991,676,554,54528,53915
5,67195,12048,618,554,54528,53858
6,67195,12353,644,554,54198,53432
7,67195,12763,487,554,53944,53151
8,67195,13304,484,555,53406,52580
9,67195,13536,458,555,53200,52378
10,67195,13678,470,555,53046,52236
11,67195,13839,462,555,52893,52070
12,67195,13973,464,555,52757,51940
13,67195,14086,500,555,52607,51827
14,67195,14106,475,555,52613,51807
15,67195,14352,467,555,52376,51562
16,67195,14543,456,555,52195,51370
17,67195,14808,440,555,51946,51105
18,67195,14721,528,555,51946,51192
19,67195,14807,442,555,51946,51106
20,67195,14798,529,555,51867,51115
21,67195,14844,483,555,51867,51069
22,67195,14816,511,555,51867,51097
23,67195,14827,500,555,51868,51086
24,67195,14848,479,555,51868,51065
25,67195,14856,471,555,51868,51057
26,67195,15073,423,555,51698,50840
27,67195,14973,523,555,51698,50940
28,67195,15073,503,555,51618,50840
29,67195,15026,550,555,51618,50887
30,67195,15035,541,555,51618,50878
31,67195,15062,514,555,51619,50851
32,67195,15083,493,555,51619,50830
33,67195,15066,509,555,51619,50847
34,67195,15082,493,555,51619,50831
35,67195,15077,498,555,51619,50836
36,67195,15058,517,555,51619,50855
37,67195,15052,523,555,51619,50861
38,67195,15052,523,555,51619,50861
39,67195,15061,514,555,51619,50852
40,67195,15052,523,555,51619,50861
41,67195,15052,523,555,51619,50861
42,67195,15052,523,555,51619,50861
43,67195,15052,523,555,51619,50861
44,67195,15052,523,555,51619,50861
45,67195,15047,528,555,51619,50866
46,67195,14331,1244,555,51619,51582
47,67195,13948,1627,555,51619,51965
48,67195,13238,2337,554,51619,52675
49,67195,12888,2687,554,51619,53025
50,67195,12520,3055,554,51619,53393
51,67195,12167,3408,554,51619,53746
52,67195,12167,3408,554,51619,53746
53,67195,12167,3408,554,51619,53746
54,67195,12167,3408,554,51619,53746
55,67195,12168,3407,554,51619,53745
56,67195,12166,3408,554,51620,53747
57,67195,12166,3408,554,51620,53747
58,67195,12173,3401,554,51620,53741
59,67195,12166,3408,554,51620,53748
60,67195,12165,3408,554,51620,53748
61,67195,12166,3407,554,51621,53748
62,67195,12166,3407,554,51621,53748
63,67195,12166,3407,554,51621,53748
64,67195,12165,3407,554,51621,53748
65,67195,12167,3406,554,51621,53746
66,67195,12167,3406,554,51621,53747
67,67195,12168,3405,554,51621,53746
68,67195,12184,3389,554,51621,53730
69,67195,12181,3391,554,51621,53732
70,67195,12181,3392,554,51621,53732
71,67195,12181,3392,554,51622,53732
72,67195,12166,3406,554,51622,53747
73,67195,12166,3406,554,51622,53747
74,67195,12166,3406,554,51622,53747
75,67195,12167,3406,554,51622,53747
76,67195,12167,3406,554,51622,53747
77,67195,12167,3406,554,51622,53747
78,67195,12167,3406,554,51622,53746
79,67195,12167,3406,554,51622,53746
