timestamp,total,used,free,shared,buff/cache,available
0,67195,27175,15183,973,24836,38326
1,67195,27176,15183,973,24836,38326
2,67195,27175,15183,973,24836,38326
3,67195,27175,15183,973,24836,38326
4,67195,27176,15183,973,24836,38326
5,67195,27223,15134,973,24836,38278
6,67195,27621,14737,973,24836,37880
7,67195,28268,14089,973,24837,37233
8,67195,28657,13701,973,24837,36844
9,67195,29370,12987,973,24837,36131
10,67195,29384,12973,973,24837,36117
11,67195,29409,12948,974,24837,36092
12,67195,29414,12943,974,24837,36087
13,67195,29440,12917,974,24837,36060
14,67195,29587,12769,974,24837,35913
15,67195,29527,12829,974,24837,35973
16,67195,29579,12777,974,24838,35921
17,67195,29579,12777,974,24838,35921
18,67195,29561,12796,974,24838,35940
19,67195,29613,12744,974,24838,35888
20,67195,29671,12685,974,24838,35829
21,67195,29684,12672,974,24838,35816
22,67195,29725,12631,974,24838,35776
23,67195,29766,12590,974,24838,35734
24,67195,29901,12455,974,24838,35600
25,67195,29875,12481,974,24838,35625
26,67195,30057,12300,974,24838,35444
27,67195,30084,12272,974,24838,35417
28,67195,29916,12440,974,24838,35584
29,67195,29964,12392,974,24838,35536
30,67195,29910,12445,974,24839,35590
31,67195,29971,12384,974,24839,35529
32,67195,29991,12365,974,24839,35509
33,67195,29985,12371,974,24839,35516
34,67195,30024,12332,974,24839,35477
35,67195,29997,12359,974,24839,35503
36,67195,29985,12371,974,24839,35516
37,67195,30037,12318,974,24839,35463
38,67195,30046,12309,974,24839,35454
39,67195,30304,12051,974,24839,35196
40,67195,30078,12277,974,24839,35422
41,67195,30078,12277,974,24839,35422
42,67195,30063,12292,974,24839,35437
43,67195,30050,12305,974,24839,35450
44,67195,30050,12305,974,24839,35450
45,67195,30044,12311,974,24839,35456
46,67195,30044,12311,974,24839,35456
47,67195,30044,12311,974,24839,35456
48,67195,30044,12311,974,24839,35457
49,67195,30039,12316,974,24839,35462
50,67195,29293,13062,974,24839,36207
51,67195,28644,13711,974,24839,36856
52,67195,28306,14050,974,24839,37195
53,67195,28299,14056,974,24839,37201
54,67195,27596,14760,974,24839,37905
55,67195,27589,14766,974,24839,37912
56,67195,27208,15147,974,24839,38292
57,67195,27208,15147,974,24839,38293
58,67195,27208,15147,974,24839,38292
59,67195,27208,15147,974,24839,38293
60,67195,27208,15147,974,24839,38293
61,67195,27208,15147,974,24839,38293
62,67195,27208,15147,974,24839,38292
63,67195,27208,15147,974,24839,38293
64,67195,27208,15147,974,24839,38293
65,67195,27208,15147,974,24839,38293
66,67195,27207,15148,974,24839,38293
67,67195,27208,15147,974,24839,38292
68,67195,27208,15147,974,24840,38293
69,67195,27208,15147,974,24840,38292
70,67195,27208,15147,974,24840,38292
71,67195,27208,15147,974,24840,38292
72,67195,27208,15147,974,24840,38293
73,67195,27210,15145,974,24840,38291
74,67195,27210,15144,974,24840,38290
75,67195,27208,15146,974,24840,38292
76,67195,27221,15133,974,24840,38279
77,67195,27221,15134,974,24840,38279
78,67195,27206,15148,974,24840,38294
79,67195,27206,15149,974,24840,38294
80,67195,27207,15148,974,24840,38294
81,67195,27206,15148,974,24840,38294
82,67195,27206,15148,974,24840,38294
83,67195,27206,15148,974,24840,38294
84,67195,27214,15141,974,24840,38287
85,67195,27206,15149,974,24840,38295
86,67195,27206,15149,974,24840,38295
87,67195,27206,15149,974,24840,38295
88,67195,27218,15136,974,24840,38282
89,67195,27217,15137,974,24840,38283
90,67195,27190,15165,974,24840,38311
91,67195,27190,15165,974,24840,38311
92,67195,27190,15165,974,24840,38311
93,67195,27190,15165,974,24840,38311
94,67195,27199,15156,974,24840,38302
95,67195,27189,15165,974,24840,38311
96,67195,27189,15165,974,24840,38311
97,67195,27189,15165,974,24840,38311
98,67195,27189,15165,974,24840,38311
99,67195,27189,15165,974,24840,38311
100,67195,27189,15165,974,24840,38311
101,67195,27189,15165,974,24840,38311
102,67195,27189,15165,974,24840,38311
103,67195,27189,15165,974,24840,38311
104,67195,27190,15164,974,24840,38310
105,67195,27190,15165,974,24840,38311
106,67195,27189,15165,974,24840,38311
107,67195,27189,15165,974,24840,38311
108,67195,27189,15165,974,24840,38311
109,67195,27190,15165,974,24840,38311
110,67195,27190,15165,974,24840,38311
111,67195,27189,15165,974,24840,38311
112,67195,27190,15165,974,24840,38311
113,67195,27243,15111,974,24840,38257
