timestamp,total,used,free,shared,buff/cache,available
0,67195,27835,704,957,38655,37677
1,67195,27835,704,957,38655,37676
2,67195,27835,704,957,38655,37676
3,67195,27836,703,957,38655,37675
4,67195,27836,703,957,38655,37675
5,67195,27859,680,957,38655,37652
6,67195,28136,494,957,38564,37374
7,67195,28611,464,957,38119,36900
8,67195,29055,454,957,37684,36456
9,67195,29309,474,957,37412,36202
10,67195,29711,440,957,37043,35800
11,67195,29853,620,957,36722,35658
12,67195,30141,435,957,36617,35369
13,67195,30183,504,957,36507,35327
14,67195,30074,613,957,36508,35437
15,67195,30110,577,957,36508,35401
16,67195,30098,589,957,36508,35413
17,67195,30121,565,957,36508,35389
18,67195,30166,520,957,36508,35344
19,67195,30172,514,957,36508,35338
20,67195,30194,492,957,36508,35317
21,67195,30235,451,957,36509,35275
22,67195,30277,562,957,36356,35233
23,67195,30370,469,957,36356,35140
24,67195,30263,575,957,36357,35247
25,67195,30418,420,957,36357,35092
26,67195,30728,472,957,35994,34781
27,67195,30723,477,957,35994,34787
28,67195,30477,723,957,35994,35033
29,67195,30723,477,957,35994,34787
30,67195,30502,698,957,35994,35007
31,67195,30506,694,957,35994,35004
32,67195,30604,596,957,35994,34905
33,67195,30519,681,957,35994,34990
34,67195,30520,679,957,35995,34989
35,67195,30594,605,957,35995,34915
36,67195,30537,662,957,35995,34972
37,67195,30647,552,957,35996,34863
38,67195,30674,524,957,35996,34835
39,67195,30640,559,957,35996,34870
40,67195,30633,566,957,35996,34877
41,67195,30636,563,957,35996,34874
42,67195,30574,625,957,35996,34936
43,67195,30573,625,957,35996,34936
44,67195,30572,626,957,35996,34937
45,67195,30572,626,957,35996,34937
46,67195,30572,626,957,35996,34937
47,67195,30572,626,957,35996,34937
48,67195,30572,626,957,35996,34938
49,67195,30572,626,957,35996,34938
50,67195,30572,626,957,35996,34938
51,67195,30572,626,957,35996,34937
52,67195,30560,607,957,36027,34949
53,67195,30196,924,957,36074,35313
54,67195,29509,1611,957,36074,36000
55,67195,28832,2288,957,36074,36677
56,67195,28199,2921,957,36074,37311
57,67195,27887,3232,957,36074,37622
58,67195,27887,3233,957,36074,37622
59,67195,27887,3233,957,36074,37623
60,67195,27887,3233,957,36074,37622
61,67195,27887,3232,957,36074,37622
62,67195,27887,3232,957,36074,37622
63,67195,27888,3232,957,36074,37622
64,67195,27888,3232,957,36074,37622
65,67195,27887,3233,957,36074,37623
66,67195,27886,3234,957,36074,37624
67,67195,27900,3218,957,36076,37609
68,67195,27901,3218,957,36076,37609
69,67195,27900,3218,957,36076,37609
70,67195,27901,3218,957,36076,37609
71,67195,27901,3218,957,36076,37609
72,67195,27901,3218,957,36076,37609
73,67195,27901,3218,957,36076,37609
74,67195,27901,3217,957,36076,37609
75,67195,27901,3218,957,36076,37609
76,67195,27901,3217,957,36076,37609
77,67195,27901,3218,957,36076,37609
78,67195,27901,3218,957,36076,37609
79,67195,27901,3218,957,36076,37609
80,67195,27901,3218,957,36076,37609
81,67195,27901,3218,957,36076,37609
82,67195,27901,3218,957,36076,37609
83,67195,27901,3218,957,36076,37609
84,67195,27901,3218,957,36076,37609
85,67195,27901,3218,957,36076,37609
86,67195,27901,3218,957,36076,37609
87,67195,27901,3217,957,36076,37609
88,67195,27928,3190,957,36076,37581
89,67195,27931,3188,957,36076,37579
90,67195,27928,3190,957,36076,37582
91,67195,27900,3217,957,36076,37609
92,67195,27901,3217,957,36076,37609
93,67195,27901,3217,957,36076,37609
94,67195,27900,3218,957,36076,37610
95,67195,27900,3218,957,36076,37610
96,67195,27900,3218,957,36076,37610
97,67195,27900,3218,957,36076,37610
98,67195,27900,3217,957,36076,37609
99,67195,27900,3218,957,36076,37610
100,67195,27901,3216,957,36076,37608
