timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,2.3,2.1,64082.9,-0.0,-0.0,0.0,4255.4,58024.6,16.9,71.6,11.8,1559.8,2.8
1649432165,0.9,0.4,64082.9,-0.0,-0.0,0.0,4255.4,58024.7,9.6,8.0,0.0,0.0,0.0
1649432166,0.2,0.3,64082.9,-0.0,-0.0,0.0,4255.4,58024.7,8.6,4.3,0.0,0.0,0.0
1649432167,0.7,0.2,64082.9,-0.0,-0.0,0.0,4255.4,58024.8,4.2,5.8,0.0,0.0,0.0
1649432168,0.3,0.2,64082.9,-0.0,-0.0,0.0,4255.4,58024.7,13.6,13.3,9.0,0.0,674.8
1649432169,18.2,23.0,64082.9,-0.0,-0.0,0.0,4255.5,58135.5,13.9,62.5,0.0,23.9,0.0
1649432170,33.8,30.3,64082.9,-0.0,-0.0,0.0,4250.5,58392.9,16.0,14.4,21.0,0.0,587.1
1649432171,43.9,21.5,64082.9,-0.0,-0.0,0.0,4257.4,55671.6,50.6,9.9,3.0,79.9,0.0
1649432172,38.8,11.8,64082.9,-0.0,-0.0,0.0,4259.4,50541.3,9.7,7.2,50.9,24673.8,0.0
1649432173,20.8,9.3,64082.9,-0.0,-0.0,0.0,4264.5,43325.6,5.2,6.3,76.9,16251.1,495.1
1649432174,29.8,10.5,64082.9,-0.0,-0.0,0.0,4270.4,36377.3,4.1,9.4,68.4,14675.3,4.0
1649432175,25.7,7.0,64082.9,-0.0,-0.0,0.0,4277.6,33299.9,9.6,7.9,77.9,11772.9,87.9
1649432176,24.2,2.7,64082.9,-0.0,-0.0,0.0,4280.9,33408.3,8.5,4.9,69.8,11593.4,0.0
1649432177,17.7,4.2,64082.9,-0.0,-0.0,0.0,4283.6,33506.9,4.7,5.0,82.9,13328.9,0.0
1649432178,17.5,4.3,64082.9,-0.0,-0.0,0.0,4287.6,33541.1,13.2,11.9,83.9,5945.7,670.8
1649432179,25.2,5.2,64082.9,-0.0,-0.0,0.0,4293.1,33759.8,11.8,14.2,71.0,14001.6,769.1
1649432180,45.4,6.7,64082.9,-0.0,-0.0,0.0,4293.2,35038.9,14.4,13.9,4.0,0.0,383.1
1649432181,47.0,4.4,64082.9,-0.0,-0.0,0.0,4293.4,34834.1,52.0,10.8,13.0,12227.5,39.9
1649432182,57.8,4.0,64082.9,-0.0,-0.0,0.0,4293.4,34510.9,8.8,7.2,0.0,0.0,0.0
1649432183,61.0,5.1,64082.9,-0.0,-0.0,0.0,4293.4,34514.0,5.2,6.4,2.0,0.0,47.9
1649432184,62.0,6.0,64082.9,-0.0,-0.0,0.0,4293.6,34517.5,4.2,9.5,2.0,131.7,4.0
1649432185,61.4,4.9,64082.9,-0.0,-0.0,0.0,4293.6,34519.3,9.5,7.8,0.0,0.0,0.0
1649432186,64.2,4.9,64082.9,-0.0,-0.0,0.0,4293.8,34615.5,9.3,5.2,2.0,0.0,75.2
1649432187,58.6,4.8,64082.9,-0.0,-0.0,0.0,4294.1,34986.1,4.0,4.9,0.0,0.0,0.0
1649432188,57.4,5.2,64082.9,-0.0,-0.0,0.0,4294.8,34996.7,14.3,13.0,0.0,0.0,0.0
1649432189,57.1,4.2,64082.9,-0.0,-0.0,0.0,4294.8,34766.2,13.0,14.4,3.0,0.0,59.9
1649432190,58.3,4.8,64082.9,-0.0,-0.0,0.0,4294.8,34764.6,14.1,13.5,2.0,0.0,4.0
1649432191,58.8,4.5,64082.9,-0.0,-0.0,0.0,4294.8,34768.9,30.2,9.4,2.9,0.0,27.5
1649432192,56.9,4.4,64082.9,-0.0,-0.0,0.0,4294.8,34768.4,29.3,7.2,0.0,0.0,0.0
1649432193,55.9,4.1,64082.9,-0.0,-0.0,0.0,4294.8,34788.7,5.3,6.3,1.0,0.0,47.9
1649432194,54.1,4.8,64082.9,-0.0,-0.0,0.0,4294.8,34862.1,5.0,9.7,0.0,0.0,0.0
1649432195,53.7,4.6,64082.9,-0.0,-0.0,0.0,4294.8,34837.8,9.6,8.5,0.0,0.0,0.0
1649432196,60.3,4.4,64082.9,-0.0,-0.0,0.0,4294.9,34818.9,8.5,4.2,2.0,0.0,71.2
1649432197,53.9,4.7,64082.9,-0.0,-0.0,0.0,4294.8,34873.1,4.1,5.6,0.0,0.0,0.0
1649432198,56.4,4.1,64082.9,-0.0,-0.0,0.0,4294.8,34842.1,14.4,12.6,0.0,0.0,0.0
1649432199,53.9,4.7,64082.9,-0.0,-0.0,0.0,4294.8,34855.5,12.7,14.2,1.0,0.0,8.0
1649432200,55.0,4.7,64082.9,-0.0,-0.0,0.0,4294.9,34854.3,16.2,15.2,4.0,0.0,28.0
1649432201,55.9,5.0,64082.9,-0.0,-0.0,0.0,4294.9,34862.4,8.7,9.6,3.9,0.0,63.2
1649432202,50.0,4.7,64082.9,-0.0,-0.0,0.0,4294.9,35136.6,50.8,7.6,0.0,0.0,0.0
1649432203,46.8,4.1,64082.9,-0.0,-0.0,0.0,4294.9,34998.8,5.3,6.4,2.0,0.0,51.9
1649432204,43.4,3.8,64082.9,-0.0,-0.0,0.0,4294.9,34856.1,4.2,9.6,0.0,0.0,0.0
1649432205,29.6,3.2,64082.9,-0.0,-0.0,0.0,4294.9,34850.0,9.8,8.7,0.0,0.0,0.0
1649432206,15.6,2.0,64082.9,-0.0,-0.0,0.0,4294.9,34842.3,9.1,6.1,34.4,0.0,2324.7
1649432207,7.7,0.9,64082.9,-0.0,-0.0,0.0,4294.9,34842.2,4.2,4.2,0.0,0.0,0.0
1649432208,3.9,0.6,64082.9,-0.0,-0.0,0.0,4294.9,34838.3,18.5,11.4,0.0,0.0,0.0
1649432209,0.4,0.5,64082.9,-0.0,-0.0,0.0,4294.9,34838.3,12.8,14.2,3.0,0.0,28.0
1649432210,0.5,0.4,64082.9,-0.0,-0.0,0.0,4294.9,34838.3,16.8,14.9,1.0,0.0,4.0
1649432211,1.1,0.8,64082.9,-0.0,-0.0,0.0,4294.9,34838.6,7.9,8.7,2.0,0.0,35.6
1649432212,2.2,0.2,64082.9,-0.0,-0.0,0.0,4294.9,34836.1,50.9,7.7,2.0,0.0,758.8
1649432213,4.0,0.9,64082.9,-0.0,-0.0,0.0,4295.2,34473.4,5.3,6.3,1.0,0.0,51.9
1649432214,6.7,1.2,64082.9,-0.0,-0.0,0.0,4297.5,34051.2,4.3,9.8,0.0,0.0,0.0
1649432215,6.2,1.8,64082.9,-0.0,-0.0,0.0,4298.1,33259.2,10.3,8.7,0.0,0.0,0.0
