timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.4,1.7,64082.9,-0.0,-0.0,0.0,7897.9,52949.7,23.7,79.1,2.3,0.0,6.1
1649884559,0.7,0.3,64082.9,-0.0,-0.0,0.0,7897.9,52949.6,20.2,17.5,2.0,0.0,4.0
1649884560,0.4,0.3,64082.9,-0.0,-0.0,0.0,7897.9,52949.8,10.3,8.7,2.0,0.0,55.9
1649884561,1.9,1.2,64082.9,-0.0,-0.0,0.0,7897.9,52950.9,6.5,8.3,7.0,0.0,111.8
1649884562,0.6,0.4,64082.9,-0.0,-0.0,0.0,7897.9,52950.9,12.0,7.6,1.0,0.0,39.9
1649884563,19.6,9.8,64082.9,-0.0,-0.0,0.0,7897.9,53123.5,9.6,65.6,5.0,7.9,55.5
1649884564,46.8,34.5,64082.9,-0.0,-0.0,0.0,7898.0,53586.9,10.4,4.5,0.0,0.0,0.0
1649884565,45.9,4.9,64082.9,-0.0,-0.0,0.0,7898.0,54090.2,13.8,10.0,4.0,0.0,103.8
1649884566,47.5,33.1,64082.9,-0.0,-0.0,0.0,7853.0,54167.0,48.7,5.0,3.0,23.9,442.7
1649884567,49.4,12.9,64082.9,-0.0,-0.0,0.0,7853.4,54156.2,5.4,8.3,5.0,63.9,0.0
1649884568,54.6,4.6,64082.9,-0.0,-0.0,0.0,7853.4,54144.4,16.8,16.1,2.0,0.0,103.8
1649884569,52.9,6.3,64082.9,-0.0,-0.0,0.0,7853.5,54192.1,16.6,13.5,9.0,215.5,8.0
1649884570,47.5,7.2,64082.9,-0.0,-0.0,0.0,7854.4,54227.4,12.0,10.0,54.9,2199.8,982.1
1649884571,51.6,8.9,64082.9,-0.0,-0.0,0.0,7856.2,54112.8,5.4,7.9,15.0,2663.2,155.7
1649884572,49.7,6.5,64082.9,-0.0,-0.0,0.0,7856.9,54170.5,9.7,6.7,15.0,1988.5,47.9
1649884573,52.8,4.6,64082.9,-0.0,-0.0,0.0,7856.9,53938.2,6.6,13.5,0.0,0.0,0.0
1649884574,55.9,4.8,64082.9,-0.0,-0.0,0.0,7856.9,54117.6,11.3,6.2,2.0,0.0,55.9
1649884575,51.8,5.8,64082.9,-0.0,-0.0,0.0,7857.6,54203.9,14.1,9.7,6.0,834.4,95.8
1649884576,50.8,7.6,64082.9,-0.0,-0.0,0.0,7858.9,54197.5,48.1,4.1,6.0,778.8,4.0
1649884577,51.9,6.6,64082.9,-0.0,-0.0,0.0,7859.7,54177.6,5.6,8.3,2.0,459.2,0.0
1649884578,51.9,4.8,64082.9,-0.0,-0.0,0.0,7859.9,53743.1,16.5,16.0,0.0,0.0,0.0
