timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884557,14.8,7.8,64082.9,-0.0,-0.0,64512.0,7034.6,4058.1,332.0,541.1,1.5,0.0,5.9
1649884558,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7034.6,4058.2,25.9,37.7,0.0,0.0,0.0
1649884559,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7034.6,4058.4,22.2,42.8,7.0,0.0,371.3
1649884560,0.9,1.6,64082.9,-0.0,-0.0,64512.0,7034.6,4058.4,18.8,25.4,0.0,0.0,0.0
1649884561,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7034.6,4058.3,19.5,26.4,2.0,0.0,75.8
1649884562,4.9,3.3,64082.9,-0.0,-0.0,64512.0,7033.9,4066.5,1051.6,52.3,8.0,0.0,43.9
1649884563,1.1,1.7,64082.9,-0.0,-0.0,64512.0,7033.9,4066.6,19.6,26.5,8.0,0.0,71.9
1649884564,1.1,1.8,64082.9,-0.0,-0.0,64512.0,7033.9,4066.7,21.4,27.8,5.0,0.0,207.6
1649884565,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7033.9,4067.0,19.3,26.1,0.0,0.0,0.0
1649884566,1.0,1.7,64082.9,-0.0,-0.0,64512.0,7033.9,4066.7,24.2,33.0,2.0,0.0,67.9
1649884567,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7033.9,4066.8,21.2,28.7,0.0,0.0,0.0
1649884568,1.2,1.8,64082.9,-0.0,-0.0,64512.0,7034.0,4067.0,22.6,33.3,2.0,0.0,63.9
1649884569,2.9,2.0,64082.9,-0.0,-0.0,64512.0,7033.9,4067.0,20.8,41.6,3.0,0.0,111.8
1649884570,0.8,1.9,64082.9,-0.0,-0.0,64512.0,7034.0,4067.8,19.0,25.7,0.0,0.0,0.0
1649884571,0.8,1.9,64082.9,-0.0,-0.0,64512.0,7033.9,4067.4,19.0,25.6,2.0,0.0,31.9
1649884572,2.4,2.2,64082.9,-0.0,-0.0,64512.0,7033.9,4088.9,18.9,25.6,2.0,0.0,16.0
1649884573,1.6,2.6,64082.9,-0.0,-0.0,64512.0,7033.9,4067.8,19.7,26.7,9.0,0.0,75.9
1649884574,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7033.9,4067.4,19.8,26.0,2.0,0.0,79.8
1649884575,1.0,1.7,64082.9,-0.0,-0.0,64512.0,7034.0,4067.9,21.2,28.7,2.0,0.0,51.9
1649884576,1.0,1.7,64082.9,-0.0,-0.0,64512.0,7034.0,4067.6,24.0,32.9,2.0,0.0,55.9
1649884577,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7034.0,4067.5,21.6,29.2,0.0,0.0,0.0
1649884578,1.1,1.8,64082.9,-0.0,-0.0,64512.0,7033.9,4067.7,22.8,33.6,0.0,0.0,0.0
1649884579,0.8,1.9,64082.9,-0.0,-0.0,64512.0,7033.9,4068.1,21.0,41.6,18.0,0.0,554.9
1649884580,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7034.0,4068.0,19.2,26.1,20.0,0.0,758.6
1649884581,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7033.9,4068.2,18.9,25.5,2.0,0.0,103.8
1649884582,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7034.0,4067.6,19.1,25.8,1.0,0.0,16.0
1649884583,2.8,2.9,64082.9,-0.0,-0.0,64512.0,7034.0,4068.1,20.0,27.2,3.0,0.0,4.0
1649884584,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7034.0,4068.6,18.5,25.0,10.0,0.0,119.8
1649884585,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7034.0,4068.6,21.9,28.8,1.0,0.0,39.9
1649884586,1.0,1.7,64082.9,-0.0,-0.0,64512.0,7033.9,4068.0,24.1,33.0,2.0,0.0,43.9
1649884587,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7033.9,4068.9,21.3,29.2,0.0,0.0,0.0
1649884588,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7033.9,4068.9,22.4,33.1,0.0,0.0,0.0
1649884589,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7033.9,4068.2,22.1,43.0,0.0,0.0,0.0
