timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432163,14.9,7.7,64082.9,-0.0,-0.0,0.0,8298.2,48166.8,284.1,448.7,18.4,753.0,185.5
1649432164,1.8,2.0,64082.9,-0.0,-0.0,0.0,8298.2,48165.9,7.8,15.7,8.0,0.0,159.7
1649432165,3.2,2.4,64082.9,-0.0,-0.0,0.0,8298.2,48167.4,3.5,3.2,3.0,0.0,23.9
1649432166,1.5,2.0,64082.9,-0.0,-0.0,0.0,8298.2,48166.1,1.4,2.8,8.0,0.0,67.9
1649432167,2.0,2.7,64082.9,-0.0,-0.0,0.0,8298.3,47578.2,2.2,2.6,6.0,0.0,43.9
1649432168,3.8,2.6,64082.9,-0.0,-0.0,0.0,8297.7,47591.2,1160.1,40.6,8.0,55.9,35.9
1649432169,1.9,2.2,64082.9,-0.0,-0.0,0.0,8297.6,47592.6,4.7,6.0,11.0,0.0,187.6
1649432170,4.1,3.3,64082.9,-0.0,-0.0,0.0,8297.6,47592.0,5.1,5.4,14.0,0.0,107.8
1649432171,1.6,2.1,64082.9,-0.0,-0.0,0.0,8297.6,47593.4,7.2,11.0,5.0,0.0,27.9
1649432172,2.4,2.1,64082.9,-0.0,-0.0,0.0,8297.6,47597.3,14.8,12.9,17.0,0.0,139.7
1649432173,1.9,2.2,64082.9,-0.0,-0.0,0.0,8297.6,47593.0,5.2,7.1,11.0,0.0,111.8
1649432174,1.6,2.2,64082.9,-0.0,-0.0,0.0,8297.6,47592.1,45.9,7.4,12.0,0.0,223.5
1649432175,2.7,2.5,64082.9,-0.0,-0.0,0.0,8297.6,47594.7,3.7,4.5,4.0,0.0,24.0
1649432176,2.3,2.1,64082.9,-0.0,-0.0,0.0,8297.6,47618.7,5.1,28.8,7.0,0.0,51.9
1649432177,1.4,1.9,64082.9,-0.0,-0.0,0.0,8297.6,47619.6,5.8,4.7,5.0,0.0,43.9
1649432178,1.8,2.0,64082.9,-0.0,-0.0,0.0,8297.7,47617.7,86.2,9.9,5.0,0.0,35.9
1649432180,1.2,1.9,64082.9,-0.0,-0.0,0.0,8297.6,47620.0,43.9,7.7,12.0,0.0,151.7
1649432181,3.7,3.2,64082.9,-0.0,-0.0,0.0,8297.6,47591.8,7.0,6.1,30.9,0.0,319.4
1649432182,1.9,2.1,64082.9,-0.0,-0.0,0.0,8297.6,47593.6,6.3,11.2,7.0,0.0,47.9
1649432183,2.4,2.6,64082.9,-0.0,-0.0,0.0,8297.6,47593.3,15.9,14.4,20.0,0.0,151.7
1649432184,2.2,2.2,64082.9,-0.0,-0.0,0.0,8297.7,47594.1,6.8,6.5,10.0,0.0,115.8
