timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.5,1.6,64082.9,-0.0,-0.0,0.0,4393.0,57970.3,40.0,76.1,14.2,1190.3,65.5
1649432165,0.8,0.7,64082.9,-0.0,-0.0,0.0,4393.0,57971.2,4.7,4.4,0.0,0.0,4.0
1649432166,0.1,0.2,64082.9,-0.0,-0.0,0.0,4393.0,57970.8,1.7,4.5,0.0,0.0,0.0
1649432167,0.2,0.2,64082.9,-0.0,-0.0,0.0,4393.0,57970.7,4.3,5.8,0.0,0.0,0.0
1649432168,0.1,0.2,64082.9,-0.0,-0.0,0.0,4393.0,57970.8,2.9,6.0,3.0,0.0,131.8
1649432169,16.5,19.2,64082.9,-0.0,-0.0,0.0,4393.0,58062.1,7.4,62.6,3.0,24.0,4.0
1649432170,37.8,29.9,64082.9,-0.0,-0.0,0.0,4389.3,58288.3,8.8,13.3,2.0,0.0,31.5
1649432171,46.0,24.4,64082.9,-0.0,-0.0,0.0,4329.2,58443.0,13.3,15.9,3.0,79.9,0.0
1649432172,44.8,8.4,64082.9,-0.0,-0.0,0.0,4332.2,58384.9,3.2,7.6,33.9,18431.1,43.9
1649432173,20.4,4.2,64082.9,-0.0,-0.0,0.0,4335.9,58426.5,5.4,6.5,74.9,25050.3,0.0
1649432174,10.8,2.4,64082.9,-0.0,-0.0,0.0,4333.2,58428.2,33.8,11.5,89.8,11792.8,2182.2
1649432175,27.4,4.1,64082.9,-0.0,-0.0,0.0,4338.6,58375.1,4.3,4.0,66.9,6945.4,0.0
1649432176,22.3,4.5,64082.9,-0.0,-0.0,0.0,4343.7,58370.6,4.1,6.0,80.8,15540.4,0.0
1649432177,24.2,3.4,64082.9,-0.0,-0.0,0.0,4346.8,58367.7,4.5,6.0,69.9,9976.7,0.0
1649432178,19.3,4.6,64082.9,-0.0,-0.0,0.0,4351.3,58374.9,2.9,6.0,81.8,9387.0,0.0
1649432179,22.3,5.1,64082.9,-0.0,-0.0,0.0,4349.3,58375.8,6.0,13.7,81.8,9217.8,1608.8
1649432180,44.1,5.8,64082.9,-0.0,-0.0,0.0,4351.1,58325.1,8.8,14.3,24.9,19158.4,0.0
1649432181,57.0,5.8,64082.9,-0.0,-0.0,0.0,4351.2,58375.6,13.8,15.6,2.0,0.0,43.9
1649432182,61.5,5.2,64082.9,-0.0,-0.0,0.0,4352.0,58253.5,2.6,7.3,8.0,1445.4,47.9
1649432183,62.1,5.2,64082.9,-0.0,-0.0,0.0,4352.4,58281.2,5.4,6.6,0.0,0.0,0.0
1649432184,56.5,4.6,64082.9,-0.0,-0.0,0.0,4352.6,58307.5,33.7,11.2,2.0,0.0,311.5
1649432185,54.7,4.8,64082.9,-0.0,-0.0,0.0,4352.6,58370.8,4.0,3.8,0.0,0.0,0.0
1649432186,55.7,4.1,64082.9,-0.0,-0.0,0.0,4352.6,58346.5,1.8,5.3,0.0,0.0,0.0
1649432187,53.9,4.6,64082.9,-0.0,-0.0,0.0,4352.6,58365.9,5.1,5.4,0.0,0.0,0.0
1649432188,54.9,4.6,64082.9,-0.0,-0.0,0.0,4352.6,58390.9,14.0,12.7,0.0,0.0,0.0
1649432189,54.9,4.7,64082.9,-0.0,-0.0,0.0,4352.6,58335.5,5.9,12.8,4.0,0.0,31.9
1649432190,52.9,4.7,64082.9,-0.0,-0.0,0.0,4352.6,58260.7,7.5,12.8,3.0,0.0,16.0
1649432191,56.6,4.3,64082.9,-0.0,-0.0,0.0,4352.7,58304.8,15.7,17.8,0.0,0.0,0.0
1649432192,54.8,5.2,64082.9,-0.0,-0.0,0.0,4352.7,58403.0,4.2,9.4,2.0,0.0,47.9
1649432193,55.6,4.8,64082.9,-0.0,-0.0,0.0,4352.7,58197.8,5.9,7.0,0.0,0.0,0.0
1649432194,57.4,4.5,64082.9,-0.0,-0.0,0.0,4352.7,58219.9,34.4,12.2,3.0,0.0,67.9
1649432195,55.7,4.5,64082.9,-0.0,-0.0,0.0,4352.7,58207.7,4.8,4.6,0.0,0.0,0.0
1649432196,55.1,4.8,64082.9,-0.0,-0.0,0.0,4352.7,58262.0,1.8,5.3,0.0,0.0,0.0
1649432197,54.9,4.5,64082.9,-0.0,-0.0,0.0,4352.7,58249.2,4.1,4.2,0.0,0.0,0.0
1649432198,56.3,4.4,64082.9,-0.0,-0.0,0.0,4352.7,58246.1,3.2,6.4,0.0,0.0,0.0
1649432199,38.8,3.3,64082.9,-0.0,-0.0,0.0,4352.7,58243.0,6.0,13.5,1.0,0.0,4.0
1649432200,4.3,0.7,64082.9,-0.0,-0.0,0.0,4352.7,58234.7,13.4,11.8,3.0,0.0,27.6
1649432201,0.4,0.3,64082.9,-0.0,-0.0,0.0,4352.7,58234.7,17.0,18.4,2.0,0.0,12.0
1649432202,1.3,0.9,64082.9,-0.0,-0.0,0.0,4352.7,58234.4,8.5,10.9,1.0,0.0,51.9
1649432203,1.1,0.8,64082.9,-0.0,-0.0,0.0,4352.7,58234.8,5.4,6.5,0.0,0.0,0.0
1649432204,0.4,0.2,64082.9,-0.0,-0.0,0.0,4352.7,58234.7,34.5,12.2,0.0,0.0,0.0
1649432205,0.7,0.5,64082.9,-0.0,-0.0,0.0,4352.7,58234.9,4.5,5.8,36.6,0.0,3292.0
1649432206,0.3,0.2,64082.9,-0.0,-0.0,0.0,4352.7,58235.6,1.4,4.2,0.0,0.0,0.0
1649432207,0.2,0.2,64082.9,-0.0,-0.0,0.0,4352.7,58234.9,4.2,5.0,0.0,0.0,0.0
1649432208,0.2,0.4,64082.9,-0.0,-0.0,0.0,4352.7,58235.0,3.5,5.8,0.0,0.0,0.0
1649432209,6.4,1.0,64082.9,-0.0,-0.0,0.0,4352.8,57902.4,6.1,13.5,1.0,0.0,4.0
1649432210,6.0,1.1,64082.9,-0.0,-0.0,0.0,4355.0,57435.0,6.8,11.3,7.7,0.0,91.9
1649432211,6.2,1.1,64082.9,-0.0,-0.0,0.0,4355.0,56919.9,16.3,19.0,0.0,0.0,0.0
1649432212,7.4,1.4,64082.9,-0.0,-0.0,0.0,4355.3,56588.4,1.9,6.0,2.0,0.0,51.9
1649432213,6.8,1.7,64082.9,-0.0,-0.0,0.0,4355.3,55905.9,5.3,6.3,0.0,0.0,0.0
1649432214,3.1,0.8,64082.9,-0.0,-0.0,0.0,4355.3,55559.5,33.7,11.5,0.0,0.0,0.0
1649432215,0.4,0.4,64082.9,-0.0,-0.0,0.0,4355.3,55559.6,4.3,5.6,3.9,0.0,94.2
1649432216,0.3,0.3,64082.9,-0.0,-0.0,0.0,4355.3,55560.0,1.8,4.5,0.0,0.0,0.0
1649432217,0.1,0.2,64082.9,-0.0,-0.0,0.0,4355.3,55559.6,4.1,5.1,0.0,0.0,0.0
1649432218,0.4,0.2,64082.9,-0.0,-0.0,0.0,4355.3,55546.0,3.0,5.5,0.0,0.0,0.0
