timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.6,1.9,64082.9,-0.0,-0.0,0.0,6102.2,44021.7,25.6,82.3,5.3,0.0,6.0
1649884559,0.6,0.5,64082.9,-0.0,-0.0,0.0,6102.2,44021.8,34.7,7.6,1.0,0.0,4.0
1649884560,0.7,0.3,64082.9,-0.0,-0.0,0.0,6102.2,44021.8,9.7,12.8,16.0,0.0,507.0
1649884561,0.5,0.3,64082.9,-0.0,-0.0,0.0,6102.2,44021.8,7.3,5.5,16.0,0.0,339.3
1649884562,1.1,0.8,64082.9,-0.0,-0.0,0.0,6102.2,44021.7,11.8,18.2,4.0,0.0,99.8
1649884563,23.4,11.6,64082.9,-0.0,-0.0,0.0,6102.2,44201.2,4.0,58.9,1.0,8.0,0.0
1649884564,46.4,31.5,64082.9,-0.0,-0.0,0.0,6102.3,44675.9,6.8,6.8,0.0,0.0,0.0
1649884565,46.4,4.9,64082.9,-0.0,-0.0,0.0,6102.3,45154.3,4.2,6.7,2.0,0.0,4.0
1649884566,46.8,29.5,64082.9,-0.0,-0.0,0.0,6102.3,45478.2,6.6,6.6,3.0,0.0,527.1
1649884567,48.1,10.0,64082.9,-0.0,-0.0,0.0,6102.3,45929.5,3.9,7.1,1.0,8.0,0.0
1649884568,57.2,3.8,64082.9,-0.0,-0.0,0.0,6102.3,45923.9,5.9,10.0,0.0,0.0,0.0
1649884569,52.5,5.0,64082.9,-0.0,-0.0,0.0,6102.3,46288.4,36.8,8.6,2.0,0.0,87.8
1649884570,51.5,4.7,64082.9,-0.0,-0.0,0.0,6102.3,46554.7,8.5,12.1,0.0,0.0,0.0
1649884571,56.3,4.2,64082.9,-0.0,-0.0,0.0,6102.3,46270.5,8.1,7.7,7.0,0.0,375.3
1649884572,60.0,5.0,64082.9,-0.0,-0.0,0.0,6102.3,46266.6,11.6,18.0,3.0,0.0,51.9
1649884573,57.8,4.8,64082.9,-0.0,-0.0,0.0,6102.3,46277.6,3.6,10.0,0.0,0.0,0.0
1649884574,55.2,5.0,64082.9,-0.0,-0.0,0.0,6102.3,46332.0,6.4,7.4,0.0,0.0,0.0
1649884575,57.5,4.2,64082.9,-0.0,-0.0,0.0,6102.3,46307.9,4.1,6.8,3.0,0.0,12.0
1649884576,56.0,4.8,64082.9,-0.0,-0.0,0.0,6102.3,46337.0,5.2,4.9,5.0,0.0,87.8
1649884577,55.2,4.4,64082.9,-0.0,-0.0,0.0,6102.3,46379.9,5.3,9.4,0.0,0.0,0.0
1649884578,56.0,4.3,64082.9,-0.0,-0.0,0.0,6102.3,46362.0,5.8,10.7,0.0,0.0,0.0
1649884579,54.2,4.8,64082.9,-0.0,-0.0,0.0,6102.3,46424.4,35.4,7.6,0.0,0.0,0.0
1649884580,53.9,4.5,64082.9,-0.0,-0.0,0.0,6102.3,46524.9,8.4,11.4,2.0,0.0,51.9
1649884581,57.0,4.1,64082.9,-0.0,-0.0,0.0,6102.3,46414.4,7.1,5.3,6.0,0.0,59.9
1649884582,55.7,5.0,64082.9,-0.0,-0.0,0.0,6102.3,46458.9,11.8,17.7,3.0,0.0,51.9
1649884583,58.0,4.7,64082.9,-0.0,-0.0,0.0,6102.3,46465.9,3.7,10.1,0.0,0.0,0.0
1649884584,55.4,4.9,64082.9,-0.0,-0.0,0.0,6102.3,46531.6,6.1,7.0,0.0,0.0,0.0
1649884585,50.4,5.2,64082.9,-0.0,-0.0,0.0,6102.3,46922.3,3.9,6.5,1.0,0.0,4.0
1649884586,52.6,4.5,64082.9,-0.0,-0.0,0.0,6102.3,47027.3,4.1,4.5,6.0,0.0,179.6
1649884587,54.0,4.1,64082.9,-0.0,-0.0,0.0,6102.3,46733.3,7.7,10.2,0.0,0.0,0.0
1649884588,57.1,4.7,64082.9,-0.0,-0.0,0.0,6102.3,46830.0,7.0,11.7,0.0,0.0,0.0
1649884589,58.7,4.6,64082.9,-0.0,-0.0,0.0,6102.3,46671.9,41.1,9.4,0.0,0.0,0.0
1649884590,58.1,4.2,64082.9,-0.0,-0.0,0.0,6102.3,46701.5,10.6,18.4,1.0,0.0,4.0
1649884591,55.6,4.7,64082.9,-0.0,-0.0,0.0,6102.3,46700.2,18.9,18.2,20.0,0.0,335.2
1649884592,60.9,5.3,64082.9,-0.0,-0.0,0.0,6102.3,46702.2,11.4,17.3,5.0,0.0,139.7
1649884593,59.9,5.1,64082.9,-0.0,-0.0,0.0,6102.3,46708.2,3.8,10.4,0.0,0.0,0.0
1649884594,52.9,4.8,64082.9,-0.0,-0.0,0.0,6102.3,46804.1,6.0,6.8,0.0,0.0,0.0
1649884595,57.8,4.3,64082.9,-0.0,-0.0,0.0,6102.3,46734.0,4.8,6.8,0.0,0.0,0.0
1649884596,54.5,4.8,64082.9,-0.0,-0.0,0.0,6102.3,46773.9,4.4,4.7,7.0,0.0,299.4
1649884597,57.6,4.3,64082.9,-0.0,-0.0,0.0,6102.3,46754.5,4.5,7.1,2.0,0.0,35.9
1649884598,55.9,4.6,64082.9,-0.0,-0.0,0.0,6102.3,46760.3,8.2,13.5,1.0,0.0,4.0
1649884599,54.0,4.9,64082.9,-0.0,-0.0,0.0,6102.3,46892.7,35.2,7.6,0.0,0.0,0.0
1649884600,54.6,4.0,64082.9,-0.0,-0.0,0.0,6102.3,46846.8,8.5,11.4,2.0,0.0,67.9
1649884601,55.4,4.6,64082.9,-0.0,-0.0,0.0,6102.3,46820.9,10.8,10.7,3.0,0.0,1101.2
1649884602,42.3,4.3,64082.9,-0.0,-0.0,0.0,6102.3,46946.2,8.4,13.5,6.0,0.0,151.7
1649884603,26.4,3.0,64082.9,-0.0,-0.0,0.0,6102.3,46823.8,3.6,10.1,0.0,0.0,0.0
1649884604,21.2,2.6,64082.9,-0.0,-0.0,0.0,6102.3,46814.4,6.5,7.3,0.0,0.0,0.0
1649884605,7.7,1.1,64082.9,-0.0,-0.0,0.0,6102.3,46814.2,3.9,6.4,2.0,0.0,20.0
1649884606,7.3,0.9,64082.9,-0.0,-0.0,0.0,6102.3,46814.5,4.1,4.4,2.0,0.0,263.5
1649884607,3.8,0.5,64082.9,-0.0,-0.0,0.0,6102.3,46808.7,11.2,7.3,2.0,0.0,27.9
1649884608,0.2,0.2,64082.9,-0.0,-0.0,0.0,6102.3,46808.7,7.2,11.4,0.0,0.0,0.0
1649884609,0.8,0.5,64082.9,-0.0,-0.0,0.0,6102.3,46808.8,36.6,9.3,1.0,0.0,4.0
1649884610,0.1,0.2,64082.9,-0.0,-0.0,0.0,6102.3,46808.7,8.4,11.3,0.0,0.0,0.0
1649884611,0.6,0.3,64082.9,-0.0,-0.0,0.0,6102.3,46808.3,12.1,12.4,0.0,0.0,0.0
1649884612,7.3,1.3,64082.9,-0.0,-0.0,0.0,6102.3,46422.2,6.9,11.1,9.0,0.0,203.6
1649884613,7.2,1.6,64082.9,-0.0,-0.0,0.0,6102.3,45750.0,3.6,10.1,0.0,0.0,0.0
1649884614,6.1,1.5,64082.9,-0.0,-0.0,0.0,6102.3,45092.3,6.4,7.2,0.0,0.0,0.0
1649884615,6.1,1.3,64082.9,-0.0,-0.0,0.0,6102.3,44406.2,3.9,6.4,0.0,0.0,0.0
1649884616,0.1,0.2,64082.9,-0.0,-0.0,0.0,6102.3,44405.6,4.1,4.4,0.0,0.0,0.0
1649884617,3.6,0.3,64082.9,-0.0,-0.0,0.0,6102.3,44395.9,4.4,7.7,3.0,0.0,24.0
1649884618,0.3,0.6,64082.9,-0.0,-0.0,0.0,6102.3,44067.3,6.1,10.9,0.0,0.0,0.0
1649884619,0.8,0.4,64082.9,-0.0,-0.0,0.0,6102.3,44067.4,37.6,9.9,3.0,0.0,55.9
1649884620,0.3,0.3,64082.9,-0.0,-0.0,0.0,6102.3,44067.4,8.9,12.1,0.0,0.0,0.0
1649884621,0.9,0.4,64082.9,-0.0,-0.0,0.0,6102.3,44067.3,11.9,13.1,29.9,0.0,682.7
1649884622,1.6,1.0,64082.9,-0.0,-0.0,0.0,6102.3,44067.6,9.1,11.9,6.0,0.0,131.8
1649884623,1.1,0.7,64082.9,-0.0,-0.0,0.0,6102.3,44067.6,3.7,10.2,0.0,0.0,0.0
1649884624,0.5,0.4,64082.9,-0.0,-0.0,0.0,6102.3,44067.5,6.0,6.8,0.0,0.0,0.0
1649884625,1.1,0.7,64082.9,-0.0,-0.0,0.0,6102.3,44067.7,4.1,6.7,0.0,0.0,0.0
1649884626,0.2,0.1,64082.9,-0.0,-0.0,0.0,6102.3,44067.8,4.0,4.3,2.0,0.0,79.9
1649884627,0.1,0.3,64082.9,-0.0,-0.0,0.0,6102.3,44067.8,3.9,7.8,13.0,0.0,151.7
1649884628,0.2,0.2,64082.9,-0.0,-0.0,0.0,6102.3,44067.7,6.1,10.1,0.0,0.0,0.0
1649884629,0.5,0.4,64082.9,-0.0,-0.0,0.0,6102.3,44067.7,36.5,8.1,2.0,0.0,4.0
1649884630,0.3,0.2,64082.9,-0.0,-0.0,0.0,6102.3,44067.9,9.9,13.1,0.0,0.0,0.0
1649884631,0.3,0.3,64082.9,-0.0,-0.0,0.0,6102.3,44067.8,13.0,14.9,2.0,0.0,27.9
1649884632,1.2,1.1,64082.9,-0.0,-0.0,0.0,6102.3,44067.5,6.8,9.8,7.0,0.0,287.5
1649884633,1.2,0.8,64082.9,-0.0,-0.0,0.0,6102.3,44067.4,3.6,10.0,0.0,0.0,0.0
1649884634,0.9,0.9,64082.9,-0.0,-0.0,0.0,6102.3,44067.4,16.5,13.7,0.0,0.0,0.0
1649884635,0.5,0.4,64082.9,-0.0,-0.0,0.0,6102.3,44067.3,4.0,6.7,2.0,0.0,47.9
1649884636,0.1,0.2,64082.9,-0.0,-0.0,0.0,6102.3,44067.2,4.2,4.8,2.0,0.0,95.8
1649884637,0.3,0.3,64082.9,-0.0,-0.0,0.0,6102.3,44067.2,4.8,8.0,1.0,0.0,4.0
1649884638,0.2,0.2,64082.9,-0.0,-0.0,0.0,6102.3,44067.4,6.2,10.5,0.0,0.0,0.0
1649884639,0.9,0.8,64082.9,-0.0,-0.0,0.0,6102.3,44067.4,35.4,7.6,2.0,0.0,4.0
1649884640,0.2,0.2,64082.9,-0.0,-0.0,0.0,6102.3,44067.4,9.9,12.2,2.0,0.0,55.9
1649884641,0.4,0.3,64082.9,-0.0,-0.0,0.0,6102.3,44067.1,13.4,15.0,2.0,0.0,24.0
1649884642,1.4,0.9,64082.9,-0.0,-0.0,0.0,6102.3,44067.5,6.7,10.4,5.0,0.0,71.9
1649884643,1.4,0.9,64082.9,-0.0,-0.0,0.0,6102.3,44067.5,3.6,10.1,0.0,0.0,0.0
1649884644,0.8,0.6,64082.9,-0.0,-0.0,0.0,6102.3,44067.6,5.9,6.8,0.0,0.0,0.0
1649884645,0.3,0.3,64082.9,-0.0,-0.0,0.0,6102.3,44067.5,4.0,7.1,0.0,0.0,0.0
