timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.4,1.7,64082.9,-0.0,-0.0,0.0,4801.0,57583.5,39.4,75.0,10.7,1146.7,85.8
1649432165,1.1,0.9,64082.9,-0.0,-0.0,0.0,4801.0,57583.9,4.3,4.6,0.0,0.0,0.0
1649432166,0.2,0.2,64082.9,-0.0,-0.0,0.0,4801.0,57583.9,3.0,10.3,0.0,0.0,0.0
1649432167,0.4,0.2,64082.9,-0.0,-0.0,0.0,4801.0,57583.9,7.6,12.8,0.0,0.0,0.0
1649432168,0.2,0.3,64082.9,-0.0,-0.0,0.0,4801.0,57584.0,4.1,6.0,13.0,0.0,215.6
1649432169,15.1,13.5,64082.9,-0.0,-0.0,0.0,4801.1,57676.3,4.8,57.8,2.0,24.0,0.0
1649432170,42.2,32.1,64082.9,-0.0,-0.0,0.0,4795.0,57893.8,4.4,7.7,19.0,4.0,894.5
1649432171,46.0,18.3,64082.9,-0.0,-0.0,0.0,4800.6,57891.6,11.7,12.4,2.0,79.9,0.0
1649432172,40.9,7.6,64082.9,-0.0,-0.0,0.0,4803.0,57904.8,12.6,15.8,50.9,25234.4,8.0
1649432173,24.2,4.4,64082.9,-0.0,-0.0,0.0,4810.4,57894.1,2.7,4.1,69.9,21361.2,559.1
1649432174,25.6,3.9,64082.9,-0.0,-0.0,0.0,4815.1,57923.5,34.4,10.2,71.2,9354.3,138.4
1649432175,28.7,5.3,64082.9,-0.0,-0.0,0.0,4821.9,57932.3,4.8,5.2,76.8,16079.1,0.0
1649432176,25.3,2.9,64082.9,-0.0,-0.0,0.0,4825.6,57920.8,3.2,10.9,67.9,9564.8,0.0
1649432177,20.1,4.6,64082.9,-0.0,-0.0,0.0,4829.3,57852.4,7.5,12.1,81.8,9021.6,0.0
1649432178,24.0,4.9,64082.9,-0.0,-0.0,0.0,4834.8,57894.9,4.1,6.0,82.8,9838.6,670.5
1649432179,44.1,5.6,64082.9,-0.0,-0.0,0.0,4836.1,57893.0,3.4,9.0,24.5,18112.2,1056.9
1649432180,56.8,5.3,64082.9,-0.0,-0.0,0.0,4836.6,57864.5,4.9,8.2,0.0,0.0,0.0
1649432181,60.7,5.1,64082.9,-0.0,-0.0,0.0,4837.1,57774.2,10.6,13.7,5.0,0.0,63.9
1649432182,63.6,5.4,64082.9,-0.0,-0.0,0.0,4837.4,57795.4,9.1,11.7,0.0,0.0,0.0
1649432183,54.6,4.4,64082.9,-0.0,-0.0,0.0,4837.6,57874.6,2.8,4.2,4.0,0.0,131.8
1649432184,55.9,4.2,64082.9,-0.0,-0.0,0.0,4837.6,57849.1,34.5,10.5,0.0,0.0,0.0
1649432185,55.5,4.8,64082.9,-0.0,-0.0,0.0,4837.6,57859.7,4.4,4.5,0.0,0.0,0.0
1649432186,55.1,4.1,64082.9,-0.0,-0.0,0.0,4837.6,57867.7,3.7,12.1,0.0,0.0,0.0
1649432187,54.8,4.4,64082.9,-0.0,-0.0,0.0,4837.6,57808.8,7.0,11.2,0.0,0.0,0.0
1649432188,55.0,4.4,64082.9,-0.0,-0.0,0.0,4837.6,57825.0,5.5,6.3,2.0,0.0,23.9
1649432189,54.9,4.8,64082.9,-0.0,-0.0,0.0,4837.6,57895.9,5.0,10.3,0.0,0.0,0.0
1649432190,53.3,4.7,64082.9,-0.0,-0.0,0.0,4837.6,57832.8,5.1,8.7,2.0,0.0,16.0
