timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.5,1.9,64082.9,-0.0,-0.0,0.0,6995.8,55203.5,23.3,80.6,16.4,1087.5,85.4
1649884559,0.3,0.4,64082.9,-0.0,-0.0,0.0,6995.8,55203.5,7.7,11.6,2.0,0.0,55.9
1649884560,0.2,0.2,64082.9,-0.0,-0.0,0.0,6995.8,55203.5,5.4,8.9,4.0,0.0,67.9
1649884561,1.0,0.6,64082.9,-0.0,-0.0,0.0,6995.8,55203.6,15.1,14.4,0.0,0.0,0.0
1649884562,1.4,0.9,64082.9,-0.0,-0.0,0.0,6995.8,55203.5,3.7,7.0,1.0,0.0,39.9
1649884563,20.0,8.9,64082.9,-0.0,-0.0,0.0,6996.0,55382.6,37.3,62.0,11.0,99.8,0.0
1649884564,35.3,31.0,64082.9,-0.0,-0.0,0.0,6969.9,55407.4,3.6,6.5,39.3,21351.0,763.0
1649884565,45.7,5.8,64082.9,-0.0,-0.0,0.0,6939.2,55511.5,7.2,6.6,14.6,1538.1,3.9
1649884566,40.2,6.0,64082.9,-0.0,-0.0,0.0,6909.8,55525.2,1.9,2.1,37.9,2080.4,71.9
1649884567,44.1,21.5,64082.9,-0.0,-0.0,0.0,6910.1,55518.1,9.6,14.0,23.0,826.8,0.0
1649884568,47.3,6.2,64082.9,-0.0,-0.0,0.0,6912.3,55327.2,9.7,12.9,2.0,20.0,0.0
1649884569,55.7,5.0,64082.9,-0.0,-0.0,0.0,6912.5,55447.1,7.2,11.1,3.0,231.6,71.9
1649884570,51.9,5.3,64082.9,-0.0,-0.0,0.0,6891.9,55406.8,6.2,9.0,3.0,335.3,4.0
1649884571,57.9,4.7,64082.9,-0.0,-0.0,0.0,6892.3,55420.4,14.6,13.8,1.0,415.4,0.0
