timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.9,1.9,64082.9,-0.0,-0.0,0.0,4524.2,57797.5,16.8,72.1,11.5,1048.6,8.6
1649432165,0.4,0.3,64082.9,-0.0,-0.0,0.0,4524.2,57797.6,7.4,7.8,0.0,0.0,0.0
1649432166,0.5,0.5,64082.9,-0.0,-0.0,0.0,4524.2,57798.1,7.2,6.5,0.0,0.0,0.0
1649432167,0.3,0.2,64082.9,-0.0,-0.0,0.0,4524.2,57798.2,9.1,7.6,2.0,0.0,102.9
1649432168,0.3,0.3,64082.9,-0.0,-0.0,0.0,4524.2,57799.0,12.4,15.5,3.0,0.0,147.7
1649432169,20.1,22.9,64082.9,-0.0,-0.0,0.0,4524.2,57931.0,18.5,69.4,5.0,24.0,0.0
1649432170,35.6,28.5,64082.9,-0.0,-0.0,0.0,4520.0,58157.7,6.9,6.7,3.0,323.5,0.0
1649432171,44.4,23.9,64082.9,-0.0,-0.0,0.0,4435.2,58313.1,13.4,14.8,5.0,79.9,39.9
1649432172,45.0,7.8,64082.9,-0.0,-0.0,0.0,4437.8,58286.7,6.8,4.1,34.9,21705.3,4.0
1649432173,20.7,4.2,64082.9,-0.0,-0.0,0.0,4437.1,58280.6,9.0,6.9,73.9,18978.7,71.9
1649432174,18.5,4.1,64082.9,-0.0,-0.0,0.0,4434.3,58320.1,3.2,7.5,83.8,17020.0,1265.6
1649432175,29.7,4.9,64082.9,-0.0,-0.0,0.0,4440.7,58280.9,7.2,6.7,70.8,11639.7,107.7
1649432176,28.9,4.1,64082.9,-0.0,-0.0,0.0,4444.6,58295.4,7.0,6.2,68.8,12357.7,0.0
1649432177,20.9,5.1,64082.9,-0.0,-0.0,0.0,4448.1,58282.4,7.2,6.2,79.8,13292.9,0.0
1649432178,21.3,4.0,64082.9,-0.0,-0.0,0.0,4451.9,58332.8,13.3,16.5,80.9,6324.5,16.0
1649432179,24.6,6.1,64082.9,-0.0,-0.0,0.0,4436.0,58279.3,24.3,22.9,73.9,11575.9,2683.3
1649432180,52.9,4.7,64082.9,-0.0,-0.0,0.0,4436.3,58213.0,5.3,6.1,15.0,12225.8,0.0
1649432181,56.4,5.7,64082.9,-0.0,-0.0,0.0,4436.7,58247.9,10.8,12.2,6.0,3399.5,71.8
1649432182,61.9,4.6,64082.9,-0.0,-0.0,0.0,4437.2,58240.2,7.3,5.6,12.0,8951.7,0.0
